artist_1	artist_2	count	song_ids
Avicii	Vargas & Lagola	1	['4XZxalvnG4Yo8YZLuiT1kV']
Blueface	Cardi B	1	['1JkrD47SDpAbyvqKtolcea']
Blueface	YG	1	['1JkrD47SDpAbyvqKtolcea']
Cardi B	YG	1	['1JkrD47SDpAbyvqKtolcea']
Billie Eilish	Justin Bieber	1	['3yNZ5r3LKfdmjoS3gkhUCT']
Chris Brown	Marshmello	1	['4Q8aDd3H6LF8t4eY7So9O8']
Marshmello	Tyga	1	['4Q8aDd3H6LF8t4eY7So9O8']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
Illy	Robinson	1	['02c4wpeXlXxT7Cekkz3kP3']
David Guetta	Martin Solveig	1	['0IhTEIjFaRt3B2NQYf9azQ']
Calvin Harris	Rag'n'Bone Man	1	['5itOtNx0WxtJmi1TQ3RuRd']
Flume	Vera Blue	1	['2zoNNEAyPK2OGDfajardlY']
J Balvin	Selena Gomez	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Tainy	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Keala Settle	The Greatest Showman Ensemble	1	['2xGjteMU3E1tkEPVFBO08U']
ZAYN	Zhavia Ward	1	['1iWHabUgUuuKLBa0TzTHfk']
Future	Juice WRLD	1	['5274I4mUMnYczyeXkGDWZN']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
6ix9ine	Murda Beatz	1	['4QIyEq7TcTdAcxjI2AFlAK']
Murda Beatz	Nicki Minaj	1	['4QIyEq7TcTdAcxjI2AFlAK']
KYLE	Lil Yachty	1	['1jkEorRvoRQNo1WZfD1X5q']
Jack River	Peking Duk	1	['1GLM0M9DA62xZsyp2UNq7i']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Dixie Chicks	Taylor Swift	1	['4AYtqFyFbX0Xkc2wtcygTr']
Kygo	Valerie Broussard	1	['3Kuu5vASpXK8oRsxOvau6P']
Grey	Maren Morris	1	['09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	1	['09IStsImFySgyp0pIQdqAc']
Kygo	Miguel	1	['6xTU6B6nFwKKTSZ9ySXS80']
Beyoncé	Billy Eichner	1	['1zSKtBze2IReYU44W0lDzd']
Beyoncé	Seth Rogen	1	['1zSKtBze2IReYU44W0lDzd']
Billy Eichner	Childish Gambino	1	['1zSKtBze2IReYU44W0lDzd']
Billy Eichner	Seth Rogen	1	['1zSKtBze2IReYU44W0lDzd']
Childish Gambino	Seth Rogen	1	['1zSKtBze2IReYU44W0lDzd']
Diplo	Ellie Goulding	1	['5JEx7HbmvHQQswJCsoo9rA']
Diplo	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Chance the Rapper	DaBaby	1	['00ko9WaS4jOX1kEk3gvHjf']
Chance the Rapper	MadeinTYO	1	['00ko9WaS4jOX1kEk3gvHjf']
DaBaby	MadeinTYO	1	['00ko9WaS4jOX1kEk3gvHjf']
Doja Cat	Tyga	1	['7f5trao56t7sB7f14QDTmp']
Elley Duhé	Zedd	1	['4keoy2fqgwGnbWlm3ZVZFa']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Mustard	Roddy Ricch	1	['3QzAOrNlsabgbMwlZt7TAY']
Anitta	Rita Ora	1	['6JqpFboOH2bq9pzaYbkKBn']
Anitta	Sofia Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
Rita Ora	Sofia Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
Adrian Eagle	Hilltop Hoods	1	['79mbxvATJDpIwpOrbuEqVm']
JP Saxe	Julia Michaels	1	['2kJwzbxV2ppxnQoYw4GLBZ']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
Galantis	OneRepublic	1	['1pfgsjmxVZhoZpeDx6POKv']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
BTS	Halsey	1	['5KawlOMHjWeUjQtnuRs22c']
Diplo	Dua Lipa	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Mark Ronson	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Trippie Redd	iann dior	1	['6G0FACzGN80Dj2v4ass5rq']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Julia Michaels	Lauv	1	['2hnxrRNzF74mdDzpQZQukQ']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Kanye West	YNW Melly	1	['6vWEAOUSxohKxhp0K1BsxL']
Chris Brown	Ink	1	['7ILEWkpfdK6AjH2D7jppWk']
Chris Brown	Justin Bieber	1	['7ILEWkpfdK6AjH2D7jppWk']
Ink	Justin Bieber	1	['7ILEWkpfdK6AjH2D7jppWk']
Death Stranding: Timefall	Diplo	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Khalid	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Loud Luxury	anders	1	['15fZrZhdK0g1BS9sDeW6sD']
Grey	Hailee Steinfeld	1	['6875MeXyCW0wLyT72Eetmo']
Hailee Steinfeld	Zedd	1	['6875MeXyCW0wLyT72Eetmo']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
Drake	Swae Lee	1	['2sqsNXfN0HtgDEgaHXiUTa']
John Williams	Traditional	1	['7FOJKfiyl1tegmYRqs7AuZ']
Beyoncé	JAY-Z	1	['7oqftogUN82Q7VNy2TmTJW']
Beyoncé	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
Childish Gambino	JAY-Z	1	['7oqftogUN82Q7VNy2TmTJW']
Childish Gambino	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
JAY-Z	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
Ed Sheeran	Ella Mai	1	['5T03itPFOPGGkvVPvPiyla']
The Chainsmokers	Ty Dolla $ign	1	['5MvLsT03RBp67RLoeISCdl']
The Chainsmokers	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ty Dolla $ign	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Bryson Tiller	Summer Walker	1	['2xyx0o4xNOLLjBSbOOdcbA']
Becky Hill	Goodboys	1	['7CHi4DtfK4heMlQaudCuHK']
Becky Hill	MEDUZA	1	['7CHi4DtfK4heMlQaudCuHK']
AURORA	Idina Menzel	1	['3Z0oQ8r78OUaHvGPiDBR3W']
Kygo	Whitney Houston	1	['6oJ6le65B3SEqPwMRNXWjY']
T-Pain	Tory Lanez	1	['6JsHgIkMYHcbNtKfsal2Mg']
Michael Bublé	The Puppini Sisters	1	['4qBejt9FeqLI9blHI1Nq1x']
Bea Miller	NOTD	1	['18W92Zm1KjLCbUIszOhpkD']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
Khalid	P!nk	1	['2BM7nF0pMIpLQOT04o691Z']
Chris Brown	J Balvin	1	['1jlnBQGP2DtSEhMgQaz7a7']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
Quavo	Tory Lanez	1	['5CKtlUULFD5aPVX4PL02H6']
Quavo	Tyga	1	['5CKtlUULFD5aPVX4PL02H6']
Tory Lanez	Tyga	1	['5CKtlUULFD5aPVX4PL02H6']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Bruno Mars	Cardi B	1	['0PG9fbaaHFHfre2gUVo7AN']
Bazzi	Camila Cabello	1	['4VUwkH455At9kENOfzTqmF']
6ix9ine	Kanye West	1	['1oJ8EDr2pv94IvSd6ZmDgo']
Kanye West	Nicki Minaj	1	['1oJ8EDr2pv94IvSd6ZmDgo']
Ant Clemons	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Kanye West	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Captain Cuts	Felix Jaehn	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Captain Cuts	Georgia Ku	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Captain Cuts	NOTD	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Felix Jaehn	Georgia Ku	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Felix Jaehn	NOTD	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Georgia Ku	NOTD	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Chance the Rapper	DJ Khaled	1	['5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Justin Bieber	1	['5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Justin Bieber	1	['5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
Justin Bieber	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
Kanye West	Sunday Service Choir	1	['1WnqWQcWcuQbVzgE7ecfCY']
21 Savage	Offset	1	['7pMRoGLEJuFM2wl5pt0R99']
21 Savage	Travis Scott	1	['7pMRoGLEJuFM2wl5pt0R99']
Jonas Blue	Theresa Rex	1	['4NSW0Km5ZG60L8FthUebPJ']
Conor Maynard	Kris Kross Amsterdam	1	['3DGar7krWlmrXRFHBcQF6z']
Conor Maynard	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Kris Kross Amsterdam	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Joyner Lucas	Logic	1	['36TO60sxDduIsO3xH8IcUh']
Blueface	NLE Choppa	1	['67XyC1GdSkKb9sbRRkUDXS']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
Drake	Meek Mill	1	['2IRZnDFmlqMuOrYOLnZZyc']
Madison Beer	Offset	1	['3WefHNGtjexZvi66ZEx9u4']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Khalid	SAFE	1	['1E6DEDWDKHoOW0fcFuDghV']
Megan Thee Stallion	Nicki Minaj	1	['5N1o6d8zGcSZSeMFkOUQOk']
Megan Thee Stallion	Ty Dolla $ign	1	['5N1o6d8zGcSZSeMFkOUQOk']
Nicki Minaj	Ty Dolla $ign	1	['5N1o6d8zGcSZSeMFkOUQOk']
Amy Shark	The Chainsmokers	1	['0g8Dq6OpSmWengqtLrVr77']
Labrinth	Zendaya	1	['10hMM5nsZQf66ldBlgWBfG']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Hayden James	Running Touch	1	['6VHLa2Ov2NnnekRjLpAgdv']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Bastille	Seeb	1	['3gicyfiEVMGONgzygpWjNT']
A Boogie Wit da Hoodie	Offset	1	['0jAfdqv18goRTUxm3ilRjb']
6ix9ine	Lil Baby	1	['4m5Cd9kAbIxg6t9sMrQWtk']
Charli XCX	Troye Sivan	1	['05mAIVLkIWc2d1UBYZBCp8']
Dominic Fike	Kenny Beats	1	['3f9Mzvd3URfbbIJBX4pz9Z']
A Boogie Wit da Hoodie	Ed Sheeran	1	['4vIKzWqtn44umal5jXq4wE']
A Boogie Wit da Hoodie	Meek Mill	1	['4vIKzWqtn44umal5jXq4wE']
Ed Sheeran	Meek Mill	1	['4vIKzWqtn44umal5jXq4wE']
Beyoncé	Blue Ivy	1	['0B3FovCVaGKS5w1FTidEUP']
Beyoncé	SAINt JHN	1	['0B3FovCVaGKS5w1FTidEUP']
Beyoncé	WizKid	1	['0B3FovCVaGKS5w1FTidEUP']
Blue Ivy	SAINt JHN	1	['0B3FovCVaGKS5w1FTidEUP']
Blue Ivy	WizKid	1	['0B3FovCVaGKS5w1FTidEUP']
SAINt JHN	WizKid	1	['0B3FovCVaGKS5w1FTidEUP']
6LACK	Khalid	1	['6Hgh47WXVKtXN5zGOu0hjI']
6LACK	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Khalid	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Billy Ray Cyrus	Mason Ramsey	1	['6jmZlyf9DxcIoRrjw02YXm']
Billy Ray Cyrus	Young Thug	1	['6jmZlyf9DxcIoRrjw02YXm']
Lil Nas X	Mason Ramsey	1	['6jmZlyf9DxcIoRrjw02YXm']
Lil Nas X	Young Thug	1	['6jmZlyf9DxcIoRrjw02YXm']
Mason Ramsey	Young Thug	1	['6jmZlyf9DxcIoRrjw02YXm']
Little Mix	Nicki Minaj	1	['222B3aljXx6fFwKmFjuBED']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Hayden James	Nat Dunn	1	['2qw0O8LXratT32TdreMuup']
Post Malone	Ty Dolla $ign	1	['3swc6WTsr7rl9DqQKQA55C']
50 Cent	Ed Sheeran	1	['0AtP8EkGPn6SwxKDaUuXec']
50 Cent	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Flume	London Grammar	1	['7p0tz5SeCrSxTLSvwR8W3D']
Kygo	Sandro Cavazza	1	['14sOS5L36385FJ3OL8hew4']
6ix9ine	A Boogie Wit da Hoodie	1	['1wJRveJZLSb1rjhnUHQiv6']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Clean Bandit	Demi Lovato	1	['3NuK5xMlSlB6K2Qp16zf3h']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Sarah	The Rubens	1	['4E2s2lCNKxbWJMwHPMzOfq']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Julia Michaels	Selena Gomez	1	['1XJ93XskwJf7PCyIVLbNBt']
Big Sean	Chris Brown	1	['6Dq8FZrvx9S28iyaKSwn9x']
Big Sean	DJ Khaled	1	['6Dq8FZrvx9S28iyaKSwn9x']
Big Sean	Lil Wayne	1	['6Dq8FZrvx9S28iyaKSwn9x']
Chris Brown	DJ Khaled	1	['6Dq8FZrvx9S28iyaKSwn9x']
Chris Brown	Lil Wayne	1	['6Dq8FZrvx9S28iyaKSwn9x']
DJ Khaled	Lil Wayne	1	['6Dq8FZrvx9S28iyaKSwn9x']
Maroon 5	SZA	1	['0WdGQhoAP2LBsqr5Jhit2g']
Dave	Ed Sheeran	1	['2qRN7PWiHRLprw4FpDeI9N']
Dave	Paulo Londra	1	['2qRN7PWiHRLprw4FpDeI9N']
Ed Sheeran	Paulo Londra	1	['2qRN7PWiHRLprw4FpDeI9N']
Calvin Harris	SZA	1	['0P6AWOA4LG1XOctzaVu5tt']
Clipse	Kanye West	1	['0oPOuDmmkVp3h6puekhs6P']
Clipse	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
Kanye West	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
A Boogie Wit da Hoodie	Khalid	1	['6PYnUsNEpYC7A4BS2sjw3L']
Blake Shelton	Gwen Stefani	1	['2OQ6a4CfUeYskpTTgyawyJ']
Mitchell Ayres & His Orchestra	Perry Como	1	['2pXpURmn6zC5ZYDMms6fwa']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Perry Como	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Jax Jones	Jess Glynne	1	['3eS1VMcEmq2IUgpaeDysCb']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	WizKid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	WizKid	1	['1zi7xx7UVEFkmKfv06H8x0']
Empress Of	Khalid	1	['4AhSkRYioEIfGvCV19peYN']
Eminem	Joyner Lucas	1	['60SdxE8apGAxMiRrpbmLY0']
Future	Travis Scott	1	['3WRIaWsws011vHMd9uzPjG']
Lil Baby	Young Thug	1	['1GeNui6m825V8jP4uKiIaH']
Calvin Harris	Dua Lipa	1	['7ef4DlsgrMEH11cDZd32M6']
Hooligan Hefs	HooliganSKINNY	1	['3giOJy1zsagI2miM669sh8']
21 Savage	Bazzi	1	['12iDo4Kdw9vA2X1lN3UTVu']
BlocBoy JB	Drake	1	['4qKcDkK6siZ7Jp1Jb4m0aL']
A Boogie Wit da Hoodie	Liam Payne	1	['1xU2QZ40MY4Ex2pfczZa9U']
Julia Michaels	Niall Horan	1	['5WtfUKzXircvW8l5aaVZWT']
Michael Bublé	Shania Twain	1	['2gbCG4Rt9984UZ7Tc0dIFd']
Kodak Black	Offset	1	['0FZ4Dmg8jJJAPJnvBIzD9z']
Kodak Black	Travis Scott	1	['0FZ4Dmg8jJJAPJnvBIzD9z']
BTS	Lauv	1	['314ZkcV7oLWG8yWE7LABvH']
Paul Kelly	The Messengers	1	['4KZayGognbXUFNLYj4pPxH']
Julia Michaels	LANY	1	['1a0Mg4XPdt4EKsUz5beRZY']
Cardi B	Offset	1	['59ywHNwwchG4nZJMLyxSzd']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
Gunna	Lil Baby	1	['78QR3Wp35dqAhFEc2qAGjE']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Bruno Mars	Gucci Mane	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Bruno Mars	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Gucci Mane	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Alan Walker	Farruko	1	['4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Farruko	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
NAV	The Weeknd	1	['4hqOmrCCJKyiuwDexd8c2t']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Alesso	Florida Georgia Line	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	watt	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	watt	1	['5Gu0PDLN4YJeW75PpBSg9p']
Hailee Steinfeld	watt	1	['5Gu0PDLN4YJeW75PpBSg9p']
Ed Sheeran	H.E.R.	1	['3FHXUqaUer9o231Je1zxIN']
SHAED	ZAYN	1	['1iQDltZqI7BXnHrFy4Qo1k']
Larry Walsh	Mark Linett	1	['5xlS0QkVrSH7ssEbBgBzbM']
Larry Walsh	Sweet	1	['5xlS0QkVrSH7ssEbBgBzbM']
Larry Walsh	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Mark Linett	Sweet	1	['5xlS0QkVrSH7ssEbBgBzbM']
Mark Linett	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Sweet	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Kina	Snøw	1	['4ZLzoOkj0MPWrTLvooIuaa']
Drake	PARTYNEXTDOOR	1	['5bvnqVuq7UFl0txSlHpsfS']
Ed Sheeran	Travis Scott	1	['1DhRbox3xkceP64k3JeYfW']
Blueface	Rich The Kid	1	['4hanO6Du5J7QEguNHYZHmw']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Santana	Tyga	1	['51wFQM8W0YfXTmHusXUr5i']
Santana	YG	1	['51wFQM8W0YfXTmHusXUr5i']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
ILLENIUM	Jon Bellion	1	['3LxG9HkMMFP0MZuiw3O2rF']
Ed Sheeran	J Hus	1	['1Bdptrvb7nQkq8kCw3siE9']
Ed Sheeran	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
J Hus	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
Anuel AA	Bantu	1	['4Uy3kNxW2kB8AEoXljEcth']
Anuel AA	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Bantu	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Kehlani	Zedd	1	['5aUSEPNd3m5xliFK4pn5mU']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Chris Brown	Gunna	1	['1GIYmwtBbPSHrqcSaukZck']
Diplo	Jonas Brothers	1	['4fwo6czG5nvOQMzhOto1ya']
Anderson .Paak	YBN Cordae	1	['5lw8Mgb4LyhriPIC86gV6e']
21 Savage	ScHoolboy Q	1	['4NN6N5TxBO5k9uqu0W4gfQ']
Metro Boomin	Offset	1	['7sO5G9EABYOXQKNPNiE9NR']
DJ Khaled	Post Malone	1	['0b6UoVjUzFyZNpHI0aAhKt']
DJ Khaled	Travis Scott	1	['0b6UoVjUzFyZNpHI0aAhKt']
Camila Cabello	Young Thug	1	['1rfofaqEpACxVEHIZBJe6W']
Bruno Mars	Mark Ronson	1	['32OlwWuMpZ6b0aN2RZOeMS']
Bebe Rexha	Florida Georgia Line	1	['4e4fqjx0Izh4svvTef1z7e']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
Kygo	Rita Ora	1	['3y3brCCecHC3Db18aIOnny']
Ed Sheeran	Skrillex	1	['5d1rmWWF1725tnYjq6rMDB']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Oliver Heldens	Riton	1	['0qaWEvPkts34WF68r8Dzx9']
Oliver Heldens	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Riton	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Laurell	Tyron Hapi	1	['1gy8SNsZ7ceHqV2mFF3m0G']
Dean Lewis	Martin Garrix	1	['7pWK1kMgHy5lNNiIfuRbkP']
Drake	French Montana	1	['04MLEeAMuV9IlHEsD8vF6A']
Daddy Yankee	Snow	1	['5w9c2J52mkdntKOmRLeM2m']
LANY	Lauv	1	['3GRSqlALWISqLeNncZMbpX']
KSI	Lil Baby	1	['4etKC4ngPKsQDHUMnYgV3A']
KSI	Rick Ross	1	['4etKC4ngPKsQDHUMnYgV3A']
KSI	S-X	1	['4etKC4ngPKsQDHUMnYgV3A']
Lil Baby	Rick Ross	1	['4etKC4ngPKsQDHUMnYgV3A']
