artist_1	artist_2	count	song_ids
Dadju	Franglish	1	['51PPDB9v8QOMkiUe06eYfc']
Booba	Siboy	1	['0wHnH26dEP4HLFTgC1rFM0']
Merryn Jeann	Møme	1	['6HViP4DVYa8gQtxLndmhwu']
Jok'air	Laylow	1	['5PVKAKFQw3yqa5lsfCiJqk']
Jok'air	Sneazzy	1	['5PVKAKFQw3yqa5lsfCiJqk']
Laylow	Sneazzy	1	['5PVKAKFQw3yqa5lsfCiJqk']
Eminem	Phresher	1	['2MdMjF20umbTe4y2FgdnG8']
Alonzo	Gradur	1	['0sqOIwjQoaiEXcSgl8iqsi']
Alonzo	Nyda	1	['0sqOIwjQoaiEXcSgl8iqsi']
Gradur	MHD	1	['0sqOIwjQoaiEXcSgl8iqsi']
Gradur	Nyda	1	['0sqOIwjQoaiEXcSgl8iqsi']
MHD	Nyda	1	['0sqOIwjQoaiEXcSgl8iqsi']
Deen Burbigo	Nekfeu	1	['7FXXVMGfMLy1IkmgDIZJBp']
Boozoo	Sofiane	1	['2PdPY7ugCRGX9TERhhEtPW']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
Drake	Rihanna	1	['14WWzenpaEgQZlqPq2nk4v']
Jason Derulo	Nicki Minaj	1	['6kex4EBAj0WHXDKZMEJaaF']
Jason Derulo	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Nicki Minaj	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Rim'K	SCH	1	['5Y8xlzhEKsvgl1NxO3LPbY']
Martin Garrix	Troye Sivan	1	['6jA8HL9i4QGzsj6fjoxp8Y']
Grey	Hailee Steinfeld	1	['1qOLh0tI7trd1zdDKxYZTe']
Grey	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Hailee Steinfeld	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Deorro	Elvis Crespo	1	['1A5yplwEk6cJbAL63L6bkp']
Deorro	Pitbull	1	['1A5yplwEk6cJbAL63L6bkp']
Elvis Crespo	Pitbull	1	['1A5yplwEk6cJbAL63L6bkp']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Matoma	The Vamps	1	['1yNyoWWWikbLhwIGWjZuDW']
Bebe Rexha	Digital Farm Animals	1	['7F9vK8hNFMml4GtHsaXui6']
Bebe Rexha	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Digital Farm Animals	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Callie Hernandez	Emma Stone	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Callie Hernandez	Jessica Rothe	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Callie Hernandez	Sonoya Mizuno	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Emma Stone	Jessica Rothe	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Emma Stone	Sonoya Mizuno	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Jessica Rothe	Sonoya Mizuno	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Emily Warren	FRENSHIP	1	['2XMTqoHHSH0lvuXrvIEdco']
Ephemerals	Kungs	1	['6iTVIAqZpHmCK9jrpDyDVo']
Bigflo & Oli	Notre père Fabian	1	['3rZOxTTcFAibCaB7Ljj3oG']
Daecolm	Feder	1	['0dJhKHDhqu1QYWfMy54G3F']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
DJ Hamida	Lartiste	1	['2ixB59eXNIH8qyEMP15IOj']
Lana Del Rey	The Weeknd	1	['5LYQSNHZxEA880URXFHg6h']
Booba	Sidiki Diabaté	1	['61TEjsLb7OlStCTpQfcHnC']
Niska	Sidiki Diabaté	1	['61TEjsLb7OlStCTpQfcHnC']
Hayce Lemsi	Mister V	1	['00cbRAOr6wTPE9WBMejhiM']
Mister V	Volts Face	1	['00cbRAOr6wTPE9WBMejhiM']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
Bigflo & Oli	Busta Rhymes	1	['7pKIJN5rpBkJJ7kCP75meo']
Anne-Marie	Clean Bandit	1	['5knuzwU65gJK7IF5yJsuaW']
Anne-Marie	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Clean Bandit	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Hayce Lemsi	Hooss	1	['69CNBc8diXF0AYfd0fdP6W']
Hooss	Volts Face	1	['69CNBc8diXF0AYfd0fdP6W']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Alessia Cara	Zedd	1	['0dA2Mk56wEzDgegdC6R17g']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Jok'air	Sadek	1	['7glCCLrAWlSB0E16XeoSMt']
Damso	Lacrim	1	['4eUxD9V0Df1prftDNBpQ9Z']
Ed Sheeran	Eminem	1	['5UEnHoDYpsxlfzWLZIc7LD']
Ghali	Lacrim	1	['2Ybq4O3JksrB02I1glWh65']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Felix Jaehn	OMI	1	['7vFoFDWqTX0mHzLfrF1Cfy']
Gradur	Sadek	1	['3zLMWD22TUiKZ3L6FPjiCL']
Gucci Mane	Rae Sremmurd	1	['6fujklziTHa8uoM5OQSfIo']
Ariana Grande	Nicki Minaj	1	['4pLwZjInHj3SimIyN9SnOz']
Travis Scott	Young Thug	1	['20dP2DaMHIAmwWAbp7peSr']
BMYE	DJ Myst	1	['450XNJRan5KMcpueK59gGo']
BMYE	Hiro	1	['450XNJRan5KMcpueK59gGo']
BMYE	Jay Max	1	['450XNJRan5KMcpueK59gGo']
BMYE	KeBlack	1	['450XNJRan5KMcpueK59gGo']
BMYE	Naza	1	['450XNJRan5KMcpueK59gGo']
BMYE	Youssoupha	1	['450XNJRan5KMcpueK59gGo']
DJ Myst	Hiro	1	['450XNJRan5KMcpueK59gGo']
DJ Myst	Jay Max	1	['450XNJRan5KMcpueK59gGo']
DJ Myst	KeBlack	1	['450XNJRan5KMcpueK59gGo']
DJ Myst	Naza	1	['450XNJRan5KMcpueK59gGo']
DJ Myst	Youssoupha	1	['450XNJRan5KMcpueK59gGo']
Hiro	Jay Max	1	['450XNJRan5KMcpueK59gGo']
Hiro	KeBlack	1	['450XNJRan5KMcpueK59gGo']
Hiro	Naza	1	['450XNJRan5KMcpueK59gGo']
Hiro	Youssoupha	1	['450XNJRan5KMcpueK59gGo']
Jay Max	KeBlack	1	['450XNJRan5KMcpueK59gGo']
Jay Max	Naza	1	['450XNJRan5KMcpueK59gGo']
Jay Max	Youssoupha	1	['450XNJRan5KMcpueK59gGo']
KeBlack	Naza	1	['450XNJRan5KMcpueK59gGo']
KeBlack	Youssoupha	1	['450XNJRan5KMcpueK59gGo']
Naza	Youssoupha	1	['450XNJRan5KMcpueK59gGo']
Naza	Ohmondieusalva	1	['2XFRVLYfKMK3BmcynvdYt7']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
DJ Snake	Max Frost	1	['0J47tsoZf95YNsIHnNBo9p']
Ozuna	Wisin	1	['2cnKEkpVUSV4wnjQiTWfH6']
2 Chainz	Drake	1	['0xl1w2q4VLojeXp4JfazPL']
2 Chainz	Young Thug	1	['0xl1w2q4VLojeXp4JfazPL']
Kaaris	Sofiane	1	['4s7OqcUEyLJ1RkbzBopRGt']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Bill Pinkney	Clyde McPhatter	1	['0iyrGs4yXc2lWQCqCgCx0C']
Bill Pinkney	The Drifters	1	['0iyrGs4yXc2lWQCqCgCx0C']
Clyde McPhatter	The Drifters	1	['0iyrGs4yXc2lWQCqCgCx0C']
Phoebe Ryan	The Chainsmokers	1	['2rizacJSyD9S1IQUxUxnsK']
Booba	Fally Ipupa	1	['42Repb4VlMz0HWpBYqyiRC']
Louis Tomlinson	Steve Aoki	1	['3EmmCZoqpWOTY1g2GBwJoR']
Emmi	Feder	1	['0ru2WYJ9xIMwc5MmU4MyOg']
MHD	Sofiane	1	['0JeQXP1wCcSp4PNqtUCeYd']
Hooss	Rim'K	1	['7jn2j3IRq37mEmUI6UaoDR']
Booba	Gato	1	['2OyrNLP00LCDYFC5MMtdHq']
Diplo	MØ	1	['68m6iwhKElLTBaGRG1LLwE']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Kygo	The Night Game	1	['1Bxzw8ag71snOU9IbhXVD6']
Maître Gims	Orelsan	1	['0VhkA3NAwIFfVW4NFCbAOD']
Sofiane	Timal	1	['3w49WFqZkijL4X6BdH9mD1']
Timal	YL	1	['3w49WFqZkijL4X6BdH9mD1']
Framal	Jazzy Bazz	1	['1hVEHazr1EDumcrGlEU5XF']
Framal	Nekfeu	1	['1hVEHazr1EDumcrGlEU5XF']
Jazzy Bazz	Nekfeu	1	['1hVEHazr1EDumcrGlEU5XF']
GLK	Hornet La Frappe	1	['2pA1oug5Xo7BLEkWSAsO0X']
GLK	YL	1	['2pA1oug5Xo7BLEkWSAsO0X']
Hornet La Frappe	YL	1	['2pA1oug5Xo7BLEkWSAsO0X']
Lacrim	Madd	1	['1MSSiqvyt1X0RC5LGzjM57']
Lacrim	Shayfeen	1	['1MSSiqvyt1X0RC5LGzjM57']
Madd	Shayfeen	1	['1MSSiqvyt1X0RC5LGzjM57']
Dadju	Fally Ipupa	1	['1VaQdhu4wt5Ic8GEmjIiF2']
Dadju	KeBlack	1	['1VaQdhu4wt5Ic8GEmjIiF2']
Fally Ipupa	KeBlack	1	['1VaQdhu4wt5Ic8GEmjIiF2']
Izïa	Naive New Beaters	1	['4J6xvZhJh26lmAEAXGDCKu']
Dany Synthé	Maître Gims	1	['3up1uPuvL5vkfJ6aOeSRtD']
Dany Synthé	SoFLY & Nius	1	['3up1uPuvL5vkfJ6aOeSRtD']
Maître Gims	SoFLY & Nius	1	['3up1uPuvL5vkfJ6aOeSRtD']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Major Lazer	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Alivor	Lartiste	1	['1jCnQf9BhMMnIvq8ETzFry']
Alivor	Lino	1	['1jCnQf9BhMMnIvq8ETzFry']
Alivor	Medine	1	['1jCnQf9BhMMnIvq8ETzFry']
Alivor	Ninho	1	['1jCnQf9BhMMnIvq8ETzFry']
Alivor	Seth Gueko	1	['1jCnQf9BhMMnIvq8ETzFry']
Alivor	Sofiane	1	['1jCnQf9BhMMnIvq8ETzFry']
Alivor	Youssoupha	1	['1jCnQf9BhMMnIvq8ETzFry']
Lartiste	Lino	1	['1jCnQf9BhMMnIvq8ETzFry']
Lartiste	Medine	1	['1jCnQf9BhMMnIvq8ETzFry']
Lartiste	Ninho	1	['1jCnQf9BhMMnIvq8ETzFry']
Lartiste	Seth Gueko	1	['1jCnQf9BhMMnIvq8ETzFry']
Lartiste	Sofiane	1	['1jCnQf9BhMMnIvq8ETzFry']
Lartiste	Youssoupha	1	['1jCnQf9BhMMnIvq8ETzFry']
Lino	Medine	1	['1jCnQf9BhMMnIvq8ETzFry']
Lino	Ninho	1	['1jCnQf9BhMMnIvq8ETzFry']
Lino	Seth Gueko	1	['1jCnQf9BhMMnIvq8ETzFry']
Lino	Sofiane	1	['1jCnQf9BhMMnIvq8ETzFry']
Lino	Youssoupha	1	['1jCnQf9BhMMnIvq8ETzFry']
Medine	Ninho	1	['1jCnQf9BhMMnIvq8ETzFry']
Medine	Seth Gueko	1	['1jCnQf9BhMMnIvq8ETzFry']
Medine	Sofiane	1	['1jCnQf9BhMMnIvq8ETzFry']
Medine	Youssoupha	1	['1jCnQf9BhMMnIvq8ETzFry']
Ninho	Seth Gueko	1	['1jCnQf9BhMMnIvq8ETzFry']
Ninho	Youssoupha	1	['1jCnQf9BhMMnIvq8ETzFry']
Seth Gueko	Sofiane	1	['1jCnQf9BhMMnIvq8ETzFry']
Seth Gueko	Youssoupha	1	['1jCnQf9BhMMnIvq8ETzFry']
Sofiane	Youssoupha	1	['1jCnQf9BhMMnIvq8ETzFry']
Michael Bublé	Shania Twain	1	['2gbCG4Rt9984UZ7Tc0dIFd']
Daddy Yankee	Justin Bieber	1	['5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	1	['5CtI0qwDJkDQGwXD1H1cLb']
Cheat Codes	Kris Kross Amsterdam	1	['5DA77EqppDmCTWGovd4oTP']
Dakota	Jonas Blue	1	['6OZh916QF8XNunWaP97WEZ']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
Dizzee Rascal	Nekfeu	1	['1Tx2jZNOvlrj20ctkCg8vR']
Dizzee Rascal	Orelsan	1	['1Tx2jZNOvlrj20ctkCg8vR']
Nekfeu	Orelsan	1	['1Tx2jZNOvlrj20ctkCg8vR']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
James Blunt	Robin Schulz	1	['3bWAqKDWg6u1davspr5IkS']
Clean Bandit	Zara Larsson	1	['1x5sYLZiu9r5E43kMlt9f8']
Alex Aiono	Feder	1	['6c12fBpCtuVIq8OFxT0A3S']
Imagine Dragons	Lil Wayne	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Wiz Khalifa	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Kalash Criminel	KeBlack	1	['2cMupQ1HCvkbSk2nNSRlXw']
Dosseh	Nekfeu	1	['4HhvKoIbSn9lGKg2rDmAuD']
Future	Rihanna	1	['2Ce5IyMlVRVvN997ZJjJJA']
Filatov & Karas	Imany	1	['00vk0sEfb6mr2ehwSw0Uhn']
Katy Perry	Nicki Minaj	1	['2kVHAQKVtczchKctctzbtK']
Joyce Jonathan	Vianney	1	['0ndln0GEXxhuwj3sVzFqXO']
HEDIA	Kristen Marie	1	['2eqHbYG0r90Y3LpZVjQOJX']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
Lacrim	Rimkus	1	['3RSj2Chb6PwRgLQZlHvkYX']
Mike Perry	SHY Martin	1	['2CPqh63wRVscbceKcPxwvv']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
Future	Kiiara	1	['14EgW52HVqnLHd30bgbPxg']
Future	Ty Dolla $ign	1	['14EgW52HVqnLHd30bgbPxg']
Kiiara	Ty Dolla $ign	1	['14EgW52HVqnLHd30bgbPxg']
Benash	Siboy	1	['6xcXAVbDuVT1pCsa2rmDHY']
Damso	Siboy	1	['6xcXAVbDuVT1pCsa2rmDHY']
13ème Art	Graya	1	['337NxxJAxClIStxYcu7HNG']
13ème Art	Kalif	1	['337NxxJAxClIStxYcu7HNG']
13ème Art	Raisse	1	['337NxxJAxClIStxYcu7HNG']
13ème Art	YL	1	['337NxxJAxClIStxYcu7HNG']
Graya	Kalif	1	['337NxxJAxClIStxYcu7HNG']
Graya	Naps	1	['337NxxJAxClIStxYcu7HNG']
Graya	Raisse	1	['337NxxJAxClIStxYcu7HNG']
Graya	YL	1	['337NxxJAxClIStxYcu7HNG']
Kalif	Naps	1	['337NxxJAxClIStxYcu7HNG']
Kalif	Raisse	1	['337NxxJAxClIStxYcu7HNG']
Kalif	YL	1	['337NxxJAxClIStxYcu7HNG']
Naps	Raisse	1	['337NxxJAxClIStxYcu7HNG']
Naps	YL	1	['337NxxJAxClIStxYcu7HNG']
Raisse	YL	1	['337NxxJAxClIStxYcu7HNG']
Bebe Rexha	Martin Garrix	1	['04DwTuZ2VBdJCCC5TROn7L']
Maluma	Shakira	1	['6mICuAdrwEjh6Y6lroV2Kg']
Hayce Lemsi	Jok'air	1	['2SYzK3AXKXPk4bh3hWrmQb']
Nekfeu	Nepal	1	['2gcZZpnrxbShZPLKiNUVga']
Drake	Kyla	1	['1xznGGDReH1oQq0xzbwXa3']
Drake	WizKid	1	['1xznGGDReH1oQq0xzbwXa3']
Kyla	WizKid	1	['1xznGGDReH1oQq0xzbwXa3']
Alonzo	Soprano	1	['6NihZMHV5S2w0GdHDSbD7I']
Kalash	Lacrim	1	['1iFxopCZEDxqOyusE43qMj']
2zer	Doums	1	['0xH4qR6s5TqdzMKRkloBnh']
2zer	Mekra	1	['0xH4qR6s5TqdzMKRkloBnh']
2zer	Nekfeu	1	['0xH4qR6s5TqdzMKRkloBnh']
2zer	Nemir	1	['0xH4qR6s5TqdzMKRkloBnh']
Doums	Mekra	1	['0xH4qR6s5TqdzMKRkloBnh']
Doums	Nekfeu	1	['0xH4qR6s5TqdzMKRkloBnh']
Doums	Nemir	1	['0xH4qR6s5TqdzMKRkloBnh']
Mekra	Nekfeu	1	['0xH4qR6s5TqdzMKRkloBnh']
Mekra	Nemir	1	['0xH4qR6s5TqdzMKRkloBnh']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
A$AP Rocky	Alicia Keys	1	['5FOAptZGxeMAO0BJSQh2fc']
KeBlack	Niska	1	['15WefT50EMUmlyvHYF3g9E']
Orelsan	Stromae	1	['4cYFep5SECqb4EsSkF82e0']
Damso	Vald	1	['0NUvPSk4VzBW0ClqgGxNRj']
Ibeyi	Orelsan	1	['3SgnYOV9ONL0bIHaAcOYE1']
Lacrim	Mister You	1	['6f035MsUWVN5khFQN4nqTB']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Dua Lipa	Sean Paul	1	['3cFsmM51N5zMAuu1nNY4Tw']
Fakear	Rae Morris	1	['3BMcY4M9KsjoQk3FiNU7Er']
Ellie Goulding	Kygo	1	['2Gl0FzuLxflY6nPifJp5Dr']
