artist_1	artist_2	count	song_ids
Eva	Lartiste	3	['186HAeS1KdqhztQLq85C24', '4MSFxqmkiMxq7e61jTqgqt', '5yTGflCX6VnZ7rFEg9KlZN']
Europa	Jax Jones	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Europa	Madison Beer	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Europa	Martin Solveig	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Jax Jones	Madison Beer	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Jax Jones	Martin Solveig	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Madison Beer	Martin Solveig	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
5 Seconds of Summer	The Chainsmokers	3	['11cDEev79fPKi6uJCjUhu8', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN']
Cardi B	DJ Snake	3	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY', '5BRUlCrkTljRTux8BUPUDp']
Cardi B	Ozuna	3	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY', '5BRUlCrkTljRTux8BUPUDp']
Cardi B	Selena Gomez	3	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY', '5BRUlCrkTljRTux8BUPUDp']
DJ Snake	Ozuna	3	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY', '5BRUlCrkTljRTux8BUPUDp']
DJ Snake	Selena Gomez	3	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY', '5BRUlCrkTljRTux8BUPUDp']
Ozuna	Selena Gomez	3	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY', '5BRUlCrkTljRTux8BUPUDp']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo', '1fBXSMOusjaj7GjzErHmUI']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo', '1fBXSMOusjaj7GjzErHmUI']
J Balvin	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo', '1fBXSMOusjaj7GjzErHmUI']
Dadju	Maître Gims	3	['27pB7QAZgg6GsqR92vhFCz', '7vaHVmMKvajDN4IwtNslnI', '3Saj2Z6EREWpbbXzERwYye']
Slimane	Vitaa	3	['3xbws1uOAaxeTPEviKWONY', '4yjqpsuyrbjyXHB6rC0mWo', '4iNPp0BZ4lBu7bipdWLcWk']
Jul	TK	3	['2DtY5tjRR32GXKFVRi4VzH', '5Xq0t0hUJcNbaVOhwLtusF', '1pgOcc7w6u4s6GqcyXGWLs']
Jul	Moubarak	3	['2DtY5tjRR32GXKFVRi4VzH', '0doTgOgSLISAe0zG8hRvxH', '5Xq0t0hUJcNbaVOhwLtusF']
Nekfeu	Vanessa Paradis	2	['3OmMEncU5Z8hZJVKwAMZpk', '2PYXOG6GdxF9sUIH2NfOAD']
RK	Sofiane	2	['1NEdLeqdQ8hufML9t9dHiU', '45tz0Mf66Nw7uSPdcOe1Qg']
Maître Gims	Niro	2	['0fuUNxw0BcLYBJZrm3kJzd', '4VdQCcXDuzb6Ks1yLT9FnO']
4Keus Gang	Kaaris	2	['3DzdNXt3NmnK81HrdmfBf3', '3RYP8pjRYvSnLHlZaSxTsp']
Hornet La Frappe	Landy	2	['45mzuuUWaRRLwIDifDferf', '0nYiryEA1YyZWpbIxKtStQ']
Koba LaD	Ninho	2	['4waeGjPW1ovLjhbScVibAH', '2abVYMtriZHHIDGFZFT5ij']
Ninho	SCH	2	['0ZKi6Khl1E9EoOQadSXN5m', '1SVuEeerYIwjCRsF5MGzX3']
GLK	RK	2	['6yd2cfmwQNZ1i7e4p9GSu4', '71chDzMntV8pjuOaLuDPaY']
100 Blaze	RK	2	['6koyYz96siU9T4JnoUYiWx', '44E1bXUK4i9gzQozj1zHdD']
100 Blaze	Koba LaD	2	['1kX5NXQDQbvqhxvisCv1Ok', '66kEUL4IAGwmquPa41Jka8']
Eminem	Logic	2	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd']
Koba LaD	Niska	2	['28fP6qcMGPfYOjrx8AOWFn', '60Pwsf0DkDH2Db3cLSFFU8']
Alonzo	Jok'air	2	['7t9tqChYMV5ZYmbDbuBxYn', '6ZlJa5vJpvLBOalRVqTvek']
Dabs	Maes	2	['3InZfowMPrxoL0Z2zRGAU5', '4sd8QNsJNd9eicIN1sMqlZ']
Ed Sheeran	Khalid	2	['4evmHXcjt3bTUHD1cvny97', '70eFcWOvlMObDhURTqT4Fv']
Dadju	Landy	2	['2ekO98VdclK2zGYJYPixcv', '3ACBTqmqdAfkZy0px9RWnT']
Ninho	Niska	2	['5c2HadbVTsMKjja4gohEFI', '75bVc27bDSOAhMAL38cXpV']
Crystal Kay	Nekfeu	2	['6QqY2plTuilRRx6u0LUozY', '7v5EUVKBk6jw697PhZIzFJ']
KeBlack	Naza	2	['4cLUMQU9692pF1UUY6B0Po', '2XnjeLLa8kIgYUjNQuJ24v']
Lacrim	Mister You	2	['3y7SHFIlHA7Wa2Gf9wIjUc', '18DMavJza98hP5EmMowJol']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Maes	Niro	2	['3PlTbqRFK8xmkCzJWrF3XF', '1yGH6CheEyZKytbJiF4q8V']
Damso	Nekfeu	2	['5ZwRTJD1bTACtIuW5Iibnu', '7C7GtWZmyicqjBDbAWPsCp']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Travis Scott	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Damso	Kalash	2	['6isv2O2hymNpNZJTklSwvi', '2IlBgMGbkKDfu7qveyT9AB']
Nekfeu	S.Pri Noir	2	['6eVHz1I8JaAYUl1jTgSjRW', '0JOJx8jx0dWZk33MsvRZrB']
Gradur	Heuss L'enfoiré	2	['0kp0ovTvyYUdoexEt7AcoL', '4TnFANpjVwVKWzkxNzIyFH']
Disclosure	Khalid	2	['0rTV5WefWd1J3OwIheTzxM', '6TqXcAFInzjp0bODyvrWEq']
Nekfeu	Nemir	2	['4kqsT3yDyJr1KZ2AkM9qfD', '31ljIjVJOgopnyNposqPhm']
Brendon Urie	Taylor Swift	2	['4MsUsFfWseB9M2plGJyuIw', '4Sib57MmYGJzSvkW84jTwh']
Bon Entendeur	Isabelle Pierre	2	['4WBDVbKHiNHmFpPLuBHYdu', '0xh5kFdNkx6h7K1z7XpDqX']
Kekra	Niska	2	['5QLKMNodEYyVrTkknAeTnN', '5cBeQ8Lw3rvHHzvTzQgCbH']
Booba	Niska	2	['0udmmo0fTwWbm6VqEHAvYF', '55mCsKCo4bPuYtZvHppp8z']
Gambi	TK	2	['2DtY5tjRR32GXKFVRi4VzH', '2u70DwuUQAdV4nGJWDnQwv']
Ozzy Osbourne	Post Malone	2	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw']
Ozzy Osbourne	Travis Scott	2	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw']
Post Malone	Travis Scott	2	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw']
Hamza	SCH	2	['3Orh7rBLR3SbekWQQs3N1L', '2JAO138j1wJjQ2mmm7aAbP']
Heuss L'enfoiré	Koba LaD	2	['17RmvdhJ5NmpiVpBEsusy6', '0VR4lX58CIL6AaOnYD99UK']
Booba	Bramsito	2	['5TlGrvOMiAltKgRw3anXKo', '7oxSh7uiB74lWGVIv2Qtlm']
Goodboys	MEDUZA	2	['1DFD5Fotzgn6yYXkYsKiGs', '7CHi4DtfK4heMlQaudCuHK']
Ninho	Rim'K	2	['0RTvfKVdkt10ATfJ8BjMEI', '6qk9lEM6UIxNbAuI0PpOLu']
Aya Nakamura	Dopebwoy	2	['4VMWKOG1q8nE4OHjqLHkZn', '5Cg1ZotHFkquHZxKAqrbXj']
Aya Nakamura	OBOY	2	['4VMWKOG1q8nE4OHjqLHkZn', '5Cg1ZotHFkquHZxKAqrbXj']
Dopebwoy	OBOY	2	['4VMWKOG1q8nE4OHjqLHkZn', '5Cg1ZotHFkquHZxKAqrbXj']
Burna Boy	Jorja Smith	2	['3IWs9dAwTqN0EFhOIcBDfs', '5pAbCxt9e3f81lOmjIXwzd']
Dosseh	Maes	2	['6atrzNHhWlXTolcIKAjSq2', '3iGHpp0lriaEVmpnQ48iXT']
ILLENIUM	Lennon Stella	2	['6wo37KVqFJhtuxPTpLCcfe', '63VyEdzMM3w4ZQ1WtARa2S']
ILLENIUM	The Chainsmokers	2	['6wo37KVqFJhtuxPTpLCcfe', '63VyEdzMM3w4ZQ1WtARa2S']
Lennon Stella	The Chainsmokers	2	['6wo37KVqFJhtuxPTpLCcfe', '63VyEdzMM3w4ZQ1WtARa2S']
Chance the Rapper	Ed Sheeran	2	['543bCW2ruMPmxUBWirQ3MR', '4wuCQX7JvAZLlrcmH4AeZF']
Chance the Rapper	PnB Rock	2	['543bCW2ruMPmxUBWirQ3MR', '4wuCQX7JvAZLlrcmH4AeZF']
Ed Sheeran	PnB Rock	2	['543bCW2ruMPmxUBWirQ3MR', '4wuCQX7JvAZLlrcmH4AeZF']
Heuss L'enfoiré	Vald	2	['1ghiKwcxcqwfSapcrHv5Bs', '1BTbYlGVDXdj7EJKarrYV9']
Camila Cabello	Shawn Mendes	2	['0TK2YIli7K1leLovkQiNik', '6v3KW9xbzN5yKLt9YKDYA2']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Doums	Nekfeu	2	['458jymYwp103FpfZd8eDNF', '1EmA0Vy52T84bObOEOPWsB']
Heuss L'enfoiré	Naps	2	['2sbexDy78oVXPRWyLhhW6O', '6dgLDzgL0JYxFr3PjppsnS']
Billy Ray Cyrus	Lil Nas X	2	['6u7jPi22kF8CTQ3rb9DHE7', '2YpeDb67231RjR0MgVLzsG']
Barack Adama	Tayc	2	['3EF6LVr4vCyxu66HBe8pGO', '0OikdMbOZWdu29oBnVILzK']
Gips	Jul	2	['2DtY5tjRR32GXKFVRi4VzH', '5Xq0t0hUJcNbaVOhwLtusF']
Gips	Moubarak	2	['2DtY5tjRR32GXKFVRi4VzH', '5Xq0t0hUJcNbaVOhwLtusF']
Gips	TK	2	['2DtY5tjRR32GXKFVRi4VzH', '5Xq0t0hUJcNbaVOhwLtusF']
Moubarak	TK	2	['2DtY5tjRR32GXKFVRi4VzH', '5Xq0t0hUJcNbaVOhwLtusF']
DA Uzi	Ninho	2	['3eiuxHgjBs0ZHYgyapxD4d', '5I86TGCQg2yM9tZRHJebiQ']
Ant Clemons	Kanye West	2	['24bnCCysWnbNRNUT4LpHcP', '454Epa1vrCGFddHXKyC1kb']
Ed Sheeran	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Lefa	Vald	2	['4Bg5ufw4skMPjZl95Y7axO', '65hdAdd1skq94ecWH4vfJI']
Angèle	Roméo Elvis	2	['5Bjjf2Vj3dCaGetKlXS4be', '06O3hxudc6V0BOuoCFSy71']
Koba LaD	RK	2	['71chDzMntV8pjuOaLuDPaY', '1U0Ph0TuAU8IcmnvbZIovv']
Kpoint	Ninho	2	['2KtpMkc1TS1FMwy9FR0gCM', '2NUIWpL6IsYGkwfSN7basS']
Boulevard des Airs	Vianney	2	['1QjKfNGfDuMiVuF8x7cj0R', '6FNdxaAOler5LutmU2sVxT']
Niro	SCH	2	['4ytKJ34eSlLtFfuXh64C5c', '7qS8DAM3ot0ZnPnj3sYEXm']
Farruko	Pedro Capó	2	['5iwz1NiezX7WWjnCgY5TH4', '1aSarrHE1TK9vSmyozuo4K']
Alpha Wann	Nekfeu	2	['6j0sTlEg74brXngEeMQ5mJ', '68VamXEOBsKpNvg9rn6K9E']
Rim'K	Vald	2	['5CNs3rm8nmxaF5E378knb4', '55g4eVo9OMDMxOgt3oMjio']
Hiro	Ninho	2	['40M9DN8MY88fw2Kxx7Owne', '17NQSO5OECGGk6Pi9y7jM3']
Ninho	Vegedream	2	['7j56bK7gq6iV7zsD6lbP4J', '6F8Caj9u2wk5hmbFuKK6Pa']
Gradur	Ninho	1	['6CfGQzfXt10xyTt6QYKueh']
Lil Baby	Meek Mill	1	['0hGH0S74Eoyv6mXZcOKtdQ']
Lil Baby	Post Malone	1	['0hGH0S74Eoyv6mXZcOKtdQ']
Meek Mill	Post Malone	1	['0hGH0S74Eoyv6mXZcOKtdQ']
Erika Sirola	Robin Schulz	1	['1rCcsYnmqbMYdkG7kS9GC5']
Damso	Hamza	1	['2oT2g4vkjRaFOcUtdOf9eg']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
Kaaris	SCH	1	['1rTqrw4djb392jhfELKSl3']
Naps	Rohff	1	['3wqrJ89mAK2DHAUOlpbyVx']
4Keus Gang	Doks	1	['3QfP9OWKwoCKO9d0iv5W6I']
Nekfeu	Ninho	1	['3ldfGgw7IoLHbaqmspX3ME']
A Touch Of Class	R3HAB	1	['02itaCXOdC54J0ISjqqFAp']
Maître Gims	SCH	1	['424TSKJiIaMkTNmG5uRi85']
RANI	Sam Feldt	1	['36orMWv2PgvnzXsd5CJ0yL']
Aymane Serhani	Dadju	1	['1lHFLVG6bKH5mA9tiDxN5M']
Aymane Serhani	Kaly	1	['1lHFLVG6bKH5mA9tiDxN5M']
Aymane Serhani	Soolking	1	['1lHFLVG6bKH5mA9tiDxN5M']
Dadju	Kaly	1	['1lHFLVG6bKH5mA9tiDxN5M']
Dadju	Soolking	1	['1lHFLVG6bKH5mA9tiDxN5M']
Kaly	Soolking	1	['1lHFLVG6bKH5mA9tiDxN5M']
Damso	Ikaz Boi	1	['7qj2pdwGVmN7E26nMVFeMq']
Roméo Elvis	Témé Tan	1	['0r87AH7GEKRCMgEfwxIIaK']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
Lomepal	Orelsan	1	['1H0OfL0clmcI1odODWD2DS']
Cardi B	Lil Nas X	1	['4ak7xjvBeBOcJGWFDX9w5n']
Roméo Elvis	Zwangere Guy	1	['2Z3JFtEtjjnEz01f6yztFI']
Dosseh	Landy	1	['4ue5wBIDNJelqiHkm1aMWi']
Lefa	Lomepal	1	['00YUNap0MFncqzzuvwzUlS']
Maes	Ninho	1	['2iuNKcIOuHb9VIplN7NDoa']
Jul	Mula B	1	['04c8aMc6QRRdNJg06qmJ0z']
Kayna Samet	Lacrim	1	['5uXlnlGUadC5kuCpmh5RG6']
Kaza	Leto	1	['5CLutQv2rjVuLZBGG9XNlV']
Dadju	MHD	1	['2sjJrFhDT0oP3fyCocTVyX']
Christine and the Queens	Hamza	1	['1fTGud5T8TUecNuEFVMD3y']
Christine and the Queens	Oxmo Puccino	1	['1fTGud5T8TUecNuEFVMD3y']
Hamza	Oxmo Puccino	1	['1fTGud5T8TUecNuEFVMD3y']
Janieck	Senex	1	['7M9w4C8WenlvWfNRAulZOX']
Janieck	Younotus	1	['7M9w4C8WenlvWfNRAulZOX']
Senex	Younotus	1	['7M9w4C8WenlvWfNRAulZOX']
Niro	YL	1	['6QyYemuQu8cojCeNqNsm17']
Imanbek	SAINt JHN	1	['24Yi9hE78yPEbZ4kxyoXAI']
Charli XCX	Diplo	1	['7hzjWGFi2HKUGOXp1LiQ3V']
Charli XCX	Herve Pagez	1	['7hzjWGFi2HKUGOXp1LiQ3V']
Diplo	Herve Pagez	1	['7hzjWGFi2HKUGOXp1LiQ3V']
Anuel AA	Daddy Yankee	1	['2ksOAxtIxY8yElEWw8RhgK']
Anuel AA	J Balvin	1	['2ksOAxtIxY8yElEWw8RhgK']
Anuel AA	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
Anuel AA	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	J Balvin	1	['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
J Balvin	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
J Balvin	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
KAROL G	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
Eva	KeBlack	1	['2XnjeLLa8kIgYUjNQuJ24v']
Eva	Naza	1	['2XnjeLLa8kIgYUjNQuJ24v']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Damso	Orelsan	1	['7lhuM9WUqdThw72dCBRmQW']
Ninho	Yaro	1	['03O32oEi0jJsbmcHMjCPBD']
Niska	Skaodi	1	['2ya1FzHLODOBo8F26nyp3d']
Lorenzo	Tommy Cash	1	['3OD2mvxW9oxfcSZFm7Eb4B']
Lorenzo	Vladimir Cauchemar	1	['3OD2mvxW9oxfcSZFm7Eb4B']
Tommy Cash	Vladimir Cauchemar	1	['3OD2mvxW9oxfcSZFm7Eb4B']
Heuss L'enfoiré	SCH	1	['3iHZjj0VbqCP9NtmwiTIFS']
Gavin James	Philippine	1	['1j80giaNMxcv21p4F0282W']
Ozuna	ROSALÍA	1	['7BlBVFwvbWvcwNcUarQmjk']
Angèle	Kiddy Smile	1	['406rgYRl2j0zdeHxt0klYr']
BTS	Lil Nas X	1	['6woeVu3fVMflqen1t4N6pg']
BTS	RM	1	['6woeVu3fVMflqen1t4N6pg']
Lil Nas X	RM	1	['6woeVu3fVMflqen1t4N6pg']
Gesaffelstein	The Weeknd	1	['7wFybC8jBH3zE139OpCtpG']
Larry	RK	1	['5Oh8sPyFYM4gAR3KmmDH7I']
Dj Leska	Naza	1	['0UgRJYESWGJG3yIsLZ2pH9']
Lacrim	Oxmo Puccino	1	['010sBccFjnvksNaJkW0Az4']
Bolémvn	Landy	1	['5nWGM6krCuZVsN9DodMVSE']
DA Uzi	Sadek	1	['46acP0v8r1rd3mXEOpadn4']
Dynoro	Gigi D'Agostino	1	['0E9ZjEAyAwOXZ7wJC0PD33']
Dosseh	Koba LaD	1	['30o5W6xYzxLNoj9kVDeasJ']
Billie Eilish	Justin Bieber	1	['3yNZ5r3LKfdmjoS3gkhUCT']
Sofiane	Suprême NTM	1	['42Xesu4U4nM3CCjMk5X3kM']
David Guetta	Martin Solveig	1	['0IhTEIjFaRt3B2NQYf9azQ']
Calvin Harris	Rag'n'Bone Man	1	['5itOtNx0WxtJmi1TQ3RuRd']
J Balvin	Selena Gomez	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Tainy	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Aya Nakamura	Hamza	1	['0sMcHdKAjVSNuNnPchQu4S']
Bigflo & Oli	Petit Biscuit	1	['1952SQ7t45GNIkXOXHxHCl']
Lorenzo	Orelsan	1	['2j3OKdwiMwLQUXHYJ5v1y8']
6ix9ine	Murda Beatz	1	['4QIyEq7TcTdAcxjI2AFlAK']
6ix9ine	Nicki Minaj	1	['4QIyEq7TcTdAcxjI2AFlAK']
Murda Beatz	Nicki Minaj	1	['4QIyEq7TcTdAcxjI2AFlAK']
Aya Nakamura	Dabs	1	['2W1JSyFiR8V8cnObOsfzUi']
Kery James	Orelsan	1	['6CjCgvpjrQvEwS1dOpmAqr']
Mister V	PLK	1	['2MCAs3ttHSuDm1RHL0rqTF']
Caroliina	Lartiste	1	['0WxiQqTcK3ZErx2mMWgtm6']
DTF	N.O.S	1	['6OsqTyesS9pc7pYPCFhlmv']
Leto	Ninho	1	['0G0ZyEQyc3IBcRnYCvtTwb']
Naps	Soolking	1	['7DuRUcsHXqBRVUXS8DavrH']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
PLK	Timal	1	['5PlemGdKGymY91Emm5xDbr']
Dadju	Koba LaD	1	['5DWpO5TxxPNQoppN9ub4HU']
Dadju	Ninho	1	['6nIr35G9lVYMcuedV4NY2t']
Brooks	David Guetta	1	['4Tvw0lweq9l2JPQKFbpbBQ']
Brooks	Loote	1	['4Tvw0lweq9l2JPQKFbpbBQ']
David Guetta	Loote	1	['4Tvw0lweq9l2JPQKFbpbBQ']
Bramsito	Soprano	1	['72W5zP2whL5gWb8WmxJuPm']
Hornet La Frappe	Ninho	1	['1GOIfWQmA3Tp6GlwcCd35K']
Diplo	Ellie Goulding	1	['5JEx7HbmvHQQswJCsoo9rA']
Diplo	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Icy Narco	RK	1	['7yUtx9kWYxOc64n7GMCeKt']
Bipolar Sunshine	The Avener	1	['0UOtMNhi7gTH2r9xnskmjc']
DA Uzi	GLK	1	['45mzuuUWaRRLwIDifDferf']
DA Uzi	Hornet La Frappe	1	['45mzuuUWaRRLwIDifDferf']
DA Uzi	Landy	1	['45mzuuUWaRRLwIDifDferf']
GLK	Hornet La Frappe	1	['45mzuuUWaRRLwIDifDferf']
GLK	Landy	1	['45mzuuUWaRRLwIDifDferf']
-M-	Roméo Elvis	1	['17avURbq8QQo7kQDU6xN6L']
Amber Van Day	HUGEL	1	['0gn93i7HJt0calph67R5Wu']
Lauv	Troye Sivan	1	['7COXchtUOMd6uIT6HvmRaI']
Elley Duhé	Zedd	1	['4keoy2fqgwGnbWlm3ZVZFa']
2zer	Mekra	1	['0lvhPCeEKK1aF6tS52bgRd']
2zer	Nekfeu	1	['0lvhPCeEKK1aF6tS52bgRd']
Mekra	Nekfeu	1	['0lvhPCeEKK1aF6tS52bgRd']
Ninho	Soprano	1	['4hdwmvZ5IhBE5QhtxTQkNv']
Niska	Shay	1	['7tWc8HZfqJSZoK7uukmw8X']
Diplo	El Alfa	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
Diplo	J Balvin	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
Diplo	Major Lazer	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
El Alfa	J Balvin	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
El Alfa	Major Lazer	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
J Balvin	Major Lazer	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
Lacrim	Snoop Dogg	1	['6TjFhK5XDdNEtMFfIUa3dT']
Hamza	Koba LaD	1	['2wCgClGyC7FyXLu5ZVAdey']
Alonzo	Dadju	1	['27pB7QAZgg6GsqR92vhFCz']
Alonzo	Maître Gims	1	['27pB7QAZgg6GsqR92vhFCz']
Dinos	Marie Plassard	1	['4MgvY7XVPeZzdVhwOY9tYM']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
