artist_1	artist_2	count	song_ids
Desiigner	Yo Gotti	2	['3eZGNBvKkExXp8q5FAyM8y', '2nBI3iWLhupR7LyAJ5GGkE']
Gucci Mane	Kanye West	2	['3eZGNBvKkExXp8q5FAyM8y', '2nBI3iWLhupR7LyAJ5GGkE']
Gucci Mane	Travis Scott	2	['3eZGNBvKkExXp8q5FAyM8y', '2nBI3iWLhupR7LyAJ5GGkE']
Gucci Mane	Yo Gotti	2	['3eZGNBvKkExXp8q5FAyM8y', '2nBI3iWLhupR7LyAJ5GGkE']
Kanye West	Travis Scott	2	['3eZGNBvKkExXp8q5FAyM8y', '2nBI3iWLhupR7LyAJ5GGkE']
Travis Scott	Yo Gotti	2	['3eZGNBvKkExXp8q5FAyM8y', '2nBI3iWLhupR7LyAJ5GGkE']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Alan Walker	Gavin James	2	['3b5Li4QKDVBx1x7fQuu54a', '3t0J8vI9StQD8KIBkT2Cp5']
DJ Khaled	Rick Ross	2	['7lxZbmtC6SkUc2yXBgDOdO', '6CwTHNCzgkq41m11iPpzsf']
Rick Ross	Travis Scott	2	['7lxZbmtC6SkUc2yXBgDOdO', '6CwTHNCzgkq41m11iPpzsf']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
Drake	Giggs	2	['2jTujnt0y344ai1rNOywgr', '6CfrYuD3YRDYdYvH9jNtXY']
Offset	Quavo	2	['6urLjX35oXXRYtcH1b3dCh', '0tdCy39PgWN8LFWu34ORn3']
French Montana	Swae Lee	2	['3B54sVLJ402zGa6Xm4YGNe', '1F2HXIJrE2Xn81OzT2zZvW']
Lana Del Rey	The Weeknd	2	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K']
Shawn Hook	Vanessa Hudgens	2	['7DQXiMeLqiQsy1uqHSk0xc', '4gqMQftUs22F8pOGVn5Acr']
Rex Orange County	Tyler, The Creator	2	['33i3xxHB4YSYGYbtJrwwO8', '5WNYg3usc6H8N3MBEp4zVk']
Halsey	Lauren Jauregui	2	['11EDhDAVDtGPoSar6ootYA', '4C5ewaZ05vyXM23jFJdwd4']
Lil Uzi Vert	Oh Wonder	2	['2eAZfqOm4EnOF9VvN50Tyc', '6GNifiuBPrKFpwNBYnooFm']
21 Savage	Post Malone	2	['1OmcAT5Y8eg5bUPv9qJT4R', '7wGoVu4Dady5GV0Sv4UIsx']
A Boogie Wit da Hoodie	PnB Rock	2	['7uoMPWQIGU8wwrPrc94x1m', '1AH60dMaEfNjzDoUIFwIQi']
A Boogie Wit da Hoodie	YoungBoy Never Broke Again	2	['7uoMPWQIGU8wwrPrc94x1m', '1AH60dMaEfNjzDoUIFwIQi']
PnB Rock	YoungBoy Never Broke Again	2	['7uoMPWQIGU8wwrPrc94x1m', '1AH60dMaEfNjzDoUIFwIQi']
Alesso	Florida Georgia Line	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Alesso	Hailee Steinfeld	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Alesso	watt	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	Hailee Steinfeld	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	watt	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Hailee Steinfeld	watt	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
21 Savage	Migos	2	['3IHZc2GclRu5nJpTqty7MY', '2ClE3QfsNx9p0zjPKxmUYq']
Katy Perry	Skip Marley	2	['5ndfVSDyPq90jaIUhNPeby', '6520aj0B4FSKGVuKNsOCOi']
Emily Warren	The Chainsmokers	2	['1pJQAHpD51J7GYaFrrFO9S', '6V9kwssTrwkKT72imgowj9']
Frank Ocean	Steve Lacy	2	['1pGAvZo2axYXAXYiSeYEqY', '4bEcoz1OcfMgUbp2ft8ieQ']
Steve Lacy	Tyler, The Creator	2	['1pGAvZo2axYXAXYiSeYEqY', '4bEcoz1OcfMgUbp2ft8ieQ']
Major Lazer	Nyla	2	['1KqvRRQd3lfM0pAlkGPrgD', '0L7loeTIg6akW84aEQZpCT']
Lana Del Rey	Playboi Carti	2	['5QqyRUZeBE04yJxsD1OC0I', '5JwLhFNrXw49pn3HQqu02G']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Katy Perry	Nicki Minaj	2	['2kVHAQKVtczchKctctzbtK', '3VRk65lHSwqd90TAkQqhvB']
Chris Brown	Young Thug	2	['6FwiZxKXipsyGw2CVZOzol', '2XdgSB4TtzUHQYCMfSHbFI']
Kendrick Lamar	Maroon 5	1	['5MFzQMkrl1FOOng9tq6R9r']
Eurielle	Migos	1	['6rcKz2VYbcaHJ0qSXucR56']
Eurielle	Quality Control	1	['6rcKz2VYbcaHJ0qSXucR56']
Migos	Quality Control	1	['6rcKz2VYbcaHJ0qSXucR56']
Hailee Steinfeld	Machine Gun Kelly	1	['77lGafvlU68CeHgB2pkHC9']
Chris Brown	Usher	1	['05Z7jet4VDNVgNQWcYHnrk']
Gucci Mane	Usher	1	['05Z7jet4VDNVgNQWcYHnrk']
DJ Khaled	Nicki Minaj	1	['2G60ShHRZZhqxSKbZTWdOh']
Eartha Kitt	Henri Rene & His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
Future	Swae Lee	1	['2EPbvVyo2qrrmeiEm57Cfl']
Swae Lee	Ty Dolla $ign	1	['2EPbvVyo2qrrmeiEm57Cfl']
Anne-Marie	Mike Posner	1	['42NpUvd0I2kdIuMXX4nobE']
Anne-Marie	Nick Jonas	1	['42NpUvd0I2kdIuMXX4nobE']
Mike Posner	Nick Jonas	1	['42NpUvd0I2kdIuMXX4nobE']
Camila Cabello	Daddy Yankee	1	['3whrwq4DtvucphBPUogRuJ']
The Chainsmokers	XYLØ	1	['0B8B8cVRFIG1yznoQe7c9s']
Calvin Harris	John Legend	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Snoop Dogg	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Drake	Metro Boomin	1	['6kig1UFggPUyZBCvXD3Wod']
Drake	Offset	1	['6kig1UFggPUyZBCvXD3Wod']
Lil Uzi Vert	Migos	1	['4Km5HrUvYTaSUfiSGPJeQR']
Lil Yachty	NexXthursday	1	['4QeBlVCl2KzUEcQZiuskRd']
NexXthursday	Quavo	1	['4QeBlVCl2KzUEcQZiuskRd']
Kanye West	ScHoolboy Q	1	['2yJ9GVCLMmzBBfQAnfzlwr']
Cheat Codes	Dante Klein	1	['0lmdsH1MIoLsMymnNpd6HU']
Ty Dolla $ign	YG	1	['1Mb187X5w3OUQNH6P5M28Y']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
Damian Marley	Skrillex	1	['26K4tbF6waeJzo11e3JDo8']
Damian Marley	Ty Dolla $ign	1	['26K4tbF6waeJzo11e3JDo8']
Skrillex	Ty Dolla $ign	1	['26K4tbF6waeJzo11e3JDo8']
Lil Uzi Vert	Pharrell Williams	1	['1MJErNPIQUoEMu4YUUmecm']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Marshmello	Migos	1	['0nhVrTiCGiGRCoZOJiWzm1']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
Calvin Harris	DRAM	1	['0Ws8D3EWUDgY962Xftb0h5']
Calvin Harris	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
Calvin Harris	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
PARTYNEXTDOOR	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
Marshmello	Selena Gomez	1	['7EmGUiUaOSGDnUUQUDrOXC']
DJ Snake	Major Lazer	1	['4WjH9Bzt3kx7z8kl0awxh4']
DJ Snake	MØ	1	['4WjH9Bzt3kx7z8kl0awxh4']
Demi Lovato	Jax Jones	1	['0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	1	['0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	1	['0XfOi87h82i09rQjWYG0Bm']
CNCO	Little Mix	1	['3zoYkqS4y2BsGVShPL2nTE']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Ariana Grande	Future	1	['3FiE2d325mIOc4YjkSLVJR']
French Montana	Pharrell Williams	1	['3LRddJIw2ymm1CHIO9xlkC']
Damian Lemar Hudson	Logic	1	['7BKUWh5sdtdS17crohRe4L']
Daniel Caesar	Kali Uchis	1	['7zFXmv6vqI4qOt4yGf3jYZ']
Anjulie	VINAI	1	['5Qh8DqDqD0BxHbI2f8P3j2']
Gucci Mane	Kendrick Lamar	1	['3A2OHirUAlQp2x73BJlEDA']
Gucci Mane	Mike WiLL Made-It	1	['3A2OHirUAlQp2x73BJlEDA']
Kendrick Lamar	Mike WiLL Made-It	1	['3A2OHirUAlQp2x73BJlEDA']
Kendrick Lamar	Rae Sremmurd	1	['3A2OHirUAlQp2x73BJlEDA']
Mike WiLL Made-It	Rae Sremmurd	1	['3A2OHirUAlQp2x73BJlEDA']
CADE	Cheat Codes	1	['1NDxZ7cFAo481dtYWdrUnR']
CADE	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Cheat Codes	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Flume	Kai	1	['12REd1n8PeiHHWOh066tpr']
Daya	Gryffin	1	['0NyOeqzqjVM9j7IuWp2oJ6']
Daya	ILLENIUM	1	['0NyOeqzqjVM9j7IuWp2oJ6']
Gryffin	ILLENIUM	1	['0NyOeqzqjVM9j7IuWp2oJ6']
DRAM	Lil Yachty	1	['7yyRTcZmCiyzzJlNzGC9Ol']
Kendrick Lamar	U2	1	['4iYRa2btalAzPZoSYfROqF']
Bebe Rexha	Lil Wayne	1	['6Pw3Gvw4wNMZfTYZa6IQal']
Cash Cash	Conor Maynard	1	['1839RWzPRZCVgvamu4sHSN']
Charlie Puth	G-Eazy	1	['3qk4wRMDlaeagZGjSYbsOV']
Eminem	Kehlani	1	['6Ww0J5EFjiPxkgZpEkRQVN']
A-Trak	Calvin Harris	1	['4KaIJ1FWXUoAAnOts1YWjD']
A-Trak	Travis Scott	1	['4KaIJ1FWXUoAAnOts1YWjD']
2 Chainz	Chance the Rapper	1	['0v9Wz8o0BT8DU38R4ddjeH']
2 Chainz	Lil Wayne	1	['0v9Wz8o0BT8DU38R4ddjeH']
Machine Gun Kelly	Quavo	1	['5hfpu8saHLGedbHRtNCYjm']
Machine Gun Kelly	Ty Dolla $ign	1	['5hfpu8saHLGedbHRtNCYjm']
Quavo	Ty Dolla $ign	1	['5hfpu8saHLGedbHRtNCYjm']
21 Savage	London On Da Track	1	['1tyjWMMINb9S0YBynTvJ7s']
21 Savage	Nicki Minaj	1	['1tyjWMMINb9S0YBynTvJ7s']
London On Da Track	Nicki Minaj	1	['1tyjWMMINb9S0YBynTvJ7s']
London On Da Track	Offset	1	['1tyjWMMINb9S0YBynTvJ7s']
Nicki Minaj	Offset	1	['1tyjWMMINb9S0YBynTvJ7s']
Ed Sheeran	Future	1	['2x0WlnmfG39ZuDmstl9xfX']
Ed Sheeran	Taylor Swift	1	['2x0WlnmfG39ZuDmstl9xfX']
Future	Taylor Swift	1	['2x0WlnmfG39ZuDmstl9xfX']
DJ Snake	Lauv	1	['0Wv5wuenRLI3BcwgT3HPIP']
Jhené Aiko	The Chainsmokers	1	['0dj1CtyRxZ4bnIT4Q20jNT']
BloodPop®	Justin Bieber	1	['7nZmah2llfvLDiUjm0kiyz']
Ariana Grande	John Legend	1	['1KT0xdIjm7t053xByACrrg']
Afrojack	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
Afrojack	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Afrojack	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
Daniel Caesar	H.E.R.	1	['1RMJOxR6GRPsBHL8qeC2ux']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
Felix Jaehn	Mike Williams	1	['6a9vKVMFfNBi741DVSit3H']
Migos	Travis Scott	1	['204U3zjm9kkzX25Pr4Rdld']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Lil Uzi Vert	Travis Scott	1	['53MHr9cjIlwet0mpmqNvjC']
Liam Payne	Zedd	1	['1CKd1PnqfYx0H12V9MSaIY']
Halsey	PARTYNEXTDOOR	1	['4Z22Uz5JhtWbkmzojNcdPr']
Gorillaz	Popcaan	1	['7l9CE3wmEGOUYw1j4ETjnL']
Jillian Edwards	Thomas Gold	1	['5abwHwUhywLGNli5NDcEN7']
Ariana Grande	Calvin Harris	1	['60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Pharrell Williams	1	['60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Pharrell Williams	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Labrinth	Noah Cyrus	1	['2BrzlUj1u1CtvaJDGIKpsP']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
16yrold	KILLY	1	['1EuVCg1G7fVjuhKurU7m2b']
Drake	Kanye West	1	['28irpKCCK9nn9DZSik2zEx']
Big Sean	Kash Doll	1	['0fWBFDRTIuk8ZgNdZqhCer']
Kash Doll	Metro Boomin	1	['0fWBFDRTIuk8ZgNdZqhCer']
Drake	Gucci Mane	1	['5tFep7dXGd7vEJ668wTPux']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Adventure Club	Ben Stevenson	1	['0f3VCprEO3u4j93FtHxTbj']
21 Savage	Cardi B	1	['75FDPwaULRdYDn4StFN2rT']
Liam Payne	Quavo	1	['6EpRaXYhGOB3fj4V2uDkMJ']
Future	Metro Boomin	1	['6fwdbPMwP1zVStm8FybmkO']
Bipolar Sunshine	DJ Snake	1	['4OZEu0Vwq0RB2LAq14v99n']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Ty Dolla $ign	WizKid	1	['47AMYhY7w49L3rv6UZdlXV']
Eminem	X Ambassadors	1	['5p9ufaI7TwrlXtmiKCz3q3']
2 Chainz	Migos	1	['4AlrLQ2RMxOwz1gTTkb4vQ']
Gucci Mane	Offset	1	['2XaInsPPUkZRkY4uFJ3AHK']
2 Chainz	PnB Rock	1	['5PfTI3zrQbZEWcQdycMqJM']
2 Chainz	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
Wiz Khalifa	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
ROZES	The Chainsmokers	1	['6O6M7pJLABmfBRoGZMu76Y']
Camila Cabello	Major Lazer	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Ella Eyre	Sigala	1	['3kGfazcbVvVkuZunzlLgTD']
Bebe Rexha	G-Eazy	1	['40YcuQysJ0KlGQTeGUosTC']
Lil Pump	Smokepurpp	1	['4at9j7aC7FvDlsllpOvsAC']
Sam Smith	Yebba	1	['5ZX1X9Rl4zbx1Wwyn3idVD']
Camila Cabello	Cashmere Cat	1	['43hDboyy6vJ6z2Jx5sHnCF']
Kesha	The Dap-Kings Horns	1	['5wIeuNURiubue1VTcglU57']
Lil Uzi Vert	Metro Boomin	1	['4EbULzyWMuFx94aoIY1MlJ']
Francesco Yates	Robin Schulz	1	['5tf1VVWniHgryyumXyJM7w']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Backstreet Boys	Florida Georgia Line	1	['4VFE6ZNqa8jHAmbYICoAFg']
Gorillaz	Vince Staples	1	['2bBMODHVTXGwE2aZYfbgCt']
Chris Lane	Tori Kelly	1	['7d9J74EuWKr8Th8g3auxXp']
Kendrick Lamar	Zacari	1	['6PGoSes0D9eUDeeAafB2As']
Lil Wayne	Nathaniel Alford	1	['270aLuFCbX32hhBr8MQyPM']
Lil Wayne	Twice As Nice	1	['270aLuFCbX32hhBr8MQyPM']
Nathaniel Alford	The-Dream	1	['270aLuFCbX32hhBr8MQyPM']
Nathaniel Alford	Twice As Nice	1	['270aLuFCbX32hhBr8MQyPM']
Nathaniel Alford	Ty Dolla $ign	1	['270aLuFCbX32hhBr8MQyPM']
The-Dream	Twice As Nice	1	['270aLuFCbX32hhBr8MQyPM']
Twice As Nice	Ty Dolla $ign	1	['270aLuFCbX32hhBr8MQyPM']
Massari	Tory Lanez	1	['2NEhPLA6cq55GiNGT7hiHd']
Jasmine Thompson	Skizzy Mars	1	['40UroIGvsMPLPBYwH8rMNA']
Jasmine Thompson	Vice	1	['40UroIGvsMPLPBYwH8rMNA']
Skizzy Mars	Vice	1	['40UroIGvsMPLPBYwH8rMNA']
Quintino	R3HAB	1	['3gfmFoJgmn9LiIj5mV8oSS']
Ryan Riback	some chick	1	['0XPcUR68l2ZFXXsorjnjuh']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Big Sean	The-Dream	1	['5VlstKgCJPHDIMCQO4jHcQ']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
Loote	Martin Jensen	1	['5XiZK7m9PLppgIzJBpw2x5']
Metro Boomin	Playboi Carti	1	['3JWh19WsndEFg0UFRFeTiU']
NAV	Offset	1	['3JWh19WsndEFg0UFRFeTiU']
NAV	Playboi Carti	1	['3JWh19WsndEFg0UFRFeTiU']
Offset	Playboi Carti	1	['3JWh19WsndEFg0UFRFeTiU']
Ansel Elgort	Logic	1	['6OQea06z3cbOqYgG2O6eOZ']
Zay Hilfigerrr	Zayion McCall	1	['1lItf5ZXJc1by9SbPeljFd']
Anitta	J Balvin	1	['3Ga6eKrUFf12ouh9Yw3v2D']
Jonas Blue	RAYE	1	['1D3ODoXHBLpdxolZRHWV1j']
J. Davi$	Rob $tone	1	['5uDASfU19gDxSjW8cnCaBp']
J. Davi$	Spooks	1	['5uDASfU19gDxSjW8cnCaBp']
Rob $tone	Spooks	1	['5uDASfU19gDxSjW8cnCaBp']
A$AP Rocky	Jaden	1	['3xWwPvpAv1HbKFmTwf6uKR']
CMC$	Happy Sometimes	1	['4XGqzhzg4PDmdPEMWmi7r8']
DVBBS	Happy Sometimes	1	['4XGqzhzg4PDmdPEMWmi7r8']
R3HAB	VÉRITÉ	1	['3A2waEDfZQfl6RNOn8Y1xW']
Fifth Harmony	Ty Dolla $ign	1	['4tCtwWceOPWzenK2HAIJSb']
Kendrick Lamar	Rich The Kid	1	['4pYZLpX23Vx8rwDpJCpPTA']
A$AP Ferg	A$AP Mob	1	['28mIIBZt0jAe8k9g52NOsX']
A$AP Ferg	A$AP NAST	1	['28mIIBZt0jAe8k9g52NOsX']
A$AP Ferg	A$AP Rocky	1	['28mIIBZt0jAe8k9g52NOsX']
A$AP Ferg	A$AP Twelvyy	1	['28mIIBZt0jAe8k9g52NOsX']
A$AP Mob	A$AP NAST	1	['28mIIBZt0jAe8k9g52NOsX']
A$AP NAST	A$AP Rocky	1	['28mIIBZt0jAe8k9g52NOsX']
A$AP NAST	A$AP Twelvyy	1	['28mIIBZt0jAe8k9g52NOsX']
Emilie Adams	TRXD	1	['4MV8yeKSsls4xev14yDXL6']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Logic	Lucy Rose	1	['6CvTbrBxxc5jFwqsivhpxh']
Big Sean	Starrah	1	['6zpXc7WJ3TqYWb02B6sKyF']
Big Sean	The Flint Chozen Choir	1	['6zpXc7WJ3TqYWb02B6sKyF']
Starrah	The Flint Chozen Choir	1	['6zpXc7WJ3TqYWb02B6sKyF']
Kendrick Lamar	The Weeknd	1	['4h90qkbnW1Qq6pBhoPvwko']
Anjulie	Leroy Styles	1	['76cX1GFe7MHAxcfNDOckuS']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Daniel Caesar	Syd	1	['3E895HtTn6lB40SA0l9EkL']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Bryson Tiller	Young Thug	1	['4sxLB4ibrNZko2Y9wHfwZ3']
Frank Ocean	JAY-Z	1	['2q0VexHJirnUPnEOhr2DxK']
JAY-Z	Tyler, The Creator	1	['2q0VexHJirnUPnEOhr2DxK']
MØ	Snakehips	1	['0Zx8khUcEfCFK2AEoIhC92']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Lil Yachty	Migos	1	['5hx4FpDZOnDVYlyoG3rMks']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
James Arthur	Machine Gun Kelly	1	['7w1JDEjmXYw2DwllK1EwCg']
Olivia O'Brien	gnash	1	['7vRriwrloYVaoAe3a9wJHe']
Major Lazer	Nicki Minaj	1	['0fg8CqpjdojMyXLNzM2PaJ']
Major Lazer	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Nicki Minaj	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
JP Cooper	Jonas Blue	1	['1CUVN2kn7mW5FjkqXTR2W1']
Christian Hudson	Klowds	1	['1rBI8NN1afzViJMGgTc2AG']
Nick Jonas	Nicki Minaj	1	['4nDfc6F2uVcc6wdG7kBzWO']
Bryson Tiller	DJ Khaled	1	['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
Kodak Black	Lil Wayne	1	['4DTpngLjoHj5gFxEZFeD3J']
CMC$	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
DVBBS	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
Dua Lipa	Martin Garrix	1	['3ebXMykcMXOcLeJ9xZ17XH']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quavo	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
Mitchell Ayres & His Orchestra	Perry Como	1	['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Perry Como	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Daya	The Chainsmokers	1	['0QsvXIfqM0zZoerQfsI9lm']
PARTYNEXTDOOR	ZAYN	1	['000xQL6tZNLJzIrtIgxqSl']
Big Sean	Jeremih	1	['0URaKGzNTtzKRtsJN1RkA9']
Ryan Riback	Starley	1	['78rIJddV4X0HkNAInEcYde']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Flume	Tove Lo	1	['4sQMalN597HdggTu196aL0']
Michael Bublé	The Puppini Sisters	1	['4qBejt9FeqLI9blHI1Nq1x']
BTS	Desiigner	1	['7Ed6BkggCS2KaKY5YlINaF']
BTS	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Desiigner	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
