artist_1	artist_2	count	song_ids
Gunna	Lil Baby	13	['6wWaVoUOzLQJHd3bWAUpdZ', '1yQvL8SzbF5JCroRKk9F07', '2bSk87AVkCIIC3Bcligq1z', '0kCBorRrKZkSztd9m0QI3r', '2Am26UXisQ91vBLYdqd7Pa', '4F6yN5FsFW10Ucx7cLCzBh', '4T7cJdrTRqOBESPYfvfj2x', '1BxkZE73h9BN3qwuA15TA3', '78QR3Wp35dqAhFEc2qAGjE', '7roKDmJDOzkpfGpUQJ5EnL', '3F57PtOdqRpD6euFYqtKXX', '6PoKfDY78ih5OveWirggRX', '7HLglWbzDheHZ3VZUbxGLC']
Future	Juice WRLD	13	['0JR7iZZ6Ql79sXW3rbiS3F', '3xBHLZwRfi0fjO9euaj5zf', '2OsDoAzo5SGq10qwmKSQBv', '7L95O7D34EWhwtDCQkwGMR', '3fFBZvG777xoKyvcrBq7lc', '5ExHDzOoOhC4xZGPh9zyQZ', '2vs5ubqg8QUbfyWZpMfvWe', '3thLnNvO9IctWoccbsZyJV', '2NRGaA1GyCmTYfm2GRPkUe', '1hHe7cirScEJWgAS0JFqTL', '5274I4mUMnYczyeXkGDWZN', '6gzIcEUuswJQGfJNPYMjjv', '4VMiNOpnjRwSCwmHaUfOMM']
Rae Sremmurd	Swae Lee	10	['07VJGBnywGutMZ72kRyEop', '1oUudyBYVGMIC8JXeIsFzq', '2yUbCEiaolfSMluDo9RMmG', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2TtWdYXulGcHCeUJUWwZ4M', '5D0YYVfsYxLmcrVAfoBPxR', '6sTDhYVVXU3HSDuG7mBLRU', '3qKCDFZp192KBEEtFj7fDa', '6nI74KsH94IN0J2vp5shdT']
Quavo	Travis Scott	9	['2bjwRfXMk4uRgOD9IBYl9h', '4vwfOiyWxXeEdx4ejAJgdx', '6urLjX35oXXRYtcH1b3dCh', '0JYAsQJWIuaYUvZGF1qapT', '7g7raxdQpiLZT7aOlib4S1', '5vuiHi3QYbwcm1OKJOYnrf', '7foypmc7KZyU716Yv63BPe', '628Ueb4sRiXApObhcU9iPU', '7J6bnDDitOwfelaJNixHhL']
Metro Boomin	Travis Scott	9	['6osMzmRHCVETbZMHceLRmh', '3wAI7MIQtTgwcRmwchPZBc', '2kJAhu7mesSEkML8zviSNX', '6LyAwkJsHlW7RQ8S1cYAtM', '5u6vkDnOyaf8LsteDAj2ub', '1HLL8X0LH20F6Z9SLXLIjr', '27P4XoNXXEV4lTc3sB61RK', '2mYDDUkBcgFNBqkWctyyuc', '22ykS8KWpd2r4zcRZ0XMK5']
Rae Sremmurd	Slim Jxmmi	9	['1oUudyBYVGMIC8JXeIsFzq', '2yUbCEiaolfSMluDo9RMmG', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2TtWdYXulGcHCeUJUWwZ4M', '5D0YYVfsYxLmcrVAfoBPxR', '6sTDhYVVXU3HSDuG7mBLRU', '3qKCDFZp192KBEEtFj7fDa', '6nI74KsH94IN0J2vp5shdT']
Slim Jxmmi	Swae Lee	9	['1oUudyBYVGMIC8JXeIsFzq', '2yUbCEiaolfSMluDo9RMmG', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2TtWdYXulGcHCeUJUWwZ4M', '5D0YYVfsYxLmcrVAfoBPxR', '6sTDhYVVXU3HSDuG7mBLRU', '3qKCDFZp192KBEEtFj7fDa', '6nI74KsH94IN0J2vp5shdT']
21 Savage	Metro Boomin	7	['0AluA5RNsa4Cx6XRhf2hWZ', '2Grb4G6t9VIqo6moKUloom', '1m6lqaLvUTxPjOo98fJH8U', '5u6vkDnOyaf8LsteDAj2ub', '1HLL8X0LH20F6Z9SLXLIjr', '6fwdbPMwP1zVStm8FybmkO', '43lYaovU2FoeuBMNusVVVW']
Huncho Jack	Quavo	7	['4vwfOiyWxXeEdx4ejAJgdx', '6urLjX35oXXRYtcH1b3dCh', '7g7raxdQpiLZT7aOlib4S1', '5vuiHi3QYbwcm1OKJOYnrf', '7foypmc7KZyU716Yv63BPe', '628Ueb4sRiXApObhcU9iPU', '7J6bnDDitOwfelaJNixHhL']
Huncho Jack	Travis Scott	7	['4vwfOiyWxXeEdx4ejAJgdx', '6urLjX35oXXRYtcH1b3dCh', '7g7raxdQpiLZT7aOlib4S1', '5vuiHi3QYbwcm1OKJOYnrf', '7foypmc7KZyU716Yv63BPe', '628Ueb4sRiXApObhcU9iPU', '7J6bnDDitOwfelaJNixHhL']
6ix9ine	A Boogie Wit da Hoodie	5	['1wJRveJZLSb1rjhnUHQiv6', '7q1ikCoQLytPP5TTzDy7JK', '6o79O9qBP3OAkWOXajAQIS', '14PlDNjNh3pXyHXzkhX8n5', '0zl3PdjIl320fK0pxBGWNR']
Lil Yachty	Offset	4	['3ALgsy4RtDm58xl3VNoSgZ', '3LR0t8XqZ1FUj6nj01sXN0', '3GxGAhRowXixzk521JQpZu', '3wqjGZfKW36WhUeLHTlKzg']
Kendrick Lamar	SZA	4	['3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y', '2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr']
Swae Lee	Travis Scott	4	['6osMzmRHCVETbZMHceLRmh', '1oUudyBYVGMIC8JXeIsFzq', '3qKCDFZp192KBEEtFj7fDa', '22ykS8KWpd2r4zcRZ0XMK5']
Landon Cube	Lil Skies	4	['3ZhTT6yjZwpPph5MIJ53XY', '2u7mxWSeoqTXndK5e08jMp', '689uBlyIufk2LUhAwjny4w', '5IKOXYnhzrLxqhlI0btiaa']
Metro Boomin	Offset	4	['0KPiSFlz5OUCgw7nwvhYWe', '7sO5G9EABYOXQKNPNiE9NR', '304CtPEPYQS6hbM4CubVti', '5u6vkDnOyaf8LsteDAj2ub']
Offset	Travis Scott	4	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA', '6urLjX35oXXRYtcH1b3dCh', '5u6vkDnOyaf8LsteDAj2ub']
Gucci Mane	Migos	4	['3DxZfFYJLwKDJtUwnLEhkL', '1XRgIKC5TPwo7nWGyKqgG0', '35ffVv9x4mtzBh5rF1K9sP', '6p8NuHm8uCGnn2Dtbtf7zE']
Kelsea Ballerini	The Chainsmokers	4	['4NBTZtAt1F13VvlSKe6KTl', '4edS9dC0JPBlSS4p4gMOT0', '15kQGEy89K8deJcZVFEn0N', '6LKYeyLt4G4SlZ6OJwFhVS']
Ariana Grande	Nicki Minaj	4	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '5iZ4hcpCgFVijq5OOjBTKZ', '3L4GsGLgxpHieVQH86H8bv']
BTS	Steve Aoki	4	['7Ed6BkggCS2KaKY5YlINaF', '2J0X46UkpfLlWbuCXFgDLr', '2r1T6xGTVaNAqBoPH4lZEE', '48XfojJC87VKLlUotYV0Gm']
21 Savage	Post Malone	4	['2U7Hu2RaNQNRi7izoJyZaX', '0e7ipj03S05BNilyu5bRzt', '1OmcAT5Y8eg5bUPv9qJT4R', '7wGoVu4Dady5GV0Sv4UIsx']
Lil Yachty	Tee Grizzley	4	['5Zx9VpLotu9aFYqq61NAip', '2NyrXRn4tancYPW6JwtTl2', '6asKJPlXOTx6BLyGnEAagB', '0KmgnnbSO6Iqye27Rdtv13']
