artist_1	artist_2	count	song_ids
Emily Warren	The Chainsmokers	2	['1pJQAHpD51J7GYaFrrFO9S', '6V9kwssTrwkKT72imgowj9']
Frank Ocean	Steve Lacy	2	['1pGAvZo2axYXAXYiSeYEqY', '4bEcoz1OcfMgUbp2ft8ieQ']
Steve Lacy	Tyler, The Creator	2	['1pGAvZo2axYXAXYiSeYEqY', '4bEcoz1OcfMgUbp2ft8ieQ']
Lana Del Rey	Playboi Carti	2	['5QqyRUZeBE04yJxsD1OC0I', '5JwLhFNrXw49pn3HQqu02G']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Katy Perry	Nicki Minaj	2	['2kVHAQKVtczchKctctzbtK', '3VRk65lHSwqd90TAkQqhvB']
Kendrick Lamar	Maroon 5	1	['5MFzQMkrl1FOOng9tq6R9r']
Hailee Steinfeld	Machine Gun Kelly	1	['77lGafvlU68CeHgB2pkHC9']
A$AP Ferg	A$AP Rocky	1	['7xVLFuuYdAvcTfcP3IG3dS']
A$AP Ferg	French Montana	1	['7xVLFuuYdAvcTfcP3IG3dS']
A$AP Ferg	ScHoolboy Q	1	['7xVLFuuYdAvcTfcP3IG3dS']
A$AP Ferg	Trinidad James	1	['7xVLFuuYdAvcTfcP3IG3dS']
A$AP Rocky	French Montana	1	['7xVLFuuYdAvcTfcP3IG3dS']
A$AP Rocky	ScHoolboy Q	1	['7xVLFuuYdAvcTfcP3IG3dS']
A$AP Rocky	Trinidad James	1	['7xVLFuuYdAvcTfcP3IG3dS']
French Montana	ScHoolboy Q	1	['7xVLFuuYdAvcTfcP3IG3dS']
French Montana	Trinidad James	1	['7xVLFuuYdAvcTfcP3IG3dS']
ScHoolboy Q	Trinidad James	1	['7xVLFuuYdAvcTfcP3IG3dS']
Chris Brown	Usher	1	['05Z7jet4VDNVgNQWcYHnrk']
Gucci Mane	Usher	1	['05Z7jet4VDNVgNQWcYHnrk']
Logic	Neil deGrasse Tyson	1	['76ZrqdtkKxhMl42xAQTnFm']
Eartha Kitt	Henri Rene & His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
Future	Swae Lee	1	['2EPbvVyo2qrrmeiEm57Cfl']
Swae Lee	Ty Dolla $ign	1	['2EPbvVyo2qrrmeiEm57Cfl']
Camila Cabello	Daddy Yankee	1	['3whrwq4DtvucphBPUogRuJ']
Danny Brown	Gorillaz	1	['2W4yTO3qHdqyvbz2UxfIPh']
Danny Brown	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Gorillaz	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
The Chainsmokers	XYLØ	1	['0B8B8cVRFIG1yznoQe7c9s']
Calvin Harris	John Legend	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Snoop Dogg	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Lil Yachty	Stefflon Don	1	['49EgauTc1cGkHwPGCaHh1f']
Drake	Metro Boomin	1	['6kig1UFggPUyZBCvXD3Wod']
Drake	Offset	1	['6kig1UFggPUyZBCvXD3Wod']
Lil Uzi Vert	Migos	1	['4Km5HrUvYTaSUfiSGPJeQR']
Lil Yachty	NexXthursday	1	['4QeBlVCl2KzUEcQZiuskRd']
NexXthursday	Quavo	1	['4QeBlVCl2KzUEcQZiuskRd']
Big Sean	MadeinTYO	1	['07pJdL0L9XDGW0HBj0rIS2']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
Lil Yachty	PnB Rock	1	['2KtGuSoEszAKKjF7Yovhcg']
Lil Yachty	Wiz Khalifa	1	['2KtGuSoEszAKKjF7Yovhcg']
Lil Yachty	YFN Lucci	1	['2KtGuSoEszAKKjF7Yovhcg']
Wiz Khalifa	YFN Lucci	1	['2KtGuSoEszAKKjF7Yovhcg']
Lil Uzi Vert	Pharrell Williams	1	['1MJErNPIQUoEMu4YUUmecm']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Marshmello	Migos	1	['0nhVrTiCGiGRCoZOJiWzm1']
Cole Swindell	Dierks Bentley	1	['0WyFpxYlBCgH1gMXd26OOr']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
2 Chainz	Young Dolph	1	['5HtziFfFGxXpugCqZaAHoY']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
Calvin Harris	DRAM	1	['0Ws8D3EWUDgY962Xftb0h5']
Calvin Harris	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
Calvin Harris	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
PARTYNEXTDOOR	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
Marshmello	Selena Gomez	1	['7EmGUiUaOSGDnUUQUDrOXC']
CNCO	Little Mix	1	['3zoYkqS4y2BsGVShPL2nTE']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Ariana Grande	Future	1	['3FiE2d325mIOc4YjkSLVJR']
Gorillaz	Peven Everett	1	['6XGddj522FQRHXEhBtjiJu']
DJ ESCO	Future	1	['5oyUurs28XRagLa8lgm6V3']
DJ ESCO	Lil Uzi Vert	1	['5oyUurs28XRagLa8lgm6V3']
French Montana	Pharrell Williams	1	['3LRddJIw2ymm1CHIO9xlkC']
Damian Lemar Hudson	Logic	1	['7BKUWh5sdtdS17crohRe4L']
Daniel Caesar	Kali Uchis	1	['7zFXmv6vqI4qOt4yGf3jYZ']
Gucci Mane	Kendrick Lamar	1	['3A2OHirUAlQp2x73BJlEDA']
Gucci Mane	Mike WiLL Made-It	1	['3A2OHirUAlQp2x73BJlEDA']
Kendrick Lamar	Mike WiLL Made-It	1	['3A2OHirUAlQp2x73BJlEDA']
Kendrick Lamar	Rae Sremmurd	1	['3A2OHirUAlQp2x73BJlEDA']
Mike WiLL Made-It	Rae Sremmurd	1	['3A2OHirUAlQp2x73BJlEDA']
CADE	Cheat Codes	1	['1NDxZ7cFAo481dtYWdrUnR']
CADE	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Cheat Codes	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Major Lazer	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Big Sean	Young Thug	1	['5cHorcEr5z7GC0DjKxiWF1']
Metro Boomin	Young Thug	1	['5cHorcEr5z7GC0DjKxiWF1']
Chance the Rapper	Chicago Children's Choir	1	['3ZLyt2ndLFBh148XRYjYYZ']
Chance the Rapper	Kanye West	1	['3ZLyt2ndLFBh148XRYjYYZ']
Chicago Children's Choir	Kanye West	1	['3ZLyt2ndLFBh148XRYjYYZ']
Flume	Kai	1	['12REd1n8PeiHHWOh066tpr']
Daya	Gryffin	1	['0NyOeqzqjVM9j7IuWp2oJ6']
Daya	ILLENIUM	1	['0NyOeqzqjVM9j7IuWp2oJ6']
Gryffin	ILLENIUM	1	['0NyOeqzqjVM9j7IuWp2oJ6']
DRAM	Lil Yachty	1	['7yyRTcZmCiyzzJlNzGC9Ol']
Kendrick Lamar	U2	1	['4iYRa2btalAzPZoSYfROqF']
Bebe Rexha	Lil Wayne	1	['6Pw3Gvw4wNMZfTYZa6IQal']
Cash Cash	Conor Maynard	1	['1839RWzPRZCVgvamu4sHSN']
A$AP ANT	A$AP Ferg	1	['0WQcnrsEqrY2e5nexGe3HX']
A$AP ANT	A$AP Mob	1	['0WQcnrsEqrY2e5nexGe3HX']
A$AP ANT	A$AP NAST	1	['0WQcnrsEqrY2e5nexGe3HX']
A$AP ANT	A$AP Twelvyy	1	['0WQcnrsEqrY2e5nexGe3HX']
A$AP ANT	Playboi Carti	1	['0WQcnrsEqrY2e5nexGe3HX']
A$AP Ferg	A$AP Mob	1	['0WQcnrsEqrY2e5nexGe3HX']
A$AP Ferg	A$AP NAST	1	['0WQcnrsEqrY2e5nexGe3HX']
A$AP Ferg	A$AP Twelvyy	1	['0WQcnrsEqrY2e5nexGe3HX']
A$AP Ferg	Playboi Carti	1	['0WQcnrsEqrY2e5nexGe3HX']
A$AP Mob	A$AP NAST	1	['0WQcnrsEqrY2e5nexGe3HX']
A$AP NAST	A$AP Twelvyy	1	['0WQcnrsEqrY2e5nexGe3HX']
A$AP NAST	Playboi Carti	1	['0WQcnrsEqrY2e5nexGe3HX']
A$AP Twelvyy	Playboi Carti	1	['0WQcnrsEqrY2e5nexGe3HX']
Bad Bunny	DJ Luian	1	['5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	J Balvin	1	['5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	Mambo Kingz	1	['5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Luian	J Balvin	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Luian	Mambo Kingz	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Luian	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
J Balvin	Mambo Kingz	1	['5hcisvFMidkMJlElTO9Qmw']
J Balvin	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
Mambo Kingz	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
Chance the Rapper	Future	1	['1Uq3IOIy1CUlHUgP6vWpum']
Eminem	Kehlani	1	['6Ww0J5EFjiPxkgZpEkRQVN']
A-Trak	Calvin Harris	1	['4KaIJ1FWXUoAAnOts1YWjD']
A-Trak	Travis Scott	1	['4KaIJ1FWXUoAAnOts1YWjD']
2 Chainz	Chance the Rapper	1	['0v9Wz8o0BT8DU38R4ddjeH']
2 Chainz	Lil Wayne	1	['0v9Wz8o0BT8DU38R4ddjeH']
Machine Gun Kelly	Quavo	1	['5hfpu8saHLGedbHRtNCYjm']
Machine Gun Kelly	Ty Dolla $ign	1	['5hfpu8saHLGedbHRtNCYjm']
Quavo	Ty Dolla $ign	1	['5hfpu8saHLGedbHRtNCYjm']
21 Savage	London On Da Track	1	['1tyjWMMINb9S0YBynTvJ7s']
21 Savage	Nicki Minaj	1	['1tyjWMMINb9S0YBynTvJ7s']
London On Da Track	Nicki Minaj	1	['1tyjWMMINb9S0YBynTvJ7s']
London On Da Track	Offset	1	['1tyjWMMINb9S0YBynTvJ7s']
Nicki Minaj	Offset	1	['1tyjWMMINb9S0YBynTvJ7s']
Ed Sheeran	Future	1	['2x0WlnmfG39ZuDmstl9xfX']
Ed Sheeran	Taylor Swift	1	['2x0WlnmfG39ZuDmstl9xfX']
Future	Taylor Swift	1	['2x0WlnmfG39ZuDmstl9xfX']
DJ Snake	Lauv	1	['0Wv5wuenRLI3BcwgT3HPIP']
Jhené Aiko	The Chainsmokers	1	['0dj1CtyRxZ4bnIT4Q20jNT']
BloodPop®	Justin Bieber	1	['7nZmah2llfvLDiUjm0kiyz']
Ariana Grande	John Legend	1	['1KT0xdIjm7t053xByACrrg']
Afrojack	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
Afrojack	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Afrojack	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
2 Chainz	Lil Pump	1	['1c5Lbn9mYwNYbnNiizw6D0']
Bing Crosby	The Andrews Sisters	1	['6UrKVLhzBYZY6fXmNyCLDi']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
Migos	Travis Scott	1	['204U3zjm9kkzX25Pr4Rdld']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Lil Uzi Vert	Travis Scott	1	['53MHr9cjIlwet0mpmqNvjC']
Liam Payne	Zedd	1	['1CKd1PnqfYx0H12V9MSaIY']
Future	Jeezy	1	['3LRoXCTQ7VvvVtzpceHt4y']
Future	Rick Ross	1	['3LRoXCTQ7VvvVtzpceHt4y']
Future	Yo Gotti	1	['3LRoXCTQ7VvvVtzpceHt4y']
Jeezy	Rick Ross	1	['3LRoXCTQ7VvvVtzpceHt4y']
Jeezy	Yo Gotti	1	['3LRoXCTQ7VvvVtzpceHt4y']
Rick Ross	Yo Gotti	1	['3LRoXCTQ7VvvVtzpceHt4y']
Gorillaz	Popcaan	1	['7l9CE3wmEGOUYw1j4ETjnL']
Jillian Edwards	Thomas Gold	1	['5abwHwUhywLGNli5NDcEN7']
Ariana Grande	Calvin Harris	1	['60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Pharrell Williams	1	['60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Pharrell Williams	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Labrinth	Noah Cyrus	1	['2BrzlUj1u1CtvaJDGIKpsP']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Drake	Kanye West	1	['28irpKCCK9nn9DZSik2zEx']
J. Cole	Miguel	1	['1m8WpLYXEiNVZchsWEcCSy']
J. Cole	Salaam Remi	1	['1m8WpLYXEiNVZchsWEcCSy']
Miguel	Salaam Remi	1	['1m8WpLYXEiNVZchsWEcCSy']
Big Sean	Kash Doll	1	['0fWBFDRTIuk8ZgNdZqhCer']
Kash Doll	Metro Boomin	1	['0fWBFDRTIuk8ZgNdZqhCer']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
2 Chainz	Nicki Minaj	1	['64wR8Jdm7ikY3IbJOt5F9Z']
21 Savage	Cardi B	1	['75FDPwaULRdYDn4StFN2rT']
Cardi B	Ozuna	1	['2m2ZGfJcs3lHWNPzhWH3XH']
Lil Wayne	Tyler, The Creator	1	['39u2PsqrAZpZ0KPx6CjasV']
A$AP Mob	Gucci Mane	1	['3LyNsopPP3hXf8bZBE7cDk']
A$AP Rocky	Gucci Mane	1	['3LyNsopPP3hXf8bZBE7cDk']
Gucci Mane	KEY!	1	['3LyNsopPP3hXf8bZBE7cDk']
Liam Payne	Quavo	1	['6EpRaXYhGOB3fj4V2uDkMJ']
Future	Metro Boomin	1	['6fwdbPMwP1zVStm8FybmkO']
Bipolar Sunshine	DJ Snake	1	['4OZEu0Vwq0RB2LAq14v99n']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Eminem	X Ambassadors	1	['5p9ufaI7TwrlXtmiKCz3q3']
Gucci Mane	Offset	1	['2XaInsPPUkZRkY4uFJ3AHK']
2 Chainz	PnB Rock	1	['5PfTI3zrQbZEWcQdycMqJM']
2 Chainz	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
Wiz Khalifa	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
ROZES	The Chainsmokers	1	['6O6M7pJLABmfBRoGZMu76Y']
Clara Mae	KREAM	1	['26hcyzSE154xMZCbFdtInA']
Camila Cabello	Major Lazer	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Bebe Rexha	G-Eazy	1	['40YcuQysJ0KlGQTeGUosTC']
Lil Pump	Smokepurpp	1	['4at9j7aC7FvDlsllpOvsAC']
Sam Smith	Yebba	1	['5ZX1X9Rl4zbx1Wwyn3idVD']
Lil Uzi Vert	Metro Boomin	1	['4EbULzyWMuFx94aoIY1MlJ']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Backstreet Boys	Florida Georgia Line	1	['4VFE6ZNqa8jHAmbYICoAFg']
Gorillaz	Vince Staples	1	['2bBMODHVTXGwE2aZYfbgCt']
Kendrick Lamar	Zacari	1	['6PGoSes0D9eUDeeAafB2As']
Lil Wayne	Nathaniel Alford	1	['270aLuFCbX32hhBr8MQyPM']
Lil Wayne	Twice As Nice	1	['270aLuFCbX32hhBr8MQyPM']
Nathaniel Alford	The-Dream	1	['270aLuFCbX32hhBr8MQyPM']
Nathaniel Alford	Twice As Nice	1	['270aLuFCbX32hhBr8MQyPM']
Nathaniel Alford	Ty Dolla $ign	1	['270aLuFCbX32hhBr8MQyPM']
The-Dream	Twice As Nice	1	['270aLuFCbX32hhBr8MQyPM']
Twice As Nice	Ty Dolla $ign	1	['270aLuFCbX32hhBr8MQyPM']
Jasmine Thompson	Skizzy Mars	1	['40UroIGvsMPLPBYwH8rMNA']
Jasmine Thompson	Vice	1	['40UroIGvsMPLPBYwH8rMNA']
Skizzy Mars	Vice	1	['40UroIGvsMPLPBYwH8rMNA']
Future	Kodak Black	1	['16dXg2YuFOxwDC3cTf5jde']
Quintino	R3HAB	1	['3gfmFoJgmn9LiIj5mV8oSS']
"Bobby ""Boris"" Pickett"	The Crypt-Kickers	1	['0xxZY5C9xxij3D1HkzbnfC']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Big Sean	The-Dream	1	['5VlstKgCJPHDIMCQO4jHcQ']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
Metro Boomin	Playboi Carti	1	['3JWh19WsndEFg0UFRFeTiU']
NAV	Offset	1	['3JWh19WsndEFg0UFRFeTiU']
NAV	Playboi Carti	1	['3JWh19WsndEFg0UFRFeTiU']
Offset	Playboi Carti	1	['3JWh19WsndEFg0UFRFeTiU']
A Boogie Wit da Hoodie	DJ SpinKing	1	['0q5DrtpnnGpOvBy5nnPMbe']
Ansel Elgort	Logic	1	['6OQea06z3cbOqYgG2O6eOZ']
Jax Jones	RAYE	1	['00lNx0OcTJrS3MKHcB80HY']
Zay Hilfigerrr	Zayion McCall	1	['1lItf5ZXJc1by9SbPeljFd']
Anitta	J Balvin	1	['3Ga6eKrUFf12ouh9Yw3v2D']
Jonas Blue	RAYE	1	['1D3ODoXHBLpdxolZRHWV1j']
J. Davi$	Rob $tone	1	['5uDASfU19gDxSjW8cnCaBp']
J. Davi$	Spooks	1	['5uDASfU19gDxSjW8cnCaBp']
Rob $tone	Spooks	1	['5uDASfU19gDxSjW8cnCaBp']
A$AP Rocky	Jaden	1	['3xWwPvpAv1HbKFmTwf6uKR']
Fifth Harmony	Ty Dolla $ign	1	['4tCtwWceOPWzenK2HAIJSb']
Kendrick Lamar	Rich The Kid	1	['4pYZLpX23Vx8rwDpJCpPTA']
DRAM	Trippie Redd	1	['3V6c2SccJOuAez9YbpALf8']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Logic	Lucy Rose	1	['6CvTbrBxxc5jFwqsivhpxh']
Big Sean	Starrah	1	['6zpXc7WJ3TqYWb02B6sKyF']
Big Sean	The Flint Chozen Choir	1	['6zpXc7WJ3TqYWb02B6sKyF']
Starrah	The Flint Chozen Choir	1	['6zpXc7WJ3TqYWb02B6sKyF']
Kendrick Lamar	The Weeknd	1	['4h90qkbnW1Qq6pBhoPvwko']
J. Cole	Jeezy	1	['2j8MsmmNqmc6UBEA54KOlY']
J. Cole	Kendrick Lamar	1	['2j8MsmmNqmc6UBEA54KOlY']
Jeezy	Kendrick Lamar	1	['2j8MsmmNqmc6UBEA54KOlY']
Arcangel	Chucho Flash	1	['2Es3LsoQwFJNfpQYRWxfS9']
Julia Michaels	Maroon 5	1	['2uSLx5uwRIhiA3sJJraNqX']
Katy Perry	Migos	1	['61WbtB6ujkpNAsAf5LjF4b']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Kendrick Lamar	SZA	1	['593W4qZOwwdqF6YnimJjL6']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Eagles Of Death Metal	Kesha	1	['1nxufatvWIGPPBtPACXzu8']
Bryson Tiller	Young Thug	1	['4sxLB4ibrNZko2Y9wHfwZ3']
Frank Ocean	JAY-Z	1	['2q0VexHJirnUPnEOhr2DxK']
JAY-Z	Tyler, The Creator	1	['2q0VexHJirnUPnEOhr2DxK']
MØ	Snakehips	1	['0Zx8khUcEfCFK2AEoIhC92']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Lil Yachty	Migos	1	['5hx4FpDZOnDVYlyoG3rMks']
Lil Uzi Vert	Meek Mill	1	['2IjgKCbrk8CtqmsOC5DhVd']
Mike WiLL Made-It	Yo Gotti	1	['1aGOdZZE1uE0m3UYjcl3CP']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Olivia O'Brien	gnash	1	['7vRriwrloYVaoAe3a9wJHe']
Major Lazer	Nicki Minaj	1	['0fg8CqpjdojMyXLNzM2PaJ']
Major Lazer	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Nicki Minaj	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
Nick Jonas	Nicki Minaj	1	['4nDfc6F2uVcc6wdG7kBzWO']
Bryson Tiller	DJ Khaled	1	['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
Kodak Black	Lil Wayne	1	['4DTpngLjoHj5gFxEZFeD3J']
CMC$	DVBBS	1	['042x9bsUBWW2fJgJ6fUh61']
CMC$	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
DVBBS	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
Dua Lipa	Martin Garrix	1	['3ebXMykcMXOcLeJ9xZ17XH']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quavo	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
Mitchell Ayres & His Orchestra	Perry Como	1	['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Perry Como	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Daya	The Chainsmokers	1	['0QsvXIfqM0zZoerQfsI9lm']
PARTYNEXTDOOR	ZAYN	1	['000xQL6tZNLJzIrtIgxqSl']
Ryan Riback	Starley	1	['78rIJddV4X0HkNAInEcYde']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Flume	Tove Lo	1	['4sQMalN597HdggTu196aL0']
Kodak Black	Lil Baby	1	['49K3jbwZmZKaDGTfjpIVg0']
Kodak Black	Moneybagg Yo	1	['49K3jbwZmZKaDGTfjpIVg0']
Kodak Black	Quality Control	1	['49K3jbwZmZKaDGTfjpIVg0']
Kodak Black	Quavo	1	['49K3jbwZmZKaDGTfjpIVg0']
Lil Baby	Moneybagg Yo	1	['49K3jbwZmZKaDGTfjpIVg0']
Lil Baby	Quality Control	1	['49K3jbwZmZKaDGTfjpIVg0']
Lil Baby	Quavo	1	['49K3jbwZmZKaDGTfjpIVg0']
Moneybagg Yo	Quality Control	1	['49K3jbwZmZKaDGTfjpIVg0']
Moneybagg Yo	Quavo	1	['49K3jbwZmZKaDGTfjpIVg0']
BTS	Desiigner	1	['7Ed6BkggCS2KaKY5YlINaF']
BTS	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Desiigner	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Cashmere Cat	Selena Gomez	1	['2wDjpPW3HZdA9quPPmZAMu']
Cashmere Cat	Tory Lanez	1	['2wDjpPW3HZdA9quPPmZAMu']
Selena Gomez	Tory Lanez	1	['2wDjpPW3HZdA9quPPmZAMu']
N.E.R.D	Pharrell Williams	1	['4PpuH4mxL0rD35mOWaLoKS']
Pharrell Williams	Rihanna	1	['4PpuH4mxL0rD35mOWaLoKS']
Evander Griiim	Lil Yachty	1	['1Xpj3QviqIEVqPS2YbivL3']
A$AP Ferg	Nicki Minaj	1	['2YzmfPLqUx5CJOaw5ThsBV']
Florida Georgia Line	The Chainsmokers	1	['6GeD5g9vZTz25Egf8kxoIY']
French Montana	Jason Derulo	1	['2z4pcBLQXF2BXKFvd0BuB6']
