artist_1	artist_2	count	song_ids
Calvin Harris	Rag'n'Bone Man	1	['5itOtNx0WxtJmi1TQ3RuRd']
J Balvin	Selena Gomez	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Tainy	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Keala Settle	The Greatest Showman Ensemble	1	['2xGjteMU3E1tkEPVFBO08U']
ZAYN	Zhavia Ward	1	['1iWHabUgUuuKLBa0TzTHfk']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Game of Thrones	SZA	1	['4cbdPT6uaBOgOQe3fLMofl']
Game of Thrones	The Weeknd	1	['4cbdPT6uaBOgOQe3fLMofl']
Game of Thrones	Travis Scott	1	['4cbdPT6uaBOgOQe3fLMofl']
SZA	The Weeknd	1	['4cbdPT6uaBOgOQe3fLMofl']
SZA	Travis Scott	1	['4cbdPT6uaBOgOQe3fLMofl']
The Weeknd	Travis Scott	1	['4cbdPT6uaBOgOQe3fLMofl']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
Burna Boy	Ed Sheeran	1	['07s9NNOT0sZQp7TyolLLgu']
Burna Boy	Stormzy	1	['07s9NNOT0sZQp7TyolLLgu']
Kygo	Valerie Broussard	1	['3Kuu5vASpXK8oRsxOvau6P']
Grey	Maren Morris	1	['09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	1	['09IStsImFySgyp0pIQdqAc']
5 Seconds of Summer	ONE OK ROCK	1	['4u3qi4mgvCQzeTSIuUWHzl']
Diplo	Ellie Goulding	1	['5JEx7HbmvHQQswJCsoo9rA']
Diplo	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Lauv	Troye Sivan	1	['7COXchtUOMd6uIT6HvmRaI']
HIDE (GReeeeN)	MISIA	1	['76flsS3UnNr7UQIz6JmVT3']
Afrojack	J SOUL BROTHERS III	1	['6tcmYE9F8i2EHJEPDzu8s4']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
BTS	Halsey	1	['5KawlOMHjWeUjQtnuRs22c']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Chris Brown	Ink	1	['7ILEWkpfdK6AjH2D7jppWk']
Chris Brown	Justin Bieber	1	['7ILEWkpfdK6AjH2D7jppWk']
Ink	Justin Bieber	1	['7ILEWkpfdK6AjH2D7jppWk']
Death Stranding: Timefall	Diplo	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Khalid	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Grey	Hailee Steinfeld	1	['6875MeXyCW0wLyT72Eetmo']
Hailee Steinfeld	Zedd	1	['6875MeXyCW0wLyT72Eetmo']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
The Chainsmokers	Ty Dolla $ign	1	['5MvLsT03RBp67RLoeISCdl']
The Chainsmokers	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ty Dolla $ign	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
AURORA	Idina Menzel	1	['3Z0oQ8r78OUaHvGPiDBR3W']
Kygo	Whitney Houston	1	['6oJ6le65B3SEqPwMRNXWjY']
JP THE WAVY	Sik-K	1	['6V819dF8uqDYAX0mF6m4VM']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
KOHH	Taka	1	['0mvzFcs7MXYjAC6TS03ssl']
Jonas Blue	Lennon Stella	1	['6XqvFyJGdUD5IWee02ARKU']
Jonas Blue	Liam Payne	1	['6XqvFyJGdUD5IWee02ARKU']
Lennon Stella	Liam Payne	1	['6XqvFyJGdUD5IWee02ARKU']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
Anne-Marie	Lauv	1	['322tcqPhma7F6hfCeLisx0']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Haruka Kinoshita	Tomoya Nakamura	1	['7w4l1k876FotjQ9UAi8sqn']
Maroon 5	Wiz Khalifa	1	['1XGmzt0PVuFgQYYnV2It7A']
Bruno Mars	Cardi B	1	['0PG9fbaaHFHfre2gUVo7AN']
Marshmello	Selena Gomez	1	['0tBbt8CrmxbjRP0pueQkyU']
Avicii	Sandro Cavazza	1	['6Pgkp4qUoTmJIPn7ReaGxL']
Jonas Blue	Theresa Rex	1	['4NSW0Km5ZG60L8FthUebPJ']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Becky G	j-hope	1	['6wyr4ReB05D9sJB1Rsmcqo']
Mrs. GREEN APPLE	Sonoko Inoue	1	['1sIIlVrnPhrvmTrHtzM7tV']
Drake	Rick Ross	1	['5ry2OE6R2zPQFDO85XkgRb']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Gen Hoshino	Superorganism	1	['0NZNtJar3qon6oVIR6XjIA']
AURORA	Takako Matsu	1	['4QE3csw0rsqxoIQNoMUgsU']
DJ Snake	Justin Bieber	1	['0lYBSQXN6rCTvUZvg9S0lU']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
50 Cent	Ed Sheeran	1	['0AtP8EkGPn6SwxKDaUuXec']
50 Cent	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Ed Sheeran	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
BTS	Zara Larsson	1	['5XkyZyKMdFungjDb9cUKc3']
Clean Bandit	Demi Lovato	1	['3NuK5xMlSlB6K2Qp16zf3h']
Mena Massoud	Naomi Scott	1	['5viFjDGTnrApmUY5c8qkfw']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
Maroon 5	SZA	1	['0WdGQhoAP2LBsqr5Jhit2g']
J. Cole	Travis Scott	1	['7DcvwMAiqKJQD1rrdfxSDx']
J. Cole	Young Thug	1	['7DcvwMAiqKJQD1rrdfxSDx']
Travis Scott	Young Thug	1	['7DcvwMAiqKJQD1rrdfxSDx']
Charlie Puth	Wiz Khalifa	1	['2JzZzZUQj3Qff7wapcbKjc']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
BTS	Steve Aoki	1	['2J0X46UkpfLlWbuCXFgDLr']
Calvin Harris	Dua Lipa	1	['7ef4DlsgrMEH11cDZd32M6']
Carly Rae Jepsen	Owl City	1	['1kPpge9JDLpcj15qgrPbYX']
Kiiara	ONE OK ROCK	1	['3VESewT7ERH2wtE5OyuKWH']
JP THE WAVY	RIRI	1	['6B0vefz8IsYUZ8zBNXhzeP']
KEIJU	Nariaki Obukuro	1	['0P1D8kkQrOQKx7jPWQgJ9M']
KEIJU	RIRI	1	['0P1D8kkQrOQKx7jPWQgJ9M']
Nariaki Obukuro	RIRI	1	['0P1D8kkQrOQKx7jPWQgJ9M']
BTS	Lauv	1	['314ZkcV7oLWG8yWE7LABvH']
DAOKO	Kenshi Yonezu	1	['4IouQaO9GkaHC7AtMErdSa']
Alan Walker	Farruko	1	['4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Farruko	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Alesso	Florida Georgia Line	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	watt	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	watt	1	['5Gu0PDLN4YJeW75PpBSg9p']
Hailee Steinfeld	watt	1	['5Gu0PDLN4YJeW75PpBSg9p']
Ariana Grande	Lana Del Rey	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	1	['3NkJNL3WqO1Lqc3uNDxvCN']
SHAED	ZAYN	1	['1iQDltZqI7BXnHrFy4Qo1k']
Avicii	Joe Janiak	1	['0HZgYFimoJG9Ijy8InUWcV']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Ed Sheeran	Travis Scott	1	['1DhRbox3xkceP64k3JeYfW']
Avicii	Imagine Dragons	1	['6kXNnS7JJz0nAv4XEwEmQJ']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
BTS	Juice WRLD	1	['70sKIAQgaVN2zWEEyOpyMZ']
Kehlani	Zedd	1	['5aUSEPNd3m5xliFK4pn5mU']
Camila Cabello	Young Thug	1	['1rfofaqEpACxVEHIZBJe6W']
SoulJa	Thelma Aoyama	1	['3TTTu92boD1Tqa4cuH0Hxx']
A R I Z O N A	Avicii	1	['6EBlOYNcZ8MrdEov9lEdV6']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
Gen Hoshino	PUNPEE	1	['0LXJ38MncJmqqVdeUhDIZv']
Kygo	Rita Ora	1	['3y3brCCecHC3Db18aIOnny']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Dean Lewis	Martin Garrix	1	['7pWK1kMgHy5lNNiIfuRbkP']
Bonn	Martin Garrix	1	['1ahVFh0ViDZr8LvkEVlq3B']
Daddy Yankee	Snow	1	['5w9c2J52mkdntKOmRLeM2m']
LANY	Lauv	1	['3GRSqlALWISqLeNncZMbpX']
Kelsea Ballerini	The Chainsmokers	1	['4NBTZtAt1F13VvlSKe6KTl']
Conor Maynard	SHAUN	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Conor Maynard	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
SHAUN	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
