artist_1	artist_2	count	song_ids
Kendrick Lamar	Maroon 5	3	['5MFzQMkrl1FOOng9tq6R9r', '3PGdPUMdUg7a3Tgr5gkfKK', '2QbFClFyhMMtiurUjuQlAe']
Camila Cabello	Quavo	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4xBjsLUSjcx2h7PcRikpQp']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
G-Eazy	Halsey	2	['5k38wzpLb15YgncyWdTZE4', '3YU6vJbjYUG0tiJyXf9x5V']
Khalid	Lorde	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	Post Malone	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	SZA	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	Post Malone	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	SZA	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Post Malone	SZA	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
5 Seconds of Summer	ONE OK ROCK	2	['1P3cdB5wydoRlTFRz0bNLO', '4u3qi4mgvCQzeTSIuUWHzl']
AmPm	Michael Kaneko	2	['0R2sVKQiehRZIjT9cXuvub', '7JFyFGvIXZEKdfGUiRVBTY']
Maroon 5	SZA	2	['4mxWSdf71VFO52qFeY0fZt', '3hBBKuWJfxlIlnd9QFoC8k']
Fifth Harmony	Gucci Mane	2	['20H2Hd5AkUcRjB4yL3UQtJ', '7fSPXg9avmHAkLopHA7YFe']
Metro Boomin	Offset	2	['7sO5G9EABYOXQKNPNiE9NR', '5u6vkDnOyaf8LsteDAj2ub']
Macklemore	Skylar Grey	2	['3HVr6jTVwBHBa2flM0eURR', '0CokSRCu5hZgPxcZBaEzVE']
Ariana Grande	Nicki Minaj	2	['4pLwZjInHj3SimIyN9SnOz', '3oEekS4xhmFQ88ieCVTZ7H']
Natti Natasha	Ozuna	2	['6Za3190Sbw39BBC77WSS1C', '2SmgFAhQkQCQPyBiBxR6Te']
Beyoncé	Eminem	2	['5b2QnYcT9rQIkhRWt4HztQ', '5PIBgH1cUFwu5IiUk9tnN9']
Kygo	The Night Game	2	['1Bxzw8ag71snOU9IbhXVD6', '2UxfcZJCphbEkfbZ6nLiDx']
DAOKO	Kenshi Yonezu	2	['7pcTLUekZJQnzDOUDuExVJ', '4IouQaO9GkaHC7AtMErdSa']
21 Savage	Post Malone	2	['1OmcAT5Y8eg5bUPv9qJT4R', '7wGoVu4Dady5GV0Sv4UIsx']
Alesso	Florida Georgia Line	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Alesso	Hailee Steinfeld	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Alesso	watt	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	Hailee Steinfeld	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	watt	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Hailee Steinfeld	watt	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Pentatonix	Tori Kelly	1	['2kPpxNSgXRvu5yqkRLKJIu']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
Ariana Grande	Iggy Azalea	1	['7fYbFYt7X4FZvuJJC90EX0']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Awich	Young Juju	1	['22HV45yz3qAOXQLGRAkHYK']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Marshmello	Selena Gomez	1	['7EmGUiUaOSGDnUUQUDrOXC']
Demi Lovato	Jax Jones	1	['0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	1	['0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	1	['0XfOi87h82i09rQjWYG0Bm']
CNCO	Little Mix	1	['3zoYkqS4y2BsGVShPL2nTE']
Ariana Grande	Future	1	['3FiE2d325mIOc4YjkSLVJR']
CADE	Cheat Codes	1	['1NDxZ7cFAo481dtYWdrUnR']
CADE	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Cheat Codes	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Major Lazer	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Cash Cash	Conor Maynard	1	['1839RWzPRZCVgvamu4sHSN']
Bad Bunny	DJ Luian	1	['5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	J Balvin	1	['5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	Mambo Kingz	1	['5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Luian	J Balvin	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Luian	Mambo Kingz	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Luian	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
J Balvin	Mambo Kingz	1	['5hcisvFMidkMJlElTO9Qmw']
J Balvin	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
Mambo Kingz	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Snake	Lauv	1	['0Wv5wuenRLI3BcwgT3HPIP']
BloodPop®	Justin Bieber	1	['7nZmah2llfvLDiUjm0kiyz']
Ariana Grande	John Legend	1	['1KT0xdIjm7t053xByACrrg']
Afrojack	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
Afrojack	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Afrojack	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
21 Savage	Metro Boomin	1	['5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Offset	1	['5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Metro Boomin	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Offset	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Liam Payne	Zedd	1	['1CKd1PnqfYx0H12V9MSaIY']
Jon Bellion	Zedd	1	['7FJP35tUJ2121EJsFpU1Gh']
Ariana Grande	Zedd	1	['1X2Zd5wKGbY1oKzb8dzJRy']
Ariana Grande	Jessie J	1	['3oEekS4xhmFQ88ieCVTZ7H']
Jessie J	Nicki Minaj	1	['3oEekS4xhmFQ88ieCVTZ7H']
Sunny Day Service	Yasuharu Konishi	1	['1pdPwEGe8y7GcqEqma8CR6']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Liam Payne	Quavo	1	['6EpRaXYhGOB3fj4V2uDkMJ']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Khrebto	R3HAB	1	['1PM8OIREXRl5lFb06852rr']
Camila Cabello	Major Lazer	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Quavo	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
