artist_1	artist_2	count	song_ids
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Ed Sheeran	Eminem	1	['5UEnHoDYpsxlfzWLZIc7LD']
Clubbers	Vintage Culture	1	['2eIqsDLYwcHvhyuOH6BjBe']
MC Hariel	Mc Don Juan	1	['2wc8HF4fqX4oPBuZnadO8t']
Alesso	Florida Georgia Line	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	watt	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	watt	1	['5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	watt	1	['5AEtlRudpgdT5FtNiuly6Y']
Alok	Matheus & Kauan	1	['2JnvMToHG03X15PR6Z9DeA']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Gucci Mane	Rae Sremmurd	1	['6fujklziTHa8uoM5OQSfIo']
Ariana Grande	Nicki Minaj	1	['4pLwZjInHj3SimIyN9SnOz']
Bebe Rexha	Florida Georgia Line	1	['7iDa6hUg2VgEL1o1HjmfBn']
MC THD	Mc Gui	1	['4RuvPSCJ7xvRVOxiFBUt9B']
Alok	Liu	1	['5mWbOKfRxcS5iv32amTHPe']
Alok	Stonefox	1	['5mWbOKfRxcS5iv32amTHPe']
Liu	Stonefox	1	['5mWbOKfRxcS5iv32amTHPe']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Bruno Mars	David Guetta	1	['5UJshy5HDHdNEVqlJwzsQB']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Phoebe Ryan	The Chainsmokers	1	['2rizacJSyD9S1IQUxUxnsK']
Louis Tomlinson	Steve Aoki	1	['3EmmCZoqpWOTY1g2GBwJoR']
Future	J Balvin	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
MC Fioti	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Solange Almeida	Wesley Safadão	1	['6X5jBkAFu7HE3jigdoVW3r']
Emily Warren	The Chainsmokers	1	['1pJQAHpD51J7GYaFrrFO9S']
MC Kevinho	Mc Davi	1	['5j0tH4MzB4QyJLX8Ys9ofG']
Alok	Sevenn	1	['3GjF8PNprVtiBtQnSgcHFU']
Dennis DJ	Mc Leléto	1	['6AaoEX192rJ6o3UFwG43sV']
Dennis DJ	Mc Maromba	1	['6AaoEX192rJ6o3UFwG43sV']
Mc Leléto	Mc Maromba	1	['6AaoEX192rJ6o3UFwG43sV']
Lucas Lucco	MC Lan	1	['3SdYnX1212sx5X0N4Lj3Vb']
Lauren Jauregui	Steve Aoki	1	['5mAxA6Q1SIym6dPNiFLUyd']
Gaab	MC Hariel	1	['4lNriuYNZD2YP2OPG6xOte']
Matheus & Kauan	Wesley Safadão	1	['6zCqeUUqLb2CapBmVwAHll']
Eminem	P!nk	1	['3OEer2dQj1eWhSqxatGiru']
Henrique & Juliano	João Bosco & Vinicius	1	['4PNi30UilK0CZi2z9wegMQ']
Calvin Harris	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Major Lazer	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
IZA	Marcelo Falcão	1	['1BkyiAw1L0BOHYckwpRX4V']
Boss in Drama	Karol Conká	1	['4hFqC4g2VvVSY8XQNR0HAQ']
Daddy Yankee	Justin Bieber	1	['5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	1	['5CtI0qwDJkDQGwXD1H1cLb']
Maiara & Maraisa	Naiara Azevedo	1	['2DAGCHu5aoo2FOjmtU9ojo']
Beyoncé	Eminem	1	['5b2QnYcT9rQIkhRWt4HztQ']
Dakota	Jonas Blue	1	['6OZh916QF8XNunWaP97WEZ']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
Luan Santana	Marília Mendonça	1	['5Nw3HvX6k8cB7NjEkqJkij']
Henrique & Diego	Matheus & Kauan	1	['3LFG5DqNQRK0yL6WNMw99P']
Clean Bandit	Zara Larsson	1	['1x5sYLZiu9r5E43kMlt9f8']
Imagine Dragons	Lil Wayne	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Wiz Khalifa	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Anne-Marie	FTampa	1	['75pYvqSYv5xRux1fFiIFTn']
DJ Marlboro	Mc Livinho	1	['6gxcySGdwlisjOUGYmJmB8']
1Kilo	DoisP	1	['6TtEsPJua1fXgiaYSjo4JD']
Cat Dealers	Evokings	1	['1eumDcFTsoLPEN31viUhkt']
Cat Dealers	Magga	1	['1eumDcFTsoLPEN31viUhkt']
Evokings	Magga	1	['1eumDcFTsoLPEN31viUhkt']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
A$AP Rocky	Playboi Carti	1	['5QqyRUZeBE04yJxsD1OC0I']
Lana Del Rey	Playboi Carti	1	['5QqyRUZeBE04yJxsD1OC0I']
Anitta	Poo Bear	1	['3YeY4NnyJENxOb0Pi1f3x7']
Ivete Sangalo	Luan Santana	1	['5OZqnhkGUxuSuW2P7CzH7y']
Lucas Lucco	Pedro Paulo & Alex	1	['4RiawNnc4pew07pvV69ksg']
Bebe Rexha	Martin Garrix	1	['04DwTuZ2VBdJCCC5TROn7L']
ANAVITÓRIA	Tiago Iorc	1	['6bgQIw80xWC3MPZX4kVYGw']
Maluma	Shakira	1	['6mICuAdrwEjh6Y6lroV2Kg']
Drake	Kyla	1	['1xznGGDReH1oQq0xzbwXa3']
Drake	WizKid	1	['1xznGGDReH1oQq0xzbwXa3']
Kyla	WizKid	1	['1xznGGDReH1oQq0xzbwXa3']
Dennis DJ	Maiara & Maraisa	1	['6aIrHPvM3l16MeS7iOQRYO']
Dennis DJ	Marília Mendonça	1	['6aIrHPvM3l16MeS7iOQRYO']
Maiara & Maraisa	Marília Mendonça	1	['6aIrHPvM3l16MeS7iOQRYO']
Fernando & Sorocaba	Nego do Borel	1	['7wsm2QsZansrVnWmDsWs1w']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Emma Stone	Ryan Gosling	1	['0LtVx5vsq9nfpGsWgjUin6']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
DJ Cassula	Jerry Smith	1	['7CtFr21TzdM4ntuBkwzpxg']
DJ Cassula	Mc Nando Dk	1	['7CtFr21TzdM4ntuBkwzpxg']
Jerry Smith	Mc Nando Dk	1	['7CtFr21TzdM4ntuBkwzpxg']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Jerry Smith	Munhoz & Mariano	1	['26bMmC90QF0FOd1ctDnkeU']
Ellie Goulding	Kygo	1	['2Gl0FzuLxflY6nPifJp5Dr']
