artist_1	artist_2	count	song_ids
Adel Tawil	KC Rebell	2	['1vYLKyzU47iF8UWTU5C1CQ', '5y2qTBdWUFNgSPOygSWOMe']
Adel Tawil	Summer Cem	2	['1vYLKyzU47iF8UWTU5C1CQ', '5y2qTBdWUFNgSPOygSWOMe']
Luciano	Nikky Santoro	2	['5wRPVa6hCNtRm3Qay2K7RW', '7ruaJ8big0EWR4EWtO0Zbl']
Lil Yachty	Macklemore	2	['7bsnTsbiwOymZWjPF9v6Di', '0RYXEibxMami3QuT8kn4Iz']
Celo & Abdi	Nimo	2	['2LAudGqtk1ci9zTJD3Sq9B', '0fbUK9Clvvx53FkLn8Wssn']
Celo & Abdi	Olexesh	2	['2LAudGqtk1ci9zTJD3Sq9B', '0fbUK9Clvvx53FkLn8Wssn']
Loote	Martin Jensen	2	['3V9DfRoS7JfSkuTyNEsCxQ', '5XiZK7m9PLppgIzJBpw2x5']
Axwell /\ Ingrosso	Kid Ink	2	['4gZOWIMzQnn8H2ENrs7UsW', '11Fo4dAH31K7UZHGqCkCmE']
Beyoncé	Eminem	2	['5b2QnYcT9rQIkhRWt4HztQ', '5PIBgH1cUFwu5IiUk9tnN9']
Mert	Soolking	2	['3NwZZSfJMceF6voaxIWEoV', '0hURJYjOhE6NL72qaeQ9PK']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Kygo	The Night Game	2	['1Bxzw8ag71snOU9IbhXVD6', '2UxfcZJCphbEkfbZ6nLiDx']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Bonez MC	Ufo361	2	['27CUvggbN4O6ASZEsExeAi', '2O2WokTrPztBCAuuJKyCA2']
Jon Bellion	Vice	2	['5pvVAwQbuFoR7LkcicrKnk', '542Xd5qDeLBvgXZXhfW7LE']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Kranium	Major Lazer	2	['3ghPeGA7IkGIZsrIKw9wbi', '1KqvRRQd3lfM0pAlkGPrgD']
Major Lazer	WizKid	2	['3ghPeGA7IkGIZsrIKw9wbi', '7rfiXyFb5M9BqdkvKvVEiB']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
Casper	Drangsal	2	['3cIcZ9nBKNdDjyWVDoU1I6', '5nD55MtxZ3QdhNUWkPofEt']
Drake	Giggs	2	['2jTujnt0y344ai1rNOywgr', '6CfrYuD3YRDYdYvH9jNtXY']
Azzi Memo	Eno	2	['2xYoWWLcFjYQsEvsKqof3P', '6yVKwbw0piZ5lj2l5GT548']
Bonez MC	Kontra K	2	['0UD507pTePjxhtnpTOWmKX', '1KiA2qmRxsedA1mKPceIov']
Kontra K	RAF Camora	2	['0UD507pTePjxhtnpTOWmKX', '6qTod2A9yWiGhqmJgHHwMz']
French Montana	Swae Lee	2	['3B54sVLJ402zGa6Xm4YGNe', '1F2HXIJrE2Xn81OzT2zZvW']
Bushido	M.O.030	2	['2PxZiMTSDHIuFLiuF14Qgf', '3R1jfrFsFvXRkXc10cea6l']
Shawn Hook	Vanessa Hudgens	2	['7DQXiMeLqiQsy1uqHSk0xc', '4gqMQftUs22F8pOGVn5Acr']
Gzuz	Ufo361	2	['27CUvggbN4O6ASZEsExeAi', '5TKIutymE7YA4mTcLa9eAQ']
21 Savage	Post Malone	2	['1OmcAT5Y8eg5bUPv9qJT4R', '7wGoVu4Dady5GV0Sv4UIsx']
Kool Savas	Lakmann	2	['3PZALIvOHbLE8vseq0UNnL', '39S7yxVerin9vMLPsNqHZw']
Lakmann	Sido	2	['3PZALIvOHbLE8vseq0UNnL', '39S7yxVerin9vMLPsNqHZw']
Ufo361	Yung Hurn	2	['2dxNtS3X78Omx0V5D9DaES', '6ZyLo7sln0QFP7YXqgXCU8']
Alesso	Florida Georgia Line	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Alesso	Hailee Steinfeld	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Alesso	watt	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	Hailee Steinfeld	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	watt	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Hailee Steinfeld	watt	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Katy Perry	Skip Marley	2	['5ndfVSDyPq90jaIUhNPeby', '6520aj0B4FSKGVuKNsOCOi']
AK Ausserkontrolle	Fux Ausserkontrolle	2	['2KtJAodiRCK7YUrI8dbnk4', '40q2gLHiAqU7EO5pkhPTE9']
Emily Warren	The Chainsmokers	2	['1pJQAHpD51J7GYaFrrFO9S', '6V9kwssTrwkKT72imgowj9']
Marteria	Sido	2	['7goWEGd9EpIKR6nuE1BOgW', '7dLyQvIUXCAIdk0ZiatE3y']
Major Lazer	Nyla	2	['1KqvRRQd3lfM0pAlkGPrgD', '0L7loeTIg6akW84aEQZpCT']
Gestört aber GeiL	LEA	2	['3h4HDzL7ha4eYalx9Eknyj', '51WUacrCkukxCgym463uNN']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Katy Perry	Nicki Minaj	2	['2kVHAQKVtczchKctctzbtK', '3VRk65lHSwqd90TAkQqhvB']
Kendrick Lamar	Maroon 5	1	['5MFzQMkrl1FOOng9tq6R9r']
Hailee Steinfeld	Machine Gun Kelly	1	['77lGafvlU68CeHgB2pkHC9']
Gzuz	Tory Lanez	1	['3J3JcR6Akadd7R42qoqdhy']
Maxwell	Tory Lanez	1	['3J3JcR6Akadd7R42qoqdhy']
Farid Bang	Kurdo	1	['2MRa7smgGyELfGEpmw1ILu']
Kollegah	Kurdo	1	['2MRa7smgGyELfGEpmw1ILu']
Eartha Kitt	Henri Rene & His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
Film Symphony Orchestra	František Pavlíček	1	['1wW6izAT1QSWPeVUn6UyBX']
Film Symphony Orchestra	Karel Svoboda	1	['1wW6izAT1QSWPeVUn6UyBX']
Film Symphony Orchestra	Stepan Konicek	1	['1wW6izAT1QSWPeVUn6UyBX']
Film Symphony Orchestra	Václav Vorlíček	1	['1wW6izAT1QSWPeVUn6UyBX']
František Pavlíček	Karel Svoboda	1	['1wW6izAT1QSWPeVUn6UyBX']
František Pavlíček	Stepan Konicek	1	['1wW6izAT1QSWPeVUn6UyBX']
František Pavlíček	Václav Vorlíček	1	['1wW6izAT1QSWPeVUn6UyBX']
Karel Svoboda	Stepan Konicek	1	['1wW6izAT1QSWPeVUn6UyBX']
Karel Svoboda	Václav Vorlíček	1	['1wW6izAT1QSWPeVUn6UyBX']
Stepan Konicek	Václav Vorlíček	1	['1wW6izAT1QSWPeVUn6UyBX']
Capital Bra	XATAR	1	['6YnbHb1yTtzcDgaRn5XgkZ']
Ufo361	XATAR	1	['6YnbHb1yTtzcDgaRn5XgkZ']
Ardian Bujupi	Eno	1	['2ib1MKaP7AMXILGF9b7Fkt']
The Chainsmokers	XYLØ	1	['0B8B8cVRFIG1yznoQe7c9s']
Gringo	Hasan.K	1	['3NamO4yBkHrQrZ1Ks4Ivkf']
Gringo	Sa4	1	['3NamO4yBkHrQrZ1Ks4Ivkf']
Hasan.K	Sa4	1	['3NamO4yBkHrQrZ1Ks4Ivkf']
Adam Trigger	Felix Jaehn	1	['5dX8ECwIk0dgBTkqwPVZhc']
Adam Trigger	Hearts & Colors	1	['5dX8ECwIk0dgBTkqwPVZhc']
Felix Jaehn	Hearts & Colors	1	['5dX8ECwIk0dgBTkqwPVZhc']
Miami Yacine	Nash	1	['5S19nD3HgVzioPl0JBF2du']
Lil Uzi Vert	Migos	1	['4Km5HrUvYTaSUfiSGPJeQR']
Jasmine Thompson	Jonas Blue	1	['7pJ4iEOOwUEzO3m9Hh3Ojr']
Cheat Codes	Dante Klein	1	['0lmdsH1MIoLsMymnNpd6HU']
RAF Camora	Sa4	1	['1vza0Eqjzqw0jJfOGRwg1c']
DJ Khaled	Drake	1	['3pC1ILr9KzmQLMe8Kn5QBG']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
Mahmut Orhan	Sena Şener	1	['7Is0OPWVcN8DdZpcNuClcy']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Olexesh	Ufo361	1	['06mDx5gBSdL4lvjBz7MQgJ']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
Capital Bra	Kontra K	1	['0mtvyPJfM3BNGInoOGZKPN']
Joshi Mizu	Kontra K	1	['0mtvyPJfM3BNGInoOGZKPN']
Fler	Mortel	1	['6kJPUppONlxXdf86H85eKv']
Fler	Sido	1	['6kJPUppONlxXdf86H85eKv']
Mortel	Sido	1	['6kJPUppONlxXdf86H85eKv']
Bausa	Bonez MC	1	['4i9ZRPZbz683dAMVSU4zlm']
Marshmello	Selena Gomez	1	['7EmGUiUaOSGDnUUQUDrOXC']
Capo	Soufian	1	['1eXBgeGq201kzyCqszf6CJ']
James Hype	Kelli-Leigh	1	['53SnCRcGrB2UCqNGyYZhJD']
DJ Snake	Major Lazer	1	['4WjH9Bzt3kx7z8kl0awxh4']
DJ Snake	MØ	1	['4WjH9Bzt3kx7z8kl0awxh4']
CNCO	Little Mix	1	['3zoYkqS4y2BsGVShPL2nTE']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Abdi	Dardan	1	['1WjLzGgiCt2can9rPaxYmN']
Abdi	Hanybal	1	['1WjLzGgiCt2can9rPaxYmN']
Abdi	Oster	1	['1WjLzGgiCt2can9rPaxYmN']
Celo	Dardan	1	['1WjLzGgiCt2can9rPaxYmN']
Celo	Hanybal	1	['1WjLzGgiCt2can9rPaxYmN']
Celo	Oster	1	['1WjLzGgiCt2can9rPaxYmN']
Dardan	Hanybal	1	['1WjLzGgiCt2can9rPaxYmN']
Dardan	Oster	1	['1WjLzGgiCt2can9rPaxYmN']
Hanybal	Oster	1	['1WjLzGgiCt2can9rPaxYmN']
Nimo	Oster	1	['1WjLzGgiCt2can9rPaxYmN']
Azet	Miami Yacine	1	['61SVUyEV6XuLqTLglmS2AA']
Cedric Gervais	Chris Willis	1	['4PdJSsESm34djLfBde9Pr2']
Cedric Gervais	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Chris Willis	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Calvin Harris	DJ Khaled	1	['6LOCAhFzZiavHcLJucLuDy']
Calvin Harris	Jeremih	1	['6LOCAhFzZiavHcLJucLuDy']
Calvin Harris	Travis Scott	1	['6LOCAhFzZiavHcLJucLuDy']
DJ Khaled	Jeremih	1	['6LOCAhFzZiavHcLJucLuDy']
DJ Khaled	Travis Scott	1	['6LOCAhFzZiavHcLJucLuDy']
Jeremih	Travis Scott	1	['6LOCAhFzZiavHcLJucLuDy']
CADE	Cheat Codes	1	['1NDxZ7cFAo481dtYWdrUnR']
CADE	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Cheat Codes	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Nico Santos	Savas	1	['5vsfidTTEEpYICg7ag2Nk6']
Nico Santos	Sido	1	['5vsfidTTEEpYICg7ag2Nk6']
Daya	Gryffin	1	['0NyOeqzqjVM9j7IuWp2oJ6']
Daya	ILLENIUM	1	['0NyOeqzqjVM9j7IuWp2oJ6']
Gryffin	ILLENIUM	1	['0NyOeqzqjVM9j7IuWp2oJ6']
Bausa	Zuna	1	['6jWw1CNK1lQ3gBbmV1slg4']
DRAM	Lil Yachty	1	['7yyRTcZmCiyzzJlNzGC9Ol']
Kendrick Lamar	U2	1	['4iYRa2btalAzPZoSYfROqF']
Haftbefehl	Nimo	1	['1ZF37wWOA9d4WF2lihWdXB']
Cash Cash	Conor Maynard	1	['1839RWzPRZCVgvamu4sHSN']
Moe Phoenix	Mosh36	1	['46qCFvbRmCK5QPpMNM8Alo']
Galantis	Hook N Sling	1	['2MHCiOohBZEQuLgDTPvSzF']
Bonez MC	Hanybal	1	['1mEboo42f3Pt5BSPCtogYr']
Hanybal	RAF Camora	1	['1mEboo42f3Pt5BSPCtogYr']
Eminem	Kehlani	1	['6Ww0J5EFjiPxkgZpEkRQVN']
DJ Snake	Lauv	1	['0Wv5wuenRLI3BcwgT3HPIP']
ALMA	French Montana	1	['6ZX2qXkhaueabbzp6vfabS']
BloodPop®	Justin Bieber	1	['7nZmah2llfvLDiUjm0kiyz']
Afrojack	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
Afrojack	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Afrojack	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
Azad	CALO	1	['42oCYFMvMVyfqPTWi49I8v']
Macklemore	Offset	1	['7uKSil5r7uHexnM9lukPTc']
Felix Jaehn	Mike Williams	1	['6a9vKVMFfNBi741DVSit3H']
Marteria	Miss Platnum	1	['5JSp2VRn86bVldslj2iAxC']
Marteria	Yasha	1	['5JSp2VRn86bVldslj2iAxC']
Miss Platnum	Yasha	1	['5JSp2VRn86bVldslj2iAxC']
21 Savage	Metro Boomin	1	['5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Offset	1	['5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Metro Boomin	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Offset	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Lil Uzi Vert	Quavo	1	['53MHr9cjIlwet0mpmqNvjC']
Lil Uzi Vert	Travis Scott	1	['53MHr9cjIlwet0mpmqNvjC']
Liam Payne	Zedd	1	['1CKd1PnqfYx0H12V9MSaIY']
Bengio	Yvonne Catterfeld	1	['3qlF4ENgFTbAbPZfFF9lxt']
Nick Waterhouse	Ofenbach	1	['2NF8A7C6tICScdRaZ0BrEe']
Eric Nally	Macklemore	1	['1FgmP7AOTcn7MGYmImj0kn']
Drake	PARTYNEXTDOOR	1	['5JUu0unA8VwhTZ9LkMWUVI']
Ekbi	Mert	1	['3BCMPKOdAoXpvDXxiVCwKG']
Ariana Grande	Calvin Harris	1	['60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Pharrell Williams	1	['60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Pharrell Williams	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
AK Ausserkontrolle	BTNG	1	['3nbtUeypf5UJvxBNA9KCJD']
AK Ausserkontrolle	Kontra K	1	['3nbtUeypf5UJvxBNA9KCJD']
BTNG	Kontra K	1	['3nbtUeypf5UJvxBNA9KCJD']
BIA	J Balvin	1	['6rQSrBHf7HlZjtcMZ4S4bO']
BIA	Pharrell Williams	1	['6rQSrBHf7HlZjtcMZ4S4bO']
BIA	Sky	1	['6rQSrBHf7HlZjtcMZ4S4bO']
J Balvin	Pharrell Williams	1	['6rQSrBHf7HlZjtcMZ4S4bO']
J Balvin	Sky	1	['6rQSrBHf7HlZjtcMZ4S4bO']
Pharrell Williams	Sky	1	['6rQSrBHf7HlZjtcMZ4S4bO']
Camila Cabello	J Balvin	1	['2Vdub5mY4lad7w64bFPUez']
Camila Cabello	Pitbull	1	['2Vdub5mY4lad7w64bFPUez']
J Balvin	Pitbull	1	['2Vdub5mY4lad7w64bFPUez']
Labrinth	Noah Cyrus	1	['2BrzlUj1u1CtvaJDGIKpsP']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Azet	Noizy	1	['3sgGmPQD2J6aQduN36RDBO']
Noizy	Zuna	1	['3sgGmPQD2J6aQduN36RDBO']
Ina Wroldsen	Martin Solveig	1	['6O85MfGECKBqAK2MgSbCaj']
Drake	Kanye West	1	['28irpKCCK9nn9DZSik2zEx']
Bushido	Joka	1	['3pGtlDRr7v8zqbp4dVMriL']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Blixa Bargeld	Casper	1	['0A8IMotj3TpnWDlaUxlmq5']
Blixa Bargeld	Dagobert	1	['0A8IMotj3TpnWDlaUxlmq5']
Blixa Bargeld	Sizarr	1	['0A8IMotj3TpnWDlaUxlmq5']
Casper	Dagobert	1	['0A8IMotj3TpnWDlaUxlmq5']
Casper	Sizarr	1	['0A8IMotj3TpnWDlaUxlmq5']
Dagobert	Sizarr	1	['0A8IMotj3TpnWDlaUxlmq5']
Kollegah	Majoe	1	['6nQb88rB1jDfJVJtyMICR0']
187 Strassenbande	RAF Camora	1	['0Vy7fWzknPBpNTwJkGc7Sm']
Bausa	Joshi Mizu	1	['77gDRPAzYMjjocOGmPBW8M']
Bausa	Kontra K	1	['2yJXqBEeO6n6PFV2vb80OA']
Bushido	Laas Unltd.	1	['7BWfZLcOLA3M78dbvU7Kig']
Capo	Manuellsen	1	['5emXZceF16G9VhA2A7AZa0']
Liam Payne	Quavo	1	['6EpRaXYhGOB3fj4V2uDkMJ']
Faith Evans	Matoma	1	['45OfR7ugJMgbFDuNOVpIq3']
Faith Evans	Snoop Dogg	1	['45OfR7ugJMgbFDuNOVpIq3']
Faith Evans	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
Matoma	Snoop Dogg	1	['45OfR7ugJMgbFDuNOVpIq3']
Matoma	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
Snoop Dogg	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Dardan	Eno	1	['7Lhbv3ZpyRhg27aoNYm419']
Eminem	X Ambassadors	1	['5p9ufaI7TwrlXtmiKCz3q3']
Beginner	Gentleman	1	['5CXjevTAQIYO1Z0yyiOOno']
Beginner	Gzuz	1	['5CXjevTAQIYO1Z0yyiOOno']
Gentleman	Gzuz	1	['5CXjevTAQIYO1Z0yyiOOno']
2 Chainz	PnB Rock	1	['5PfTI3zrQbZEWcQdycMqJM']
2 Chainz	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
Wiz Khalifa	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
ROZES	The Chainsmokers	1	['6O6M7pJLABmfBRoGZMu76Y']
Clara Mae	KREAM	1	['26hcyzSE154xMZCbFdtInA']
Camila Cabello	Major Lazer	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Haftbefehl	Ufo361	1	['2LMOr7R6bEaYuKXagcrmy7']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Ella Eyre	Sigala	1	['3kGfazcbVvVkuZunzlLgTD']
Bebe Rexha	G-Eazy	1	['40YcuQysJ0KlGQTeGUosTC']
Francesco Yates	Robin Schulz	1	['5tf1VVWniHgryyumXyJM7w']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Kendrick Lamar	Zacari	1	['6PGoSes0D9eUDeeAafB2As']
KC Rebell	Moé	1	['6rwCkGBh7CV6pcdxZKbcsG']
Haiyti	Joey Bargeld	1	['0vnXv1pYL1OjY4sOCWOmXH']
Haiyti	Trettmann	1	['0vnXv1pYL1OjY4sOCWOmXH']
Joey Bargeld	Trettmann	1	['0vnXv1pYL1OjY4sOCWOmXH']
Jasmine Thompson	Skizzy Mars	1	['40UroIGvsMPLPBYwH8rMNA']
Jasmine Thompson	Vice	1	['40UroIGvsMPLPBYwH8rMNA']
Skizzy Mars	Vice	1	['40UroIGvsMPLPBYwH8rMNA']
Kollegah	MoTrip	1	['0Z4AOIqWrH3pNwHGScZFuJ']
Flux Pavilion	MAX	1	['1Rl40PsX4mh9xVOeGHq86B']
Flux Pavilion	Whethan	1	['1Rl40PsX4mh9xVOeGHq86B']
MAX	Whethan	1	['1Rl40PsX4mh9xVOeGHq86B']
Mert	Play69	1	['3BDJQNagxTyHWKNvcHtsin']
Azad	Bonez MC	1	['3ZIAgHmolpOrVkR2JXCg2d']
Azad	RAF Camora	1	['3ZIAgHmolpOrVkR2JXCg2d']
Mary Man	Young Kira	1	['2QQJG7R6sCCvZbCT5ZaG8a']
Mary Man	mokuba	1	['2QQJG7R6sCCvZbCT5ZaG8a']
TJ_beastboy	Young Kira	1	['2QQJG7R6sCCvZbCT5ZaG8a']
TJ_beastboy	mokuba	1	['2QQJG7R6sCCvZbCT5ZaG8a']
Young Kira	mokuba	1	['2QQJG7R6sCCvZbCT5ZaG8a']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
AK Ausserkontrolle	Bushido	1	['5GPfIFxXgGtX0GenuJhYOZ']
RIN	Yung Hurn	1	['0ekFioHmdtwcITYOYXavl6']
Lost Frequencies	Netsky	1	['1eeMYjuph7DQ1WOkMH7YA3']
Kay One	Pietro Lombardi	1	['5OHOykHs3Ct2pgbqod8uMD']
Zay Hilfigerrr	Zayion McCall	1	['1lItf5ZXJc1by9SbPeljFd']
Anitta	J Balvin	1	['3Ga6eKrUFf12ouh9Yw3v2D']
Azzi Memo	Soufian	1	['5cchJci8fb4K0b0i66s5pA']
Casso	Mike Perry	1	['3qaYuV5XZAwiOvGE91HhwS']
Alan Walker	Sia	1	['6LUOMjoORvAkdhBYvESO46']
Capo	Haftbefehl	1	['6xLba3W4mpyzI2TaI9UkTi']
Jonas Blue	RAYE	1	['1D3ODoXHBLpdxolZRHWV1j']
Cro	Patrice	1	['5m9kKKdZckx60Acxnmszdn']
Fifth Harmony	Ty Dolla $ign	1	['4tCtwWceOPWzenK2HAIJSb']
Kianush	Moe Phoenix	1	['2mgEaXikIdfbdonkQ6AY6D']
Gzuz	Luciano	1	['2zae9hfoEgw1z0ZPcrb48t']
Fifth Harmony	Gucci Mane	1	['7LEydI5NfjY6mZfKwYIptZ']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Digital Farm Animals	Sigala	1	['5ev0Z2lFzmhjlQCWpRAWiG']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Felix Jaehn	RHODES	1	['4nxvRweTK5ZZhbH3G7PuEn']
Dyo	NEIKED	1	['3AsAuGTaDQzavZZThyYlop']
Torro West	Veysel	1	['40pHVB9CkfURpEN3Gs7pzb']
MØ	Snakehips	1	['0Zx8khUcEfCFK2AEoIhC92']
Adesse	Estikay	1	['58ob6KTG1rNOgEV5Yize47']
Adesse	Sido	1	['58ob6KTG1rNOgEV5Yize47']
Estikay	Sido	1	['58ob6KTG1rNOgEV5Yize47']
Becky Hill	Matoma	1	['7gZQfdEQpmwAoPHSbEHzms']
Mark Forster	Stefanie Kloß	1	['1bqypXWn45G1mCgJUFy8Km']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Olivia O'Brien	gnash	1	['7vRriwrloYVaoAe3a9wJHe']
Major Lazer	Nicki Minaj	1	['0fg8CqpjdojMyXLNzM2PaJ']
Major Lazer	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Nicki Minaj	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
JP Cooper	Jonas Blue	1	['1CUVN2kn7mW5FjkqXTR2W1']
Alle Farben	Younotus	1	['2IDDQFHRf9iH35jeL89uNs']
Nick Jonas	Nicki Minaj	1	['4nDfc6F2uVcc6wdG7kBzWO']
Bryson Tiller	DJ Khaled	1	['1OAh8uOEOvTDqkKFsKksCi']
