artist_1	artist_2	count	song_ids
Maren Morris	Zedd	2	['09IStsImFySgyp0pIQdqAc', '2ARqIya5NAuvFVHSN3bL0m']
Gringo	Trettmann	2	['4Nip6oiJU24LqcUEi7u19S', '7bty5wdK2LYmNxXk4N1lOM']
Trettmann	Ufo361	2	['4Nip6oiJU24LqcUEi7u19S', '4c3MGOBl71NguTFUxfpJR0']
Capital Bra	Eno	2	['6Yocr5JJOjupv71R5uhye5', '5P8EPCYTLW2bR4PanlvEpI']
Farid Bang	Fler	2	['5F0mKB9UfUT6J0ECCclriL', '67m9pQTDkmKFdmqgi1E6YO']
Kanye West	PARTYNEXTDOOR	2	['6Bg7MznA9X0dIhlAsLyBYj', '3dG6tjetoR4GMmUGZUprLt']
Fler	Rick Ross	2	['6wVN8Gw8liS7Quu48pXLHS', '1YpkU1bGyWpSWhwKmk0l20']
Nimo	Olexesh	2	['0fbUK9Clvvx53FkLn8Wssn', '5M9hgyDRcMzotYHEXvqhtC']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Ardian Bujupi	Master HP	2	['5S1a6dGOE1z2zGGDyCdQd7', '59sD9VrnVLXSCC2iK0a8PN']
Ardian Bujupi	Xhensila	2	['5S1a6dGOE1z2zGGDyCdQd7', '59sD9VrnVLXSCC2iK0a8PN']
Master HP	Xhensila	2	['5S1a6dGOE1z2zGGDyCdQd7', '59sD9VrnVLXSCC2iK0a8PN']
Azet	Nash	2	['6T9n0Xkcz0LWxGmcsrkYw7', '3Cw0IAdjDgjyD4AEY4o2ZW']
Clueso	Die Fantastischen Vier	2	['35Ma4j9sPWhUAJ471naHV3', '2qlTyN8Ou086f0HTtZtGoA']
Quavo	Ufo361	2	['1BIz5sdpxais2KjO6KiWqI', '3Dz60wNYgx77kkCPlTR6AM']
Kay One	Pietro Lombardi	2	['5mkBSuxDpC0m5tudoaIbVR', '5OHOykHs3Ct2pgbqod8uMD']
DJ Arow	Kollegah	2	['5g2vQdNgzQBD68Nmh6hR7C', '6ifD2oPhWBf2Uzrclvod3B']
Gesaffelstein	The Weeknd	2	['13wNEvWmBsWaWVtiLPRIW5', '56d6kYZhfhzpoC3s1dRU2V']
Mert	Puri	2	['0kBKGczYtpwhXs2FUy6XC1', '5n53jVHZbwehX7Kxt8jkAm']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
Jigzaw	Kollegah	2	['1htDr3ACVmEcCCpiCDs1hh', '18Uay1003reV0z2KaK97NY']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '3u1S1OmAUhx5DRlLrXqyp3']
Cardi B	Nicki Minaj	2	['1YZfcVLbbJwfizR5cDOp3q', '4wFjTWCunQFKtukqrNijEt']
Migos	Nicki Minaj	2	['1YZfcVLbbJwfizR5cDOp3q', '4wFjTWCunQFKtukqrNijEt']
KYLE	Kehlani	2	['4F1yvJfQ7gJkrcgFJQDjOr', '43cFjTTCD9Cni4aSL0sORz']
Bastille	Craig David	2	['5lRzEC0Hyj92nEr9JkDxM2', '34t13rSSZtr22CjcmroMmh']
Imagine Dragons	Kygo	2	['4M3FO0ji6Lc8vwD1sgf1nc', '0kHyKhJMukHEPfeh8s7rdM']
Bonez MC	Sa4	2	['18Zpt1MlMp5PgRfMd8YQ9Z', '5G1Iib7IiGeXu9Ar5EItsx']
Eminem	Nate Dogg	2	['6yr8GiTHWvFfi4o6Q5ebdT', '4xkOaSrkexMciUUogZKVTS']
Chance the Rapper	DJ Khaled	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
Chance the Rapper	Justin Bieber	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
Chance the Rapper	Quavo	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
DJ Khaled	Justin Bieber	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
DJ Khaled	Quavo	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
Justin Bieber	Quavo	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
Lil Peep	XXXTENTACION	2	['4jvjzW7Hm0yK4LvvE0Paz9', '0Dn40gxVCMo5TkgS8Ik18Q']
J Balvin	Nicky Jam	2	['39N9RPD9MRb5WmoLzNzPeA', '6JjPBQfI2Y8nIjnm65X6Pw']
AK Ausserkontrolle	Gzuz	2	['3FM6XiW9zwexQppdAxgWyw', '2QUzpzwnNChjaaOlaVSqCH']
Gzuz	Kontra K	2	['3FM6XiW9zwexQppdAxgWyw', '2QUzpzwnNChjaaOlaVSqCH']
Avicii	Sandro Cavazza	2	['6Pgkp4qUoTmJIPn7ReaGxL', '6WbADFqMvR8N5u0BvtsWQE']
Anne-Marie	David Guetta	2	['2zy9TMoZlYGuCNY4TLqG24', '2lYTJK94hb0fd1LQtb6Dhk']
Jason Derulo	Nicki Minaj	2	['6kex4EBAj0WHXDKZMEJaaF', '5Xn4IyTtW6FUGIUyWjbUHG']
Azet	RAF Camora	2	['6X0pg9AHaLYLq8Cy5j8Suz', '5mqjWAb4xWdoIr6IZdHpqS']
Capital Bra	SAMY	2	['71XGMPKmWtVxO7bGcGZhbn', '3nOapu3bCsgKa3WKLwjF9n']
SAMY	XATAR	2	['71XGMPKmWtVxO7bGcGZhbn', '3nOapu3bCsgKa3WKLwjF9n']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Eno	XATAR	2	['3rIIJAFI3fn3HhofbszCJ7', '4PMkSxnB7s6930ScKATKLa']
Khalid	Shawn Mendes	2	['5SwEgzUFDHwpWHKrbnP32Z', '3Wf2YGdYT8xVdNsQSoRKk9']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '5KHzV8Gf3aweIMImliFAOs']
Ariana Grande	Nicki Minaj	2	['1ZEm9cJC05rawV2tptNfTS', '3L4GsGLgxpHieVQH86H8bv']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Little Mix	Nicki Minaj	2	['222B3aljXx6fFwKmFjuBED', '6rrTr2HEAzlpC4KWZxF3S1']
Bausa	Joshi Mizu	2	['4zT5LN5Aqzgs19DMRRNPI8', '49y9Jh6uPCc4DrhmL6yavX']
Ufo361	Yung Hurn	2	['4RNVu6nVWfHD8eeCcfmQ9t', '6ZyLo7sln0QFP7YXqgXCU8']
Clean Bandit	Demi Lovato	2	['6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
Emily Warren	The Chainsmokers	2	['5yNEdBlZMxpcVtGKz5NFk5', '3OtQmFLS5b3pTgIf44GQFJ']
Azzi Memo	Luciano	2	['0DhRFJSeCojgMAkHjHvES2', '1eia3gI1BlQpEdwPVTDhW6']
Bebe Rexha	Florida Georgia Line	2	['7iDa6hUg2VgEL1o1HjmfBn', '4e4fqjx0Izh4svvTef1z7e']
Bonez MC	LX	2	['3aDYo34VzVf2i8aJyJk0ca', '5G1Iib7IiGeXu9Ar5EItsx']
Eminem	Jessie Reyez	2	['4g32MdRoqwGKQd3NXIRhpU', '09FfQO3PqHO4HIJL511Ksi']
Bausa	Nura	2	['36jLyaYGwrlOz0fpQzQzIm', '49y9Jh6uPCc4DrhmL6yavX']
Lost Frequencies	The NGHBRS	2	['5CvezlLZQpHWHeODmDqv0p', '30K9xVNSog0DVr5ey5yVoY']
SXTN	Schwesta Ewa	2	['1kR97e0H08UKbp2kftDf7E', '6jOpB4tYT28gIsWQmSpua0']
JURI	Scenzah	2	['4HbWRdtVmSUPywDxXrwdrj', '3Qkf7X9xbQMXKi9xjMSVzc']
Scenzah	Sun Diego	2	['4HbWRdtVmSUPywDxXrwdrj', '3Qkf7X9xbQMXKi9xjMSVzc']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
Bausa	Summer Cem	2	['35lIK2q78MSgv3Abb4qAjk', '0jB0RNZIfaihaDKNmdrI40']
Haftbefehl	Kool Savas	2	['2xGfRJWGojhSv9VKAfjKh1', '3WtVfsf6ASh1Eaib3bzPeX']
Haftbefehl	Sido	2	['2xGfRJWGojhSv9VKAfjKh1', '3WtVfsf6ASh1Eaib3bzPeX']
Kool Savas	Sido	2	['2xGfRJWGojhSv9VKAfjKh1', '3WtVfsf6ASh1Eaib3bzPeX']
Kodak Black	Offset	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Kodak Black	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Bori	Felix Jaehn	2	['7uM7YZwNZqdDMG0NfGhmux', '1iBOPEE6fIMsl7GMMcEyCF']
Bori	R. City	2	['7uM7YZwNZqdDMG0NfGhmux', '1iBOPEE6fIMsl7GMMcEyCF']
Felix Jaehn	R. City	2	['7uM7YZwNZqdDMG0NfGhmux', '1iBOPEE6fIMsl7GMMcEyCF']
Azet	Miami Yacine	2	['3Cw0IAdjDgjyD4AEY4o2ZW', '0kwfo96MgdyJGy8kkWUueU']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Falco	Sun Diego	1	['5SBFZEipvLrddLiaDrZp2c']
Bonez MC	Kontra K	1	['2ScbGzrUTiywyaUS1MRUTJ']
Erika Sirola	Robin Schulz	1	['1rCcsYnmqbMYdkG7kS9GC5']
Soolking	Veysel	1	['5R1Tv8SO02AEUhpNCSK3TO']
6ix9ine	A Boogie Wit da Hoodie	1	['6o79O9qBP3OAkWOXajAQIS']
Eartha Kitt	Henri Rene & His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
Moe Phoenix	PA Sports	1	['1bAz8BCBuY5peGKEPw8QOG']
Khalid	Normani	1	['45Egmo7icyopuzJN0oMEdk']
Becky G	Natti Natasha	1	['2ijef6ni2amuunRoKTlgww']
Dopebwoy	Majoe	1	['3HSFw0MFTq8Jy9cDkmYwfw']
Bad Bunny	Casper Magico	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nicky Jam	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nio Garcia	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Juan Magán	Lena	1	['68JBwSwbwqcxuvh2CYesTh']
Juan Magán	Topic	1	['68JBwSwbwqcxuvh2CYesTh']
Lena	Topic	1	['68JBwSwbwqcxuvh2CYesTh']
Alvaro Soler	Flo Rida	1	['56gH0zGe3SP9SGNoQ2pWwn']
Alvaro Soler	TINI	1	['56gH0zGe3SP9SGNoQ2pWwn']
Flo Rida	TINI	1	['56gH0zGe3SP9SGNoQ2pWwn']
AK Ausserkontrolle	Sa4	1	['7yU2q4lzZpnMSJZJ34uv64']
Genetikk	Kollegah	1	['3u2N4otx22kohvfkpCWEVM']
6ix9ine	DJ SpinKing	1	['6kp0inxIexxSiDJfWqq0ZL']
Gringo	Veysel	1	['1AjebVX4K3KLY8Shz2gQ5A']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Future	James Blake	1	['51rXHuKN8Loc4sUlKPODgH']
Future	Jay Rock	1	['51rXHuKN8Loc4sUlKPODgH']
Future	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
James Blake	Jay Rock	1	['51rXHuKN8Loc4sUlKPODgH']
James Blake	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
Jay Rock	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
A$AP Rocky	Cardi B	1	['2DQ1ITjI0YoLFzuADN1ZBW']
A$AP Rocky	G-Eazy	1	['2DQ1ITjI0YoLFzuADN1ZBW']
Cardi B	G-Eazy	1	['2DQ1ITjI0YoLFzuADN1ZBW']
HUGEL	Robin Schulz	1	['2i3WO0WkrlnrA1I4GdUmxh']
DJ Antoine	Moe Phoenix	1	['5xXhbG39hXYag3yXAjutpg']
DJ Antoine	Sido	1	['5xXhbG39hXYag3yXAjutpg']
Moe Phoenix	Sido	1	['5xXhbG39hXYag3yXAjutpg']
Marshmello	Selena Gomez	1	['7EmGUiUaOSGDnUUQUDrOXC']
Dendemann	Trettmann	1	['7CNlGUOnrvXoluTbTc1DjU']
G-Eazy	Halsey	1	['5k38wzpLb15YgncyWdTZE4']
James Hype	Kelli-Leigh	1	['53SnCRcGrB2UCqNGyYZhJD']
Dardan	Jayem	1	['3DCPcT6lwFmyWuSmqvj1ke']
Dardan	Rooz	1	['3DCPcT6lwFmyWuSmqvj1ke']
Jayem	Rooz	1	['3DCPcT6lwFmyWuSmqvj1ke']
CADE	Cheat Codes	1	['1NDxZ7cFAo481dtYWdrUnR']
CADE	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Cheat Codes	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Jay Electronica	Justin Bieber	1	['0sPJELXHyWpFgkxlzvvRFI']
Jay Electronica	Poo Bear	1	['0sPJELXHyWpFgkxlzvvRFI']
Justin Bieber	Poo Bear	1	['0sPJELXHyWpFgkxlzvvRFI']
Alle Farben	RHODES	1	['625SfHM2FVyyUj3cT8108G']
Khalid	Martin Garrix	1	['3nc420PXjTdBV5TN0gCFkS']
Capital Bra	RAF Camora	1	['4v4ZuW2tjSyyci2BcE5bTp']
Joshi Mizu	RAF Camora	1	['4v4ZuW2tjSyyci2BcE5bTp']
Moe Phoenix	Mosh36	1	['46qCFvbRmCK5QPpMNM8Alo']
Maroon 5	SZA	1	['3hBBKuWJfxlIlnd9QFoC8k']
Bad Bunny	DJ Luian	1	['5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	Mambo Kingz	1	['5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Luian	J Balvin	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Luian	Mambo Kingz	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Luian	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
J Balvin	Mambo Kingz	1	['5hcisvFMidkMJlElTO9Qmw']
J Balvin	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
Mambo Kingz	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
Drake	Lil Baby	1	['6vN77lE9LK6HP2DewaN6HZ']
Filmový symfonický orchestr	Stepan Konicek	1	['7qRBiX2P5wDMD5wkXEsRMD']
Nura	Remoe	1	['72wxy5ABDkBUdUCack1qBw']
Ed Sheeran	Future	1	['2x0WlnmfG39ZuDmstl9xfX']
Ed Sheeran	Taylor Swift	1	['2x0WlnmfG39ZuDmstl9xfX']
Future	Taylor Swift	1	['2x0WlnmfG39ZuDmstl9xfX']
Paula Douglas	Sero	1	['6sSth5QUjNYCQU54y7jnGp']
BloodPop®	Justin Bieber	1	['7nZmah2llfvLDiUjm0kiyz']
Afrojack	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
Afrojack	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Lil Wayne	XXXTENTACION	1	['5BQrp63SHCVf4bzCzJePne']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Beatgees	Namika	1	['0LH2h4pwiX1iY3KDuONOb6']
Capital Bra	KAY AY	1	['3vstmZw0VdDGYqw9nUAy2A']
Era Istrefi	Nicky Jam	1	['4DnHUy01jEA4b5ydC3HgsT']
Era Istrefi	Will Smith	1	['4DnHUy01jEA4b5ydC3HgsT']
Nicky Jam	Will Smith	1	['4DnHUy01jEA4b5ydC3HgsT']
Nicki Minaj	Post Malone	1	['6IaieqiCVvsNvEt6Y7yOFa']
Nick Waterhouse	Ofenbach	1	['2NF8A7C6tICScdRaZ0BrEe']
Ali As	Juju	1	['4INWROPw3iaRERFlVp0fGP']
Cyril aka Aaron Hilmer	LEA	1	['5psDugCQ2V8uayDeSuTvdD']
Eminem	"Royce Da 5'9"""	1	['28FGV3ORH14MYORd7s5dlU']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Kanye West	Lil Pump	1	['4S8d14HvHb70ImctNgVzQQ']
Macklemore	Skylar Grey	1	['0CokSRCu5hZgPxcZBaEzVE']
Abdi	Celo	1	['38yO5JuwYujWm8XBvMOOrk']
Abdi	Hanybal	1	['38yO5JuwYujWm8XBvMOOrk']
Abdi	Olexesh	1	['38yO5JuwYujWm8XBvMOOrk']
Celo	Hanybal	1	['38yO5JuwYujWm8XBvMOOrk']
Celo	Olexesh	1	['38yO5JuwYujWm8XBvMOOrk']
Hanybal	Olexesh	1	['38yO5JuwYujWm8XBvMOOrk']
18 Karat	KC Rebell	1	['7aQhqSmJKMPBKiYNX0pFaq']
A$AP Rocky	Skepta	1	['7ycWLEP1GsNjVvcjawXz3z']
Dynoro	Gigi D'Agostino	1	['0E9ZjEAyAwOXZ7wJC0PD33']
A$AP Rocky	FKA twigs	1	['1AqemxWsT0iGg5Lvkm16Bt']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
2 Chainz	Saudi	1	['4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	1	['4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	1	['4LmAnpjlhWTahvRkYR8xJa']
Nura	Trettmann	1	['5SjeePcIepdfjKVHM3tfw1']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
AJR	Rivers Cuomo	1	['5537GkcZu99NDs1gH9iCOY']
MRC	Mudi	1	['2I32SNHNNXdy1Gf10G76nY']
Jax Jones	Mabel	1	['3pSfoP1xZllxEuZ6Oh6ebn']
Jax Jones	Rich The Kid	1	['3pSfoP1xZllxEuZ6Oh6ebn']
Mabel	Rich The Kid	1	['3pSfoP1xZllxEuZ6Oh6ebn']
21 Savage	Cardi B	1	['75FDPwaULRdYDn4StFN2rT']
Julia Michaels	Shawn Mendes	1	['5QskYLFPX9y7pLU0VEMNbr']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
Liam Payne	Quavo	1	['6EpRaXYhGOB3fj4V2uDkMJ']
Keala Settle	The Greatest Showman Ensemble	1	['2xGjteMU3E1tkEPVFBO08U']
Future	Juice WRLD	1	['5274I4mUMnYczyeXkGDWZN']
Azad	Fler	1	['2pdm2nwVFcolf1I1xqmT2L']
Ardian Bujupi	AriBeatz	1	['74FwgcTcbEWpCMs1Njbk6w']
Ardian Bujupi	Ozel	1	['74FwgcTcbEWpCMs1Njbk6w']
AriBeatz	Ozel	1	['74FwgcTcbEWpCMs1Njbk6w']
Capital Bra	Zuna	1	['5yUvZkLrxr7LmguKg5BUjF']
18 Karat	Capital Bra	1	['5lIWCyAsVuAqugo4AWIdth']
Capital Bra	Kollegah	1	['5lIWCyAsVuAqugo4AWIdth']
Caroliina	Lartiste	1	['0WxiQqTcK3ZErx2mMWgtm6']
AriBeatz	RAF Camora	1	['38KR9aB0bPkjM4gKhKr7tr']
AriBeatz	Sofiane	1	['38KR9aB0bPkjM4gKhKr7tr']
RAF Camora	Sofiane	1	['38KR9aB0bPkjM4gKhKr7tr']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Ella Eyre	Sigala	1	['3kGfazcbVvVkuZunzlLgTD']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Alle Farben	Kelvin Jones	1	['77YLeSEI8unMbZVWNUqioQ']
Alle Farben	Younotus	1	['77YLeSEI8unMbZVWNUqioQ']
Kelvin Jones	Younotus	1	['77YLeSEI8unMbZVWNUqioQ']
Gringo	Gzuz	1	['4Nip6oiJU24LqcUEi7u19S']
Gringo	KitschKrieg	1	['4Nip6oiJU24LqcUEi7u19S']
Gringo	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
KitschKrieg	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
Bausa	Kontra K	1	['4v2k7C1ApbqtnqVnl28OVj']
Louis The Child	Wafia	1	['447yWcDPg1ddgcHBLGpJC0']
Nura	SAM	1	['21qbh6P4bttsbFmlN2Gyu5']
Kygo	Miguel	1	['6xTU6B6nFwKKTSZ9ySXS80']
Akon	Bushido	1	['1HcV3BleOaEZ6cKSyNflUR']
Diplo	Ellie Goulding	1	['5JEx7HbmvHQQswJCsoo9rA']
Diplo	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
James Blunt	Lost Frequencies	1	['5r49JKf2vWBF0CQjZewJ0O']
Celo & Abdi	Nimo	1	['0fbUK9Clvvx53FkLn8Wssn']
Celo & Abdi	Olexesh	1	['0fbUK9Clvvx53FkLn8Wssn']
Fler	Summer Cem	1	['3VhZbQN6WpqZnfiKSEPORv']
Jalil	Summer Cem	1	['3VhZbQN6WpqZnfiKSEPORv']
Elley Duhé	Zedd	1	['4keoy2fqgwGnbWlm3ZVZFa']
Camila Cabello	Pharrell Williams	1	['6XlSyYFTU1nodeWwwzVgTV']
Capital Bra	Juju	1	['5d35jcJj7WjDQBOHCHPY6t']
Eno	SAMY	1	['4ctbHNMBVw45eeyrEFIGk4']
ALMA	Martin Solveig	1	['3aLSrx8qhssXrh5yjB6oy9']
Jax Jones	RAYE	1	['00lNx0OcTJrS3MKHcB80HY']
Olexesh	Ufo361	1	['1kAsrCFSZvPfhQKwkXTNOV']
Brudi030	Gringo	1	['3KLtubo7pmQDUB658md8SG']
Brudi030	Sa4	1	['3KLtubo7pmQDUB658md8SG']
Gringo	Sa4	1	['3KLtubo7pmQDUB658md8SG']
Ali As	Summer Cem	1	['0G5e5RKaBIT2s6I4yd3UK0']
MoTrip	Summer Cem	1	['0G5e5RKaBIT2s6I4yd3UK0']
Anitta	J Balvin	1	['3Ga6eKrUFf12ouh9Yw3v2D']
Lil Wayne	Sosamann	1	['3JX0dOCIAiaR8MP3ryXWuM']
21 Savage	Migos	1	['4BHzHISX21PYwGXiBEUQ70']
Andrez Babii	Judah	1	['14boA065HMHWvqyPPEeN4y']
Andrez Babii	Rio Santana	1	['14boA065HMHWvqyPPEeN4y']
Andrez Babii	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Judah	Rio Santana	1	['14boA065HMHWvqyPPEeN4y']
Judah	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Rio Santana	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Bonez MC	Hanybal	1	['6Cy4jkukjKnIqGYkU7xCeF']
Hanybal	RAF Camora	1	['6Cy4jkukjKnIqGYkU7xCeF']
Diplo	Dua Lipa	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Mark Ronson	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
(G)I-DLE	Jaira Burns	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
League of Legends	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Jonas Blue	William Singe	1	['0NiXXAI876aGImAd6rTj8w']
Beyoncé	Eminem	1	['5PIBgH1cUFwu5IiUk9tnN9']
Julia Michaels	Lauv	1	['2hnxrRNzF74mdDzpQZQukQ']
Fler	Kaaris	1	['318Mex1HODCV2OS1zrP5jl']
Capital Bra	Capital T	1	['3LMQL9CSxvUP2m8FeFszP6']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Luciano	Veysel	1	['6d90RoEzEKSRCmEdLI6ELC']
Mozzik	Veysel	1	['66bsUCJWoy09bpuljIXumf']
Big Sean	Migos	1	['2KokOIKdw4zZutDil85Ugh']
Big Sean	Travis Scott	1	['2KokOIKdw4zZutDil85Ugh']
Big Sean	Ty Dolla $ign	1	['2KokOIKdw4zZutDil85Ugh']
Migos	Travis Scott	1	['2KokOIKdw4zZutDil85Ugh']
Migos	Ty Dolla $ign	1	['2KokOIKdw4zZutDil85Ugh']
Travis Scott	Ty Dolla $ign	1	['2KokOIKdw4zZutDil85Ugh']
Bonn	Martin Garrix	1	['4ut5G4rgB1ClpMTMfjoIuy']
6ix9ine	Gringo	1	['0w7Yk16SqMY7BioZktmcYm']
Kanye West	Lil Uzi Vert	1	['3DoBTwfr8yi2LN08SBpFkN']
