artist_1	artist_2	count	song_ids
Animus	Bushido	4	['2l2UsmkfgmRC6fIDwwsiNM', '4BSoHTrf66yZt51GIXVdDf', '2ROeNgkjxZJE3LJhlkZVGo', '1qr68CCILX6NX7SpFG6Bd3']
Gzuz	KitschKrieg	4	['4Nip6oiJU24LqcUEi7u19S', '2e5o25udr5nhMuklOTZUME', '0mNUJ3jK7QnbEz0mcPkTlq', '7AwPgamlOy97TfTIXDvb4S']
Gzuz	Trettmann	4	['4Nip6oiJU24LqcUEi7u19S', '2e5o25udr5nhMuklOTZUME', '0mNUJ3jK7QnbEz0mcPkTlq', '7AwPgamlOy97TfTIXDvb4S']
BRADO	MERO	4	['3wL5sFFKpHM2oGJl9JCpXn', '0VFTU79WaSrkMTch0SNeKD', '2GxHx0bbc0BK7Z0ChMJUtO', '1BEo3epznRQuYhuQH8bZu9']
Bausa	Summer Cem	4	['7CcdtyzEHSTGOaZULNlkZj', '5mIuxFxoeVXJOkX5lHYm9t', '0UtKZM25fa8kqy1k3sCiXG', '0jB0RNZIfaihaDKNmdrI40']
KALIM	Nimo	4	['6zltHqh8Xjg6Rr6skelFdm', '03SfDYmOPflD23iTL5qjiq', '53aoMzjGtw1W6efSLygJWY', '3DDKvY1otSEIaoeWX5GqI4']
J Balvin	Tyga	4	['1jlnBQGP2DtSEhMgQaz7a7', '6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo', '1fBXSMOusjaj7GjzErHmUI']
Kalazh44	Samra	4	['4Rif4wqdvzy84dhP1apC4Y', '6jnDTH0mVCdCFn0Hp5MI9g', '1EEif6kePd2mu4c0bDbuSZ', '5h10tw9LYCWPFgqJttM2U0']
Kool Savas	Sido	4	['6YDafSaQ26Nr1pb7rNQaIC', '2xGfRJWGojhSv9VKAfjKh1', '406zkeKglOewTtDKfOo7FP', '3kjAXxcBfqIIWA44F1JBlR']
RAF Camora	Ufo361	3	['2kx7rcukcL50UysnBiWJxf', '4kna7DSzKjH1Be7Y3XYxYL', '7HCTUZPqclRvsiefXWwyFz']
Elias	Summer Cem	3	['42KbmH5H47WGQH6dBaCLsq', '3pY2pUwjPDMCCfIHR711kg', '3FWRHYAN0C050cpvD67Sk2']
Bonez MC	Sa4	3	['5cvYlcirJE7ALU7Y65UtYk', '1ItPzUiqRo9GU0y2bnoxnG', '0kLA41xkWzzYzMIEGFuDkP']
Gzuz	Sa4	3	['5cvYlcirJE7ALU7Y65UtYk', '1ItPzUiqRo9GU0y2bnoxnG', '0kLA41xkWzzYzMIEGFuDkP']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Capital Bra	KC Rebell	3	['43DtCXAz2qUJ4YiTX6ICT0', '4BD9yUEFI07WaDJ381DDMq', '38lQ7lYhN3eSWepnZHaiBF']
Gringo	HK	3	['6S7Yrzvh5tHNNm7AtWhkB2', '2QPyhgmVuQ9baEval2D46C', '7CqTvcZxERQw4p6412OIXh']
ILLENIUM	Lennon Stella	3	['6wo37KVqFJhtuxPTpLCcfe', '3g0mEQx3NTanacLseoP0Gw', '63VyEdzMM3w4ZQ1WtARa2S']
ILLENIUM	The Chainsmokers	3	['6wo37KVqFJhtuxPTpLCcfe', '3g0mEQx3NTanacLseoP0Gw', '63VyEdzMM3w4ZQ1WtARa2S']
Lennon Stella	The Chainsmokers	3	['6wo37KVqFJhtuxPTpLCcfe', '3g0mEQx3NTanacLseoP0Gw', '63VyEdzMM3w4ZQ1WtARa2S']
Kianush	PA Sports	3	['6c1N7X3dDuHz3GXUHwVcNV', '3Dkfcd3DbXGVmM05KCRuFA', '2vwEnjG9FKzafXjZA3Xdyz']
Europa	Jax Jones	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Europa	Madison Beer	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Europa	Martin Solveig	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Jax Jones	Madison Beer	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Jax Jones	Martin Solveig	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Madison Beer	Martin Solveig	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Eno	MERO	3	['69ytBtCGuiXKRF1qXkthsR', '2L7szV9E9DiJoNUfPTnPwJ', '4AgK0CwpwcekXVdAoYB2VO']
Bonez MC	Milonair	3	['61u7CLDwOodpdENZTTsxUd', '4IAARphAMz33kxQxhptHDI', '2OjZTGCw6DlaPXFhzTtHiu']
Luciano	Sido	3	['13d0lM7B8ermJVn9C1rOTD', '5GQFx7UzCJOQZEqKjTepaY', '6tO2gGDNKJXX9HCnYidIvj']
Travis Scott	Young Thug	3	['7DcvwMAiqKJQD1rrdfxSDx', '56AMYGJzxBO6p8v0wEe9de', '3s4mrPrEFFPF0LmAfutW0n']
Agnes	Avicii	3	['0uxDHazXSSu9bSZ28LsnAN', '1yfyIdEw5U2bD5I6gxQCxW', '4XZxalvnG4Yo8YZLuiT1kV']
Agnes	Vargas & Lagola	3	['0uxDHazXSSu9bSZ28LsnAN', '1yfyIdEw5U2bD5I6gxQCxW', '4XZxalvnG4Yo8YZLuiT1kV']
Avicii	Vargas & Lagola	3	['0uxDHazXSSu9bSZ28LsnAN', '1yfyIdEw5U2bD5I6gxQCxW', '4XZxalvnG4Yo8YZLuiT1kV']
AK Ausserkontrolle	Fux Ausserkontrolle	3	['2JS092vCPL1ShGATV5WYLZ', '1brGZSwRGMoIMOmPI6BrS4', '0JL9XjW69Y3RIJoedsjYBe']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo', '1fBXSMOusjaj7GjzErHmUI']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo', '1fBXSMOusjaj7GjzErHmUI']
Brendon Urie	Taylor Swift	3	['4MsUsFfWseB9M2plGJyuIw', '2Rk4JlNc2TPmZe2af99d45', '4Sib57MmYGJzSvkW84jTwh']
Asche	Kollegah	3	['32bW7B954YY6p2JuKaf4JP', '4hlgquvF9ttbq61cPUl3E9', '6muFoXcoMngQlHGW8I0azF']
Ghetto Phénomène	RAF Camora	3	['5NODKGJfR0ztEHlmOZqdVu', '1WqsQ3hjFZ1JOWWklngh5T', '1WtdirsTQdZzndykSl7aQr']
Kontra K	RAF Camora	3	['1imtCbjVIxYIkurjkye7Dg', '16GARE1mc0ZtTembNdMMXO', '6mUGF0w6dkOcEosV0EpKWm']
Ed Sheeran	Stormzy	3	['07s9NNOT0sZQp7TyolLLgu', '1AI7UPw3fgwAFkvAlZWhE0', '4QPEwDdOMhY7rNS05mTyMR']
Capital Bra	Luciano	3	['4Rif4wqdvzy84dhP1apC4Y', '6WkbQW89dlU7z6Tr99P0nl', '5P8EPCYTLW2bR4PanlvEpI']
Luciano	Nimo	3	['4Rif4wqdvzy84dhP1apC4Y', '2B1hRfTwS9HtP1MxAma1nu', '0RMrNZG8THmtHXU90tfsQY']
Luciano	Samra	3	['4Rif4wqdvzy84dhP1apC4Y', '2QmkQBc5x7AfKh8nv8MIX9', '0EDSU9JYeKABA14OcOuM7b']
Post Malone	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw']
Luciano	Ufo361	3	['7MqL7uh6zGd8x0B9srz3r0', '7uwtPiqUx9Grd1bzhFEDk3', '1e9QSdX5uLUw6vbrkZJyXi']
Goodboys	MEDUZA	3	['1DFD5Fotzgn6yYXkYsKiGs', '7CHi4DtfK4heMlQaudCuHK', '5p1ex0pXv6jSPJ6QbumQpD']
Data Luv	Ufo361	3	['5HaEwK6Oml3ofO2XXSMEsV', '6TuGkIbjoI6yXIkgdJ1q0u', '7yosVOH7pRWrKANBDbsBqI']
Offset	Tyga	3	['5IaHrVsrferBYDm0bDyABy', '2toVe5hfuIi97ytDPDbQFt', '0jAfdqv18goRTUxm3ilRjb']
Gallo Nero	LX	3	['5IG08srHq9HrBt7Fbsxdz1', '6vqwNBT87x37nNvfmuNTaJ', '4okbXrQBKk6BBhiQm3BX5m']
Gallo Nero	Maxwell	3	['5IG08srHq9HrBt7Fbsxdz1', '6vqwNBT87x37nNvfmuNTaJ', '4okbXrQBKk6BBhiQm3BX5m']
Luciano	Summer Cem	3	['1hrHUEYoVBC1hNCXkX7tIA', '3I0FLq3MqViqahFskPnmsG', '3QIrkRSTz3yPd44HzN6qJr']
Azet	Nash	3	['24LJZM0JrskDYhwA6E7Cq5', '5dhon2CluRK2u1m8hJHmk6', '7Kl0tRgiMu5USwbZM5274a']
Fler	Mosenu	3	['0zSmmV4cN7x83LZfIFe56I', '2rOyEDTKCwjWWIN0RgJmgZ', '7y2XkKD6gri7bmzI9fTO3j']
Bushido	Capital Bra	3	['3nwG4L1J4a8MXq4R01Hilb', '4gS5rKGbcgXsSMXGmwzBl6', '0eKKoqxVuKTQAfzNXlCeCD']
18 Karat	Gzuz	2	['75BkOj9E4rIerxcXwFMcsX', '5z0q9WOo824TY9JeyFKEKz']
Lil Baby	Meek Mill	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Lil Baby	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Meek Mill	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Daddy Yankee	Snow	2	['5w9c2J52mkdntKOmRLeM2m', '4au7FRcgZzChASRYu279xH']
Capital Bra	SDP	2	['2vuFdbSOLje3khV4rLSEpm', '1twCDBPDERLBAYFhGjmNfI']
Kontra K	Veysel	2	['0Cy2x4vkNHiZ2Z3XiZE5Yu', '5kLUig6aFQQzY1n2TKzzYD']
Jamule	PA Sports	2	['5vXpHfsHhBQRVv4w8uq2Bn', '0AeT2F0Hj81HIpdbJVj3zB']
Loredana	MERO	2	['2d3WpbJFBND2vwMJyULdfU', '1skUhc3JS3jLCfugI3gm41']
Eno	Noah	2	['2RbFll9Hk60MnIhiVwmgGW', '15mOiiGu0TPiiBTKB4WYm7']
Eno	Luciano	2	['5P8EPCYTLW2bR4PanlvEpI', '5ulqjoNU7f4DpSlfDVLKPi']
A Boogie Wit da Hoodie	Tyga	2	['0Zl4G9qcdXV5hVhdOirNHG', '0jAfdqv18goRTUxm3ilRjb']
Eminem	Logic	2	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd']
Ed Sheeran	Khalid	2	['4evmHXcjt3bTUHD1cvny97', '70eFcWOvlMObDhURTqT4Fv']
RIN	Ufo361	2	['3KrO46R3xnMaG7a7rJYcsm', '1x4MJYA9mJRph3fygU51K4']
Fatal	LX	2	['5cvYlcirJE7ALU7Y65UtYk', '15hozX1BAMMndIG7ovyDZ7']
Fatal	Maxwell	2	['5cvYlcirJE7ALU7Y65UtYk', '15hozX1BAMMndIG7ovyDZ7']
King Khalil	M.O.030	2	['6Xt6kg1kGrZCi4gJhijxeT', '51pBoDMHvBHR6TmD09OAz7']
Lil Lano	M.O.030	2	['6Xt6kg1kGrZCi4gJhijxeT', '51pBoDMHvBHR6TmD09OAz7']
Luciano	RIN	2	['2u7WWxwkTkLg45DsjoyiEL', '5GQFx7UzCJOQZEqKjTepaY']
Joshi Mizu	Kontra K	2	['49oZQkPPuqOMaZbn2fdEzr', '13DDFs9XmT2eQOKvtCgLKO']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Dardan	Mozzik	2	['6kpOQJOBX0TjGkJk7oX7Pw', '4TjmfF75itaRUUA0qnIrah']
Lena	Nico Santos	2	['3jCMdvc8bFOKChETbFV9Zc', '5Pwu8NkDhEkObPp8TvHMUn']
Billie Eilish	Khalid	2	['1NJcg626wLln4pGHpiV7mf', '0u2P5u6lvoDfwTYjAADbn4']
Alok	Felix Jaehn	2	['6PqUdUGS4h5aGY7YyEGXr8', '4Cy5f4JsH1yoeGks7FnoHw']
Alok	The Vamps	2	['6PqUdUGS4h5aGY7YyEGXr8', '4Cy5f4JsH1yoeGks7FnoHw']
Felix Jaehn	The Vamps	2	['6PqUdUGS4h5aGY7YyEGXr8', '4Cy5f4JsH1yoeGks7FnoHw']
Monchi	Sido	2	['1sGorUUJzayxTA5JF2Yt8c', '2HMJpY1ZovzzuakKnDydyk']
Yung Hurn	reezy	2	['6t8LnB9YsIqkDZpxOCKu8m', '6pGmYoIrW5wOSzcBvDXEdA']
Ardian Bujupi	Fero47	2	['3ld409h4DdrdPJzEdeU1WS', '1jcgbCEa1Et4MEKk0XiWRu']
Disclosure	Khalid	2	['0rTV5WefWd1J3OwIheTzxM', '6TqXcAFInzjp0bODyvrWEq']
Travis Barker	YUNGBLUD	2	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg']
A Boogie Wit da Hoodie	Olexesh	2	['0bdi6wVy9Z8Mcc0ANgbiDl', '6zlN9hdSdKgpP5E6lXtXPx']
Chris Brown	Tyga	2	['1jlnBQGP2DtSEhMgQaz7a7', '4Q8aDd3H6LF8t4eY7So9O8']
Gringo	Kontra K	2	['7mrClB0l1xVYYiPZwC5h6U', '7IVLiAb66C4AeLJWKHZMfB']
Celo & Abdi	Olexesh	2	['5K1jztd5hlfmlPIRyVT4jf', '2Tidd473qI44pMi5eV3lFg']
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
KC Rebell	RAF Camora	2	['3GmfHF5RUe6r5C9UbvIXQp', '6mUGF0w6dkOcEosV0EpKWm']
Lil Lano	Sami	2	['0cxUfUaCeTLePcCHTkawkR', '2KcUP4ALV0XSAbwyslORjb']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
AriBeatz	RAF Camora	2	['38KR9aB0bPkjM4gKhKr7tr', '6CH2g6h4e4Z24AeIXj0Rx9']
AriBeatz	Sofiane	2	['38KR9aB0bPkjM4gKhKr7tr', '6CH2g6h4e4Z24AeIXj0Rx9']
RAF Camora	Sofiane	2	['38KR9aB0bPkjM4gKhKr7tr', '6CH2g6h4e4Z24AeIXj0Rx9']
Bad Bunny	J Balvin	2	['25ZAibhr3bdlMCLmubZDVt', '58q2HKrzhC3ozto2nDdN4z']
Burna Boy	Ed Sheeran	2	['07s9NNOT0sZQp7TyolLLgu', '4QPEwDdOMhY7rNS05mTyMR']
Burna Boy	Stormzy	2	['07s9NNOT0sZQp7TyolLLgu', '4QPEwDdOMhY7rNS05mTyMR']
Capital Bra	Nimo	2	['4Rif4wqdvzy84dhP1apC4Y', '60yqRJXgkrPEvP977ZIOWb']
Brooks	David Guetta	2	['4Tvw0lweq9l2JPQKFbpbBQ', '4aBYzs8RxZMuqyOanNlf8I']
Gringo	KitschKrieg	2	['4Nip6oiJU24LqcUEi7u19S', '4xiCV0ztx5DrAEMSgffo8J']
Ozzy Osbourne	Post Malone	2	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw']
Ozzy Osbourne	Travis Scott	2	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw']
King Khalil	Payman	2	['6HbHq2Zt8IaZgcRgg47kUw', '69hQCNfCCCbTw6980L74FG']
King Khalil	Sami	2	['6HbHq2Zt8IaZgcRgg47kUw', '69hQCNfCCCbTw6980L74FG']
Payman	Sami	2	['6HbHq2Zt8IaZgcRgg47kUw', '69hQCNfCCCbTw6980L74FG']
Kool Savas	Samra	2	['6YDafSaQ26Nr1pb7rNQaIC', '406zkeKglOewTtDKfOo7FP']
Samra	Sido	2	['6YDafSaQ26Nr1pb7rNQaIC', '406zkeKglOewTtDKfOo7FP']
Summer Cem	reezy	2	['2TyyKx8M5Pquu968QUu8Tr', '1s0nANz8q6gEZOms034GbU']
Jamule	Kianush	2	['4ihNy4Zb73oXgGBUT7I1s4', '6Mh8pbqMleIxio197Ps5sp']
Johannes Oerding	Sido	2	['56epjqn9SL1hcduovvV4ZJ', '7BQPDR1Zze52cysgBnUC3X']
Kool Savas	Nessi	2	['4y8xXLG9O3Rbl6e1KaNRTG', '4CJKZGVo4QZH9r6fNXPWDV']
SOTT	Soufian	2	['3KDBp1yf545SNMIGdIdkRE', '72YrAZb1D0YBGjnJbXsjsJ']
Hava	Nimo	2	['6416zJN0FGPmh1Ph4BH2h3', '1B89LtaW92jj4AqT7OZ0Fj']
Azet	Miami Yacine	2	['4l39FpxE1Gq0G6T2wMaabb', '5bWb0lSKQzqlRbq6lonxl7']
Bausa	RIN	2	['41wZE5FpxbPaZqXtlmBhPG', '4OVF6uwZlMOSlZmHDnwliX']
Dardan	Eno	2	['5qsZsF5d8rzzdYl2UkEZUz', '2nvmHDiEWXRzS6FUDzUhVL']
Lil Lano	Trippie Boi	2	['6z8H5ovEoLoP85jm6bb0Jv', '51pBoDMHvBHR6TmD09OAz7']
Brendon Urie	Panic! At The Disco	2	['4MsUsFfWseB9M2plGJyuIw', '2Rk4JlNc2TPmZe2af99d45']
