artist_1	artist_2	count	song_ids
Drake	Lil Wayne	1	['2hcohLIysMxofYziluXCoX']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Macklemore	Why Don't We	1	['45ZGEdLxCZvdMX9jWlsAAx']
A Boogie Wit da Hoodie	Juice WRLD	1	['3L19besdNQzd342qL78xqm']
Brandy	Daniel Caesar	1	['2fhePAlCSsJplwkjqMYpVm']
Charlotte Cardin	Loud	1	['6SlLKlIbF057jIOiQA52dT']
5 Seconds of Summer	Charlie Puth	1	['5iTaLzgPI5jRMVAxITcZwT']
Becky G	Duckwrth	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	Keke Palmer	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	SOYEON of (G)I-DLE	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	Keke Palmer	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	SOYEON of (G)I-DLE	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	SOYEON of (G)I-DLE	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
League of Legends	SOYEON of (G)I-DLE	1	['5C0ivQMxes2lWuOANhvVAm']
League of Legends	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
League of Legends	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
SOYEON of (G)I-DLE	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
SOYEON of (G)I-DLE	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Thutmose	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Brendon Urie	Juice WRLD	1	['1KVczjazCcCCgM3gXXUl47']
Brendon Urie	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
Gunna	Rich The Kid	1	['4bi9YrkOvmg4Eb7h00AW2c']
Rich The Kid	Young Thug	1	['4bi9YrkOvmg4Eb7h00AW2c']
Ky-Mani Marley	Stefflon Don	1	['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley	Vybz Kartel	1	['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Stefflon Don	Vybz Kartel	1	['0OTBOHjEaoqroFlfut1ZsH']
Stefflon Don	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Vybz Kartel	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Yung Gravy	bbno$	1	['1IhMuuTCpO0K7BM2MmIZ0w']
DJ Khaled	SZA	1	['0BnTBAGmr9FtYwkZrwKhwS']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
21 Savage	Cardi B	1	['1Hd2XLitkt1PYCWSbfF5qV']
21 Savage	DJ Khaled	1	['1Hd2XLitkt1PYCWSbfF5qV']
Cardi B	DJ Khaled	1	['1Hd2XLitkt1PYCWSbfF5qV']
Fred Hammond	Kanye West	1	['7r6aR2f57resC5r93LwMfK']
Murda Beatz	PnB Rock	1	['7H1591r6SfmZZh6BUE7Gue']
Nicki Minaj	PnB Rock	1	['7H1591r6SfmZZh6BUE7Gue']
Anuel AA	Daddy Yankee	1	['2ksOAxtIxY8yElEWw8RhgK']
Anuel AA	J Balvin	1	['2ksOAxtIxY8yElEWw8RhgK']
Anuel AA	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
Anuel AA	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	J Balvin	1	['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
J Balvin	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
J Balvin	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
KAROL G	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
MAX	Quinn XCII	1	['2tOOcDDYkh0PSjr6GwPEAJ']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Lil Pump	Lil Wayne	1	['6flur5o18COKeafnjLHRiJ']
Chance the Rapper	Megan Thee Stallion	1	['1xsP6AITcWNigBYBYVnVZw']
Kendrick Lamar	SZA	1	['3GCdLUSnKSMJhs4Tj6CV3s']
Lil Skies	Smokepurpp	1	['1e4jcHkbKwazmvLw0ug4EL']
Bas	Buddy	1	['5WnfnSpuNEGXyEt78PBA6d']
Bas	Guapdad 4000	1	['5WnfnSpuNEGXyEt78PBA6d']
Bas	Jace	1	['5WnfnSpuNEGXyEt78PBA6d']
Bas	Mez	1	['5WnfnSpuNEGXyEt78PBA6d']
Bas	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
Bas	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Bas	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Buddy	Jace	1	['5WnfnSpuNEGXyEt78PBA6d']
Buddy	Mez	1	['5WnfnSpuNEGXyEt78PBA6d']
Buddy	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
Buddy	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Buddy	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Dreamville	Jace	1	['5WnfnSpuNEGXyEt78PBA6d']
Dreamville	Mez	1	['5WnfnSpuNEGXyEt78PBA6d']
Dreamville	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
Dreamville	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Dreamville	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000	Jace	1	['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000	Mez	1	['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
JID	Jace	1	['5WnfnSpuNEGXyEt78PBA6d']
JID	Mez	1	['5WnfnSpuNEGXyEt78PBA6d']
JID	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
JID	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
JID	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Jace	Mez	1	['5WnfnSpuNEGXyEt78PBA6d']
Jace	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
Jace	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Jace	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Mez	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
Mez	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Mez	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Reese LAFLARE	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Reese LAFLARE	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Ski Mask The Slump God	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Future	Young Thug	1	['0zNHMc1cGKe4MO5rtGtKRh']
Blueface	Tyga	1	['0EzRnjtN5ER0wu1IudNom8']
Ozuna	ROSALÍA	1	['7BlBVFwvbWvcwNcUarQmjk']
DB Omerta	Kodak Black	1	['6vn5wV2qwx5sengy1kZHnJ']
DB Omerta	NLE Choppa	1	['6vn5wV2qwx5sengy1kZHnJ']
Kodak Black	NLE Choppa	1	['6vn5wV2qwx5sengy1kZHnJ']
2 Chainz	Travis Scott	1	['6Z4rmc0uujCpl8yXe3yjgI']
Skrillex	Travis Scott	1	['0u695M7KyzXaPIjpEbxOkB']
Kanye West	Lil Pump	1	['4S8d14HvHb70ImctNgVzQQ']
BTS	Lil Nas X	1	['6woeVu3fVMflqen1t4N6pg']
BTS	RM	1	['6woeVu3fVMflqen1t4N6pg']
Lil Nas X	RM	1	['6woeVu3fVMflqen1t4N6pg']
Chance the Rapper	Gucci Mane	1	['0WoAkdHmgPmEXfiBox1flk']
Chance the Rapper	YK Osiris	1	['0WoAkdHmgPmEXfiBox1flk']
DaBaby	Gucci Mane	1	['0WoAkdHmgPmEXfiBox1flk']
DaBaby	YK Osiris	1	['0WoAkdHmgPmEXfiBox1flk']
Gucci Mane	YK Osiris	1	['0WoAkdHmgPmEXfiBox1flk']
Camila Cabello	DaBaby	1	['3yOlyBJuViE2YSGn3nVE1K']
Halsey	Travis Barker	1	['4mGdjNMo0RonTlOEb7cYg4']
Halsey	YUNGBLUD	1	['4mGdjNMo0RonTlOEb7cYg4']
Daddy Yankee	Justin Bieber	1	['6rPO02ozF3bM7NnOV4h6s2']
Daddy Yankee	Luis Fonsi	1	['6rPO02ozF3bM7NnOV4h6s2']
Justin Bieber	Luis Fonsi	1	['6rPO02ozF3bM7NnOV4h6s2']
Khalid	Majid Jordan	1	['1opARDDYaOeE1QUdwXmBGu']
A$AP Rocky	Skepta	1	['7ycWLEP1GsNjVvcjawXz3z']
Dynoro	Gigi D'Agostino	1	['0E9ZjEAyAwOXZ7wJC0PD33']
Hit-Boy	Nipsey Hussle	1	['6ya8ejoKgw906Y8LWclqrp']
Hit-Boy	Roddy Ricch	1	['6ya8ejoKgw906Y8LWclqrp']
Nipsey Hussle	Roddy Ricch	1	['6ya8ejoKgw906Y8LWclqrp']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Logic	Wiz Khalifa	1	['0ZN72tCEgbwPXEtj6TPMxK']
Agnes	Avicii	1	['4XZxalvnG4Yo8YZLuiT1kV']
Agnes	Vargas & Lagola	1	['4XZxalvnG4Yo8YZLuiT1kV']
Avicii	Vargas & Lagola	1	['4XZxalvnG4Yo8YZLuiT1kV']
Blueface	Cardi B	1	['1JkrD47SDpAbyvqKtolcea']
Cardi B	YG	1	['1JkrD47SDpAbyvqKtolcea']
Billie Eilish	Justin Bieber	1	['3yNZ5r3LKfdmjoS3gkhUCT']
Chris Brown	Marshmello	1	['4Q8aDd3H6LF8t4eY7So9O8']
Marshmello	Tyga	1	['4Q8aDd3H6LF8t4eY7So9O8']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
Chris Brown	London On Da Track	1	['4otQJBpb8okSeykALR3eCH']
Chris Brown	Summer Walker	1	['4otQJBpb8okSeykALR3eCH']
London On Da Track	Summer Walker	1	['4otQJBpb8okSeykALR3eCH']
Gunna	Polo G	1	['2VIMXmWUIqhMqg6h5FOFPG']
Lil Baby	Polo G	1	['2VIMXmWUIqhMqg6h5FOFPG']
David Guetta	Martin Solveig	1	['0IhTEIjFaRt3B2NQYf9azQ']
Calvin Harris	Rag'n'Bone Man	1	['5itOtNx0WxtJmi1TQ3RuRd']
J Balvin	Selena Gomez	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Tainy	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
ZAYN	Zhavia Ward	1	['1iWHabUgUuuKLBa0TzTHfk']
Future	Juice WRLD	1	['5274I4mUMnYczyeXkGDWZN']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
6ix9ine	Murda Beatz	1	['4QIyEq7TcTdAcxjI2AFlAK']
Darell	Sech	1	['1Ej96GIBCTvgH7tNX1r3qr']
A Boogie Wit da Hoodie	Jay Critch	1	['4gJUBncw0XCMTBHneTjqGx']
A Boogie Wit da Hoodie	Rich The Kid	1	['4gJUBncw0XCMTBHneTjqGx']
Jay Critch	Rich The Kid	1	['4gJUBncw0XCMTBHneTjqGx']
Buddy	EARTHGANG	1	['2gtFMLjQpCTGekMi4oXZxN']
EARTHGANG	Guapdad 4000	1	['2gtFMLjQpCTGekMi4oXZxN']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Dixie Chicks	Taylor Swift	1	['4AYtqFyFbX0Xkc2wtcygTr']
Kygo	Valerie Broussard	1	['3Kuu5vASpXK8oRsxOvau6P']
Lil Uzi Vert	Young Thug	1	['3pTScODwk9tggZzmuH6xDY']
Juicy J	Rae Sremmurd	1	['1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Slim Jxmmi	1	['1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Swae Lee	1	['1BuZAIO8WZpavWVbbq3Lci']
Rae Sremmurd	Slim Jxmmi	1	['1BuZAIO8WZpavWVbbq3Lci']
Rae Sremmurd	Swae Lee	1	['1BuZAIO8WZpavWVbbq3Lci']
Slim Jxmmi	Swae Lee	1	['1BuZAIO8WZpavWVbbq3Lci']
Brooks	David Guetta	1	['4Tvw0lweq9l2JPQKFbpbBQ']
Brooks	Loote	1	['4Tvw0lweq9l2JPQKFbpbBQ']
David Guetta	Loote	1	['4Tvw0lweq9l2JPQKFbpbBQ']
Big Sean	Jhené Aiko	1	['1nal3Tf1OCV53KigMZXsZ7']
Grey	Maren Morris	1	['09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	1	['09IStsImFySgyp0pIQdqAc']
Doe Boy	Future	1	['2j7mcsEz4n5XxMMqqjjB6p']
Doe Boy	Meek Mill	1	['2j7mcsEz4n5XxMMqqjjB6p']
Future	Meek Mill	1	['2j7mcsEz4n5XxMMqqjjB6p']
Blueface	Gunna	1	['4MUkRNmCgbcoAVu5BuNVgp']
Diplo	Ellie Goulding	1	['5JEx7HbmvHQQswJCsoo9rA']
Diplo	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
"Bobby ""Boris"" Pickett"	The Crypt-Kickers	1	['0xxZY5C9xxij3D1HkzbnfC']
Tory Lanez	Trey Songz	1	['5rPhugY1JSJCJWIRiniDta']
Chance the Rapper	MadeinTYO	1	['00ko9WaS4jOX1kEk3gvHjf']
DaBaby	MadeinTYO	1	['00ko9WaS4jOX1kEk3gvHjf']
Doja Cat	Tyga	1	['7f5trao56t7sB7f14QDTmp']
Gunna	Offset	1	['0SQ8yalm13UIJuebuZkQlH']
Summer Walker	Usher	1	['3TTMUI5dFcbeNSDTTDY9M8']
Offset	Stunna 4 Vegas	1	['09TZsMHXEtQkdmMJZPLKup']
Lauv	Troye Sivan	1	['7COXchtUOMd6uIT6HvmRaI']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Chance the Rapper	Murda Beatz	1	['0yFvWTLs3iIwDbc91noXGT']
Chance the Rapper	TisaKorean	1	['0yFvWTLs3iIwDbc91noXGT']
Murda Beatz	TisaKorean	1	['0yFvWTLs3iIwDbc91noXGT']
G-Eazy	GASHI	1	['6MDjeiUWPPgEwLtiBrr9he']
Mustard	Roddy Ricch	1	['3QzAOrNlsabgbMwlZt7TAY']
Anitta	Rita Ora	1	['6JqpFboOH2bq9pzaYbkKBn']
Anitta	Sofia Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
Rita Ora	Sofia Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
JP Saxe	Julia Michaels	1	['2kJwzbxV2ppxnQoYw4GLBZ']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
Galantis	OneRepublic	1	['1pfgsjmxVZhoZpeDx6POKv']
Daniel Caesar	Pharrell Williams	1	['0b6l1obmzq1YrqiKBVLtIo']
DaBaby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
Lil Baby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
Lil Wayne	Swizz Beatz	1	['3wScL5W8H40zzCKN0atfBk']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
BTS	Halsey	1	['5KawlOMHjWeUjQtnuRs22c']
Meek Mill	Roddy Ricch	1	['4bl1HBZliBuYpFZjWgefE4']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Trippie Redd	iann dior	1	['6G0FACzGN80Dj2v4ass5rq']
2 Chainz	Kendrick Lamar	1	['7jKUnzzOGhAlPjr7LkIUlE']
Kacey Musgraves	Troye Sivan	1	['4dFtIGQBrYjiskk7fN5Wmx']
Childish Major	Cozz	1	['1OS9fNE87zO4Z696lBXriv']
Childish Major	Dreamville	1	['1OS9fNE87zO4Z696lBXriv']
Childish Major	REASON	1	['1OS9fNE87zO4Z696lBXriv']
Cozz	Dreamville	1	['1OS9fNE87zO4Z696lBXriv']
Cozz	REASON	1	['1OS9fNE87zO4Z696lBXriv']
Dreamville	REASON	1	['1OS9fNE87zO4Z696lBXriv']
Lil Skies	PnB Rock	1	['7cWh3ScxjhvasLI0CBRoZk']
Alesso	TINI	1	['2JoIjuzRplpYGvvLpSW2on']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
David Guetta	RAYE	1	['4YhN72dRYL2Z3MsaKyT7rS']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Kanye West	YNW Melly	1	['6vWEAOUSxohKxhp0K1BsxL']
Chris Brown	Ink	1	['7ILEWkpfdK6AjH2D7jppWk']
Chris Brown	Justin Bieber	1	['7ILEWkpfdK6AjH2D7jppWk']
Ink	Justin Bieber	1	['7ILEWkpfdK6AjH2D7jppWk']
Ghostface Killah	Miley Cyrus	1	['42zePe03Iq8tvFcJAIKkp8']
Death Stranding: Timefall	Diplo	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Khalid	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Loud Luxury	anders	1	['15fZrZhdK0g1BS9sDeW6sD']
A Boogie Wit da Hoodie	Internet Money	1	['735RSTb2xbtWbDtKD9XDYi']
A Boogie Wit da Hoodie	Lil Tecca	1	['735RSTb2xbtWbDtKD9XDYi']
Internet Money	Lil Tecca	1	['735RSTb2xbtWbDtKD9XDYi']
Juice WRLD	Ski Mask The Slump God	1	['74lnM5V6ecvoTPV0fvptx9']
Gunna	Metro Boomin	1	['1fewSx2d5KIZ04wsooEBOz']
Grey	Hailee Steinfeld	1	['6875MeXyCW0wLyT72Eetmo']
Hailee Steinfeld	Zedd	1	['6875MeXyCW0wLyT72Eetmo']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
Drake	Swae Lee	1	['2sqsNXfN0HtgDEgaHXiUTa']
Chance the Rapper	Lil Durk	1	['0QBRshHeQLEThdj2TqxM9n']
Chance the Rapper	Nicki Minaj	1	['0QBRshHeQLEThdj2TqxM9n']
Lil Durk	Nicki Minaj	1	['0QBRshHeQLEThdj2TqxM9n']
Beyoncé	Childish Gambino	1	['7oqftogUN82Q7VNy2TmTJW']
Beyoncé	JAY-Z	1	['7oqftogUN82Q7VNy2TmTJW']
Beyoncé	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
Childish Gambino	JAY-Z	1	['7oqftogUN82Q7VNy2TmTJW']
Childish Gambino	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
JAY-Z	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
Ed Sheeran	Ella Mai	1	['5T03itPFOPGGkvVPvPiyla']
The Chainsmokers	Ty Dolla $ign	1	['5MvLsT03RBp67RLoeISCdl']
The Chainsmokers	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ty Dolla $ign	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Bryson Tiller	Summer Walker	1	['2xyx0o4xNOLLjBSbOOdcbA']
Becky Hill	Goodboys	1	['7CHi4DtfK4heMlQaudCuHK']
Becky Hill	MEDUZA	1	['7CHi4DtfK4heMlQaudCuHK']
Evan Rachel Wood	Idina Menzel	1	['50WeOnXhM1H7AZEeIDoWfZ']
AURORA	Idina Menzel	1	['3Z0oQ8r78OUaHvGPiDBR3W']
Kygo	Whitney Houston	1	['6oJ6le65B3SEqPwMRNXWjY']
A Boogie Wit da Hoodie	Lil Uzi Vert	1	['364spZLB5bhNlnPrzvUB41']
Chris Brown	Tory Lanez	1	['0Odu228D0yGcFySGuxU4rY']
Michael Bublé	The Puppini Sisters	1	['4qBejt9FeqLI9blHI1Nq1x']
G-Eazy	Logic	1	['2SDFznsHkeFXiPFwN0npVM']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
Khalid	P!nk	1	['2BM7nF0pMIpLQOT04o691Z']
Chris Brown	J Balvin	1	['1jlnBQGP2DtSEhMgQaz7a7']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Kid Cudi	ScHoolboy Q	1	['0IH3D0P8OrQFs6ajcqbm0R']
Brett Eldredge	Meghan Trainor	1	['5Q2P43CJra0uRAogjHyJDK']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
Gucci Mane	Lil Skies	1	['0hCHNYL8ApQCGNwJrYN1FY']
Quavo	Tory Lanez	1	['5CKtlUULFD5aPVX4PL02H6']
Quavo	Tyga	1	['5CKtlUULFD5aPVX4PL02H6']
Tory Lanez	Tyga	1	['5CKtlUULFD5aPVX4PL02H6']
Lil Wayne	Lloyd	1	['1kWAhf2TJPkpiSgTnp8Ure']
Lloyd	Tory Lanez	1	['1kWAhf2TJPkpiSgTnp8Ure']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Offset	Quality Control	1	['2JdIqJBbIiwEah4ejqIWGj']
Offset	Young Thug	1	['2JdIqJBbIiwEah4ejqIWGj']
Quality Control	Young Thug	1	['2JdIqJBbIiwEah4ejqIWGj']
Afro Bros	Daddy Yankee	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	David Guetta	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Dimitri Vegas	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	David Guetta	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Dimitri Vegas	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Dimitri Vegas	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas & Like Mike	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas & Like Mike	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Like Mike	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Lil Baby	Lil Duke	1	['2KEux6D75xjj6fdabXpeAu']
Lil Baby	Trippie Redd	1	['2KEux6D75xjj6fdabXpeAu']
Lil Duke	Trippie Redd	1	['2KEux6D75xjj6fdabXpeAu']
PnB Rock	Tory Lanez	1	['19jsYX7bQKkNmBJPp4uOBj']
Bruno Mars	Cardi B	1	['0PG9fbaaHFHfre2gUVo7AN']
Bazzi	Camila Cabello	1	['4VUwkH455At9kENOfzTqmF']
DJ Khaled	Gunna	1	['7C0BHTRLmWUONc8OYjOPdW']
Gunna	Lil Wayne	1	['7C0BHTRLmWUONc8OYjOPdW']
Blueface	G-Eazy	1	['2O8gSQ9z52tZSLJnuzjkcG']
6ix9ine	Kanye West	1	['1oJ8EDr2pv94IvSd6ZmDgo']
Kanye West	Nicki Minaj	1	['1oJ8EDr2pv94IvSd6ZmDgo']
Ant Clemons	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Kanye West	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Captain Cuts	Felix Jaehn	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Captain Cuts	Georgia Ku	1	['7FjZU7XFs7P9jHI9Z0yRhK']
