artist_1	artist_2	count	song_ids
Higher Brothers	Joji	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
Higher Brothers	Rich Brian	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
Joji	Rich Brian	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
6ix9ine	Tory Lanez	2	['1Y500yrabUJY2mIQS3RDt4', '6Gy7rXB6Ku5vIWC7WGWsl3']
Mansa	Tory Lanez	2	['36wy8sKYBYQKdOBeqA5F0U', '3Z0VsaeB0yYjZwhtiKU0td']
Logic	Ryan Tedder	2	['6e2PtJYcltVk76nLwxBzRn', '7rKKh8AGVXuNXgLBpTBTFH']
Bryson Tiller	Tory Lanez	2	['1BZdJrCYel0jMNmKY8KkUD', '7hxREMLAebTcuadofbuyJj']
Charlie Puth	Kehlani	2	['76S09sHj7GGMJAtOLjmVQ2', '1lsBTdE6MGsKeZCD6llNu7']
Daft Punk	The Weeknd	2	['5aAx2yezTd8zXrkmtKl66Z', '5GXAXm5YOmYT0kL5jHvYBt']
Travis Scott	Trippie Redd	2	['3YeJXuRSNS5FYwOsDu44kD', '4apiNNK0jp9uqn3JDG9My1']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Lil Uzi Vert	NAV	2	['1Faq8G2y56A8fRv7HsLq25', '790MhTXPFrYkrqCKvpg4t1']
Travis Barker	XXXTENTACION	2	['4zI04ezdmrN0lT2pHykYrd', '0T6RSXxFhW8dRTWHI604ld']
Jeremih	Meek Mill	2	['3lb5fWSG2p7x8ik8HN9oFR', '1lL7Sj9AitQT7YWXs6obEq']
Jeremih	PnB Rock	2	['3lb5fWSG2p7x8ik8HN9oFR', '1lL7Sj9AitQT7YWXs6obEq']
Meek Mill	PnB Rock	2	['3lb5fWSG2p7x8ik8HN9oFR', '1lL7Sj9AitQT7YWXs6obEq']
Jay Electronica	Justin Bieber	2	['0sPJELXHyWpFgkxlzvvRFI', '3XBMJF4N7ZdZrK30oGCxpN']
Jay Electronica	Poo Bear	2	['0sPJELXHyWpFgkxlzvvRFI', '3XBMJF4N7ZdZrK30oGCxpN']
Justin Bieber	Poo Bear	2	['0sPJELXHyWpFgkxlzvvRFI', '3XBMJF4N7ZdZrK30oGCxpN']
Mike WiLL Made-It	Pharrell Williams	2	['74wpYGsVh2J13iAmmg1Uln', '59LUh4amaXhgrWh6mWKbCn']
Metro Boomin	Young Thug	2	['3tkFCUaISwablf9MJydsuB', '27P4XoNXXEV4lTc3sB61RK']
Rich The Kid	Tory Lanez	2	['2cRgo1TiPm7SnPvYzvbOLf', '49NhxprbG9oTtMunQCSXxA']
Maroon 5	SZA	2	['3hBBKuWJfxlIlnd9QFoC8k', '0GxQ1A5L9xnMOytbP6eKBG']
Bea Miller	NOTD	2	['2og9I9rQwr2XdTLJUupfT1', '18W92Zm1KjLCbUIszOhpkD']
David Guetta	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '6RnkFd8Fqqgk1Uni8RgqCQ']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Nicki Minaj	Tyga	2	['4hXDobvUaXyDFLnmecoY0z', '2qfR91VvO7hRp4IajDT08h']
Rae Sremmurd	Travis Scott	2	['3qKCDFZp192KBEEtFj7fDa', '1oUudyBYVGMIC8JXeIsFzq']
Slim Jxmmi	Travis Scott	2	['3qKCDFZp192KBEEtFj7fDa', '1oUudyBYVGMIC8JXeIsFzq']
21 Savage	Cardi B	2	['75FDPwaULRdYDn4StFN2rT', '0dIoGTQXDh1wVnhIiSyYEa']
Billie Eilish	Khalid	2	['1NJcg626wLln4pGHpiV7mf', '0u2P5u6lvoDfwTYjAADbn4']
6ix9ine	Bobby Shmurda	2	['1jQvUmf16VE9WQCPuK2e8K', '6k2iq1yULhXILe0i8xQqPF']
Daddy Yankee	Justin Bieber	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Daddy Yankee	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Cardi B	Ozuna	2	['2m2ZGfJcs3lHWNPzhWH3XH', '4w8niZpiMy6qz1mntFA5uM']
Chris Brown	Tory Lanez	2	['5FpLsvdRNgWSEBWHx2VIkH', '615OfT4BO07EINEcCn7ewH']
Meek Mill	Tory Lanez	2	['6SPYOjTjqvidDI24Hy9lwX', '39Bq9cOTO0H8M6P9iKLVdq']
6ix9ine	Murda Beatz	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Murda Beatz	Nicki Minaj	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Drake	JAY-Z	2	['3Yw09dj3cTXsAzlLjgBfIP', '4ksuI04WMvUnJbHQjgs3L5']
Metro Boomin	WizKid	2	['0McI9sOmkpfd4E72njtU0G', '0KPiSFlz5OUCgw7nwvhYWe']
Landon Cube	Lil Skies	2	['3ZhTT6yjZwpPph5MIJ53XY', '2u7mxWSeoqTXndK5e08jMp']
Cardi B	Maroon 5	2	['6FRLCMO5TUHTexlWo8ym1W', '7fa9MBXhVfQ8P8Df9OEbD8']
Juicy J	Rae Sremmurd	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Slim Jxmmi	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Swae Lee	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Grey	Maren Morris	2	['09IStsImFySgyp0pIQdqAc', '2ARqIya5NAuvFVHSN3bL0m']
Grey	Zedd	2	['09IStsImFySgyp0pIQdqAc', '2ARqIya5NAuvFVHSN3bL0m']
Maren Morris	Zedd	2	['09IStsImFySgyp0pIQdqAc', '2ARqIya5NAuvFVHSN3bL0m']
Bradley Cooper	Lady Gaga	2	['2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8']
Kanye West	PARTYNEXTDOOR	2	['6Bg7MznA9X0dIhlAsLyBYj', '3dG6tjetoR4GMmUGZUprLt']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Gesaffelstein	The Weeknd	2	['13wNEvWmBsWaWVtiLPRIW5', '56d6kYZhfhzpoC3s1dRU2V']
A$AP Rocky	Famous Dex	2	['3ncgNpxLoBQ65ABk4djDyd', '0dSIrRkA4PadGll16TgbnV']
Kendrick Lamar	Rich The Kid	2	['0eHCArTPhwUxatY7cEXRiK', '4pYZLpX23Vx8rwDpJCpPTA']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '3u1S1OmAUhx5DRlLrXqyp3']
Cardi B	Nicki Minaj	2	['1YZfcVLbbJwfizR5cDOp3q', '4wFjTWCunQFKtukqrNijEt']
Migos	Nicki Minaj	2	['1YZfcVLbbJwfizR5cDOp3q', '4wFjTWCunQFKtukqrNijEt']
Big Sean	Travis Scott	2	['3wAI7MIQtTgwcRmwchPZBc', '2KokOIKdw4zZutDil85Ugh']
KYLE	Kehlani	2	['4F1yvJfQ7gJkrcgFJQDjOr', '43cFjTTCD9Cni4aSL0sORz']
Gunna	NAV	2	['4JjerUTEnRGocSRT74VsaH', '6PoKfDY78ih5OveWirggRX']
Cashmere Cat	Major Lazer	2	['7HdZY9UJTylIiNcSDFyUDc', '0as7lPxkBPctZ7uVmchRNM']
Cashmere Cat	Tory Lanez	2	['7HdZY9UJTylIiNcSDFyUDc', '0as7lPxkBPctZ7uVmchRNM']
Major Lazer	Tory Lanez	2	['7HdZY9UJTylIiNcSDFyUDc', '0as7lPxkBPctZ7uVmchRNM']
Imagine Dragons	Kygo	2	['4M3FO0ji6Lc8vwD1sgf1nc', '0kHyKhJMukHEPfeh8s7rdM']
Eminem	Nate Dogg	2	['6yr8GiTHWvFfi4o6Q5ebdT', '4xkOaSrkexMciUUogZKVTS']
Kendrick Lamar	The Weeknd	2	['4ofvoCdXq99vpMZO4Cfp8x', '77UjLW8j5UAGAGVGhR5oUK']
J. Cole	kiLL edward	2	['6onwlDmIVKE8bBgyBRSuS0', '3rFF7kSm5qBOOPs6ljFgPp']
Jonas Blue	Lennon Stella	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Jonas Blue	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Lennon Stella	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Swae Lee	Wiz Khalifa	2	['4uX8Wh4wxpLne11BhoHs5x', '7IBSffWIu7P2MC7kMwy2FM']
Chance the Rapper	DJ Khaled	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
Chance the Rapper	Justin Bieber	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
Chance the Rapper	Quavo	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
DJ Khaled	Justin Bieber	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
DJ Khaled	Quavo	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
Justin Bieber	Quavo	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
Lil Peep	XXXTENTACION	2	['4jvjzW7Hm0yK4LvvE0Paz9', '0Dn40gxVCMo5TkgS8Ik18Q']
J Balvin	Nicky Jam	2	['39N9RPD9MRb5WmoLzNzPeA', '6JjPBQfI2Y8nIjnm65X6Pw']
Anne-Marie	David Guetta	2	['2zy9TMoZlYGuCNY4TLqG24', '2lYTJK94hb0fd1LQtb6Dhk']
French Montana	Tinashe	2	['5JPpRCB1m5Puo3KyVzoICw', '6XddLa3bdlJJQC6sImufdH']
French Montana	Ty Dolla $ign	2	['5JPpRCB1m5Puo3KyVzoICw', '6XddLa3bdlJJQC6sImufdH']
Tinashe	Ty Dolla $ign	2	['5JPpRCB1m5Puo3KyVzoICw', '6XddLa3bdlJJQC6sImufdH']
21 Savage	Kodak Black	2	['1HLL8X0LH20F6Z9SLXLIjr', '42k9e2hgl98IdgkXLg4pxs']
Kodak Black	Metro Boomin	2	['1HLL8X0LH20F6Z9SLXLIjr', '42k9e2hgl98IdgkXLg4pxs']
2 Chainz	Big Sean	2	['0ZNrc4kNeQYD9koZ3KvCsy', '2RM4jf1Xa9zPgMGRDiht8O']
2 Chainz	Nicki Minaj	2	['0ZNrc4kNeQYD9koZ3KvCsy', '2RM4jf1Xa9zPgMGRDiht8O']
2 Chainz	YG	2	['0ZNrc4kNeQYD9koZ3KvCsy', '2RM4jf1Xa9zPgMGRDiht8O']
Big Sean	Nicki Minaj	2	['0ZNrc4kNeQYD9koZ3KvCsy', '2RM4jf1Xa9zPgMGRDiht8O']
Big Sean	YG	2	['0ZNrc4kNeQYD9koZ3KvCsy', '2RM4jf1Xa9zPgMGRDiht8O']
Nicki Minaj	YG	2	['0ZNrc4kNeQYD9koZ3KvCsy', '2RM4jf1Xa9zPgMGRDiht8O']
Jason Derulo	Nicki Minaj	2	['6kex4EBAj0WHXDKZMEJaaF', '5Xn4IyTtW6FUGIUyWjbUHG']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
A$AP Rocky	Moby	2	['1YmF9PvLhIISIANoMLIYGq', '3oHkMCVJyOcjg5FhfLc2Rq']
Drake	Static Major	2	['4IvenHmD0spfFDOKphoUDp', '3mvYQKm8h6M5K5h0nVPY9S']
Drake	Ty Dolla $ign	2	['4IvenHmD0spfFDOKphoUDp', '3mvYQKm8h6M5K5h0nVPY9S']
Static Major	Ty Dolla $ign	2	['4IvenHmD0spfFDOKphoUDp', '3mvYQKm8h6M5K5h0nVPY9S']
A Boogie Wit da Hoodie	Offset	2	['6uSSupG4TMu3vW8QgynAB6', '0jAfdqv18goRTUxm3ilRjb']
A Boogie Wit da Hoodie	Tyga	2	['6uSSupG4TMu3vW8QgynAB6', '0jAfdqv18goRTUxm3ilRjb']
Khalid	Shawn Mendes	2	['5SwEgzUFDHwpWHKrbnP32Z', '3Wf2YGdYT8xVdNsQSoRKk9']
Gucci Mane	Ty Dolla $ign	2	['2R7Gn3cjnPaVO0Oj8nsTDP', '0TFVOjSvPTjFHkiZZekK5k']
Quavo	Ty Dolla $ign	2	['2R7Gn3cjnPaVO0Oj8nsTDP', '0TFVOjSvPTjFHkiZZekK5k']
Lil Uzi Vert	Oh Wonder	2	['2eAZfqOm4EnOF9VvN50Tyc', '6GNifiuBPrKFpwNBYnooFm']
Alesso	Florida Georgia Line	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Alesso	Hailee Steinfeld	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Alesso	watt	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	Hailee Steinfeld	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	watt	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
Hailee Steinfeld	watt	2	['5AEtlRudpgdT5FtNiuly6Y', '5Gu0PDLN4YJeW75PpBSg9p']
6LACK	Khalid	2	['6Hgh47WXVKtXN5zGOu0hjI', '1AROE0XcC4ySCxXF65mutZ']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Little Mix	Nicki Minaj	2	['222B3aljXx6fFwKmFjuBED', '6rrTr2HEAzlpC4KWZxF3S1']
Bruno Mars	Gucci Mane	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Clean Bandit	Demi Lovato	2	['6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
