artist_1	artist_2	count	song_ids
Kayuá	Pineapple StormTv	2	['6HaTYIUKd8SzdvGOfutBRD', '2RoWhAVtQrPU53BERYlmYZ']
Maria	Pineapple StormTv	2	['6HaTYIUKd8SzdvGOfutBRD', '1YUWhlQjFv7MQpcbb77zTL']
Maria	Salve Malak	2	['6HaTYIUKd8SzdvGOfutBRD', '1YUWhlQjFv7MQpcbb77zTL']
Bruno Martini	Vitor Kley	2	['235BOGYon3gz23rKrtNwle', '36UiRg8wGUOFC3E0gdyvFA']
Ed Sheeran	Khalid	2	['4evmHXcjt3bTUHD1cvny97', '70eFcWOvlMObDhURTqT4Fv']
Dilsinho	Sorriso Maroto	2	['2lm3Ric7MeBk8hLfsiVokr', '01wavOnjFBNgdMWBFYIAP4']
Alok	IRO	2	['4nraNqonMyfc0U3o8VeXVu', '11xOwUHV7P1q7UpEQuMIrx']
Avine Vinny	Matheus & Kauan	2	['64ePZsgVWO1zRVpHxY2VYC', '3QkKCTSHnJlUag0GG9F1cN']
Dilsinho	Luan Santana	2	['1ekX8JX7LF3AyxI0nyOzvB', '08qhlblL5nfKeBDTQrzi8E']
Dallass	Orochi	2	['2vHshN6rsDYqoiZlMhfRpo', '6nc3d5wRTTzkZo29kZRr5r']
Ludmilla	Simone & Simaria	2	['5Wmg5LPPJnbMsKA9fthM3l', '0ituhG5DzBFsBdp6ECz030']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Anitta	J Balvin	2	['3Ga6eKrUFf12ouh9Yw3v2D', '1OUPXna2MCgAt3VNmXJBtg']
Alok	Felix Jaehn	2	['6PqUdUGS4h5aGY7YyEGXr8', '4Cy5f4JsH1yoeGks7FnoHw']
Alok	The Vamps	2	['6PqUdUGS4h5aGY7YyEGXr8', '4Cy5f4JsH1yoeGks7FnoHw']
Felix Jaehn	The Vamps	2	['6PqUdUGS4h5aGY7YyEGXr8', '4Cy5f4JsH1yoeGks7FnoHw']
Bradley Cooper	Lady Gaga	2	['2VxeLyX666F8uXCJ0dZF8B', '3DKpA54hrFIdPN6AtL9HXa']
Ozzy Osbourne	Post Malone	2	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw']
Ozzy Osbourne	Travis Scott	2	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw']
Post Malone	Travis Scott	2	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw']
Ludmilla	Vou pro Sereno	2	['3kySOLOrkLeOPvu3HXEgVz', '15DHt4fP4FARWLvWkIxdAx']
MC JottaPê	MC Kevinho	2	['1AfNdxHdE4OLcnQUyC6j3i', '5FFpRbsH9WDYNoLauRAHpj']
MC Kekel	MC Kevinho	2	['1AfNdxHdE4OLcnQUyC6j3i', '51HrDv54pSe1IqynORNXBd']
Gusttavo Lima	Zé Felipe	2	['5MArTXEVyKBwoodjdy04fk', '6PrHpASrdyqydEKc8JFmEX']
Felipe Original	MC Kevin o Chris	2	['5dKesZwp6deuhEeW8F1UEi', '5bHx1IT5vfbM067r9p0S0P']
Felipe Original	Sodré	2	['5dKesZwp6deuhEeW8F1UEi', '5bHx1IT5vfbM067r9p0S0P']
JS o Mão de Ouro	MC Kevin o Chris	2	['5dKesZwp6deuhEeW8F1UEi', '5bHx1IT5vfbM067r9p0S0P']
JS o Mão de Ouro	Sodré	2	['5dKesZwp6deuhEeW8F1UEi', '5bHx1IT5vfbM067r9p0S0P']
Brendon Urie	Panic! At The Disco	2	['4MsUsFfWseB9M2plGJyuIw', '2Rk4JlNc2TPmZe2af99d45']
Panic! At The Disco	Taylor Swift	2	['4MsUsFfWseB9M2plGJyuIw', '2Rk4JlNc2TPmZe2af99d45']
Gustavo Mioto	Mano Walter	2	['39aWBx86ZdvXQ9d0fRAXxH', '3tU3UAasaDA9OixXGC3O33']
Chance the Rapper	Ed Sheeran	2	['543bCW2ruMPmxUBWirQ3MR', '4wuCQX7JvAZLlrcmH4AeZF']
Chance the Rapper	PnB Rock	2	['543bCW2ruMPmxUBWirQ3MR', '4wuCQX7JvAZLlrcmH4AeZF']
Ed Sheeran	PnB Rock	2	['543bCW2ruMPmxUBWirQ3MR', '4wuCQX7JvAZLlrcmH4AeZF']
Maiara & Maraisa	Zé Felipe	2	['4vKxWENeZqTDREw1ij7Oen', '2SKcNPi9XS3BzLkcuamNBc']
Adam K	Vintage Culture	2	['5WxtmHAcrDbghHVGupu18h', '574kOxVgCcy70oq623rvPE']
Bob do Contra	Pineapple StormTv	2	['2RoWhAVtQrPU53BERYlmYZ', '13Rf6RaZT13TW4xLQR3MQr']
Camila Cabello	Shawn Mendes	2	['0TK2YIli7K1leLovkQiNik', '6v3KW9xbzN5yKLt9YKDYA2']
Anitta	Snoop Dogg	2	['2H8ETIUEoN9YMf56X66bxd', '3GRYbb9KX2iGeLMur4FUVs']
Maiara & Maraisa	Zé Neto & Cristiano	2	['3o67Yt3Ua1qlSNV22zWUAn', '1NG3zBjoV0TtKcr5znJ6n3']
Chris MC	Pineapple StormTv	2	['5e0CF6LhfPARWyiu4eFohr', '2FGhB10Gon36GgFcOTMQEW']
Chris MC	Salve Malak	2	['5e0CF6LhfPARWyiu4eFohr', '2FGhB10Gon36GgFcOTMQEW']
Billy Ray Cyrus	Lil Nas X	2	['6u7jPi22kF8CTQ3rb9DHE7', '2YpeDb67231RjR0MgVLzsG']
Fancy Inc	Vintage Culture	2	['4tbC0eXSu3Bd5gnPoY3YXB', '3K16ZsnNjOTY1Esnrx0rQg']
Ed Sheeran	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
DJ Snake	J Balvin	2	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI']
DJ Snake	Tyga	2	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI']
J Balvin	Tyga	2	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI']
Diego & Victor Hugo	Marília Mendonça	2	['7sl95MXCpM8WWsaH1BqvR3', '6NgwHmEgfQVIYQBq8QcWMi']
Alok	Bruno Martini	2	['39cmB3ZoTOLwOTq7tMNqKa', '1yzBGun3xDY7WpHOIP9nNp']
Bruno Martini	Zeeba	2	['39cmB3ZoTOLwOTq7tMNqKa', '1yzBGun3xDY7WpHOIP9nNp']
Pineapple StormTv	Xamã	2	['5e0CF6LhfPARWyiu4eFohr', '13Rf6RaZT13TW4xLQR3MQr']
Salve Malak	Xamã	2	['5e0CF6LhfPARWyiu4eFohr', '13Rf6RaZT13TW4xLQR3MQr']
Ariana Grande	Lana Del Rey	2	['3NkJNL3WqO1Lqc3uNDxvCN', '6zegtH6XXd2PDPLvy1Y0n2']
Ariana Grande	Miley Cyrus	2	['3NkJNL3WqO1Lqc3uNDxvCN', '6zegtH6XXd2PDPLvy1Y0n2']
Lana Del Rey	Miley Cyrus	2	['3NkJNL3WqO1Lqc3uNDxvCN', '6zegtH6XXd2PDPLvy1Y0n2']
Fernando & Sorocaba	Maiara & Maraisa	2	['6UnYL2ZUw8Vg40RRmFrrcI', '7qQV8fo97AFhrL9HPUeAsk']
Gloria Groove	Lexa	1	['28SWsF1IQxfc9bP5yua35K']
Aldair Playboy	MC Kevinho	1	['1n36knZX4bQ6FvcNEISVe9']
Aldair Playboy	Wesley Safadão	1	['1n36knZX4bQ6FvcNEISVe9']
MC Kevinho	Wesley Safadão	1	['1n36knZX4bQ6FvcNEISVe9']
Diego & Victor Hugo	Zé Neto & Cristiano	1	['4gDvg62vG96w0qJaF6wzcd']
Gente De Zona	Gusttavo Lima	1	['6poj56vC9JUu1yHTsv92WA']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
MC Mirella	POCAH	1	['6zdrUt0j8guhZfcSF6X2Sb']
DJ 2F	MC Du Black	1	['3Uq45ipGutypFPmETfaoaH']
ANAVITÓRIA	Sandy	1	['1KIMRoLleFJCwABBrlAOPI']
DJ RD	MC MM	1	['68uKHxQzoY6gd7YSKJf21J']
Alok	Dynoro	1	['7sYAS4CpbV90oSemgaEQat']
A Banca Records	Azzy	1	['1lTsRXDMWFbsFjQGkbL5TX']
A Banca Records	Black	1	['1lTsRXDMWFbsFjQGkbL5TX']
A Banca Records	Lourena	1	['1lTsRXDMWFbsFjQGkbL5TX']
A Banca Records	Mazin	1	['1lTsRXDMWFbsFjQGkbL5TX']
Azzy	Black	1	['1lTsRXDMWFbsFjQGkbL5TX']
Azzy	Lourena	1	['1lTsRXDMWFbsFjQGkbL5TX']
Azzy	Mazin	1	['1lTsRXDMWFbsFjQGkbL5TX']
Black	Lourena	1	['1lTsRXDMWFbsFjQGkbL5TX']
Black	Mazin	1	['1lTsRXDMWFbsFjQGkbL5TX']
Lourena	Mazin	1	['1lTsRXDMWFbsFjQGkbL5TX']
Dennis DJ	Henrique & Diego	1	['1psCVg04oOY36IqUVyRfhO']
Anitta	Prince Royce	1	['7KicgcwT4Pz6wENOTJCNTp']
Anitta	DJ Yuri Martins	1	['6u0EAxf1OJTLS7CvInuNd7']
Anitta	Maejor	1	['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins	Maejor	1	['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins	Mc Zaac	1	['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins	Tropkillaz	1	['6u0EAxf1OJTLS7CvInuNd7']
Maejor	Mc Zaac	1	['6u0EAxf1OJTLS7CvInuNd7']
Maejor	Tropkillaz	1	['6u0EAxf1OJTLS7CvInuNd7']
Bruno & Marrone	Diego & Victor Hugo	1	['0pqyzGaS6qpdHs3bzjVYzb']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
Marília Mendonça	Simone & Simaria	1	['430umKhe4mL3R8BYQvefB8']
Chris MC	Djonga	1	['6Nf3HNHXUw8YHB8PUBw2wt']
Chris MC	Doug Now	1	['6Nf3HNHXUw8YHB8PUBw2wt']
Djonga	Doug Now	1	['6Nf3HNHXUw8YHB8PUBw2wt']
Marília Mendonça	Matheus & Kauan	1	['6sRLrSetyIwIKhW1eMlUNP']
Jorge & Mateus	Matheus & Kauan	1	['5q0NlM6Pm8Pp3orq7zGiRn']
MC Hariel	Mc Don Juan	1	['3mOTImYvsTNYV72s66e2pc']
Didá Banda Feminina	Leo Santana	1	['0rUL7vUZmCKxB0gS83W3aM']
Didá Banda Feminina	Marília Mendonça	1	['0rUL7vUZmCKxB0gS83W3aM']
Leo Santana	Marília Mendonça	1	['0rUL7vUZmCKxB0gS83W3aM']
BK	Delacruz	1	['6HaTYIUKd8SzdvGOfutBRD']
BK	Diomedes Chinaski	1	['6HaTYIUKd8SzdvGOfutBRD']
BK	Ducon	1	['6HaTYIUKd8SzdvGOfutBRD']
BK	Kayuá	1	['6HaTYIUKd8SzdvGOfutBRD']
BK	Luiz Lins	1	['6HaTYIUKd8SzdvGOfutBRD']
BK	Maria	1	['6HaTYIUKd8SzdvGOfutBRD']
BK	Pineapple StormTv	1	['6HaTYIUKd8SzdvGOfutBRD']
BK	Salve Malak	1	['6HaTYIUKd8SzdvGOfutBRD']
Delacruz	Diomedes Chinaski	1	['6HaTYIUKd8SzdvGOfutBRD']
Delacruz	Ducon	1	['6HaTYIUKd8SzdvGOfutBRD']
Delacruz	Kayuá	1	['6HaTYIUKd8SzdvGOfutBRD']
Delacruz	Luiz Lins	1	['6HaTYIUKd8SzdvGOfutBRD']
Delacruz	Maria	1	['6HaTYIUKd8SzdvGOfutBRD']
Delacruz	Pineapple StormTv	1	['6HaTYIUKd8SzdvGOfutBRD']
Delacruz	Salve Malak	1	['6HaTYIUKd8SzdvGOfutBRD']
Diomedes Chinaski	Ducon	1	['6HaTYIUKd8SzdvGOfutBRD']
Diomedes Chinaski	Kayuá	1	['6HaTYIUKd8SzdvGOfutBRD']
Diomedes Chinaski	Luiz Lins	1	['6HaTYIUKd8SzdvGOfutBRD']
Diomedes Chinaski	Maria	1	['6HaTYIUKd8SzdvGOfutBRD']
Diomedes Chinaski	Pineapple StormTv	1	['6HaTYIUKd8SzdvGOfutBRD']
Diomedes Chinaski	Salve Malak	1	['6HaTYIUKd8SzdvGOfutBRD']
Ducon	Kayuá	1	['6HaTYIUKd8SzdvGOfutBRD']
Ducon	Luiz Lins	1	['6HaTYIUKd8SzdvGOfutBRD']
Ducon	Maria	1	['6HaTYIUKd8SzdvGOfutBRD']
Kayuá	Luiz Lins	1	['6HaTYIUKd8SzdvGOfutBRD']
Kayuá	Maria	1	['6HaTYIUKd8SzdvGOfutBRD']
Kayuá	Salve Malak	1	['6HaTYIUKd8SzdvGOfutBRD']
Luiz Lins	Maria	1	['6HaTYIUKd8SzdvGOfutBRD']
Luiz Lins	Pineapple StormTv	1	['6HaTYIUKd8SzdvGOfutBRD']
Luiz Lins	Salve Malak	1	['6HaTYIUKd8SzdvGOfutBRD']
Alok	Ina Wroldsen	1	['2JVbZEpewmqNlSzmXJTx2E']
ANAVITÓRIA	Rubel	1	['1PQRwFvNM7xV65bIkHmDtx']
Matuê	Predella	1	['7MPQNyAX02uIEQCRsC4sgc']
MC G15	Mc Livinho	1	['31yFXM26dazFnWI2eoOM5R']
Anitta	Swae Lee	1	['5qm2otRZaeZaqdLVVohUjq']
João Neto & Frederico	Leo Santana	1	['1uvU55DdRfLleIxWF8dWxA']
Lexa	Pedro Sampaio	1	['14kRWkCWBYfQqILflEcpSJ']
MC Dede	MC Kevinho	1	['0nlFCC2xIQqUJpuQIVPl7S']
Ludmilla	MC Lan	1	['5JlaPIRxVrZ6ZjJ8IZzSEk']
Ludmilla	Skrillex	1	['5JlaPIRxVrZ6ZjJ8IZzSEk']
Ludmilla	TroyBoi	1	['5JlaPIRxVrZ6ZjJ8IZzSEk']
Ludmilla	Ty Dolla $ign	1	['5JlaPIRxVrZ6ZjJ8IZzSEk']
MC Lan	Skrillex	1	['5JlaPIRxVrZ6ZjJ8IZzSEk']
MC Lan	TroyBoi	1	['5JlaPIRxVrZ6ZjJ8IZzSEk']
MC Lan	Ty Dolla $ign	1	['5JlaPIRxVrZ6ZjJ8IZzSEk']
Skrillex	TroyBoi	1	['5JlaPIRxVrZ6ZjJ8IZzSEk']
Skrillex	Ty Dolla $ign	1	['5JlaPIRxVrZ6ZjJ8IZzSEk']
TroyBoi	Ty Dolla $ign	1	['5JlaPIRxVrZ6ZjJ8IZzSEk']
Becky G	Duckwrth	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	Keke Palmer	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	SOYEON of (G)I-DLE	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	Keke Palmer	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	SOYEON of (G)I-DLE	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	SOYEON of (G)I-DLE	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
League of Legends	SOYEON of (G)I-DLE	1	['5C0ivQMxes2lWuOANhvVAm']
League of Legends	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
League of Legends	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
SOYEON of (G)I-DLE	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
SOYEON of (G)I-DLE	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Thutmose	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Wesley Safadão	Zé Neto & Cristiano	1	['6hqQPoB1yYKcLfByfxO8he']
Anitta	Gustavo Mioto	1	['4JPSfCXQe6kDliMIJTqISW']
Anitta	Ozuna	1	['5uVgsAzjO6eJR06VPrqUga']
IRO	Zeeba	1	['4nraNqonMyfc0U3o8VeXVu']
Fernando & Sorocaba	Maycon e Vinicius	1	['7sjoxUWNUlpPuMcr31nv1y']
Dj Guuga	MC WM	1	['75G8U8YHMcHirBsO0we3zR']
MC Hariel	Oriente	1	['0R4dwzW253KTxchGryT1H6']
Ferrugem	Marcos & Belutti	1	['2dEkETSUpO8oZoCOcKT1yN']
Jerry Smith	Wesley Safadão	1	['2mJOngYlqgfdLMBSxPcJL3']
Dennis DJ	Lexa	1	['7yfVmOVRrstIgkNPz45tAJ']
Felipe Araújo	Ludmilla	1	['5Yzb3sVRYO4kqHhy0iVs1K']
Anuel AA	Daddy Yankee	1	['2ksOAxtIxY8yElEWw8RhgK']
Anuel AA	J Balvin	1	['2ksOAxtIxY8yElEWw8RhgK']
Anuel AA	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
Anuel AA	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	J Balvin	1	['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
J Balvin	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
J Balvin	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
KAROL G	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
Eduardo Costa	Thiago Carvalho	1	['7fMQSofTl0qS9wEPHhRf4o']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Luka da Z.O	Maneiro Na Voz	1	['1L4FkMHbsJWmNmXLFtgHmW']
Lucas Lucco	Wesley Safadão	1	['3mNmUjoDHYDYj08IaRPtg0']
Dj Gabriel do Borel	Mc Poze do Rodo	1	['7HLU2aJTAQfSIgJ2dMASsP']
J Balvin	Mc Zaac	1	['1OUPXna2MCgAt3VNmXJBtg']
J Balvin	Tropkillaz	1	['1OUPXna2MCgAt3VNmXJBtg']
Mc Davi	Mc Kevin	1	['4cnNrOojGyU6J3OXqVTPIg']
BTS	Lil Nas X	1	['6woeVu3fVMflqen1t4N6pg']
BTS	RM	1	['6woeVu3fVMflqen1t4N6pg']
Lil Nas X	RM	1	['6woeVu3fVMflqen1t4N6pg']
Gesaffelstein	The Weeknd	1	['7wFybC8jBH3zE139OpCtpG']
Camila Cabello	DaBaby	1	['3yOlyBJuViE2YSGn3nVE1K']
Mc Bola	Mc Magal	1	['1YAtg8jo5fR3Q01eO2jPTl']
Dynoro	Gigi D'Agostino	1	['0E9ZjEAyAwOXZ7wJC0PD33']
Alok	Goodboys	1	['6iW38RGqdDGOofmz2HeXLW']
Alok	MEDUZA	1	['6iW38RGqdDGOofmz2HeXLW']
5 Seconds of Summer	The Chainsmokers	1	['11cDEev79fPKi6uJCjUhu8']
Billie Eilish	Justin Bieber	1	['3yNZ5r3LKfdmjoS3gkhUCT']
Daniel	Zé Neto & Cristiano	1	['68uZ11MmfONrfjEN6hODBL']
Calvin Harris	Rag'n'Bone Man	1	['5itOtNx0WxtJmi1TQ3RuRd']
Felipe Original	Pedro Sampaio	1	['4lKuzrdZrJuCAedbIslF3A']
JS o Mão de Ouro	Pedro Sampaio	1	['4lKuzrdZrJuCAedbIslF3A']
J Balvin	Selena Gomez	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Tainy	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
MC Bruninho	MC G15	1	['0IQhbmEHBKRkITY5ygyLWB']
Gusttavo Lima	Thiago Brava	1	['3bdjxhq0PqcxNwswCOX6w1']
FBC	Sidoka	1	['5G3NKZf1Gqs7dQnY4Miliy']
Anitta	Chris Marshall	1	['2YHR2QhK6nWta7rbY1on6i']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
FP do Trem Bala	MC Kevin o Chris	1	['7FiIQXpIeLo3ITfGGpb8PB']
Humberto & Ronaldo	Jerry Smith	1	['0PaAB17axL9hn88mHiw8g0']
DJ Dollynho Da Lapa	OIK	1	['450ngaSmjQMdJFVzCADNQB']
Lourena	Orgânico	1	['3Vc8vnid3noqupe9PvUKxP']
Lourena	Rap Box	1	['3Vc8vnid3noqupe9PvUKxP']
Lourena	Sant	1	['3Vc8vnid3noqupe9PvUKxP']
Orgânico	Rap Box	1	['3Vc8vnid3noqupe9PvUKxP']
Orgânico	Sant	1	['3Vc8vnid3noqupe9PvUKxP']
Rap Box	Sant	1	['3Vc8vnid3noqupe9PvUKxP']
Gustavo Mioto	Jorge & Mateus	1	['7JdZZfozlODQ08ATf8xIZ6']
Leo Santana	Thascya	1	['2fbFvdmjDf95itlxFipgb5']
Jefferson Moraes	Maraisa	1	['5M78WUOq5AjcDfLoj9yi6a']
Jerry Smith	MC WM	1	['23GNCotvXa7WPvgYuruJjE']
Jerry Smith	POCAH	1	['23GNCotvXa7WPvgYuruJjE']
MC WM	POCAH	1	['23GNCotvXa7WPvgYuruJjE']
MC JottaPê	MC Kekel	1	['1AfNdxHdE4OLcnQUyC6j3i']
Matuê	Xamã	1	['5kuUOpHZlZjL8b7HXkxRsm']
Marília Mendonça	Murilo Huff	1	['72N0CRIAqjETbhghrkCUW2']
Dennis DJ	MC Kevinho	1	['5yH8pYxNckOU1cxfPsMIaz']
Anitta	Rita Ora	1	['6JqpFboOH2bq9pzaYbkKBn']
Anitta	Sofia Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
Rita Ora	Sofia Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
Anitta	Melim	1	['0R17DVcbWdNkZRv09VWCIB']
Choice	Lord	1	['1YUWhlQjFv7MQpcbb77zTL']
Choice	Maria	1	['1YUWhlQjFv7MQpcbb77zTL']
Choice	Pineapple StormTv	1	['1YUWhlQjFv7MQpcbb77zTL']
Choice	Salve Malak	1	['1YUWhlQjFv7MQpcbb77zTL']
Choice	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Choice	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord	Maria	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord	Pineapple StormTv	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord	Salve Malak	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Maria	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Maria	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Pineapple StormTv	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Pineapple StormTv	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Salve Malak	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Salve Malak	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Sant	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
