artist_1	artist_2	count	song_ids
Alok	Selva	1	['0wsflw6A3Qrbrl3YbWK8tx']
Matuê	Xamã	1	['5kuUOpHZlZjL8b7HXkxRsm']
Dennis DJ	MC Kevinho	1	['5yH8pYxNckOU1cxfPsMIaz']
Dennis DJ	Henrique & Diego	1	['5SnQDj5REQVvAdSlhqkEcE']
MC Kevinho	Naiara Azevedo	1	['6EbWh7j1nLYNd2Gqlqvrc3']
Aviões do Forró	Wesley Safadão	1	['74WRvctrWHL2kMeTc20VLI']
Choice	Lord	1	['1YUWhlQjFv7MQpcbb77zTL']
Choice	Maria	1	['1YUWhlQjFv7MQpcbb77zTL']
Choice	Salve Malak	1	['1YUWhlQjFv7MQpcbb77zTL']
Choice	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Choice	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord	Maria	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord	Pineapple StormTv	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord	Salve Malak	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Maria	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Maria	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Pineapple StormTv	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Pineapple StormTv	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Salve Malak	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Salve Malak	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Sant	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Diego & Victor Hugo	Henrique & Juliano	1	['5Vw6ZLNB6Ko7VZM6vmNIbr']
Gusttavo Lima	Rob Nunes	1	['3LlXUrhTGnRLnuoE2zuMRC']
Ivete Sangalo	Psirico	1	['2FcFpTpLMCZknrLOZpgU0V']
Bruno Martini	Isadora	1	['5knrAEjUMh6T2kDCN7YD2b']
MC Vigary	Mc Zaac	1	['1zhfU6YXa2pXUAQdG1NvBZ']
Diplo	Dua Lipa	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Mark Ronson	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Almy	Gabriel Gonti	1	['7I7gT6nqhWNqPJwe8BKzw1']
Almy	Lorena Chaves	1	['7I7gT6nqhWNqPJwe8BKzw1']
EME	Gabriel Gonti	1	['7I7gT6nqhWNqPJwe8BKzw1']
EME	Lorena Chaves	1	['7I7gT6nqhWNqPJwe8BKzw1']
Gabriel Gonti	Lorena Chaves	1	['7I7gT6nqhWNqPJwe8BKzw1']
Alok	Gavin James	1	['0nWhvEGfDmIuz6ujMPaMBn']
Alok	Yves V	1	['0nWhvEGfDmIuz6ujMPaMBn']
Gavin James	Yves V	1	['0nWhvEGfDmIuz6ujMPaMBn']
(G)I-DLE	Jaira Burns	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
League of Legends	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
ANAVITÓRIA	Matheus & Kauan	1	['1qDZnViQgUItsMpWLVwfGb']
Clau	CortesiaDaCasa	1	['2odzriVVZBwYOiYJEj30tm']
Clau	Haikaiss	1	['2odzriVVZBwYOiYJEj30tm']
CortesiaDaCasa	Haikaiss	1	['2odzriVVZBwYOiYJEj30tm']
MC Kekel	MC Rita	1	['76KDy62J99FKu6ZsxMJy3j']
Gusttavo Lima	Hungria Hip Hop	1	['5aLvtKo9672scTVdEwXPTg']
DJ Victor Falcão	MC Menininho	1	['4aC48Yffpsw01b7sBJxase']
DJ Victor Falcão	Mc Th	1	['4aC48Yffpsw01b7sBJxase']
MC Menininho	Mc Th	1	['4aC48Yffpsw01b7sBJxase']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Diplo	Pabllo Vittar	1	['5SOxxG6ju1Oq2hpoa6wARV']
Kelsea Ballerini	The Chainsmokers	1	['15kQGEy89K8deJcZVFEn0N']
Jack & Jack	Jonas Blue	1	['3u1S1OmAUhx5DRlLrXqyp3']
MC Cabelinho	PK	1	['6KudLqrhlX4kc0ndlbf14E']
MC Hariel	PK	1	['6KudLqrhlX4kc0ndlbf14E']
Orochi	PK	1	['6KudLqrhlX4kc0ndlbf14E']
PK	WC no Beat	1	['6KudLqrhlX4kc0ndlbf14E']
J Balvin	Liam Payne	1	['0Y4hwUppbGc8aIBmiTz30A']
DJ Will22	Ludmilla	1	['3TLik0AUo5Ri65DFrEivd4']
Adam K	MKLA	1	['5WxtmHAcrDbghHVGupu18h']
MKLA	Vintage Culture	1	['5WxtmHAcrDbghHVGupu18h']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Gerex	Maejor	1	['4fPUiN5BT02UXJkGlphfNs']
Gerex	Mc Livinho	1	['4fPUiN5BT02UXJkGlphfNs']
Maejor	Mc Livinho	1	['4fPUiN5BT02UXJkGlphfNs']
Bryson Tiller	DJ Khaled	1	['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
MC Kekel	MC Kevinho	1	['51HrDv54pSe1IqynORNXBd']
Cynthia Luz	Lagum	1	['1Ko3CMKQkQJs51ubIM61k9']
ADL	Choice	1	['3cvKOM4MNrGaXmeTw3XdNN']
ADL	Djonga	1	['3cvKOM4MNrGaXmeTw3XdNN']
ADL	Menor do Chapa	1	['3cvKOM4MNrGaXmeTw3XdNN']
ADL	Negra Li	1	['3cvKOM4MNrGaXmeTw3XdNN']
Choice	Djonga	1	['3cvKOM4MNrGaXmeTw3XdNN']
Choice	Menor do Chapa	1	['3cvKOM4MNrGaXmeTw3XdNN']
Choice	Negra Li	1	['3cvKOM4MNrGaXmeTw3XdNN']
Djonga	Menor do Chapa	1	['3cvKOM4MNrGaXmeTw3XdNN']
Djonga	Negra Li	1	['3cvKOM4MNrGaXmeTw3XdNN']
Menor do Chapa	Negra Li	1	['3cvKOM4MNrGaXmeTw3XdNN']
Cynthia Luz	Delacruz	1	['5lYKob6hewwt3dcy5kWMfF']
Cynthia Luz	Oriente	1	['5lYKob6hewwt3dcy5kWMfF']
Delacruz	Oriente	1	['5lYKob6hewwt3dcy5kWMfF']
Aretuza Lovi	Gloria Groove	1	['6h78dT41teS3xbyVwKBLV7']
Aretuza Lovi	Pabllo Vittar	1	['6h78dT41teS3xbyVwKBLV7']
Gloria Groove	Pabllo Vittar	1	['6h78dT41teS3xbyVwKBLV7']
MC DG	MC Gustta	1	['7vgNGxchhqDQWjKjLPTPro']
Cheat Codes	Little Mix	1	['54l9GJGQ1UCFKe2tzt1Vxt']
Dennis DJ	MC Kevin o Chris	1	['7rLegaz7zKB6EtDNzcslKE']
Daya	The Chainsmokers	1	['0QsvXIfqM0zZoerQfsI9lm']
MC Digu	MC Keron	1	['3QXpfdWM9Od5xujjwHaJOu']
Adolfo Celdran	Alok	1	['1kJ1E0czwQPvUVNXCLaHAB']
Adolfo Celdran	André Sarate	1	['1kJ1E0czwQPvUVNXCLaHAB']
Adolfo Celdran	Bhaskar	1	['1kJ1E0czwQPvUVNXCLaHAB']
Adolfo Celdran	Jetlag Music	1	['1kJ1E0czwQPvUVNXCLaHAB']
Alok	André Sarate	1	['1kJ1E0czwQPvUVNXCLaHAB']
André Sarate	Bhaskar	1	['1kJ1E0czwQPvUVNXCLaHAB']
André Sarate	Jetlag Music	1	['1kJ1E0czwQPvUVNXCLaHAB']
Bhaskar	Jetlag Music	1	['1kJ1E0czwQPvUVNXCLaHAB']
Offset	Tyga	1	['5IaHrVsrferBYDm0bDyABy']
Luan Santana	MC Kekel	1	['7KdcbYcVF8LkQeQcTYOixJ']
Felipe Araújo	Jorge & Mateus	1	['0YK4RDyccDYO5aWQGKMZ2h']
Baco Exu do Blues	Bibi Caetano	1	['03NCUnoUnGAU7fjTaY8Lvo']
Baco Exu do Blues	DKVPZ	1	['03NCUnoUnGAU7fjTaY8Lvo']
Bibi Caetano	DKVPZ	1	['03NCUnoUnGAU7fjTaY8Lvo']
BTS	Desiigner	1	['7Ed6BkggCS2KaKY5YlINaF']
Desiigner	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Dan Caplen	Jess Glynne	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Macklemore	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
Analaga	João Gustavo e Murilo	1	['5sKnnEybrfzmShFEuvCoBN']
MC Dede	MC Rita	1	['4ni6UUDQDC5rBCHIJvG3Kn']
Ivete Sangalo	Melim	1	['1aRU4PdjSYMCo8crP6W04g']
Lucas Lucco	MC Kekel	1	['6zj6m5lgw6SB5bWxKdnnM1']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Bruno & Marrone	Marília Mendonça	1	['6uyMtLQXZ8amkLyv5l7F7O']
Bebe Rexha	David Guetta	1	['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
David Guetta	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
Dany Bala	Ruanzinho	1	['6VcaTmR9UhOuZD7aNNilOV']
Ana Cañas	Nando Reis	1	['1EQ8sBQ7Abv9DvNBzhXAcv']
Dilsinho	Pabllo Vittar	1	['5XZur2QUZ1yY1OclXoKFUt']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Avicii	Sandro Cavazza	1	['6WbADFqMvR8N5u0BvtsWQE']
Dj Kevin	Zé Neto & Cristiano	1	['2Poy2xcZB1GflKqpxwFMRu']
MC Hariel	Pk	1	['1hw5UuO6s1DRAJmCn4Nc1H']
Bazzi	Camila Cabello	1	['4VUwkH455At9kENOfzTqmF']
Anitta	Harmonia Do Samba	1	['6wLsDD4wXkypWRM9fn1ZZ0']
Lucas Lucco	Pabllo Vittar	1	['7u9maPG2E4cN9qChpe80qm']
Lary	Negra Li	1	['78ApH7dJHIZhiGJY0PdmKz']
Chance the Rapper	DJ Khaled	1	['5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Justin Bieber	1	['5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Justin Bieber	1	['5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
Justin Bieber	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
BTS	Nicki Minaj	1	['03iCbZaM4OkRR4We6wIzvx']
Bruno Martini	Dennis DJ	1	['5sjvZiR2SjOGJimYmHXfzd']
Bruno Martini	Vitin	1	['5sjvZiR2SjOGJimYmHXfzd']
Dennis DJ	Vitin	1	['5sjvZiR2SjOGJimYmHXfzd']
Matheus & Kauan	Paula Mattos	1	['1XUAAp2Hs03Yq6E6hWxOh5']
Alok	Luan Santana	1	['66toMgjEVAujGwyc1PEDvx']
Leo Santana	MC Kevinho	1	['7yYOMPwpV5CsK0cxoAZT6B']
Furacao Love	Naiara Azevedo	1	['6N46P4y6dlnrtAWWCaHu7O']
Furacao Love	Zé Felipe	1	['6N46P4y6dlnrtAWWCaHu7O']
Naiara Azevedo	Zé Felipe	1	['6N46P4y6dlnrtAWWCaHu7O']
Breno Miranda	KVSH	1	['7q4aClIlFcgyVQDACJQdmG']
Breno Miranda	Vintage Culture	1	['7q4aClIlFcgyVQDACJQdmG']
KVSH	Vintage Culture	1	['7q4aClIlFcgyVQDACJQdmG']
Ana Gabriela	Lagum	1	['3fLqmaO4vvZpFZSZy52VMp']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Gusttavo Lima	Jads & Jadson	1	['4cn0Y9VlOUQ1CcdqTz0ROp']
Henrique & Juliano	Marília Mendonça	1	['4y17a6dAJ8P1jeZpd2LCrC']
Jorge & Mateus	Luan Santana	1	['2PMLdLt5QeOuOgxfAvx1in']
Busy Signal	MC Kevinho	1	['3gIJtSoFovsYGlVVPpWjRp']
Busy Signal	Major Lazer	1	['3gIJtSoFovsYGlVVPpWjRp']
Busy Signal	Tropkillaz	1	['3gIJtSoFovsYGlVVPpWjRp']
MC Kevinho	Major Lazer	1	['3gIJtSoFovsYGlVVPpWjRp']
MC Kevinho	Tropkillaz	1	['3gIJtSoFovsYGlVVPpWjRp']
Major Lazer	Tropkillaz	1	['3gIJtSoFovsYGlVVPpWjRp']
Ludmilla	MC Pupio	1	['78Q2gghkt8iLJ7J0Uc4QYb']
Ludmilla	Mc Doguinha	1	['78Q2gghkt8iLJ7J0Uc4QYb']
MC Pupio	Mc Doguinha	1	['78Q2gghkt8iLJ7J0Uc4QYb']
Pedru Lucca	The Fish House	1	['7xS7J7H1HUOQWjWL2dVEeT']
Daft Punk	The Weeknd	1	['5aAx2yezTd8zXrkmtKl66Z']
Hariel	MC Cabelinho	1	['12hqpRynT8G2Hwm9QzPFkd']
Hariel	Orochi	1	['12hqpRynT8G2Hwm9QzPFkd']
Hariel	Pk	1	['12hqpRynT8G2Hwm9QzPFkd']
Hariel	WC no Beat	1	['12hqpRynT8G2Hwm9QzPFkd']
Bruno Martini	Johnny Franco	1	['4C6IBSWdeKpiEChXGhZaRs']
Bruno Martini	Timbaland	1	['4C6IBSWdeKpiEChXGhZaRs']
Johnny Franco	Timbaland	1	['4C6IBSWdeKpiEChXGhZaRs']
Imagine Dragons	Kygo	1	['0kHyKhJMukHEPfeh8s7rdM']
1Kilo	Knust	1	['2srL4DYBekshpbprS6H0mO']
Baviera	Knust	1	['2srL4DYBekshpbprS6H0mO']
Fernando & Sorocaba	Jorge & Mateus	1	['5Zha6IxtfsLjqLYndyWcER']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Derek	Dfideliz	1	['6TLHo63Z3wqHkW6adVeEwZ']
Derek	Jé Santiago	1	['6TLHo63Z3wqHkW6adVeEwZ']
Derek	Recayd Mob	1	['6TLHo63Z3wqHkW6adVeEwZ']
Dfideliz	Jé Santiago	1	['6TLHo63Z3wqHkW6adVeEwZ']
Dfideliz	Recayd Mob	1	['6TLHo63Z3wqHkW6adVeEwZ']
Jé Santiago	Recayd Mob	1	['6TLHo63Z3wqHkW6adVeEwZ']
Ed Sheeran	Eminem	1	['5UEnHoDYpsxlfzWLZIc7LD']
MC Hariel	Mc Don Juan	1	['2wc8HF4fqX4oPBuZnadO8t']
Azzy	Bob do Contra	1	['4nwQ1SG9CsAl4XoKuScF0r']
Azzy	Delacruz	1	['4nwQ1SG9CsAl4XoKuScF0r']
Azzy	Djonga	1	['4nwQ1SG9CsAl4XoKuScF0r']
Azzy	Froid	1	['4nwQ1SG9CsAl4XoKuScF0r']
Azzy	MV Bill	1	['4nwQ1SG9CsAl4XoKuScF0r']
Azzy	Salve Malak	1	['4nwQ1SG9CsAl4XoKuScF0r']
Bob do Contra	Delacruz	1	['4nwQ1SG9CsAl4XoKuScF0r']
Bob do Contra	Djonga	1	['4nwQ1SG9CsAl4XoKuScF0r']
Bob do Contra	Froid	1	['4nwQ1SG9CsAl4XoKuScF0r']
Bob do Contra	MV Bill	1	['4nwQ1SG9CsAl4XoKuScF0r']
Bob do Contra	Pineapple StormTv	1	['4nwQ1SG9CsAl4XoKuScF0r']
Bob do Contra	Salve Malak	1	['4nwQ1SG9CsAl4XoKuScF0r']
Delacruz	Djonga	1	['4nwQ1SG9CsAl4XoKuScF0r']
Delacruz	Froid	1	['4nwQ1SG9CsAl4XoKuScF0r']
Delacruz	MV Bill	1	['4nwQ1SG9CsAl4XoKuScF0r']
Djonga	Froid	1	['4nwQ1SG9CsAl4XoKuScF0r']
Djonga	MV Bill	1	['4nwQ1SG9CsAl4XoKuScF0r']
Djonga	Pineapple StormTv	1	['4nwQ1SG9CsAl4XoKuScF0r']
Djonga	Salve Malak	1	['4nwQ1SG9CsAl4XoKuScF0r']
Froid	MV Bill	1	['4nwQ1SG9CsAl4XoKuScF0r']
Froid	Pineapple StormTv	1	['4nwQ1SG9CsAl4XoKuScF0r']
Froid	Salve Malak	1	['4nwQ1SG9CsAl4XoKuScF0r']
MV Bill	Pineapple StormTv	1	['4nwQ1SG9CsAl4XoKuScF0r']
MV Bill	Salve Malak	1	['4nwQ1SG9CsAl4XoKuScF0r']
Mark Ronson	Miley Cyrus	1	['27rdGxbavYJeBphck5MZAF']
Alesso	Florida Georgia Line	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	watt	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	watt	1	['5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	watt	1	['5AEtlRudpgdT5FtNiuly6Y']
Alok	Matheus & Kauan	1	['2JnvMToHG03X15PR6Z9DeA']
Leo Santana	Wesley Safadão	1	['5RTlMCZVt96sXsG3L2ideT']
Pabllo Vittar	Urias	1	['7zvGNZu33bC4jZEkXHdDZ6']
Jorge	Thiago Brava	1	['0dGqIEsFN3KakdPCMkgjre']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Bruno Mars	Gucci Mane	1	['0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	1	['0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	1	['0QIjsbm2fh1cJ45XO9eGqq']
Anitta	Becky G	1	['6sAwJPgaSQ9Q4XGnbx1gZb']
Becky G	Maluma	1	['6sAwJPgaSQ9Q4XGnbx1gZb']
Dennis DJ	Mc Don Juan	1	['5Ufele27Idk8xPHYMh85Ra']
Gabriel Medeiros	MC Fioti	1	['4dEztr8y24Pm5H8nzP4wQv']
Gabriel Medeiros	MC Lan	1	['4dEztr8y24Pm5H8nzP4wQv']
Gabriel Medeiros	Mc Barone	1	['4dEztr8y24Pm5H8nzP4wQv']
MC Fioti	MC Lan	1	['4dEztr8y24Pm5H8nzP4wQv']
MC Fioti	Mc Barone	1	['4dEztr8y24Pm5H8nzP4wQv']
MC Lan	Mc Barone	1	['4dEztr8y24Pm5H8nzP4wQv']
Cacife Clandestino	Cynthia Luz	1	['3RyyUWNovCdqfHwyDaSPvO']
Clean Bandit	Demi Lovato	1	['6kPJZM97LwdG9QIsT7khp6']
Liam Payne	Rita Ora	1	['5hM6sP0Gh1jD57drszNueC']
Cat Dealers	Le Dib	1	['4DXjfzDxkhD5eYGk03LoA6']
Bebe Rexha	Florida Georgia Line	1	['7iDa6hUg2VgEL1o1HjmfBn']
Marcos & Belutti	Marília Mendonça	1	['0PVjuxjgUJldBATilksYW2']
Gabriel Diniz	Maiara & Maraisa	1	['4kv5hKUPfXYsqcSeWvVmo6']
Gusttavo Lima	Solange Almeida	1	['6sCfaHWF2ctJKLBsQg8a1v']
Christina Aguilera	Demi Lovato	1	['25qfFpoGhk9Njgu5nl36sS']
Felipe Araújo	Ferrugem	1	['5EKHbW7mXcAR4hCyS3YXjb']
Ivete Sangalo	Naiara Azevedo	1	['39vJqbfolMyPJtJuyoj1EM']
MC Gury	MC L da Vinte	1	['3Hb9kUdm4yf839Fle4RIdT']
Maiara & Maraisa	Zé Neto & Cristiano	1	['3o67Yt3Ua1qlSNV22zWUAn']
1LUM3	Baco Exu do Blues	1	['2BF6mQdYAkLmeRQmX7YyPy']
Matheus & Kauan	UM44K	1	['1vJhizGd0qtv4qXKzAm6Zr']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Lexa	MC Lan	1	['7LPR6AdkOQR9WpEixCGNCk']
Anitta	Major Lazer	1	['3ibRxEv4KkcU9e259eyNJA']
Anitta	Pabllo Vittar	1	['3ibRxEv4KkcU9e259eyNJA']
Major Lazer	Pabllo Vittar	1	['3ibRxEv4KkcU9e259eyNJA']
Mateus Carrilho	Pabllo Vittar	1	['4kkQGhScJDzNIIGavQE9SN']
Ludmilla	Thiaguinho	1	['4bXwQ9ZcMjoN28b4J9bykr']
Future	J Balvin	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
MC Fioti	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Beyoncé	DJ Khaled	1	['1W6wxOOYyJyyok8fqYSZ3m']
Beyoncé	Future	1	['1W6wxOOYyJyyok8fqYSZ3m']
Beyoncé	JAY-Z	1	['1W6wxOOYyJyyok8fqYSZ3m']
DJ Khaled	Future	1	['1W6wxOOYyJyyok8fqYSZ3m']
DJ Khaled	JAY-Z	1	['1W6wxOOYyJyyok8fqYSZ3m']
Future	JAY-Z	1	['1W6wxOOYyJyyok8fqYSZ3m']
Solange Almeida	Wesley Safadão	1	['6X5jBkAFu7HE3jigdoVW3r']
CNCO	Little Mix	1	['5PB8zB1MOZASboLquvinMF']
Empress Of	Khalid	1	['4AhSkRYioEIfGvCV19peYN']
Eminem	Joyner Lucas	1	['60SdxE8apGAxMiRrpbmLY0']
ANAVITÓRIA	Projota	1	['7vxMtIwEn1bUKTqPKEMzJJ']
Iggy Azalea	Tyga	1	['7sP1vX19yRk9To0a7aJDzn']
Dennis DJ	MC G15	1	['4xc6RrWzEOdprPqYn9Cyen']
J Balvin	Maluma	1	['6JjPBQfI2Y8nIjnm65X6Pw']
J Balvin	Ozuna	1	['6JjPBQfI2Y8nIjnm65X6Pw']
Maluma	Nicky Jam	1	['6JjPBQfI2Y8nIjnm65X6Pw']
Maluma	Ozuna	1	['6JjPBQfI2Y8nIjnm65X6Pw']
Nicky Jam	Ozuna	1	['6JjPBQfI2Y8nIjnm65X6Pw']
Calvin Harris	Dua Lipa	1	['7ef4DlsgrMEH11cDZd32M6']
Claudia Leitte	Mano Walter	1	['0bBiQSsQ7AJsNpU63IpkNA']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Aaron Smith	Krono	1	['6WkJ2OK163XXS2oARUC9JM']
Aaron Smith	Luvli	1	['6WkJ2OK163XXS2oARUC9JM']
Krono	Luvli	1	['6WkJ2OK163XXS2oARUC9JM']
BlocBoy JB	Drake	1	['4qKcDkK6siZ7Jp1Jb4m0aL']
Dennis DJ	Mc Leléto	1	['6AaoEX192rJ6o3UFwG43sV']
Dennis DJ	Mc Maromba	1	['6AaoEX192rJ6o3UFwG43sV']
Mc Leléto	Mc Maromba	1	['6AaoEX192rJ6o3UFwG43sV']
Gustavo Mioto	Maiara & Maraisa	1	['39OrWG2wKOnRlbYUmIdTuW']
Alok	Conor Maynard	1	['1qSikFO1BLTMyZCi2SbksV']
Lucas Lucco	MC Lan	1	['3SdYnX1212sx5X0N4Lj3Vb']
Anitta	DJ Zullu	1	['3QtOsthM0N3gRfD3dkqbl4']
Anitta	MC G15	1	['3QtOsthM0N3gRfD3dkqbl4']
DJ Zullu	MC G15	1	['3QtOsthM0N3gRfD3dkqbl4']
Almy	Gabi Andrade	1	['4WPffR1KQjQkUt9sU2BJpF']
EME	Gabi Andrade	1	['4WPffR1KQjQkUt9sU2BJpF']
Gaab	MC Hariel	1	['4lNriuYNZD2YP2OPG6xOte']
Matheus & Kauan	Wesley Safadão	1	['6zCqeUUqLb2CapBmVwAHll']
Cynthia Luz	Gaab	1	['4oH03lpFiysmcWex1AyddD']
Cynthia Luz	Mc Davi	1	['4oH03lpFiysmcWex1AyddD']
Gaab	Mc Davi	1	['4oH03lpFiysmcWex1AyddD']
Drake	JAY-Z	1	['3Yw09dj3cTXsAzlLjgBfIP']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
MC Lan	MC WM	1	['04uZ473b5Y7syygehiQU7G']
Anne-Marie	David Guetta	1	['2zy9TMoZlYGuCNY4TLqG24']
Daddy Yankee	Justin Bieber	1	['5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	1	['5CtI0qwDJkDQGwXD1H1cLb']
Bebe Rexha	Cardi B	1	['1YNQscOx6OqBQjxgJVhEeW']
Bebe Rexha	Charli XCX	1	['1YNQscOx6OqBQjxgJVhEeW']
Bebe Rexha	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Cardi B	Charli XCX	1	['1YNQscOx6OqBQjxgJVhEeW']
Cardi B	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Charli XCX	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Alok	Foreign	1	['7gBVJf7qn3rTkQxlQ1nNeS']
Barbatuques	Foreign	1	['7gBVJf7qn3rTkQxlQ1nNeS']
