artist_1	artist_2	count	song_ids
Ed Sheeran	Stormzy	5	['2nyTaLu3TTrSS6CAxR3z0b', '4QPEwDdOMhY7rNS05mTyMR', '4iYxrnTvYsTtyphOTqTvkh', '1AI7UPw3fgwAFkvAlZWhE0', '07s9NNOT0sZQp7TyolLLgu']
Post Malone	Swae Lee	4	['7dbka99KTWke5o9hRp0JoB', '0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy']
J Balvin	Tyga	4	['1jlnBQGP2DtSEhMgQaz7a7', '6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo', '1fBXSMOusjaj7GjzErHmUI']
Lil Baby	Meek Mill	3	['0hGH0S74Eoyv6mXZcOKtdQ', '4U6ubKsTd8RBDP5tPPhh7I', '12Fkyg9lpmaz2zmKOfw2Y2']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Swarmz	Tion Wayne	3	['0vsrvBFFKrkyBWzrKADVkT', '5wIjM4q7oIgiLqn8Qfoyxh', '1AvLAAXMtq7IGi48x9TrD7']
M Huncho	Nafe Smallz	3	['5fLa9OF5eaUOWz81oDqhgg', '3uAN7G71iZl9zN8uxMRpKO', '2sMkhUglKashsCjp76uOB9']
Europa	Jax Jones	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Europa	Madison Beer	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Europa	Martin Solveig	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Jax Jones	Madison Beer	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Jax Jones	Martin Solveig	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Madison Beer	Martin Solveig	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Eminem	Logic	3	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd', '7M2tXmeS15NAzEn7ABFeBg']
Juice WRLD	Lil Tecca	3	['5DSfqrLkUHLZ9bW0SS3rVy', '0DZJACISivjWjscIp5Kg1q', '2WsuSYJNXGKXVYkHPnq2yp']
Aitch	Jaykae	3	['2nyTaLu3TTrSS6CAxR3z0b', '0SHe3bDl9wXWh9LSExKWMb', '4iYxrnTvYsTtyphOTqTvkh']
Aitch	Stormzy	3	['3KcSwX6pyUnfJ0YZlcJE7d', '2nyTaLu3TTrSS6CAxR3z0b', '4iYxrnTvYsTtyphOTqTvkh']
5 Seconds of Summer	The Chainsmokers	3	['11cDEev79fPKi6uJCjUhu8', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN']
Hugh Jackman	The Greatest Showman Ensemble	3	['5xNUR50KxswPRAvx7S163g', '43ay9lQZ5rfNcOOHhRF2cM', '3IkWmgGsXbsafrunwPojXO']
Travis Scott	Young Thug	3	['7DcvwMAiqKJQD1rrdfxSDx', '56AMYGJzxBO6p8v0wEe9de', '3s4mrPrEFFPF0LmAfutW0n']
Travis Barker	YUNGBLUD	3	['4mGdjNMo0RonTlOEb7cYg4', '6bWBLZLBRQEJ5KsLicouNB', '2gTdDMpNxIRFSiu7HutMCg']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo', '1fBXSMOusjaj7GjzErHmUI']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo', '1fBXSMOusjaj7GjzErHmUI']
Brendon Urie	Taylor Swift	3	['4MsUsFfWseB9M2plGJyuIw', '2Rk4JlNc2TPmZe2af99d45', '4Sib57MmYGJzSvkW84jTwh']
Keala Settle	The Greatest Showman Ensemble	3	['5xNUR50KxswPRAvx7S163g', '43ay9lQZ5rfNcOOHhRF2cM', '2xGjteMU3E1tkEPVFBO08U']
Dappy	Tory Lanez	3	['3zgKEF4I4ILmTTSBvtiRlJ', '6EBrsshL06rKyB33oUKZ7P', '2Gk3n1M2ZMS1a1j6BPTq6G']
Post Malone	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw']
Goodboys	MEDUZA	3	['1DFD5Fotzgn6yYXkYsKiGs', '7CHi4DtfK4heMlQaudCuHK', '5p1ex0pXv6jSPJ6QbumQpD']
Drake	Rick Ross	3	['1rX5L6pyl3rVWb55D8Cprr', '5ry2OE6R2zPQFDO85XkgRb', '4aPB8rSxGFISs0o6V2LrTy']
Dave	Fredo	3	['01IQ4aQgOf0Kkq3a273hmO', '4jPNeDjE1uqswNYqHyyozA', '01ZIculhpupvh79iH4LSWz']
Offset	Tyga	3	['5IaHrVsrferBYDm0bDyABy', '2toVe5hfuIi97ytDPDbQFt', '0jAfdqv18goRTUxm3ilRjb']
AJ Tracey	Not3s	3	['0LjXPuuttcYpND3IxAFww1', '6DMXPshekQJR7uOMj0103y', '4hGsbyf3p0U5mlJTJwiUTq']
Billy Ray Cyrus	Lil Nas X	3	['6u7jPi22kF8CTQ3rb9DHE7', '2YpeDb67231RjR0MgVLzsG', '6jmZlyf9DxcIoRrjw02YXm']
Nafe Smallz	Tory Lanez	2	['0MET90crciVlxlE07ub7Rn', '5u6o597GcbXH20H3LeVkHP']
Lil Baby	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Meek Mill	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
James Blake	Metro Boomin	2	['64ydkbrt0xhdJXRaam06Mc', '4cQrSREMqBSvJ8ZzBZjVb8']
James Blake	Travis Scott	2	['64ydkbrt0xhdJXRaam06Mc', '4cQrSREMqBSvJ8ZzBZjVb8']
Metro Boomin	Travis Scott	2	['64ydkbrt0xhdJXRaam06Mc', '4cQrSREMqBSvJ8ZzBZjVb8']
Jax Jones	Years & Years	2	['29R1IMTTbDDA3VNlk6UEW5', '6tgzMDY2f0Qo6sYel0Mil3']
D-Block Europe	Krept & Konan	2	['3GDPQVjCQj1WyJGJhAj53E', '1X6vINQkDMsJNIsn85RZW2']
Krept & Konan	WizKid	2	['2uuAE79hwuYDzEI20wDRpy', '6iWSILyqtCuVXSB9e0woqH']
MoStack	Stormzy	2	['3uAuSelpsppdSCgnSLPn03', '4GwPFO8jSGIsh5udMEfKZ2']
Nafe Smallz	Skepta	2	['3nG784YlxS4VQOF0qiHKVP', '6gRbkI6s0M7zTE9uhRZUjV']
RANI	Sam Feldt	2	['0qc4QlcCxVTGyShurEv1UU', '36orMWv2PgvnzXsd5CJ0yL']
Gunna	Lil Mosey	2	['7iHHxY2NLlJRAmlAmC4ahQ', '5hDAT527wXWNBnJlujhuUs']
Ed Sheeran	Khalid	2	['4evmHXcjt3bTUHD1cvny97', '70eFcWOvlMObDhURTqT4Fv']
Post Malone	SZA	2	['5KE9b4x7Zj2A8XtbkqhqTe', '2leIuE4fdcJoNMSKu5Yr7a']
