artist_1	artist_2	count	song_ids
Diplo	LSD	4	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '2c7GlMNmF7pbohjykutmLP', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	4	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '2c7GlMNmF7pbohjykutmLP', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	4	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '2c7GlMNmF7pbohjykutmLP', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	4	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '2c7GlMNmF7pbohjykutmLP', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	4	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '2c7GlMNmF7pbohjykutmLP', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	4	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '2c7GlMNmF7pbohjykutmLP', '5a8RPWgKSmcGBGcffmIrUi']
21 Savage	Post Malone	4	['2U7Hu2RaNQNRi7izoJyZaX', '0e7ipj03S05BNilyu5bRzt', '1OmcAT5Y8eg5bUPv9qJT4R', '7wGoVu4Dady5GV0Sv4UIsx']
Post Malone	Swae Lee	3	['1A6OTy97kk0mMdm78rHsm8', '5VuxWXbt7XENQCtE9TzpTv', '3KkXRkHbMCARz0aVfEt68P']
Alexa Davies	Jessica Keenan Wynn	3	['717z018DWodjJnW6DE7t4z', '1WOBzx0R3hyphrI1AUv4Zu', '1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Lily James	3	['717z018DWodjJnW6DE7t4z', '1WOBzx0R3hyphrI1AUv4Zu', '1QWJmDzpPKqewtg0abEyq8']
Jessica Keenan Wynn	Lily James	3	['717z018DWodjJnW6DE7t4z', '1WOBzx0R3hyphrI1AUv4Zu', '1QWJmDzpPKqewtg0abEyq8']
Ella Eyre	Sigala	3	['3kGfazcbVvVkuZunzlLgTD', '0v3BMLcwUmAwyqJaf5997o', '5CpkVOosLFc83LbwqO6hnI']
Amanda Seyfried	Pierce Brosnan	3	['3zZ6W6T7TuGJmcyvZ5VRlo', '7jicciytVTNBXYrIXHs3Hv', '1QWJmDzpPKqewtg0abEyq8']
Hugh Skinner	Lily James	3	['37RKadHJqPuVzlM0tDBC3N', '6rekLbbb3i42gCgFIXOFvE', '1QWJmDzpPKqewtg0abEyq8']
6ix9ine	Nicki Minaj	3	['1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK', '2E124GmJRnBJuXbTb4cPUB']
Rae Sremmurd	Slim Jxmmi	3	['6sTDhYVVXU3HSDuG7mBLRU', '2yUbCEiaolfSMluDo9RMmG', '0TCnOEVeLQMXOUrpPlM7uY']
Rae Sremmurd	Swae Lee	3	['6sTDhYVVXU3HSDuG7mBLRU', '2yUbCEiaolfSMluDo9RMmG', '0TCnOEVeLQMXOUrpPlM7uY']
Slim Jxmmi	Swae Lee	3	['6sTDhYVVXU3HSDuG7mBLRU', '2yUbCEiaolfSMluDo9RMmG', '0TCnOEVeLQMXOUrpPlM7uY']
Zac Efron	Zendaya	3	['4L7pHI5dCCVUi4AozQN3qJ', '630sXRhIcfwr2e4RdNtjKN', '43ay9lQZ5rfNcOOHhRF2cM']
Kelsea Ballerini	The Chainsmokers	3	['4edS9dC0JPBlSS4p4gMOT0', '15kQGEy89K8deJcZVFEn0N', '6LKYeyLt4G4SlZ6OJwFhVS']
Cardi B	Migos	3	['1YZfcVLbbJwfizR5cDOp3q', '2qcG0nZ6S3zZV0UrkY5nFo', '4wFjTWCunQFKtukqrNijEt']
Post Malone	Ty Dolla $ign	3	['7wrDRQgHlvDnimrRHfQZxt', '65NwOZqoXny4JxqAPlfxRF', '3swc6WTsr7rl9DqQKQA55C']
21 Savage	Metro Boomin	3	['0AluA5RNsa4Cx6XRhf2hWZ', '1m6lqaLvUTxPjOo98fJH8U', '43lYaovU2FoeuBMNusVVVW']
Gunna	Lil Baby	3	['1BxkZE73h9BN3qwuA15TA3', '78QR3Wp35dqAhFEc2qAGjE', '6wWaVoUOzLQJHd3bWAUpdZ']
Emily Warren	The Chainsmokers	3	['5yNEdBlZMxpcVtGKz5NFk5', '3OtQmFLS5b3pTgIf44GQFJ', '5hrXLJJrnKraxRQntH0Vv9']
6ix9ine	A Boogie Wit da Hoodie	2	['6o79O9qBP3OAkWOXajAQIS', '0zl3PdjIl320fK0pxBGWNR']
Drake	Michael Jackson	2	['36ONiya0OANYknz0GgJmwB', '6G8kHiVZ1jW7vHMPVRNZU0']
6ix9ine	Kanye West	2	['0EwS8XJQspgrj1zSUXhFkl', '1oJ8EDr2pv94IvSd6ZmDgo']
Charlie Puth	Kehlani	2	['76S09sHj7GGMJAtOLjmVQ2', '1lsBTdE6MGsKeZCD6llNu7']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
MIST	MoStack	2	['5zrJXcrpfOcoqOmRsv0r1e', '0RIMrAUyLGBF7zAPdvgE73']
Donae'o	Giggs	2	['6dh1aHKIyvpcOHEPWokza3', '19e7nxjjaxsdxJpUe0LYQQ']
Andy Garcia	Cher	2	['4btXKZvLKtOfpIU4DR1MW5', '1QWJmDzpPKqewtg0abEyq8']
Ina Wroldsen	Jax Jones	2	['0KsB4TwgATg88aXCMBoO3Y', '6tvQzeCPwOytDlBYCIOY0n']
Ella Eyre	French Montana	2	['0v3BMLcwUmAwyqJaf5997o', '5CpkVOosLFc83LbwqO6hnI']
Ella Eyre	Meghan Trainor	2	['0v3BMLcwUmAwyqJaf5997o', '5CpkVOosLFc83LbwqO6hnI']
French Montana	Meghan Trainor	2	['0v3BMLcwUmAwyqJaf5997o', '5CpkVOosLFc83LbwqO6hnI']
French Montana	Sigala	2	['0v3BMLcwUmAwyqJaf5997o', '5CpkVOosLFc83LbwqO6hnI']
Meghan Trainor	Sigala	2	['0v3BMLcwUmAwyqJaf5997o', '5CpkVOosLFc83LbwqO6hnI']
Bea Miller	NOTD	2	['2og9I9rQwr2XdTLJUupfT1', '18W92Zm1KjLCbUIszOhpkD']
David Guetta	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '6RnkFd8Fqqgk1Uni8RgqCQ']
Drake	Lil Baby	2	['6vN77lE9LK6HP2DewaN6HZ', '6wWaVoUOzLQJHd3bWAUpdZ']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
21 Savage	Cardi B	2	['75FDPwaULRdYDn4StFN2rT', '0dIoGTQXDh1wVnhIiSyYEa']
Jamie Foxx	Kanye West	2	['5XJJdNPkwmbUwE79gv0NxK', '3QHPHLAkYV5cQBUYs6rowx']
Hugh Jackman	Michelle Williams	2	['0RoA7ObU6phWpqhlC9zH4Z', '11DnDeWTQuv3GIH0XHT2pl']
Hugh Jackman	Ziv Zaifman	2	['0RoA7ObU6phWpqhlC9zH4Z', '11DnDeWTQuv3GIH0XHT2pl']
Michelle Williams	Ziv Zaifman	2	['0RoA7ObU6phWpqhlC9zH4Z', '11DnDeWTQuv3GIH0XHT2pl']
Billie Eilish	Khalid	2	['1NJcg626wLln4pGHpiV7mf', '0u2P5u6lvoDfwTYjAADbn4']
Amanda Seyfried	Colin Firth	2	['3zZ6W6T7TuGJmcyvZ5VRlo', '1QWJmDzpPKqewtg0abEyq8']
Amanda Seyfried	Stellan Skarsgård	2	['3zZ6W6T7TuGJmcyvZ5VRlo', '1QWJmDzpPKqewtg0abEyq8']
Christine Baranski	Colin Firth	2	['3zZ6W6T7TuGJmcyvZ5VRlo', '1QWJmDzpPKqewtg0abEyq8']
Christine Baranski	Pierce Brosnan	2	['3zZ6W6T7TuGJmcyvZ5VRlo', '1QWJmDzpPKqewtg0abEyq8']
Christine Baranski	Stellan Skarsgård	2	['3zZ6W6T7TuGJmcyvZ5VRlo', '1QWJmDzpPKqewtg0abEyq8']
Colin Firth	Julie Walters	2	['3zZ6W6T7TuGJmcyvZ5VRlo', '1QWJmDzpPKqewtg0abEyq8']
Colin Firth	Pierce Brosnan	2	['3zZ6W6T7TuGJmcyvZ5VRlo', '1QWJmDzpPKqewtg0abEyq8']
Colin Firth	Stellan Skarsgård	2	['3zZ6W6T7TuGJmcyvZ5VRlo', '1QWJmDzpPKqewtg0abEyq8']
Julie Walters	Pierce Brosnan	2	['3zZ6W6T7TuGJmcyvZ5VRlo', '1QWJmDzpPKqewtg0abEyq8']
Julie Walters	Stellan Skarsgård	2	['3zZ6W6T7TuGJmcyvZ5VRlo', '1QWJmDzpPKqewtg0abEyq8']
Pierce Brosnan	Stellan Skarsgård	2	['3zZ6W6T7TuGJmcyvZ5VRlo', '1QWJmDzpPKqewtg0abEyq8']
Daddy Yankee	Justin Bieber	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Daddy Yankee	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Amanda Seyfried	Dominic Cooper	2	['71CU7N8x2l4b5DEHPXxZfE', '1QWJmDzpPKqewtg0abEyq8']
Amanda Seyfried	Jeremy Irvine	2	['7jicciytVTNBXYrIXHs3Hv', '1QWJmDzpPKqewtg0abEyq8']
Amanda Seyfried	Lily James	2	['7jicciytVTNBXYrIXHs3Hv', '1QWJmDzpPKqewtg0abEyq8']
Hugh Skinner	Josh Dylan	2	['6rekLbbb3i42gCgFIXOFvE', '1QWJmDzpPKqewtg0abEyq8']
Jeremy Irvine	Lily James	2	['7jicciytVTNBXYrIXHs3Hv', '1QWJmDzpPKqewtg0abEyq8']
Jeremy Irvine	Pierce Brosnan	2	['7jicciytVTNBXYrIXHs3Hv', '1QWJmDzpPKqewtg0abEyq8']
Josh Dylan	Lily James	2	['6rekLbbb3i42gCgFIXOFvE', '1QWJmDzpPKqewtg0abEyq8']
Lily James	Pierce Brosnan	2	['7jicciytVTNBXYrIXHs3Hv', '1QWJmDzpPKqewtg0abEyq8']
Bugzy Malone	Rag'n'Bone Man	2	['1e6y20DzpftrGToH2H3OYN', '1nIHpufnp5TZLgqigbVIhI']
M-22	Medina	2	['6VG5Vmv8UVmCo8RLUfLlQz', '25Mf35cnnFalpVNFp0g3hW']
Clean Bandit	Luis Fonsi	2	['5XWCc9wQes7X5uyYH9h5JR', '1fLhGF1JfGQYj6EZLndD86']
Clean Bandit	MARINA	2	['5XWCc9wQes7X5uyYH9h5JR', '1fLhGF1JfGQYj6EZLndD86']
Luis Fonsi	MARINA	2	['5XWCc9wQes7X5uyYH9h5JR', '1fLhGF1JfGQYj6EZLndD86']
Daniel Everidge	Hugh Jackman	2	['5xNUR50KxswPRAvx7S163g', '5AaMcrFAm20mYBoRj2PRTf']
Daniel Everidge	Keala Settle	2	['5xNUR50KxswPRAvx7S163g', '5AaMcrFAm20mYBoRj2PRTf']
Daniel Everidge	The Greatest Showman Ensemble	2	['5xNUR50KxswPRAvx7S163g', '5AaMcrFAm20mYBoRj2PRTf']
Daniel Everidge	Zendaya	2	['5xNUR50KxswPRAvx7S163g', '5AaMcrFAm20mYBoRj2PRTf']
6ix9ine	Murda Beatz	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Murda Beatz	Nicki Minaj	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Belly Squad	Headie One	2	['3pjampEJWz0wJuiFYyzX0x', '1wz2sz0H6elYYv96IfXhai']
Cardi B	Maroon 5	2	['6FRLCMO5TUHTexlWo8ym1W', '7fa9MBXhVfQ8P8Df9OEbD8']
Grey	Maren Morris	2	['09IStsImFySgyp0pIQdqAc', '2ARqIya5NAuvFVHSN3bL0m']
Grey	Zedd	2	['09IStsImFySgyp0pIQdqAc', '2ARqIya5NAuvFVHSN3bL0m']
Maren Morris	Zedd	2	['09IStsImFySgyp0pIQdqAc', '2ARqIya5NAuvFVHSN3bL0m']
Kanye West	PARTYNEXTDOOR	2	['6Bg7MznA9X0dIhlAsLyBYj', '3dG6tjetoR4GMmUGZUprLt']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Dizzee Rascal	Skepta	2	['2tl23RrczaSyVeiCwWzVDs', '4m08vFKrKbjEklzRIBwllU']
Bugzy Malone	Kojo Funds	2	['6jmuzJIkp31AMa2n4W3XSm', '2ccB04JyAmTQGg2RN9FlcX']
Mabel	RAYE	2	['1GnfpjuZ1NUjEXSir7F8Hj', '5ppjtLheLgMk3jtZXnNjC4']
Mabel	Stefflon Don	2	['1GnfpjuZ1NUjEXSir7F8Hj', '5ppjtLheLgMk3jtZXnNjC4']
RAYE	Stefflon Don	2	['1GnfpjuZ1NUjEXSir7F8Hj', '5ppjtLheLgMk3jtZXnNjC4']
Gesaffelstein	The Weeknd	2	['13wNEvWmBsWaWVtiLPRIW5', '56d6kYZhfhzpoC3s1dRU2V']
Geko	NSG	2	['7Lh7cJzYuo4U5Uq687rLSm', '6lU7kJ6k1oUew36PbPl15E']
Maleek Berry	Not3s	2	['3zHvNZPykFJF9ZsExlHHyt', '7uAbIeiw12MKjpUQnH0SjL']
Keala Settle	Zac Efron	2	['4L7pHI5dCCVUi4AozQN3qJ', '43ay9lQZ5rfNcOOHhRF2cM']
The Greatest Showman Ensemble	Zac Efron	2	['4L7pHI5dCCVUi4AozQN3qJ', '43ay9lQZ5rfNcOOHhRF2cM']
Calvin Harris	benny blanco	2	['5sdb5pMhcK44SSLsj1moUh', '1kQhi22kyluRCnIPAXtxEZ']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '3u1S1OmAUhx5DRlLrXqyp3']
Cardi B	Nicki Minaj	2	['1YZfcVLbbJwfizR5cDOp3q', '4wFjTWCunQFKtukqrNijEt']
Migos	Nicki Minaj	2	['1YZfcVLbbJwfizR5cDOp3q', '4wFjTWCunQFKtukqrNijEt']
KYLE	Kehlani	2	['4F1yvJfQ7gJkrcgFJQDjOr', '43cFjTTCD9Cni4aSL0sORz']
Lil Wayne	Nicki Minaj	2	['5IvdLxVB8gwwcgnEkXSSW2', '2D1MK9oaxy7axXggy3iVbp']
Bastille	Craig David	2	['5lRzEC0Hyj92nEr9JkDxM2', '34t13rSSZtr22CjcmroMmh']
Ay Em	Dappy	2	['5lTBFpNkKWu8nRy3qzEw2h', '4D6HSqoQGomDQAhNOqQnAE']
Eminem	Nate Dogg	2	['6yr8GiTHWvFfi4o6Q5ebdT', '4xkOaSrkexMciUUogZKVTS']
J. Cole	kiLL edward	2	['6onwlDmIVKE8bBgyBRSuS0', '3rFF7kSm5qBOOPs6ljFgPp']
David Guetta	Sia	2	['66BjcDhhwWCcQIBxHMpKXh', '33IOhptvC2Qoy2UhjiHXLV']
Jonas Blue	Lennon Stella	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Jonas Blue	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Lennon Stella	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Chance the Rapper	DJ Khaled	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
Chance the Rapper	Justin Bieber	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
Chance the Rapper	Quavo	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
DJ Khaled	Justin Bieber	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
DJ Khaled	Quavo	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
Justin Bieber	Quavo	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
Lil Peep	XXXTENTACION	2	['4jvjzW7Hm0yK4LvvE0Paz9', '0Dn40gxVCMo5TkgS8Ik18Q']
Anne-Marie	David Guetta	2	['2zy9TMoZlYGuCNY4TLqG24', '2lYTJK94hb0fd1LQtb6Dhk']
Ariana Grande	Troye Sivan	2	['17JYzDCW1UTndfURuTydF2', '1NbGcdgwRHZ5rbPIT9hdR3']
BTS	Steve Aoki	2	['2J0X46UkpfLlWbuCXFgDLr', '2r1T6xGTVaNAqBoPH4lZEE']
Mabel	Not3s	2	['0A9y4c4dkI68IEnsRGtWil', '3CmDfdlhSnRvoNeCwXWvh1']
Jason Derulo	Nicki Minaj	2	['6kex4EBAj0WHXDKZMEJaaF', '5Xn4IyTtW6FUGIUyWjbUHG']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
A$AP Rocky	Moby	2	['1YmF9PvLhIISIANoMLIYGq', '3oHkMCVJyOcjg5FhfLc2Rq']
Drake	Static Major	2	['4IvenHmD0spfFDOKphoUDp', '3mvYQKm8h6M5K5h0nVPY9S']
Drake	Ty Dolla $ign	2	['4IvenHmD0spfFDOKphoUDp', '3mvYQKm8h6M5K5h0nVPY9S']
Static Major	Ty Dolla $ign	2	['4IvenHmD0spfFDOKphoUDp', '3mvYQKm8h6M5K5h0nVPY9S']
Paloma Faith	Sigala	2	['6Z0CSptkTKzOpownOPnK5g', '5xzCzOAOfRi4DOttSzvznR']
Khalid	Shawn Mendes	2	['5SwEgzUFDHwpWHKrbnP32Z', '3Wf2YGdYT8xVdNsQSoRKk9']
George Benson	Gorillaz	2	['5fGWdNGGnvKrrHL6U7c1Vp', '3NeiYiBn3rQBgurfVk92Zm']
Metro Boomin	Travis Scott	2	['6osMzmRHCVETbZMHceLRmh', '2mYDDUkBcgFNBqkWctyyuc']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Little Mix	Nicki Minaj	2	['222B3aljXx6fFwKmFjuBED', '6rrTr2HEAzlpC4KWZxF3S1']
Clean Bandit	Demi Lovato	2	['6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
Bebe Rexha	Florida Georgia Line	2	['7iDa6hUg2VgEL1o1HjmfBn', '4e4fqjx0Izh4svvTef1z7e']
Eminem	Jessie Reyez	2	['4g32MdRoqwGKQd3NXIRhpU', '09FfQO3PqHO4HIJL511Ksi']
Beyoncé	JAY-Z	2	['1W6wxOOYyJyyok8fqYSZ3m', '0WqIKmW4BTrj3eJFmnCKMv']
Lotto Boyzz	M.O	2	['2aeKv96tpmi1T3ctpAZBqB', '70eehEqNug7oAhozjhG21t']
Lotto Boyzz	Mr Eazi	2	['2aeKv96tpmi1T3ctpAZBqB', '70eehEqNug7oAhozjhG21t']
M.O	Mr Eazi	2	['2aeKv96tpmi1T3ctpAZBqB', '70eehEqNug7oAhozjhG21t']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
Drake	Kyla	2	['1xznGGDReH1oQq0xzbwXa3', '1zi7xx7UVEFkmKfv06H8x0']
Drake	WizKid	2	['1xznGGDReH1oQq0xzbwXa3', '1zi7xx7UVEFkmKfv06H8x0']
Kyla	WizKid	2	['1xznGGDReH1oQq0xzbwXa3', '1zi7xx7UVEFkmKfv06H8x0']
Kodak Black	Offset	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Kodak Black	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Olly Murs	Snoop Dogg	2	['5b3Gs8XMgi9GVD2r3Dhb4f', '6gLTlewjPtazYnOa9I5Bno']
Drew Love	The Chainsmokers	1	['3pWcj8hxj3fsb9TDAcMpEl']
Eartha Kitt	Henri Rene & His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
Haile	MIST	1	['7xrS0MTajQF2ZnGHD6cj8o']
Khalid	Normani	1	['45Egmo7icyopuzJN0oMEdk']
Alessia Cara	Zedd	1	['0I20rLT2MJDhcF96AjbNYo']
6ix9ine	Fetty Wap	1	['0zl3PdjIl320fK0pxBGWNR']
A Boogie Wit da Hoodie	Fetty Wap	1	['0zl3PdjIl320fK0pxBGWNR']
Nines	Tee Supreme	1	['0OukYXzMkEgQ3mD3BqUazy']
Rudimental	Tom Walker	1	['0ySwEFQoOhVaGBky9iCdFJ']
Cardi B	Kehlani	1	['5DfWF0jqMgZDCiu9zJENTA']
RAYE	Ramz	1	['15DWgtFnXWtaE3vEiZTUVn']
6ix9ine	DJ SpinKing	1	['6kp0inxIexxSiDJfWqq0ZL']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Cardi B	Meek Mill	1	['3DnZfpfe8wLeJgzc00gKeW']
Gunna	Metro Boomin	1	['5gub2bpJRgJP4m4MliqtdV']
Noah Cyrus	One Bit	1	['1g61lRiAj3Nwc8ZGtEum8s']
Little Mix	Sharaya J	1	['6XkEw1h2Hq4fGnSm0JuSIs']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Future	James Blake	1	['51rXHuKN8Loc4sUlKPODgH']
Future	Jay Rock	1	['51rXHuKN8Loc4sUlKPODgH']
Future	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
James Blake	Jay Rock	1	['51rXHuKN8Loc4sUlKPODgH']
James Blake	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
Jay Rock	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Krept & Konan	MoStack	1	['5yPqI0naJoENMs29O6wyyP']
A$AP Rocky	Cardi B	1	['2DQ1ITjI0YoLFzuADN1ZBW']
A$AP Rocky	G-Eazy	1	['2DQ1ITjI0YoLFzuADN1ZBW']
Cardi B	G-Eazy	1	['2DQ1ITjI0YoLFzuADN1ZBW']
Ella Mai	Meek Mill	1	['6irE4Fbjbry3czv7mTxVSB']
Marshmello	Selena Gomez	1	['7EmGUiUaOSGDnUUQUDrOXC']
G-Eazy	Halsey	1	['5k38wzpLb15YgncyWdTZE4']
James Hype	Kelli-Leigh	1	['53SnCRcGrB2UCqNGyYZhJD']
Juice WRLD	Trippie Redd	1	['75lcPkAkUsKWHGBlGM476R']
CADE	Cheat Codes	1	['1NDxZ7cFAo481dtYWdrUnR']
CADE	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Cheat Codes	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
MIST	Nines	1	['63IsxoG84vTm9eUfZLfmpW']
Khalid	Martin Garrix	1	['3nc420PXjTdBV5TN0gCFkS']
HRVY	Malu Trevejo	1	['0fBP9n1mUM2Ur7LUPq8MVn']
Big Narstie	John Reid	1	['6RlHX1oWuPOhPkESDxiKFl']
Big Narstie	Nightcrawlers	1	['6RlHX1oWuPOhPkESDxiKFl']
John Reid	Nightcrawlers	1	['6RlHX1oWuPOhPkESDxiKFl']
Maroon 5	SZA	1	['3hBBKuWJfxlIlnd9QFoC8k']
Skrapz	WSTRN	1	['2rX6qwJbQLfTc5sVPdzr39']
