artist_1	artist_2	count	song_ids
Jasmine Thompson	Vice	1	['40UroIGvsMPLPBYwH8rMNA']
Skizzy Mars	Vice	1	['40UroIGvsMPLPBYwH8rMNA']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
Hardy Caprio	One Acen	1	['09QDTOldsJkM9ykxdTtAlf']
Louisa	Olly Murs	1	['5Gz1PxujU62sfecQpB0Stm']
Becky Hill	MK	1	['1ZQnV7ePl8yXoLjPfhWE5L']
Stormzy	Wretch 32	1	['71GOBk9Dj0NEYNLzLCX4Sq']
2 Chainz	Giggs	1	['17jXCEmvvo2pRiQ8hETEAA']
ALMA	Martin Solveig	1	['3aLSrx8qhssXrh5yjB6oy9']
Sadie Ama	Tom Zanetti	1	['4xX7OsX8XTGWJgRxNNIaFT']
Zay Hilfigerrr	Zayion McCall	1	['1lItf5ZXJc1by9SbPeljFd']
Jonas Blue	RAYE	1	['1D3ODoXHBLpdxolZRHWV1j']
J Hus	MIST	1	['0RIMrAUyLGBF7zAPdvgE73']
Enrique Iglesias	Matt Terry	1	['140ZXTyy731tJdisnQ5ulm']
Enrique Iglesias	Sean Paul	1	['140ZXTyy731tJdisnQ5ulm']
Matt Terry	Sean Paul	1	['140ZXTyy731tJdisnQ5ulm']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
Fifth Harmony	Ty Dolla $ign	1	['4tCtwWceOPWzenK2HAIJSb']
Jason Derulo	Little Mix	1	['4JIo8RztBbELr2gWJ5OGK6']
French Montana	Stefflon Don	1	['2VoJe7vkKkigs7C3CGnSXL']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Kendrick Lamar	The Weeknd	1	['4h90qkbnW1Qq6pBhoPvwko']
Jonas Blue	Moelogo	1	['2PJ55QsqjSVwN2esqfMDFu']
Digital Farm Animals	Sigala	1	['5ev0Z2lFzmhjlQCWpRAWiG']
Julia Michaels	Maroon 5	1	['2uSLx5uwRIhiA3sJJraNqX']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Craig David	Sigala	1	['3mkJigBxWd5DJUsRuwHG3f']
Chase & Status	Tom Grennan	1	['3odht0E2TNbWDqypdbJVMZ']
Dyo	NEIKED	1	['3AsAuGTaDQzavZZThyYlop']
Cash Cash	Digital Farm Animals	1	['3UDXkdQquqCEAJdNAsA1wO']
Cash Cash	Nelly	1	['3UDXkdQquqCEAJdNAsA1wO']
Digital Farm Animals	Nelly	1	['3UDXkdQquqCEAJdNAsA1wO']
MØ	Snakehips	1	['0Zx8khUcEfCFK2AEoIhC92']
Lady Gaga	Tony Bennett	1	['4FEzG5IQh9vt6nPhXwwVmj']
Becky Hill	Matoma	1	['7gZQfdEQpmwAoPHSbEHzms']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Olivia O'Brien	gnash	1	['7vRriwrloYVaoAe3a9wJHe']
Ella Fitzgerald	Louis Jordan	1	['3Nx6iu7XpzWL1QMPRJKzqL']
Major Lazer	Nicki Minaj	1	['0fg8CqpjdojMyXLNzM2PaJ']
Major Lazer	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Nicki Minaj	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
JP Cooper	Jonas Blue	1	['1CUVN2kn7mW5FjkqXTR2W1']
Hudson East	Nines	1	['2m9MaN0JOdAlXdWVi8Wtcc']
Bastille	Craig David	1	['34t13rSSZtr22CjcmroMmh']
Bryson Tiller	DJ Khaled	1	['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
Dua Lipa	Martin Garrix	1	['3ebXMykcMXOcLeJ9xZ17XH']
Mitchell Ayres & His Orchestra	Perry Como	1	['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Perry Como	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Daya	The Chainsmokers	1	['0QsvXIfqM0zZoerQfsI9lm']
PARTYNEXTDOOR	ZAYN	1	['000xQL6tZNLJzIrtIgxqSl']
Ryan Riback	Starley	1	['78rIJddV4X0HkNAInEcYde']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Flume	Tove Lo	1	['4sQMalN597HdggTu196aL0']
Michael Bublé	The Puppini Sisters	1	['4qBejt9FeqLI9blHI1Nq1x']
BTS	Desiigner	1	['7Ed6BkggCS2KaKY5YlINaF']
BTS	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Desiigner	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Cashmere Cat	Selena Gomez	1	['2wDjpPW3HZdA9quPPmZAMu']
Cashmere Cat	Tory Lanez	1	['2wDjpPW3HZdA9quPPmZAMu']
Selena Gomez	Tory Lanez	1	['2wDjpPW3HZdA9quPPmZAMu']
N.E.R.D	Pharrell Williams	1	['4PpuH4mxL0rD35mOWaLoKS']
Pharrell Williams	Rihanna	1	['4PpuH4mxL0rD35mOWaLoKS']
Jamie Foxx	Kanye West	1	['5XJJdNPkwmbUwE79gv0NxK']
Gorillaz	Jehnny Beth	1	['7hQ0ojbeqicGhw0wdUVeaN']
Karen Harding	Tom Zanetti	1	['2h7YGpndYgDucun6CctvW1']
French Montana	Jason Derulo	1	['2z4pcBLQXF2BXKFvd0BuB6']
JAY-Z	Kanye West	1	['2KpCpk6HjXXLb7nnXoXA5O']
Gucci Mane	Migos	1	['1XRgIKC5TPwo7nWGyKqgG0']
Drake	Sampha	1	['2fkeWbM6iqTw7oGHTYm2lw']
Dua Lipa	Major Lazer	1	['7rfiXyFb5M9BqdkvKvVEiB']
Dua Lipa	Wale	1	['7rfiXyFb5M9BqdkvKvVEiB']
Dua Lipa	WizKid	1	['7rfiXyFb5M9BqdkvKvVEiB']
Major Lazer	Wale	1	['7rfiXyFb5M9BqdkvKvVEiB']
Major Lazer	WizKid	1	['7rfiXyFb5M9BqdkvKvVEiB']
Wale	WizKid	1	['7rfiXyFb5M9BqdkvKvVEiB']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Black Coffee	Drake	1	['7y6c07pgjZvtHI9kuMVqk1']
Black Coffee	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Drake	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Avicii	Sandro Cavazza	1	['6WbADFqMvR8N5u0BvtsWQE']
Dave	J Hus	1	['4YLzVD32aMH4qgSsSPtNbl']
Clean Bandit	Louisa	1	['7py16W5fWYLFFS6BElKAjn']
Eminem	Phresher	1	['2MdMjF20umbTe4y2FgdnG8']
Mabel	Not3s	1	['0A9y4c4dkI68IEnsRGtWil']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
P!nk	Sia	1	['7pYFPMeK0TnaTGdS6qOtEr']
P!nk	Stargate	1	['7pYFPMeK0TnaTGdS6qOtEr']
Sia	Stargate	1	['7pYFPMeK0TnaTGdS6qOtEr']
Kehlani	Lily Allen	1	['7MhomISA7KRK6U7KzeV06v']
Kehlani	Stormzy	1	['7MhomISA7KRK6U7KzeV06v']
Lily Allen	Stormzy	1	['7MhomISA7KRK6U7KzeV06v']
Jason Derulo	Nicki Minaj	1	['6kex4EBAj0WHXDKZMEJaaF']
Jason Derulo	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Nicki Minaj	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Drake	Lil Wayne	1	['7KcGEssn7BnJdTgildK5y0']
Drake	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lil Wayne	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Martin Garrix	Troye Sivan	1	['6jA8HL9i4QGzsj6fjoxp8Y']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Tinashe	Tinie Tempah	1	['4CRk8QpQ2KNS7N5S2xjEjQ']
Bebe Rexha	Digital Farm Animals	1	['7F9vK8hNFMml4GtHsaXui6']
Bebe Rexha	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Digital Farm Animals	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Callie Hernandez	Emma Stone	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Callie Hernandez	Jessica Rothe	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Callie Hernandez	Sonoya Mizuno	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Emma Stone	Jessica Rothe	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Emma Stone	Sonoya Mizuno	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Jessica Rothe	Sonoya Mizuno	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Linkin Park	Pusha T	1	['650OeHTLxZAQmb4aEbGmaA']
Linkin Park	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Pusha T	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Charlie Puth	Little Mix	1	['37xcWhVKQ99uuiA5Y4yapi']
George Kwali	Kideko	1	['4PXVZqZdzzfqFX39LS52b3']
George Kwali	Nadia Rose	1	['4PXVZqZdzzfqFX39LS52b3']
George Kwali	Sweetie Irie	1	['4PXVZqZdzzfqFX39LS52b3']
Kideko	Nadia Rose	1	['4PXVZqZdzzfqFX39LS52b3']
Kideko	Sweetie Irie	1	['4PXVZqZdzzfqFX39LS52b3']
Nadia Rose	Sweetie Irie	1	['4PXVZqZdzzfqFX39LS52b3']
James Arthur	Rudimental	1	['6SUocL0caib4mLHe8ZrZzi']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
Anna of the North	Rex Orange County	1	['5WNYg3usc6H8N3MBEp4zVk']
Anna of the North	Tyler, The Creator	1	['5WNYg3usc6H8N3MBEp4zVk']
Rex Orange County	Tyler, The Creator	1	['5WNYg3usc6H8N3MBEp4zVk']
Anne-Marie	Joey Bada$$	1	['3nodtPfXcok53E8Uze8gvD']
Anne-Marie	Snakehips	1	['3nodtPfXcok53E8Uze8gvD']
Joey Bada$$	Snakehips	1	['3nodtPfXcok53E8Uze8gvD']
Charli XCX	Lil Yachty	1	['0y8Wf6ltWpGCpgqVa21QNX']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
J Hus	Krept & Konan	1	['1WWfNyGWcv8S7Tg0wKFszn']
Mr Eazi	RAYE	1	['5STWwZgJ5gHzXdOsZ1hTqH']
Kurt Nilsen	The Norwegian Radio Orchestra	1	['74yQRKUunP1sRjnnMks4SG']
Anne-Marie	Clean Bandit	1	['5knuzwU65gJK7IF5yJsuaW']
Anne-Marie	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Clean Bandit	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Alessia Cara	Zedd	1	['0dA2Mk56wEzDgegdC6R17g']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Ed Sheeran	Eminem	1	['5UEnHoDYpsxlfzWLZIc7LD']
Alex Ross	Dakota	1	['4BdIxxdtdpxaPk3vXYL47G']
Alex Ross	T-Pain	1	['4BdIxxdtdpxaPk3vXYL47G']
Dakota	T-Pain	1	['4BdIxxdtdpxaPk3vXYL47G']
Diplo	Sleepy Tom	1	['1Wuwsq0BK4Abd7gRitOhXl']
Anton Powers	Pixie Lott	1	['5PmlrsujvBZV4YWlJB4jRk']
Blake Shelton	Gwen Stefani	1	['6C81GGUCNbEmR8gMIi0CpH']
ALMA	Sub Focus	1	['0E7IEEODbRcopBn7sGJuor']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Chance the Rapper	Knox Fortune	1	['60xaS8mYBKUW4VQQ666N0T']
Conor Maynard	Kris Kross Amsterdam	1	['0fH86zQcE2CmATQju6WpXv']
Conor Maynard	Ty Dolla $ign	1	['0fH86zQcE2CmATQju6WpXv']
Kris Kross Amsterdam	Ty Dolla $ign	1	['0fH86zQcE2CmATQju6WpXv']
Felix Jaehn	OMI	1	['7vFoFDWqTX0mHzLfrF1Cfy']
Yungen	Yxng Bane	1	['638s8Qi75q1pXjuH86fJX7']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
CVBZ	Cheat Codes	1	['5uu28fUesZMl89lf9CLrgN']
CVBZ	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
Cheat Codes	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
Gucci Mane	Rae Sremmurd	1	['6fujklziTHa8uoM5OQSfIo']
Kali Uchis	Tyler, The Creator	1	['7KA4W4McWYRpgf0fWsJZWB']
Ariana Grande	Nicki Minaj	1	['4pLwZjInHj3SimIyN9SnOz']
Bebe Rexha	Florida Georgia Line	1	['7iDa6hUg2VgEL1o1HjmfBn']
Travis Scott	Young Thug	1	['20dP2DaMHIAmwWAbp7peSr']
Migos	Sean Paul	1	['4EKKrClSZPPmm3RBwT34nz']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Calvin Harris	Kehlani	1	['0pJPdSVti6cTM1Q6xYGmcf']
Calvin Harris	Lil Yachty	1	['0pJPdSVti6cTM1Q6xYGmcf']
Kehlani	Lil Yachty	1	['0pJPdSVti6cTM1Q6xYGmcf']
2 Chainz	Drake	1	['0xl1w2q4VLojeXp4JfazPL']
2 Chainz	Young Thug	1	['0xl1w2q4VLojeXp4JfazPL']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Gucci Mane	The Weeknd	1	['1tp1xMJ1uaOktksskS0Fzs']
Phoebe Ryan	The Chainsmokers	1	['2rizacJSyD9S1IQUxUxnsK']
Calvin Harris	Nicki Minaj	1	['7iDxZ5Cd0Yg08d4fI5WVtG']
Louis Tomlinson	Steve Aoki	1	['3EmmCZoqpWOTY1g2GBwJoR']
Poo Bear	Skrillex	1	['57p8CBvPOxrvyCbn6ttl5r']
Bebe Rexha	Ty Dolla $ign	1	['4ZJPwET9Jrgpkqi4Vo3Yg8']
Diplo	MØ	1	['68m6iwhKElLTBaGRG1LLwE']
Krept & Konan	Stormzy	1	['4I31cTuAHTf9aO7JkGW8PO']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Ghetts	J Hus	1	['48jPP29QyeTorwlkflGast']
Ghetts	Stormzy	1	['48jPP29QyeTorwlkflGast']
J Hus	Stormzy	1	['48jPP29QyeTorwlkflGast']
Eminem	Rihanna	1	['6UaRii9AH6Zss9xNMEQ2M9']
Future	The Weeknd	1	['3mRcWCyteY2133a7xVMrYw']
21 Savage	Drake	1	['4ckuS4Nj4FZ7i3Def3Br8W']
Big Sean	Coldplay	1	['6uJwPeBGb3swi85TSr9iIz']
Lana Del Rey	Stevie Nicks	1	['3O7p9Itz8PXUoAjD2vmuM6']
Big Sean	DJ Khaled	1	['7lxZbmtC6SkUc2yXBgDOdO']
Big Sean	Rick Ross	1	['7lxZbmtC6SkUc2yXBgDOdO']
Big Sean	Travis Scott	1	['7lxZbmtC6SkUc2yXBgDOdO']
DJ Khaled	Rick Ross	1	['7lxZbmtC6SkUc2yXBgDOdO']
Rick Ross	Travis Scott	1	['7lxZbmtC6SkUc2yXBgDOdO']
Dave	Drake	1	['7bPLo5Fv7h15E2fW3g1mVQ']
Eminem	P!nk	1	['3OEer2dQj1eWhSqxatGiru']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Hailee Steinfeld	Kato	1	['4tX7Nt68zEeb0Lt32ngQR0']
Hailee Steinfeld	Sigala	1	['4tX7Nt68zEeb0Lt32ngQR0']
Kato	Sigala	1	['4tX7Nt68zEeb0Lt32ngQR0']
Tinie Tempah	Zara Larsson	1	['5BOZ4skcMubA0R6RD4zf64']
Michael Bublé	Shania Twain	1	['2gbCG4Rt9984UZ7Tc0dIFd']
Daddy Yankee	Justin Bieber	1	['5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	1	['5CtI0qwDJkDQGwXD1H1cLb']
Ed Sheeran	Kranium	1	['1KqvRRQd3lfM0pAlkGPrgD']
Ed Sheeran	Major Lazer	1	['1KqvRRQd3lfM0pAlkGPrgD']
Ed Sheeran	Nyla	1	['1KqvRRQd3lfM0pAlkGPrgD']
Kranium	Major Lazer	1	['1KqvRRQd3lfM0pAlkGPrgD']
Kranium	Nyla	1	['1KqvRRQd3lfM0pAlkGPrgD']
Ed Sheeran	Fuse ODG	1	['03EcqaAMg58r10dgbl0o6y']
Ed Sheeran	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Fuse ODG	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Cheat Codes	Kris Kross Amsterdam	1	['5DA77EqppDmCTWGovd4oTP']
MoStack	Mr Eazi	1	['5vySkXA0v40CDwofIvhc1Y']
MoStack	Not3s	1	['5vySkXA0v40CDwofIvhc1Y']
MoStack	Steel Banglez	1	['5vySkXA0v40CDwofIvhc1Y']
MoStack	Yungen	1	['5vySkXA0v40CDwofIvhc1Y']
Mr Eazi	Not3s	1	['5vySkXA0v40CDwofIvhc1Y']
Mr Eazi	Steel Banglez	1	['5vySkXA0v40CDwofIvhc1Y']
Not3s	Steel Banglez	1	['5vySkXA0v40CDwofIvhc1Y']
Not3s	Yungen	1	['5vySkXA0v40CDwofIvhc1Y']
Steel Banglez	Yungen	1	['5vySkXA0v40CDwofIvhc1Y']
Dakota	Jonas Blue	1	['6OZh916QF8XNunWaP97WEZ']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
Lil Uzi Vert	Oh Wonder	1	['2eAZfqOm4EnOF9VvN50Tyc']
After 6	Malisha Bleau	1	['1mebe3JaPfy8SOTksMKEom']
After 6	Ryan Blyth	1	['1mebe3JaPfy8SOTksMKEom']
Malisha Bleau	Ryan Blyth	1	['1mebe3JaPfy8SOTksMKEom']
Clean Bandit	Zara Larsson	1	['1x5sYLZiu9r5E43kMlt9f8']
Imagine Dragons	Lil Wayne	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Wiz Khalifa	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Dave	Giggs	1	['0gxfdKlRNsUhwb296HvUXA']
Future	Rihanna	1	['2Ce5IyMlVRVvN997ZJjJJA']
Little Mix	Machine Gun Kelly	1	['5ZnJsoJGkQ5K15W7Rcr5JO']
Larry Walsh	Mark Linett	1	['5xlS0QkVrSH7ssEbBgBzbM']
Larry Walsh	Sweet	1	['5xlS0QkVrSH7ssEbBgBzbM']
Larry Walsh	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Mark Linett	Sweet	1	['5xlS0QkVrSH7ssEbBgBzbM']
Mark Linett	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Sweet	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Dave	MoStack	1	['4USHZ3omhEBGjHLD9BIJYs']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
Gorillaz	Grace Jones	1	['2CJ6CRzuRQd46asE1ucuVD']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
A$AP Rocky	Playboi Carti	1	['5QqyRUZeBE04yJxsD1OC0I']
Lana Del Rey	Playboi Carti	1	['5QqyRUZeBE04yJxsD1OC0I']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Gorillaz	RAY BLK	1	['67fRHOlaYQQFG67D9DkdnW']
Gorillaz	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
Gorillaz	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Rag'n'Bone Man	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Bebe Rexha	Martin Garrix	1	['04DwTuZ2VBdJCCC5TROn7L']
Maluma	Shakira	1	['6mICuAdrwEjh6Y6lroV2Kg']
Drake	Kyla	1	['1xznGGDReH1oQq0xzbwXa3']
Kyla	WizKid	1	['1xznGGDReH1oQq0xzbwXa3']
Andrea Bocelli	Ed Sheeran	1	['3zl7j5ua8mF4JDYuxrfo01']
De La Soul	Gorillaz	1	['2RCp9QBnFSxdKe8RD4xF8s']
Jax Jones	MNEK	1	['4Kln4sYiZzemzfdbLXW00G']
Jax Jones	Mike Dunn	1	['4Kln4sYiZzemzfdbLXW00G']
MNEK	Mike Dunn	1	['4Kln4sYiZzemzfdbLXW00G']
Ralph Felix	SDJM	1	['6kh2EgNMbO3P3HoxLEUSNX']
Bruno Mars	Mark Ronson	1	['32OlwWuMpZ6b0aN2RZOeMS']
Kygo	OneRepublic	1	['5gIRPQWULwrvIt0F6pY7ph']
French Montana	Max B	1	['1vVNlXi8gf8tZ7OhnEs4VE']
French Montana	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Max B	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Giggs	Popcaan	1	['0ALIa3fNsBvodOAmekGrZ8']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
Blackstreet	Dr. Dre	1	['6MdqqkQ8sSC0WB4i8PyRuQ']
Blackstreet	Queen Pen	1	['6MdqqkQ8sSC0WB4i8PyRuQ']
Dr. Dre	Queen Pen	1	['6MdqqkQ8sSC0WB4i8PyRuQ']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Ariana Grande	Cashmere Cat	1	['4Q5yMlwAfAoitqg4r9oZHN']
Giggs	Lil Duke	1	['0Y4RbufVwP3svcNeTdpoaN']
Giggs	Young Thug	1	['0Y4RbufVwP3svcNeTdpoaN']
Lil Duke	Young Thug	1	['0Y4RbufVwP3svcNeTdpoaN']
Maggie Lindemann	The Vamps	1	['5kflnIKOUU6aLXkVXmJ6iK']
Chris Brown	Future	1	['2XdgSB4TtzUHQYCMfSHbFI']
Chris Brown	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Future	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Dua Lipa	Sean Paul	1	['3cFsmM51N5zMAuu1nNY4Tw']
SZA	Travis Scott	1	['0q75NwOoFiARAVp4EXU4Bs']
Ellie Goulding	Kygo	1	['2Gl0FzuLxflY6nPifJp5Dr']
