artist_1	artist_2	count	song_ids
Machine Gun Kelly	YUNGBLUD	2	['6bWBLZLBRQEJ5KsLicouNB', '2gTdDMpNxIRFSiu7HutMCg']
Gucci Mane	Logic	1	['5sCwso3aURYAdieWEFI1nE']
Juice WRLD	YNW Melly	1	['7tgjDlQsMR8RvkdlNCJA58']
Trippie Redd	YNW Melly	1	['7tgjDlQsMR8RvkdlNCJA58']
Belly	Dom Kennedy	1	['4iVD0fTHGxV9JWloujsL3s']
Belly	Nipsey Hussle	1	['4iVD0fTHGxV9JWloujsL3s']
Dom Kennedy	Nipsey Hussle	1	['4iVD0fTHGxV9JWloujsL3s']
Diplo	Morgan Wallen	1	['0rFQ5cKYJ9WtHSKp9sxVYt']
James Blake	Metro Boomin	1	['64ydkbrt0xhdJXRaam06Mc']
James Blake	Travis Scott	1	['64ydkbrt0xhdJXRaam06Mc']
Metro Boomin	Travis Scott	1	['64ydkbrt0xhdJXRaam06Mc']
Eartha Kitt	Henri Rene & His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
Lil Baby	Yo Gotti	1	['6PRh0ilIMEP1xlUHqalnkD']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
Khalid	Normani	1	['45Egmo7icyopuzJN0oMEdk']
Cast of Frozen 2	Idina Menzel	1	['4Xbotg4PCLJw9cDx2dtZLK']
Cast of Frozen 2	Jonathan Groff	1	['4Xbotg4PCLJw9cDx2dtZLK']
Cast of Frozen 2	Josh Gad	1	['4Xbotg4PCLJw9cDx2dtZLK']
Cast of Frozen 2	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Idina Menzel	Jonathan Groff	1	['4Xbotg4PCLJw9cDx2dtZLK']
Idina Menzel	Josh Gad	1	['4Xbotg4PCLJw9cDx2dtZLK']
Idina Menzel	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Jonathan Groff	Josh Gad	1	['4Xbotg4PCLJw9cDx2dtZLK']
Jonathan Groff	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Josh Gad	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
5 Seconds of Summer	Julia Michaels	1	['6GzApXoBQiiAjak3tOQfV3']
Lil Wayne	Ty Dolla $ign	1	['3vWzyGTu6Ovo1GdrcJqH6e']
Lil Wayne	XXXTENTACION	1	['3vWzyGTu6Ovo1GdrcJqH6e']
Ty Dolla $ign	XXXTENTACION	1	['3vWzyGTu6Ovo1GdrcJqH6e']
21 Savage	DJ Snake	1	['6mCqxnyOhr4tHMbRbQL4Yn']
21 Savage	Gucci Mane	1	['6mCqxnyOhr4tHMbRbQL4Yn']
21 Savage	Sheck Wes	1	['6mCqxnyOhr4tHMbRbQL4Yn']
DJ Snake	Gucci Mane	1	['6mCqxnyOhr4tHMbRbQL4Yn']
DJ Snake	Offset	1	['6mCqxnyOhr4tHMbRbQL4Yn']
DJ Snake	Sheck Wes	1	['6mCqxnyOhr4tHMbRbQL4Yn']
Gucci Mane	Offset	1	['6mCqxnyOhr4tHMbRbQL4Yn']
Gucci Mane	Sheck Wes	1	['6mCqxnyOhr4tHMbRbQL4Yn']
Offset	Sheck Wes	1	['6mCqxnyOhr4tHMbRbQL4Yn']
Bad Bunny	Casper Magico	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nicky Jam	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nio Garcia	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
DaBaby	YoungBoy Never Broke Again	1	['1Yu378yDTmy6EIDYNIEALh']
Gucci Mane	YoungBoy Never Broke Again	1	['1Yu378yDTmy6EIDYNIEALh']
Chance the Rapper	Francis and the Lights	1	['0XPpkGBVE0QIOGSvW1nMEz']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
G-Eazy	Rich The Kid	1	['1NHlyKgtR4roNylOhidKSv']
G-Eazy	Tyga	1	['1NHlyKgtR4roNylOhidKSv']
Rich The Kid	Tyga	1	['1NHlyKgtR4roNylOhidKSv']
Shawn Mendes	Taylor Swift	1	['3i9UVldZOE0aD0JnyfAZZ0']
A Touch Of Class	R3HAB	1	['02itaCXOdC54J0ISjqqFAp']
Chance the Rapper	John Legend	1	['1g3ErLqysBJ5EIGdYYMWFZ']
Drake	James Fauntleroy	1	['56NDFbD0tCUawnqeU2wcvv']
A Boogie Wit da Hoodie	Mustard	1	['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie	NAV	1	['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
Mustard	NAV	1	['2zjGJ0dChMR0KxBZS15aqo']
Mustard	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
NAV	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
DaBaby	Stunna 4 Vegas	1	['7vxGCUPJhe0fXfBkwVPFcP']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
Lizzo	Missy Elliott	1	['6nBQFAIVFmAx2oZ8p6lUg6']
DaBaby	Dreamville	1	['6MF4tRr5lU8qok8IKaFOBE']
DaBaby	J. Cole	1	['6MF4tRr5lU8qok8IKaFOBE']
DaBaby	Lute	1	['6MF4tRr5lU8qok8IKaFOBE']
J. Cole	Lute	1	['6MF4tRr5lU8qok8IKaFOBE']
Cardi B	Lil Nas X	1	['4ak7xjvBeBOcJGWFDX9w5n']
The Game	Trippie Redd	1	['4WHN0WjvjnIR9v1MrU0U4c']
Marshmello	YUNGBLUD	1	['7jzldCBnJjpJM3epzJ85KE']
Marshmello	blackbear	1	['7jzldCBnJjpJM3epzJ85KE']
YUNGBLUD	blackbear	1	['7jzldCBnJjpJM3epzJ85KE']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Beyoncé	The Weeknd	1	['0pxNyJJiL2zZZ5GgJ4JhsQ']
Macklemore	Why Don't We	1	['45ZGEdLxCZvdMX9jWlsAAx']
A Boogie Wit da Hoodie	Juice WRLD	1	['3L19besdNQzd342qL78xqm']
Dreamville	Saba	1	['7wTA0NKIm6T7nP2kaymU2a']
EARTHGANG	Saba	1	['7wTA0NKIm6T7nP2kaymU2a']
J. Cole	Saba	1	['7wTA0NKIm6T7nP2kaymU2a']
Saba	Smino	1	['7wTA0NKIm6T7nP2kaymU2a']
Brandy	Daniel Caesar	1	['2fhePAlCSsJplwkjqMYpVm']
Smokepurpp	Trippie Redd	1	['01kOu8BA8yzAHx9LUidTi9']
Brendon Urie	Juice WRLD	1	['1KVczjazCcCCgM3gXXUl47']
Brendon Urie	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
Gunna	Rich The Kid	1	['4bi9YrkOvmg4Eb7h00AW2c']
Rich The Kid	Young Thug	1	['4bi9YrkOvmg4Eb7h00AW2c']
Ky-Mani Marley	Stefflon Don	1	['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley	Vybz Kartel	1	['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Stefflon Don	Vybz Kartel	1	['0OTBOHjEaoqroFlfut1ZsH']
Stefflon Don	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Vybz Kartel	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Meek Mill	Quality Control	1	['5YSfZJE0EYrGVsWeYqv9xo']
Quality Control	Quavo	1	['5YSfZJE0EYrGVsWeYqv9xo']
DJ Khaled	SZA	1	['0BnTBAGmr9FtYwkZrwKhwS']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
21 Savage	Cardi B	1	['1Hd2XLitkt1PYCWSbfF5qV']
21 Savage	DJ Khaled	1	['1Hd2XLitkt1PYCWSbfF5qV']
Cardi B	DJ Khaled	1	['1Hd2XLitkt1PYCWSbfF5qV']
Fred Hammond	Kanye West	1	['7r6aR2f57resC5r93LwMfK']
Bad Bunny	Jhay Cortez	1	['4R8BJggjosTswLxtkw8V7P']
J Balvin	Jhay Cortez	1	['4R8BJggjosTswLxtkw8V7P']
Mike WiLL Made-It	Miley Cyrus	1	['3DB14jHq2qNoByUN5W2gz1']
Mike WiLL Made-It	Swae Lee	1	['3DB14jHq2qNoByUN5W2gz1']
Miley Cyrus	Swae Lee	1	['3DB14jHq2qNoByUN5W2gz1']
Chris King	Quan'ta	1	['4hQ6o8ECY5MyHyodnyOHEw']
Chris King	Trippie Redd	1	['4hQ6o8ECY5MyHyodnyOHEw']
Quan'ta	Trippie Redd	1	['4hQ6o8ECY5MyHyodnyOHEw']
Anuel AA	Daddy Yankee	1	['2ksOAxtIxY8yElEWw8RhgK']
Anuel AA	J Balvin	1	['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	J Balvin	1	['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
J Balvin	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
J Balvin	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
KAROL G	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
MAX	Quinn XCII	1	['2tOOcDDYkh0PSjr6GwPEAJ']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
NF	Sasha Sloan	1	['5lehoWkVPujeOAwb8BO0uK']
Lil Pump	Lil Wayne	1	['6flur5o18COKeafnjLHRiJ']
Nicki Minaj	Post Malone	1	['6IaieqiCVvsNvEt6Y7yOFa']
Chance the Rapper	Megan Thee Stallion	1	['1xsP6AITcWNigBYBYVnVZw']
Kendrick Lamar	SZA	1	['3GCdLUSnKSMJhs4Tj6CV3s']
Bas	Jace	1	['5WnfnSpuNEGXyEt78PBA6d']
Bas	Mez	1	['5WnfnSpuNEGXyEt78PBA6d']
Bas	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
Bas	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Bas	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Buddy	Jace	1	['5WnfnSpuNEGXyEt78PBA6d']
Buddy	Mez	1	['5WnfnSpuNEGXyEt78PBA6d']
Buddy	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
Buddy	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Buddy	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Dreamville	Jace	1	['5WnfnSpuNEGXyEt78PBA6d']
Dreamville	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
Dreamville	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Dreamville	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000	Jace	1	['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000	Mez	1	['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
JID	Jace	1	['5WnfnSpuNEGXyEt78PBA6d']
JID	Mez	1	['5WnfnSpuNEGXyEt78PBA6d']
JID	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
JID	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
JID	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Jace	Mez	1	['5WnfnSpuNEGXyEt78PBA6d']
Jace	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
Jace	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Jace	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Mez	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
Mez	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Mez	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Reese LAFLARE	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Reese LAFLARE	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Ski Mask The Slump God	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Blueface	Tyga	1	['0EzRnjtN5ER0wu1IudNom8']
Bad Bunny	Diplo	1	['5jGUJXnELDaDTgiRjD9lsg']
Bad Bunny	Nitti Gritti	1	['5jGUJXnELDaDTgiRjD9lsg']
Diplo	Nitti Gritti	1	['5jGUJXnELDaDTgiRjD9lsg']
Ozuna	ROSALÍA	1	['7BlBVFwvbWvcwNcUarQmjk']
DB Omerta	Kodak Black	1	['6vn5wV2qwx5sengy1kZHnJ']
DB Omerta	NLE Choppa	1	['6vn5wV2qwx5sengy1kZHnJ']
Kodak Black	NLE Choppa	1	['6vn5wV2qwx5sengy1kZHnJ']
2 Chainz	Travis Scott	1	['6Z4rmc0uujCpl8yXe3yjgI']
Anuel AA	Sech	1	['4bTZeO72FwMa6wKOiqoynL']
Nicky Jam	Sech	1	['4bTZeO72FwMa6wKOiqoynL']
Ozuna	Sech	1	['4bTZeO72FwMa6wKOiqoynL']
Kanye West	Lil Pump	1	['4S8d14HvHb70ImctNgVzQQ']
BTS	Lil Nas X	1	['6woeVu3fVMflqen1t4N6pg']
BTS	RM	1	['6woeVu3fVMflqen1t4N6pg']
Lil Nas X	RM	1	['6woeVu3fVMflqen1t4N6pg']
Gesaffelstein	The Weeknd	1	['7wFybC8jBH3zE139OpCtpG']
Chance the Rapper	YK Osiris	1	['0WoAkdHmgPmEXfiBox1flk']
DaBaby	YK Osiris	1	['0WoAkdHmgPmEXfiBox1flk']
Gucci Mane	YK Osiris	1	['0WoAkdHmgPmEXfiBox1flk']
Camila Cabello	DaBaby	1	['3yOlyBJuViE2YSGn3nVE1K']
Halsey	Travis Barker	1	['4mGdjNMo0RonTlOEb7cYg4']
Halsey	YUNGBLUD	1	['4mGdjNMo0RonTlOEb7cYg4']
A$AP Rocky	Skepta	1	['7ycWLEP1GsNjVvcjawXz3z']
Future	Gunna	1	['2U3LJfQB0ALLxC7Yy0QW7l']
Chris Brown	Lil Mosey	1	['7BxpObs6K7Yio5lVb3sMYX']
Hit-Boy	Nipsey Hussle	1	['6ya8ejoKgw906Y8LWclqrp']
Hit-Boy	Roddy Ricch	1	['6ya8ejoKgw906Y8LWclqrp']
Nipsey Hussle	Roddy Ricch	1	['6ya8ejoKgw906Y8LWclqrp']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Logic	Wiz Khalifa	1	['0ZN72tCEgbwPXEtj6TPMxK']
Agnes	Avicii	1	['4XZxalvnG4Yo8YZLuiT1kV']
Agnes	Vargas & Lagola	1	['4XZxalvnG4Yo8YZLuiT1kV']
Avicii	Vargas & Lagola	1	['4XZxalvnG4Yo8YZLuiT1kV']
Anuel AA	Brytiago	1	['4lzxJ4jCuFDXXGkE1LmpKR']
Anuel AA	DJ Luian	1	['4lzxJ4jCuFDXXGkE1LmpKR']
Anuel AA	Mambo Kingz	1	['4lzxJ4jCuFDXXGkE1LmpKR']
Brytiago	DJ Luian	1	['4lzxJ4jCuFDXXGkE1LmpKR']
Brytiago	Darell	1	['4lzxJ4jCuFDXXGkE1LmpKR']
Brytiago	Mambo Kingz	1	['4lzxJ4jCuFDXXGkE1LmpKR']
Brytiago	Nicky Jam	1	['4lzxJ4jCuFDXXGkE1LmpKR']
DJ Luian	Darell	1	['4lzxJ4jCuFDXXGkE1LmpKR']
DJ Luian	Mambo Kingz	1	['4lzxJ4jCuFDXXGkE1LmpKR']
DJ Luian	Nicky Jam	1	['4lzxJ4jCuFDXXGkE1LmpKR']
Darell	Mambo Kingz	1	['4lzxJ4jCuFDXXGkE1LmpKR']
Mambo Kingz	Nicky Jam	1	['4lzxJ4jCuFDXXGkE1LmpKR']
Blueface	Cardi B	1	['1JkrD47SDpAbyvqKtolcea']
Cardi B	YG	1	['1JkrD47SDpAbyvqKtolcea']
Billie Eilish	Justin Bieber	1	['3yNZ5r3LKfdmjoS3gkhUCT']
Chris Brown	Marshmello	1	['4Q8aDd3H6LF8t4eY7So9O8']
Marshmello	Tyga	1	['4Q8aDd3H6LF8t4eY7So9O8']
ILLENIUM	X Ambassadors	1	['70YPzqSEwJvAIQ6nMs1cjY']
Chris Brown	London On Da Track	1	['4otQJBpb8okSeykALR3eCH']
Chris Brown	Summer Walker	1	['4otQJBpb8okSeykALR3eCH']
London On Da Track	Summer Walker	1	['4otQJBpb8okSeykALR3eCH']
David Guetta	Martin Solveig	1	['0IhTEIjFaRt3B2NQYf9azQ']
Calvin Harris	Rag'n'Bone Man	1	['5itOtNx0WxtJmi1TQ3RuRd']
Lil Uzi Vert	Playboi Carti	1	['2BJSMvOGABRxokHKB0OI8i']
J Balvin	Selena Gomez	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Tainy	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
ZAYN	Zhavia Ward	1	['1iWHabUgUuuKLBa0TzTHfk']
Future	Juice WRLD	1	['5274I4mUMnYczyeXkGDWZN']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
6ix9ine	Murda Beatz	1	['4QIyEq7TcTdAcxjI2AFlAK']
Murda Beatz	Nicki Minaj	1	['4QIyEq7TcTdAcxjI2AFlAK']
A Boogie Wit da Hoodie	Jay Critch	1	['4gJUBncw0XCMTBHneTjqGx']
A Boogie Wit da Hoodie	Rich The Kid	1	['4gJUBncw0XCMTBHneTjqGx']
Jay Critch	Rich The Kid	1	['4gJUBncw0XCMTBHneTjqGx']
EARTHGANG	Guapdad 4000	1	['2gtFMLjQpCTGekMi4oXZxN']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
Burna Boy	Ed Sheeran	1	['07s9NNOT0sZQp7TyolLLgu']
Burna Boy	Stormzy	1	['07s9NNOT0sZQp7TyolLLgu']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Dixie Chicks	Taylor Swift	1	['4AYtqFyFbX0Xkc2wtcygTr']
Kygo	Valerie Broussard	1	['3Kuu5vASpXK8oRsxOvau6P']
Lil Uzi Vert	Young Thug	1	['3pTScODwk9tggZzmuH6xDY']
Anuel AA	Fabolous	1	['2tnlNVAhuQGgoFJxALVeXx']
Anuel AA	Meek Mill	1	['2tnlNVAhuQGgoFJxALVeXx']
Fabolous	Meek Mill	1	['2tnlNVAhuQGgoFJxALVeXx']
Juicy J	Rae Sremmurd	1	['1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Slim Jxmmi	1	['1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Swae Lee	1	['1BuZAIO8WZpavWVbbq3Lci']
Rae Sremmurd	Slim Jxmmi	1	['1BuZAIO8WZpavWVbbq3Lci']
Rae Sremmurd	Swae Lee	1	['1BuZAIO8WZpavWVbbq3Lci']
Slim Jxmmi	Swae Lee	1	['1BuZAIO8WZpavWVbbq3Lci']
Big Sean	Jhené Aiko	1	['1nal3Tf1OCV53KigMZXsZ7']
Grey	Maren Morris	1	['09IStsImFySgyp0pIQdqAc']
Grey	Zedd	1	['09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	1	['09IStsImFySgyp0pIQdqAc']
Doe Boy	Future	1	['2j7mcsEz4n5XxMMqqjjB6p']
Doe Boy	Meek Mill	1	['2j7mcsEz4n5XxMMqqjjB6p']
Future	Meek Mill	1	['2j7mcsEz4n5XxMMqqjjB6p']
Diplo	Ellie Goulding	1	['5JEx7HbmvHQQswJCsoo9rA']
Diplo	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
"Bobby ""Boris"" Pickett"	The Crypt-Kickers	1	['0xxZY5C9xxij3D1HkzbnfC']
Halsey	Juice WRLD	1	['6Zc5f20q7sOe1IC1c1jQvZ']
Chance the Rapper	MadeinTYO	1	['00ko9WaS4jOX1kEk3gvHjf']
DaBaby	MadeinTYO	1	['00ko9WaS4jOX1kEk3gvHjf']
Summer Walker	Usher	1	['3TTMUI5dFcbeNSDTTDY9M8']
Gucci Mane	Gunna	1	['6KCt9V6Lev0M04rFUj8ANC']
Gucci Mane	Lil Baby	1	['6KCt9V6Lev0M04rFUj8ANC']
Offset	Stunna 4 Vegas	1	['09TZsMHXEtQkdmMJZPLKup']
Lauv	Troye Sivan	1	['7COXchtUOMd6uIT6HvmRaI']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Goodboys	MEDUZA	1	['1DFD5Fotzgn6yYXkYsKiGs']
Gunna	Lil Skies	1	['6PXhPHhZy1MpxuTNA1Ad4L']
Chance the Rapper	Murda Beatz	1	['0yFvWTLs3iIwDbc91noXGT']
Chance the Rapper	TisaKorean	1	['0yFvWTLs3iIwDbc91noXGT']
Murda Beatz	TisaKorean	1	['0yFvWTLs3iIwDbc91noXGT']
Mustard	Roddy Ricch	1	['3QzAOrNlsabgbMwlZt7TAY']
Anitta	Rita Ora	1	['6JqpFboOH2bq9pzaYbkKBn']
Anitta	Sofia Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
Rita Ora	Sofia Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
Chance the Rapper	CocoRosie	1	['5LWprrbySabBAMm0aE447a']
Chance the Rapper	Taylor Bennett	1	['5LWprrbySabBAMm0aE447a']
CocoRosie	Taylor Bennett	1	['5LWprrbySabBAMm0aE447a']
Diplo	El Alfa	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
Diplo	J Balvin	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
El Alfa	J Balvin	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
El Alfa	Major Lazer	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
J Balvin	Major Lazer	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
Anuel AA	Tainy	1	['3jbT1Y5MoPwEIpZndDDwVq']
Ozuna	Tainy	1	['3jbT1Y5MoPwEIpZndDDwVq']
Playboi Carti	Trippie Redd	1	['5CMUThHlepHR8c1xD0QYzs']
A$AP Rocky	Famous Dex	1	['0dSIrRkA4PadGll16TgbnV']
Bas	Cozz	1	['4ChD9wq9iakg5UdeSzmgPE']
Bas	Yung Baby Tate	1	['4ChD9wq9iakg5UdeSzmgPE']
Buddy	Yung Baby Tate	1	['4ChD9wq9iakg5UdeSzmgPE']
Cozz	Guapdad 4000	1	['4ChD9wq9iakg5UdeSzmgPE']
Cozz	Yung Baby Tate	1	['4ChD9wq9iakg5UdeSzmgPE']
Dreamville	Yung Baby Tate	1	['4ChD9wq9iakg5UdeSzmgPE']
Guapdad 4000	Yung Baby Tate	1	['4ChD9wq9iakg5UdeSzmgPE']
JP Saxe	Julia Michaels	1	['2kJwzbxV2ppxnQoYw4GLBZ']
Galantis	OneRepublic	1	['1pfgsjmxVZhoZpeDx6POKv']
DaBaby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
Lil Baby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
Lil Wayne	Swizz Beatz	1	['3wScL5W8H40zzCKN0atfBk']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
BTS	Halsey	1	['5KawlOMHjWeUjQtnuRs22c']
Brooks & Dunn	Luke Combs	1	['6pgN3d6oBrhmrSAKBfWNsf']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
Chance the Rapper	Smino	1	['5LeStoyvjAHpM52IYogOq0']
Meek Mill	Roddy Ricch	1	['4bl1HBZliBuYpFZjWgefE4']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
DaVionne	Dreamville	1	['6n3q5ybuUQFT97ddyuxsFh']
DaVionne	Lute	1	['6n3q5ybuUQFT97ddyuxsFh']
DaVionne	Mez	1	['6n3q5ybuUQFT97ddyuxsFh']
DaVionne	Omen	1	['6n3q5ybuUQFT97ddyuxsFh']
Lute	Mez	1	['6n3q5ybuUQFT97ddyuxsFh']
Lute	Omen	1	['6n3q5ybuUQFT97ddyuxsFh']
Mez	Omen	1	['6n3q5ybuUQFT97ddyuxsFh']
Dreamville	T.I.	1	['3QBnJDkME3teXvf52Sfslk']
JID	T.I.	1	['3QBnJDkME3teXvf52Sfslk']
2 Chainz	Kendrick Lamar	1	['7jKUnzzOGhAlPjr7LkIUlE']
Childish Major	Cozz	1	['1OS9fNE87zO4Z696lBXriv']
Childish Major	Dreamville	1	['1OS9fNE87zO4Z696lBXriv']
Childish Major	REASON	1	['1OS9fNE87zO4Z696lBXriv']
Cozz	REASON	1	['1OS9fNE87zO4Z696lBXriv']
Dreamville	REASON	1	['1OS9fNE87zO4Z696lBXriv']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Quavo	Young Thug	1	['5UmRDaMPkV6g2HVMWoKx8u']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Kanye West	YNW Melly	1	['6vWEAOUSxohKxhp0K1BsxL']
Machine Gun Kelly	Naomi Wild	1	['0YP8kt3sAYTj6eEyesreQH']
Chris Brown	Ink	1	['7ILEWkpfdK6AjH2D7jppWk']
Chris Brown	Justin Bieber	1	['7ILEWkpfdK6AjH2D7jppWk']
Ink	Justin Bieber	1	['7ILEWkpfdK6AjH2D7jppWk']
Ari Lennox	Baby Rose	1	['7dnSXaCjLdFiWZa8s5wP1n']
Ari Lennox	Bas	1	['7dnSXaCjLdFiWZa8s5wP1n']
Baby Rose	Bas	1	['7dnSXaCjLdFiWZa8s5wP1n']
Baby Rose	Dreamville	1	['7dnSXaCjLdFiWZa8s5wP1n']
