artist_1	artist_2	count	song_ids
Camila Cabello	J Balvin	1	['2Vdub5mY4lad7w64bFPUez']
Camila Cabello	Pitbull	1	['2Vdub5mY4lad7w64bFPUez']
J Balvin	Pitbull	1	['2Vdub5mY4lad7w64bFPUez']
Labrinth	Noah Cyrus	1	['2BrzlUj1u1CtvaJDGIKpsP']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Drake	Kanye West	1	['28irpKCCK9nn9DZSik2zEx']
Big Sean	Kash Doll	1	['0fWBFDRTIuk8ZgNdZqhCer']
Kash Doll	Metro Boomin	1	['0fWBFDRTIuk8ZgNdZqhCer']
Drake	Gucci Mane	1	['5tFep7dXGd7vEJ668wTPux']
Enrique Iglesias	Wisin	1	['6YZdkObH88npeKrrkb8Ggf']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
A$AP Rocky	Mura Masa	1	['5v9N8Rx3QsFvr50cxyQcA3']
Little Mix	Stormzy	1	['4BJ5T8ZZZ3UrPG7k0OVQrp']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
21 Savage	Cardi B	1	['75FDPwaULRdYDn4StFN2rT']
Liam Payne	Quavo	1	['6EpRaXYhGOB3fj4V2uDkMJ']
21 Savage	Future	1	['6fwdbPMwP1zVStm8FybmkO']
Future	Metro Boomin	1	['6fwdbPMwP1zVStm8FybmkO']
Bipolar Sunshine	DJ Snake	1	['4OZEu0Vwq0RB2LAq14v99n']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Eminem	X Ambassadors	1	['5p9ufaI7TwrlXtmiKCz3q3']
Gucci Mane	Offset	1	['2XaInsPPUkZRkY4uFJ3AHK']
2 Chainz	PnB Rock	1	['5PfTI3zrQbZEWcQdycMqJM']
2 Chainz	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
Wiz Khalifa	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
ROZES	The Chainsmokers	1	['6O6M7pJLABmfBRoGZMu76Y']
Clara Mae	KREAM	1	['26hcyzSE154xMZCbFdtInA']
Camila Cabello	Major Lazer	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Future	Kendrick Lamar	1	['6DB2KOEwHnjkgEnBt5SdeJ']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Ella Eyre	Sigala	1	['3kGfazcbVvVkuZunzlLgTD']
Bebe Rexha	G-Eazy	1	['40YcuQysJ0KlGQTeGUosTC']
Sam Smith	Yebba	1	['5ZX1X9Rl4zbx1Wwyn3idVD']
Kesha	The Dap-Kings Horns	1	['5wIeuNURiubue1VTcglU57']
Francesco Yates	Robin Schulz	1	['5tf1VVWniHgryyumXyJM7w']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Gorillaz	Vince Staples	1	['2bBMODHVTXGwE2aZYfbgCt']
Kendrick Lamar	Zacari	1	['6PGoSes0D9eUDeeAafB2As']
Cali Y El Dandee	Shaggy	1	['6VHdcVbiKLYYOcMbIqBcuK']
Jasmine Thompson	Skizzy Mars	1	['40UroIGvsMPLPBYwH8rMNA']
Jasmine Thompson	Vice	1	['40UroIGvsMPLPBYwH8rMNA']
Skizzy Mars	Vice	1	['40UroIGvsMPLPBYwH8rMNA']
Quintino	R3HAB	1	['3gfmFoJgmn9LiIj5mV8oSS']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
French Montana	Maluma	1	['3t6j6WNv2OSn6qm5Vxynub']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
Nacho	Sebastian Yatra	1	['5i50gKdLAjjIr7UxRT5IVy']
Nacho	Wisin	1	['5i50gKdLAjjIr7UxRT5IVy']
Sebastian Yatra	Wisin	1	['5i50gKdLAjjIr7UxRT5IVy']
Axwell /\ Ingrosso	Kid Ink	1	['11Fo4dAH31K7UZHGqCkCmE']
Ansel Elgort	Logic	1	['6OQea06z3cbOqYgG2O6eOZ']
Zay Hilfigerrr	Zayion McCall	1	['1lItf5ZXJc1by9SbPeljFd']
Anitta	J Balvin	1	['3Ga6eKrUFf12ouh9Yw3v2D']
Jonas Blue	RAYE	1	['1D3ODoXHBLpdxolZRHWV1j']
J. Davi$	Rob $tone	1	['5uDASfU19gDxSjW8cnCaBp']
J. Davi$	Spooks	1	['5uDASfU19gDxSjW8cnCaBp']
Rob $tone	Spooks	1	['5uDASfU19gDxSjW8cnCaBp']
El Chacal	IAmChino	1	['6stYbAJgTszHAHZMPxWWCY']
El Chacal	Pitbull	1	['6stYbAJgTszHAHZMPxWWCY']
El Chacal	Yandel	1	['6stYbAJgTszHAHZMPxWWCY']
IAmChino	Pitbull	1	['6stYbAJgTszHAHZMPxWWCY']
IAmChino	Yandel	1	['6stYbAJgTszHAHZMPxWWCY']
Pitbull	Yandel	1	['6stYbAJgTszHAHZMPxWWCY']
Fifth Harmony	Ty Dolla $ign	1	['4tCtwWceOPWzenK2HAIJSb']
Kendrick Lamar	Rich The Kid	1	['4pYZLpX23Vx8rwDpJCpPTA']
J Balvin	Jowell & Randy	1	['693iqPOQvhI7PobtR8CC8v']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Big Sean	Starrah	1	['6zpXc7WJ3TqYWb02B6sKyF']
Big Sean	The Flint Chozen Choir	1	['6zpXc7WJ3TqYWb02B6sKyF']
Starrah	The Flint Chozen Choir	1	['6zpXc7WJ3TqYWb02B6sKyF']
Kendrick Lamar	The Weeknd	1	['4h90qkbnW1Qq6pBhoPvwko']
Julia Michaels	Maroon 5	1	['2uSLx5uwRIhiA3sJJraNqX']
Katy Perry	Migos	1	['61WbtB6ujkpNAsAf5LjF4b']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Dyo	NEIKED	1	['3AsAuGTaDQzavZZThyYlop']
MØ	Snakehips	1	['0Zx8khUcEfCFK2AEoIhC92']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Lil Yachty	Migos	1	['5hx4FpDZOnDVYlyoG3rMks']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Olivia O'Brien	gnash	1	['7vRriwrloYVaoAe3a9wJHe']
Major Lazer	Nicki Minaj	1	['0fg8CqpjdojMyXLNzM2PaJ']
Major Lazer	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Nicki Minaj	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
Maluma	Piso 21	1	['5hEM0JchdVzQ5PwvSfITeX']
Nick Jonas	Nicki Minaj	1	['4nDfc6F2uVcc6wdG7kBzWO']
Bryson Tiller	DJ Khaled	1	['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
Kodak Black	Lil Wayne	1	['4DTpngLjoHj5gFxEZFeD3J']
CMC$	DVBBS	1	['042x9bsUBWW2fJgJ6fUh61']
CMC$	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
DVBBS	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
Dua Lipa	Martin Garrix	1	['3ebXMykcMXOcLeJ9xZ17XH']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quavo	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
Mitchell Ayres & His Orchestra	Perry Como	1	['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Perry Como	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Avicii	Billy Raffoul	1	['12ip0ceCeszDTDFxDY1AXJ']
Lil Uzi Vert	NAV	1	['790MhTXPFrYkrqCKvpg4t1']
Daya	The Chainsmokers	1	['0QsvXIfqM0zZoerQfsI9lm']
PARTYNEXTDOOR	ZAYN	1	['000xQL6tZNLJzIrtIgxqSl']
Big Sean	Jeremih	1	['0URaKGzNTtzKRtsJN1RkA9']
Ryan Riback	Starley	1	['78rIJddV4X0HkNAInEcYde']
Big Sean	Travis Scott	1	['3wAI7MIQtTgwcRmwchPZBc']
Jon Bellion	Vice	1	['5pvVAwQbuFoR7LkcicrKnk']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Flume	Tove Lo	1	['4sQMalN597HdggTu196aL0']
Michael Bublé	The Puppini Sisters	1	['4qBejt9FeqLI9blHI1Nq1x']
Bad Bunny	Nacho	1	['3VClLWqNn80Llv0PJOsKgr']
DJ Luian	Nacho	1	['3VClLWqNn80Llv0PJOsKgr']
DJ Luian	Yandel	1	['3VClLWqNn80Llv0PJOsKgr']
Mambo Kingz	Nacho	1	['3VClLWqNn80Llv0PJOsKgr']
Mambo Kingz	Yandel	1	['3VClLWqNn80Llv0PJOsKgr']
Nacho	Yandel	1	['3VClLWqNn80Llv0PJOsKgr']
Avicii	Vargas & Lagola	1	['5WEqjIUHkwZ5h3DSE7F9bM']
BTS	Desiigner	1	['7Ed6BkggCS2KaKY5YlINaF']
BTS	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Desiigner	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Cashmere Cat	Selena Gomez	1	['2wDjpPW3HZdA9quPPmZAMu']
Cashmere Cat	Tory Lanez	1	['2wDjpPW3HZdA9quPPmZAMu']
Selena Gomez	Tory Lanez	1	['2wDjpPW3HZdA9quPPmZAMu']
Farruko	Ky-Mani Marley	1	['1lxswgIpzV6HhENRvkflES']
Florida Georgia Line	The Chainsmokers	1	['6GeD5g9vZTz25Egf8kxoIY']
French Montana	Jason Derulo	1	['2z4pcBLQXF2BXKFvd0BuB6']
Gente De Zona	Jesse & Joy	1	['0yyZN5ASdrYu0XYWFzfxUu']
Drake	Sampha	1	['2fkeWbM6iqTw7oGHTYm2lw']
NOTD	Stanaj	1	['3SGWp9fJCzgK0WcpcKSQdy']
Kodak Black	XXXTENTACION	1	['40oKW22ZNNkEdZLJTScaQI']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Black Coffee	Drake	1	['7y6c07pgjZvtHI9kuMVqk1']
Black Coffee	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Drake	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Avicii	Sandro Cavazza	1	['6WbADFqMvR8N5u0BvtsWQE']
Bad Bunny	Becky G	1	['7JNh1cfm0eXjqFVOzKLyau']
Alex Aiono	Felix Jaehn	1	['1sBhJGPUKrdRycgKxve70v']
Alex Aiono	Hight	1	['1sBhJGPUKrdRycgKxve70v']
Felix Jaehn	Hight	1	['1sBhJGPUKrdRycgKxve70v']
A$AP Rocky	Famous Dex	1	['3ncgNpxLoBQ65ABk4djDyd']
Burak Yeter	Danelle Sandoval	1	['7abpmGpF7PGep2rDU68GBR']
Eminem	Phresher	1	['2MdMjF20umbTe4y2FgdnG8']
Arcangel	Chris Jeday	1	['22eADXu8DfOAUEDw4vU8qy']
Arcangel	J Balvin	1	['22eADXu8DfOAUEDw4vU8qy']
Arcangel	Ozuna	1	['22eADXu8DfOAUEDw4vU8qy']
Chris Jeday	J Balvin	1	['22eADXu8DfOAUEDw4vU8qy']
J Balvin	Ozuna	1	['22eADXu8DfOAUEDw4vU8qy']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
P!nk	Sia	1	['7pYFPMeK0TnaTGdS6qOtEr']
P!nk	Stargate	1	['7pYFPMeK0TnaTGdS6qOtEr']
Sia	Stargate	1	['7pYFPMeK0TnaTGdS6qOtEr']
21 Savage	Quavo	1	['0tdCy39PgWN8LFWu34ORn3']
Metro Boomin	Quavo	1	['0tdCy39PgWN8LFWu34ORn3']
Killer Mike	Logic	1	['58kwvMXeOlsvzPqUlyj75Y']
Jason Derulo	Nicki Minaj	1	['6kex4EBAj0WHXDKZMEJaaF']
Jason Derulo	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Nicki Minaj	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Drake	Lil Wayne	1	['7KcGEssn7BnJdTgildK5y0']
Drake	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lil Wayne	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Gucci Mane	blackbear	1	['53mrVsi49rLHIaKBiSvElG']
Martin Garrix	Troye Sivan	1	['6jA8HL9i4QGzsj6fjoxp8Y']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Matoma	The Vamps	1	['1yNyoWWWikbLhwIGWjZuDW']
Bebe Rexha	Digital Farm Animals	1	['7F9vK8hNFMml4GtHsaXui6']
Bebe Rexha	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Digital Farm Animals	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Kane Brown	Lauren Alaina	1	['7zVCrzzEJU7u24sbJPXA5W']
Emily Warren	FRENSHIP	1	['2XMTqoHHSH0lvuXrvIEdco']
Linkin Park	Pusha T	1	['650OeHTLxZAQmb4aEbGmaA']
Linkin Park	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Pusha T	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
James Arthur	Rudimental	1	['6SUocL0caib4mLHe8ZrZzi']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
Joey Montana	Sebastian Yatra	1	['5TysCiZtv1HnSWcTcUFusI']
Anna of the North	Rex Orange County	1	['5WNYg3usc6H8N3MBEp4zVk']
Anna of the North	Tyler, The Creator	1	['5WNYg3usc6H8N3MBEp4zVk']
Rex Orange County	Tyler, The Creator	1	['5WNYg3usc6H8N3MBEp4zVk']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
Lil Uzi Vert	Nicki Minaj	1	['6GNifiuBPrKFpwNBYnooFm']
Nicki Minaj	Oh Wonder	1	['6GNifiuBPrKFpwNBYnooFm']
Maren Morris	Thomas Rhett	1	['6zLdXcmvIxnAXpz9sXFnIE']
Anne-Marie	Clean Bandit	1	['5knuzwU65gJK7IF5yJsuaW']
Anne-Marie	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Clean Bandit	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Bad Bunny	Daddy Yankee	1	['0lJCqIx5BhZtf6QtYI2fbv']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Chino & Nacho	Daddy Yankee	1	['5mey7CLLuFToM2P68Qu1gF']
Alessia Cara	Zedd	1	['0dA2Mk56wEzDgegdC6R17g']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Manuel Turizo	Piso 21	1	['33bnxcjePIkcmNjEFTJX0l']
Ed Sheeran	Eminem	1	['5UEnHoDYpsxlfzWLZIc7LD']
Maluma	Ricky Martin	1	['7DM4BPaS7uofFul3ywMe46']
Carlos Vives	Shakira	1	['0sXvAOmXgjR2QUqLK1MltU']
J Balvin	Zion & Lennox	1	['3QwBODjSEzelZyVjxPOHdq']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Chance the Rapper	Knox Fortune	1	['60xaS8mYBKUW4VQQ666N0T']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
CVBZ	Cheat Codes	1	['5uu28fUesZMl89lf9CLrgN']
CVBZ	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
Cheat Codes	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
Gucci Mane	Rae Sremmurd	1	['6fujklziTHa8uoM5OQSfIo']
Kali Uchis	Tyler, The Creator	1	['7KA4W4McWYRpgf0fWsJZWB']
CNCO	Yandel	1	['209gZgcfLq2aUuu51vOWBl']
Ariana Grande	Nicki Minaj	1	['4pLwZjInHj3SimIyN9SnOz']
Bebe Rexha	Florida Georgia Line	1	['7iDa6hUg2VgEL1o1HjmfBn']
Travis Scott	Young Thug	1	['20dP2DaMHIAmwWAbp7peSr']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Calvin Harris	Kehlani	1	['0pJPdSVti6cTM1Q6xYGmcf']
Calvin Harris	Lil Yachty	1	['0pJPdSVti6cTM1Q6xYGmcf']
Kehlani	Lil Yachty	1	['0pJPdSVti6cTM1Q6xYGmcf']
2 Chainz	Drake	1	['0xl1w2q4VLojeXp4JfazPL']
A$AP Rocky	Maroon 5	1	['4OEOEsOhlzDqQuewiuPJAc']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Anitta	Major Lazer	1	['3ibRxEv4KkcU9e259eyNJA']
Anitta	Pabllo Vittar	1	['3ibRxEv4KkcU9e259eyNJA']
Major Lazer	Pabllo Vittar	1	['3ibRxEv4KkcU9e259eyNJA']
David Guetta	Dimitri Vegas	1	['1Sl3njkhhz8nrSPZroDQ82']
David Guetta	Dimitri Vegas & Like Mike	1	['1Sl3njkhhz8nrSPZroDQ82']
David Guetta	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas	Dimitri Vegas & Like Mike	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas & Like Mike	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Phoebe Ryan	The Chainsmokers	1	['2rizacJSyD9S1IQUxUxnsK']
NAV	The Weeknd	1	['7zxRMhXxJMQCeDDg0rKAVo']
Calvin Harris	Nicki Minaj	1	['7iDxZ5Cd0Yg08d4fI5WVtG']
Louis Tomlinson	Steve Aoki	1	['3EmmCZoqpWOTY1g2GBwJoR']
Poo Bear	Skrillex	1	['57p8CBvPOxrvyCbn6ttl5r']
Bebe Rexha	Ty Dolla $ign	1	['4ZJPwET9Jrgpkqi4Vo3Yg8']
Lil Uzi Vert	The Weeknd	1	['5O8x1YlmLQopQHErxtDfi9']
Future	J Balvin	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
MC Fioti	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Diplo	MØ	1	['68m6iwhKElLTBaGRG1LLwE']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Chris Jeday	Daddy Yankee	1	['4XCQtUoRSh22Ep18ULmDnT']
Chris Jeday	De La Ghetto	1	['4XCQtUoRSh22Ep18ULmDnT']
Daddy Yankee	De La Ghetto	1	['4XCQtUoRSh22Ep18ULmDnT']
De La Ghetto	Ozuna	1	['4XCQtUoRSh22Ep18ULmDnT']
Bright Sparks	Tiësto	1	['4hiUYb2nb6NlfTP9CD38Pe']
Big Lenbo	Black Thought	1	['77mLzdHEWRB60CLlV02TV2']
Big Lenbo	Chuck D	1	['77mLzdHEWRB60CLlV02TV2']
Big Lenbo	Logic	1	['77mLzdHEWRB60CLlV02TV2']
Big Lenbo	No I.D	1	['77mLzdHEWRB60CLlV02TV2']
Black Thought	Chuck D	1	['77mLzdHEWRB60CLlV02TV2']
Black Thought	Logic	1	['77mLzdHEWRB60CLlV02TV2']
Black Thought	No I.D	1	['77mLzdHEWRB60CLlV02TV2']
Chuck D	Logic	1	['77mLzdHEWRB60CLlV02TV2']
Chuck D	No I.D	1	['77mLzdHEWRB60CLlV02TV2']
Logic	No I.D	1	['77mLzdHEWRB60CLlV02TV2']
21 Savage	Drake	1	['4ckuS4Nj4FZ7i3Def3Br8W']
Big Sean	Coldplay	1	['6uJwPeBGb3swi85TSr9iIz']
Lana Del Rey	Stevie Nicks	1	['3O7p9Itz8PXUoAjD2vmuM6']
A$AP Rocky	The Weeknd	1	['7F1LWA9sIlTorHUo4amGqk']
A$AP Rocky	Young Thug	1	['7F1LWA9sIlTorHUo4amGqk']
The Weeknd	Young Thug	1	['7F1LWA9sIlTorHUo4amGqk']
Prince Royce	Shakira	1	['46HdsiK0uR26B2dY9QPzda']
Lauren Jauregui	Steve Aoki	1	['5mAxA6Q1SIym6dPNiFLUyd']
Eminem	P!nk	1	['3OEer2dQj1eWhSqxatGiru']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Katy Perry	Skip Marley	1	['6520aj0B4FSKGVuKNsOCOi']
Nause	Pretty Sister	1	['2Ae5awwKvQpTBKQHr1TYCg']
Michael Bublé	Shania Twain	1	['2gbCG4Rt9984UZ7Tc0dIFd']
Daddy Yankee	Justin Bieber	1	['5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	1	['5CtI0qwDJkDQGwXD1H1cLb']
Juicy J	Logic	1	['732btJLGu7gYNHHNdzshrG']
Ed Sheeran	Kranium	1	['1KqvRRQd3lfM0pAlkGPrgD']
Ed Sheeran	Major Lazer	1	['1KqvRRQd3lfM0pAlkGPrgD']
Ed Sheeran	Nyla	1	['1KqvRRQd3lfM0pAlkGPrgD']
Kranium	Major Lazer	1	['1KqvRRQd3lfM0pAlkGPrgD']
Kranium	Nyla	1	['1KqvRRQd3lfM0pAlkGPrgD']
Daddy Yankee	Nicky Jam	1	['0ERbK7qVqveCaBWIiYCrl3']
Daddy Yankee	Romeo Santos	1	['0ERbK7qVqveCaBWIiYCrl3']
Nicky Jam	Romeo Santos	1	['0ERbK7qVqveCaBWIiYCrl3']
Cheat Codes	Kris Kross Amsterdam	1	['5DA77EqppDmCTWGovd4oTP']
Dakota	Jonas Blue	1	['6OZh916QF8XNunWaP97WEZ']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
James Blunt	Robin Schulz	1	['3bWAqKDWg6u1davspr5IkS']
Clean Bandit	Zara Larsson	1	['1x5sYLZiu9r5E43kMlt9f8']
Imagine Dragons	Lil Wayne	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Wiz Khalifa	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Anuel AA	Daddy Yankee	1	['5q2JbCNi4FcnglgPfxcV65']
