artist_1	artist_2	count	song_ids
Becky G	DJ Luian	1	['7dNwJbsT0sg1le5kVugGJb']
Becky G	Mambo Kingz	1	['7dNwJbsT0sg1le5kVugGJb']
Becky G	Prince Royce	1	['7dNwJbsT0sg1le5kVugGJb']
Alvaro Soler	Flo Rida	1	['56gH0zGe3SP9SGNoQ2pWwn']
Alvaro Soler	TINI	1	['56gH0zGe3SP9SGNoQ2pWwn']
Flo Rida	TINI	1	['56gH0zGe3SP9SGNoQ2pWwn']
Lil Uzi Vert	Migos	1	['4Km5HrUvYTaSUfiSGPJeQR']
Mau y Ricky	Sebastian Yatra	1	['7uQmJ1jgNzBpATSoWKSPFu']
6ix9ine	DJ SpinKing	1	['6kp0inxIexxSiDJfWqq0ZL']
6ix9ine	Young Thug	1	['1Y500yrabUJY2mIQS3RDt4']
Tory Lanez	Young Thug	1	['1Y500yrabUJY2mIQS3RDt4']
DJ RD	MC MM	1	['68uKHxQzoY6gd7YSKJf21J']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Cardi B	Meek Mill	1	['3DnZfpfe8wLeJgzc00gKeW']
Lil Pump	Tee Grizzley	1	['2VKf0WEOpq06JE5PTNr9wa']
Jesse	Swae Lee	1	['61sqsOPon94ecMskeEXwev']
Jesse	benny blanco	1	['61sqsOPon94ecMskeEXwev']
Swae Lee	benny blanco	1	['61sqsOPon94ecMskeEXwev']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Future	James Blake	1	['51rXHuKN8Loc4sUlKPODgH']
Future	Jay Rock	1	['51rXHuKN8Loc4sUlKPODgH']
Future	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
James Blake	Jay Rock	1	['51rXHuKN8Loc4sUlKPODgH']
James Blake	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
Jay Rock	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Maluma	Shakira	1	['7DrluKkTviBwCc8AV3VGmf']
Gzuz	Veysel	1	['6XjEOPgbgHKcaHcunEHSJJ']
Anitta	DJ Yuri Martins	1	['6u0EAxf1OJTLS7CvInuNd7']
Anitta	Maejor	1	['6u0EAxf1OJTLS7CvInuNd7']
Anitta	Mc Zaac	1	['6u0EAxf1OJTLS7CvInuNd7']
Anitta	Tropkillaz	1	['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins	Maejor	1	['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins	Mc Zaac	1	['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins	Tropkillaz	1	['6u0EAxf1OJTLS7CvInuNd7']
Maejor	Mc Zaac	1	['6u0EAxf1OJTLS7CvInuNd7']
Maejor	Tropkillaz	1	['6u0EAxf1OJTLS7CvInuNd7']
Mc Zaac	Tropkillaz	1	['6u0EAxf1OJTLS7CvInuNd7']
A$AP Rocky	Cardi B	1	['2DQ1ITjI0YoLFzuADN1ZBW']
A$AP Rocky	G-Eazy	1	['2DQ1ITjI0YoLFzuADN1ZBW']
Cardi B	G-Eazy	1	['2DQ1ITjI0YoLFzuADN1ZBW']
G-Eazy	Halsey	1	['5k38wzpLb15YgncyWdTZE4']
Juice WRLD	Trippie Redd	1	['75lcPkAkUsKWHGBlGM476R']
CADE	Cheat Codes	1	['1NDxZ7cFAo481dtYWdrUnR']
CADE	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Cheat Codes	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Bad Bunny	Marc Anthony	1	['2wRkBumdItthjYP9XknImg']
Bad Bunny	Will Smith	1	['2wRkBumdItthjYP9XknImg']
Marc Anthony	Will Smith	1	['2wRkBumdItthjYP9XknImg']
Maluma	Wolfine	1	['0SaYeGhSXN0dDWstyNTQ56']
Dalmata	Sebastian Yatra	1	['5TmZYdHW6HJ9gt7Aokuql5']
A Boogie Wit da Hoodie	Juice WRLD	1	['3L19besdNQzd342qL78xqm']
Jay Electronica	Justin Bieber	1	['0sPJELXHyWpFgkxlzvvRFI']
Jay Electronica	Poo Bear	1	['0sPJELXHyWpFgkxlzvvRFI']
Justin Bieber	Poo Bear	1	['0sPJELXHyWpFgkxlzvvRFI']
Metro Boomin	Young Thug	1	['27P4XoNXXEV4lTc3sB61RK']
Travis Scott	Young Thug	1	['27P4XoNXXEV4lTc3sB61RK']
Khalid	Martin Garrix	1	['3nc420PXjTdBV5TN0gCFkS']
Charlie Puth	G-Eazy	1	['3qk4wRMDlaeagZGjSYbsOV']
Bad Bunny	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Luian	J Balvin	1	['5hcisvFMidkMJlElTO9Qmw']
J Balvin	Mambo Kingz	1	['5hcisvFMidkMJlElTO9Qmw']
J Balvin	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
A Boogie Wit da Hoodie	Maroon 5	1	['0SvxydoxEEkXt9aMAqTfpB']
Brooks	David Guetta	1	['6RnkFd8Fqqgk1Uni8RgqCQ']
Brooks	Martin Garrix	1	['6RnkFd8Fqqgk1Uni8RgqCQ']
Ashanti	Lil Wayne	1	['6wqWfSOZvTK18SAczoYm1L']
Ashanti	Mack Maine	1	['6wqWfSOZvTK18SAczoYm1L']
Lil Wayne	Mack Maine	1	['6wqWfSOZvTK18SAczoYm1L']
Brendon Urie	Juice WRLD	1	['1KVczjazCcCCgM3gXXUl47']
Brendon Urie	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
Juice WRLD	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
Ed Sheeran	Future	1	['2x0WlnmfG39ZuDmstl9xfX']
Ed Sheeran	Taylor Swift	1	['2x0WlnmfG39ZuDmstl9xfX']
Future	Taylor Swift	1	['2x0WlnmfG39ZuDmstl9xfX']
DJ Snake	Lauv	1	['0Wv5wuenRLI3BcwgT3HPIP']
BloodPop®	Justin Bieber	1	['7nZmah2llfvLDiUjm0kiyz']
Afrojack	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
Afrojack	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Afrojack	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Nicky Jam	Shakira	1	['70lnL3QaSOIIyMa2X9aVRL']
Jaden	Young Thug	1	['1Jl21sidRpEdlVBvYbssLx']
Lil Wayne	XXXTENTACION	1	['5BQrp63SHCVf4bzCzJePne']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
21 Savage	Offset	1	['5u6vkDnOyaf8LsteDAj2ub']
Era Istrefi	Nicky Jam	1	['4DnHUy01jEA4b5ydC3HgsT']
Era Istrefi	Will Smith	1	['4DnHUy01jEA4b5ydC3HgsT']
Nicky Jam	Will Smith	1	['4DnHUy01jEA4b5ydC3HgsT']
Nicki Minaj	Post Malone	1	['6IaieqiCVvsNvEt6Y7yOFa']
Hugh Jackman	Michelle Williams	1	['0RoA7ObU6phWpqhlC9zH4Z']
Hugh Jackman	Ziv Zaifman	1	['0RoA7ObU6phWpqhlC9zH4Z']
Michelle Williams	Ziv Zaifman	1	['0RoA7ObU6phWpqhlC9zH4Z']
J Balvin	KAROL G	1	['38QmUDpkoYlNbMKvpvAsrE']
KAROL G	Nicky Jam	1	['38QmUDpkoYlNbMKvpvAsrE']
Eminem	"Royce Da 5'9"""	1	['28FGV3ORH14MYORd7s5dlU']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Kanye West	Lil Pump	1	['4S8d14HvHb70ImctNgVzQQ']
Macklemore	Skylar Grey	1	['0CokSRCu5hZgPxcZBaEzVE']
DJ A1	YBN Nahmir	1	['00gpGR84M27moP7AFuqHIx']
A$AP Rocky	Skepta	1	['7ycWLEP1GsNjVvcjawXz3z']
Dynoro	Gigi D'Agostino	1	['0E9ZjEAyAwOXZ7wJC0PD33']
A$AP Rocky	FKA twigs	1	['1AqemxWsT0iGg5Lvkm16Bt']
Lil Yachty	Playboi Carti	1	['3m2aDCqn8eT5ElXDUiboGU']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Vince Staples	Yugen Blakrok	1	['7bUcBztfGqO7cSI2gMZeCI']
2 Chainz	Saudi	1	['4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	1	['4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	1	['4LmAnpjlhWTahvRkYR8xJa']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Anuel AA	Zion	1	['6XBjCetHKdO5L9cwMDVffw']
Miguel	Travis Scott	1	['5WoaF1B5XIEnWfmb5NZikf']
Nicki Minaj	Tyga	1	['4hXDobvUaXyDFLnmecoY0z']
KIDS SEE GHOSTS	Yasiin Bey	1	['2I3dW2dCBZAJGj5X21E53k']
Julia Michaels	Shawn Mendes	1	['5QskYLFPX9y7pLU0VEMNbr']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
Liam Payne	Quavo	1	['6EpRaXYhGOB3fj4V2uDkMJ']
Clean Bandit	Luis Fonsi	1	['1fLhGF1JfGQYj6EZLndD86']
Clean Bandit	MARINA	1	['1fLhGF1JfGQYj6EZLndD86']
Luis Fonsi	MARINA	1	['1fLhGF1JfGQYj6EZLndD86']
Lil Uzi Vert	Playboi Carti	1	['2BJSMvOGABRxokHKB0OI8i']
Daniel Everidge	Hugh Jackman	1	['5xNUR50KxswPRAvx7S163g']
Daniel Everidge	Keala Settle	1	['5xNUR50KxswPRAvx7S163g']
Daniel Everidge	The Greatest Showman Ensemble	1	['5xNUR50KxswPRAvx7S163g']
Daniel Everidge	Zendaya	1	['5xNUR50KxswPRAvx7S163g']
21 Savage	Ty Dolla $ign	1	['1u0CD4fcBUB1xrG9fNgejh']
B-Case	Belinda	1	['3xWEI23MLJrD0dpDcDUTW6']
B-Case	Juan Magán	1	['3xWEI23MLJrD0dpDcDUTW6']
B-Case	Manuel Turizo	1	['3xWEI23MLJrD0dpDcDUTW6']
B-Case	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Belinda	Juan Magán	1	['3xWEI23MLJrD0dpDcDUTW6']
Belinda	Manuel Turizo	1	['3xWEI23MLJrD0dpDcDUTW6']
Belinda	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Juan Magán	Manuel Turizo	1	['3xWEI23MLJrD0dpDcDUTW6']
Juan Magán	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Manuel Turizo	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Frenna	Lil Kleine	1	['4kuexchmxuc5NXmokfo1WH']
Natti Natasha	Ozuna	1	['6Za3190Sbw39BBC77WSS1C']
Juice WRLD	Lil Uzi Vert	1	['3obgSF06ki98lYNLNq5vCB']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Arthur Hanlon	Ozuna	1	['1AVu7Kc2MRrLfOG1RCEf07']
Anuel AA	Fabolous	1	['2tnlNVAhuQGgoFJxALVeXx']
Anuel AA	Meek Mill	1	['2tnlNVAhuQGgoFJxALVeXx']
Fabolous	Meek Mill	1	['2tnlNVAhuQGgoFJxALVeXx']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Kendrick Lamar	Zacari	1	['6PGoSes0D9eUDeeAafB2As']
Gringo	Gzuz	1	['4Nip6oiJU24LqcUEi7u19S']
Gringo	KitschKrieg	1	['4Nip6oiJU24LqcUEi7u19S']
Gringo	Trettmann	1	['4Nip6oiJU24LqcUEi7u19S']
Gringo	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
Gzuz	KitschKrieg	1	['4Nip6oiJU24LqcUEi7u19S']
Gzuz	Trettmann	1	['4Nip6oiJU24LqcUEi7u19S']
Gzuz	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
KitschKrieg	Trettmann	1	['4Nip6oiJU24LqcUEi7u19S']
KitschKrieg	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
Trettmann	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
Louis The Child	Wafia	1	['447yWcDPg1ddgcHBLGpJC0']
Lil Wayne	Nivea	1	['7cG6SxmQ24hQWnR8UThrk2']
Ariana Grande	Missy Elliott	1	['4b7mLZQWsy0rLnrMtPA9fQ']
Kygo	Miguel	1	['6xTU6B6nFwKKTSZ9ySXS80']
Diplo	Ellie Goulding	1	['5JEx7HbmvHQQswJCsoo9rA']
Diplo	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Capo Plaza	DrefGold	1	['093RgZ7RXHZwIrxZhZYX4Q']
Capo Plaza	Sfera Ebbasta	1	['093RgZ7RXHZwIrxZhZYX4Q']
Capital Bra	Eno	1	['6Yocr5JJOjupv71R5uhye5']
Capital Bra	Luciano	1	['6Yocr5JJOjupv71R5uhye5']
Eno	Luciano	1	['6Yocr5JJOjupv71R5uhye5']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Bad Bunny	Cosculluela	1	['0r9d60ZYPAlFHq8qnUtkXN']
Elley Duhé	Zedd	1	['4keoy2fqgwGnbWlm3ZVZFa']
Camila Cabello	Pharrell Williams	1	['6XlSyYFTU1nodeWwwzVgTV']
Capital Bra	Juju	1	['5d35jcJj7WjDQBOHCHPY6t']
Logic	Wiz Khalifa	1	['0jqBo5RYn008f4ZY8kPewW']
Anitta	Jeon	1	['6MNGxu8MprKGkchUchkJsy']
J Balvin	Jeon	1	['6MNGxu8MprKGkchUchkJsy']
Lil Wayne	Sosamann	1	['3JX0dOCIAiaR8MP3ryXWuM']
21 Savage	Migos	1	['4BHzHISX21PYwGXiBEUQ70']
Bad Bunny	Natti Natasha	1	['6U2NuJILEOEpW2tVCuqKHb']
Becky G	Daddy Yankee	1	['6U2NuJILEOEpW2tVCuqKHb']
Daddy Yankee	Natti Natasha	1	['6U2NuJILEOEpW2tVCuqKHb']
Andrez Babii	Judah	1	['14boA065HMHWvqyPPEeN4y']
Andrez Babii	Rio Santana	1	['14boA065HMHWvqyPPEeN4y']
Andrez Babii	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Judah	Rio Santana	1	['14boA065HMHWvqyPPEeN4y']
Judah	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Rio Santana	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
PnB Rock	XXXTENTACION	1	['6rAGFgcGtlIdYxlhDizXNo']
Lil Wayne	Swizz Beatz	1	['3wScL5W8H40zzCKN0atfBk']
Justin Quiles	Zion & Lennox	1	['5bITfqKGaPakO1l99hOMsI']
J Balvin	Jowell & Randy	1	['693iqPOQvhI7PobtR8CC8v']
Diplo	Dua Lipa	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Mark Ronson	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
(G)I-DLE	Jaira Burns	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
League of Legends	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Jonas Blue	William Singe	1	['0NiXXAI876aGImAd6rTj8w']
Beyoncé	Eminem	1	['5PIBgH1cUFwu5IiUk9tnN9']
Julia Michaels	Lauv	1	['2hnxrRNzF74mdDzpQZQukQ']
Joey Bada$$	XXXTENTACION	1	['7J2gyNghNTzl4EsLhXp01Q']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Lil Wayne	Reginae Carter	1	['05r1GGg1Rhs0RcUg27C82a']
A$AP Rocky	BlocBoy JB	1	['3ZYwSDF9knZI0RVlKR4PHC']
KAROL G	Maluma	1	['1mT47pKLXUwPYGwB91GcNz']
Jonas Blue	Sabrina Carpenter	1	['0RUTnY2B3s05fZuCHsNaUP']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Big Sean	Migos	1	['2KokOIKdw4zZutDil85Ugh']
Big Sean	Travis Scott	1	['2KokOIKdw4zZutDil85Ugh']
Big Sean	Ty Dolla $ign	1	['2KokOIKdw4zZutDil85Ugh']
Migos	Travis Scott	1	['2KokOIKdw4zZutDil85Ugh']
Migos	Ty Dolla $ign	1	['2KokOIKdw4zZutDil85Ugh']
Travis Scott	Ty Dolla $ign	1	['2KokOIKdw4zZutDil85Ugh']
Bonn	Martin Garrix	1	['4ut5G4rgB1ClpMTMfjoIuy']
Fabri Fibra	Salmo	1	['2rgOAX5Cj3pk8JFnaPwJbd']
Paulo Londra	Piso 21	1	['2RVrdr062uLFxXwIxwdXPH']
Loud Luxury	anders	1	['15fZrZhdK0g1BS9sDeW6sD']
Kanye West	Lil Uzi Vert	1	['3DoBTwfr8yi2LN08SBpFkN']
Kanye West	Travis Scott	1	['3DoBTwfr8yi2LN08SBpFkN']
Lil Uzi Vert	Travis Scott	1	['3DoBTwfr8yi2LN08SBpFkN']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
J Balvin	Liam Payne	1	['0Y4hwUppbGc8aIBmiTz30A']
Juice WRLD	Ski Mask The Slump God	1	['74lnM5V6ecvoTPV0fvptx9']
Leslie Grace	Noriel	1	['31M5m42C3EGlbydf9XB5to']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Arevi	Brytiago	1	['56CvVCJYRQNWwM4vF4neCD']
Arevi	Darell	1	['56CvVCJYRQNWwM4vF4neCD']
Cardi B	SZA	1	['1f5PNhkNgUpvDEeZfcIlO1']
Bryson Tiller	DJ Khaled	1	['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
Kodak Black	Lil Wayne	1	['4DTpngLjoHj5gFxEZFeD3J']
Lil Yachty	Social House	1	['2Yer0p7uB2lVBUAtANuuQp']
Dua Lipa	Martin Garrix	1	['3ebXMykcMXOcLeJ9xZ17XH']
Avicii	Billy Raffoul	1	['12ip0ceCeszDTDFxDY1AXJ']
Cheat Codes	Little Mix	1	['54l9GJGQ1UCFKe2tzt1Vxt']
Lil Uzi Vert	NAV	1	['790MhTXPFrYkrqCKvpg4t1']
Lil Skies	Wiz Khalifa	1	['1RagpNpkD3KcjXMLGMe99V']
Daya	The Chainsmokers	1	['0QsvXIfqM0zZoerQfsI9lm']
6ix9ine	Capo	1	['4IAVIBh9jbYN30DwpHFMD4']
6ix9ine	Farid Bang	1	['4IAVIBh9jbYN30DwpHFMD4']
6ix9ine	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
Capo	Farid Bang	1	['4IAVIBh9jbYN30DwpHFMD4']
Capo	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
Farid Bang	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
070 Shake	Diddy	1	['5FYu8uBB6E11mepU601601']
070 Shake	Nas	1	['5FYu8uBB6E11mepU601601']
Diddy	Nas	1	['5FYu8uBB6E11mepU601601']
Logic	Young Sinatra	1	['3W4JFzOQdo5J2Wgt9DFg24']
Eminem	Labrinth	1	['38TgLPNHsPzgqri5G4SPun']
Eminem	Nicki Minaj	1	['38TgLPNHsPzgqri5G4SPun']
Labrinth	Nicki Minaj	1	['38TgLPNHsPzgqri5G4SPun']
Michael Bublé	The Puppini Sisters	1	['4qBejt9FeqLI9blHI1Nq1x']
Bad Bunny	Nacho	1	['3VClLWqNn80Llv0PJOsKgr']
DJ Luian	Nacho	1	['3VClLWqNn80Llv0PJOsKgr']
DJ Luian	Yandel	1	['3VClLWqNn80Llv0PJOsKgr']
Mambo Kingz	Nacho	1	['3VClLWqNn80Llv0PJOsKgr']
Mambo Kingz	Yandel	1	['3VClLWqNn80Llv0PJOsKgr']
Nacho	Yandel	1	['3VClLWqNn80Llv0PJOsKgr']
NSTASIA	Salmo	1	['2fkVZYFv9hOejIsLzZy8ad']
2 Chainz	Logic	1	['58cvckETahSOG74RP5WE99']
G-Eazy	YBN Nahmir	1	['794QVQtFNy7hvtjQP1keQd']
G-Eazy	Yo Gotti	1	['794QVQtFNy7hvtjQP1keQd']
YBN Nahmir	Yo Gotti	1	['794QVQtFNy7hvtjQP1keQd']
Jaden	Logic	1	['1FmdAhS8FqRoEJ4jcSfuKZ']
Loredana	Mozzik	1	['5UtiebKGhsSce9gX1qCqic']
BTS	Desiigner	1	['7Ed6BkggCS2KaKY5YlINaF']
Desiigner	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Dan Caplen	Jess Glynne	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Macklemore	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
Anuel AA	Haze	1	['1LiN0Z98FkR1t0m8KmLcAH']
Anne-Marie	Major Lazer	1	['3D1rlKmZdpYUeMtRRLNawc']
Anne-Marie	Mr Eazi	1	['3D1rlKmZdpYUeMtRRLNawc']
Anne-Marie	Rudimental	1	['3D1rlKmZdpYUeMtRRLNawc']
Major Lazer	Mr Eazi	1	['3D1rlKmZdpYUeMtRRLNawc']
Major Lazer	Rudimental	1	['3D1rlKmZdpYUeMtRRLNawc']
Mr Eazi	Rudimental	1	['3D1rlKmZdpYUeMtRRLNawc']
Chance the Rapper	Lil Wayne	1	['3DXncPQOG4VBw3QHh3S817']
DJ Khaled	Lil Wayne	1	['3DXncPQOG4VBw3QHh3S817']
Justin Bieber	Lil Wayne	1	['3DXncPQOG4VBw3QHh3S817']
Lil Wayne	Quavo	1	['3DXncPQOG4VBw3QHh3S817']
Brett Eldredge	Meghan Trainor	1	['5Q2P43CJra0uRAogjHyJDK']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
Alan Walker	Sophia Somajo	1	['4J4zx8xGJpuGndrVc06KaT']
French Montana	Jason Derulo	1	['2z4pcBLQXF2BXKFvd0BuB6']
Alex Rose	Cazzu	1	['7nD2JPaxIKUdxd2UWgnaGL']
Alex Rose	Lenny Tavárez	1	['7nD2JPaxIKUdxd2UWgnaGL']
Alex Rose	Rauw Alejandro	1	['7nD2JPaxIKUdxd2UWgnaGL']
Cazzu	Lenny Tavárez	1	['7nD2JPaxIKUdxd2UWgnaGL']
Cazzu	Rauw Alejandro	1	['7nD2JPaxIKUdxd2UWgnaGL']
Lenny Tavárez	Rauw Alejandro	1	['7nD2JPaxIKUdxd2UWgnaGL']
Nick Jonas	Robin Schulz	1	['43wzy7JxMEfvCh8ZFeZKYk']
21 Savage	Quavo	1	['3edzl4zvKFi0D3iuF6cs2f']
Rvssian	Sfera Ebbasta	1	['0l8vhDaEztxLCQsFOAX64d']
Bebe Rexha	David Guetta	1	['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
David Guetta	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
Gente De Zona	Jesse & Joy	1	['0yyZN5ASdrYu0XYWFzfxUu']
Metro Boomin	WizKid	1	['0McI9sOmkpfd4E72njtU0G']
Swae Lee	WizKid	1	['0McI9sOmkpfd4E72njtU0G']
Kodak Black	XXXTENTACION	1	['40oKW22ZNNkEdZLJTScaQI']
Kendrick Lamar	Lil Wayne	1	['0dbTQYW3Ad1FTzIA9t90E8']
Camilo	Manuel Turizo	1	['0s5DNDV6LAKn2u2Ufa3VjQ']
Camilo	Mau y Ricky	1	['0s5DNDV6LAKn2u2Ufa3VjQ']
Manuel Turizo	Mau y Ricky	1	['0s5DNDV6LAKn2u2Ufa3VjQ']
Lil Baby	Quavo	1	['69PkhA9q3xCWU2CzoZnLAu']
Bazzi	Camila Cabello	1	['4VUwkH455At9kENOfzTqmF']
Drake	N.E.R.D	1	['739vCwA3EpBSkk3uDsI2wB']
Drake	Rihanna	1	['739vCwA3EpBSkk3uDsI2wB']
N.E.R.D	Rihanna	1	['739vCwA3EpBSkk3uDsI2wB']
Kanye West	Nicki Minaj	1	['1oJ8EDr2pv94IvSd6ZmDgo']
6LACK	J. Cole	1	['4at3d5QWnlibMVN75ECDrp']
Arcangel	Chris Jeday	1	['22eADXu8DfOAUEDw4vU8qy']
Arcangel	J Balvin	1	['22eADXu8DfOAUEDw4vU8qy']
Arcangel	Ozuna	1	['22eADXu8DfOAUEDw4vU8qy']
Chris Jeday	J Balvin	1	['22eADXu8DfOAUEDw4vU8qy']
Chris Jeday	Ozuna	1	['22eADXu8DfOAUEDw4vU8qy']
BTS	Nicki Minaj	1	['03iCbZaM4OkRR4We6wIzvx']
Babes Wodumo	Zacari	1	['76iVOVsliCHlWqKuDnCfhE']
Jason Derulo	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
