artist_1	artist_2	count	song_ids
Dalex	Feid	5	['5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '4AjWbAwRpxk2worpjNH5CS']
Feid	Lenny Tavárez	5	['5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '4AjWbAwRpxk2worpjNH5CS']
Feid	Sech	5	['5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '4AjWbAwRpxk2worpjNH5CS']
Travis Scott	Young Thug	5	['4ea9w8c4ROqiZpJVhfBA3m', '56AMYGJzxBO6p8v0wEe9de', '7DcvwMAiqKJQD1rrdfxSDx', '3RZftiuTcLOqpsd8ZlwNhr', '3s4mrPrEFFPF0LmAfutW0n']
Justin Quiles	Sech	5	['5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '1k1CJlU1eAEpAbNK0TVeKD', '7fODjB7BrQTGqh0hogW6XD', '4AjWbAwRpxk2worpjNH5CS']
Farruko	Nicky Jam	5	['684EjRHwNsZQ9hCQxL4NYL', '3dWpRjCmaHbroNahuSeX11', '1k1CJlU1eAEpAbNK0TVeKD', '7fODjB7BrQTGqh0hogW6XD', '2IA8cFA46DkjgbsRG7kKbp']
Anuel AA	KAROL G	4	['2ksOAxtIxY8yElEWw8RhgK', '6q8Lb50EtqNeeJXXe8mMAH', '5J64qSSq0VZuh0CiI9o9Nq', '5W83ErFkO3aKAIS1WMi6u0']
Post Malone	Swae Lee	4	['7dbka99KTWke5o9hRp0JoB', '0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy']
Dreamville	J. Cole	4	['4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k', '3pZO6GoVPeSYDxxsH6vCdj', '6MF4tRr5lU8qok8IKaFOBE']
Gunna	Young Thug	4	['6igOR5QCn09zAVF2ikZjsV', '4ea9w8c4ROqiZpJVhfBA3m', '56AMYGJzxBO6p8v0wEe9de', '5Z8HZM6iQMhhqyPcCGY5g9']
Camilo	Mau y Ricky	4	['56f5qnyAlZdlz8wrUDA50h', '0s5DNDV6LAKn2u2Ufa3VjQ', '0UQwlF2pRkr1lMN6kNNUj3', '2EEmzqzM70CybVspgM7YRT']
Anuel AA	Daddy Yankee	4	['2ksOAxtIxY8yElEWw8RhgK', '6MJUCumnQsQEKbCy28tbCP', '59PYgzOiOjGDzjDT5N5oOX', '7mWFF4gPADjTQjC97CgFVt']
Sech	Zion	4	['4AjWbAwRpxk2worpjNH5CS', '6K5BsR04ijf3FHNzjbaagD', '5Id5B3dxJZhPcV9GzgYZZe', '684EjRHwNsZQ9hCQxL4NYL']
5 Seconds of Summer	The Chainsmokers	4	['11cDEev79fPKi6uJCjUhu8', '5rAtoPMDrOFN5wLdM6YmRx', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN']
J Balvin	Tyga	4	['1jlnBQGP2DtSEhMgQaz7a7', '6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo', '1fBXSMOusjaj7GjzErHmUI']
Dalex	Farruko	4	['1k1CJlU1eAEpAbNK0TVeKD', '7fODjB7BrQTGqh0hogW6XD', '1ndyl3wJCFs872XZ3ztPk6', '1Xnn1TPyr5h0hpRAT4B4EA']
Farruko	Justin Quiles	4	['1k1CJlU1eAEpAbNK0TVeKD', '7fODjB7BrQTGqh0hogW6XD', '1ndyl3wJCFs872XZ3ztPk6', '1Xnn1TPyr5h0hpRAT4B4EA']
Farruko	Lenny Tavárez	4	['1k1CJlU1eAEpAbNK0TVeKD', '7fODjB7BrQTGqh0hogW6XD', '1ndyl3wJCFs872XZ3ztPk6', '1Xnn1TPyr5h0hpRAT4B4EA']
Darell	Nicky Jam	3	['3V8UKqhEK5zBkBb6d6ub8i', '4lzxJ4jCuFDXXGkE1LmpKR', '4bTZeO72FwMa6wKOiqoynL']
Darell	Ozuna	3	['3V8UKqhEK5zBkBb6d6ub8i', '59PYgzOiOjGDzjDT5N5oOX', '4bTZeO72FwMa6wKOiqoynL']
Nicky Jam	Ozuna	3	['3V8UKqhEK5zBkBb6d6ub8i', '4bTZeO72FwMa6wKOiqoynL', '6v0lAdFF4haL8xjBIUjtOw']
Anuel AA	DJ Luian	3	['7dNwJbsT0sg1le5kVugGJb', '4lzxJ4jCuFDXXGkE1LmpKR', '5J64qSSq0VZuh0CiI9o9Nq']
Anuel AA	Mambo Kingz	3	['7dNwJbsT0sg1le5kVugGJb', '4lzxJ4jCuFDXXGkE1LmpKR', '5J64qSSq0VZuh0CiI9o9Nq']
DJ Luian	Mambo Kingz	3	['7dNwJbsT0sg1le5kVugGJb', '4lzxJ4jCuFDXXGkE1LmpKR', '5J64qSSq0VZuh0CiI9o9Nq']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Dreamville	Young Nudy	3	['4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k', '3pZO6GoVPeSYDxxsH6vCdj']
J. Cole	Young Nudy	3	['4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k', '3pZO6GoVPeSYDxxsH6vCdj']
ILLENIUM	Lennon Stella	3	['6wo37KVqFJhtuxPTpLCcfe', '3g0mEQx3NTanacLseoP0Gw', '63VyEdzMM3w4ZQ1WtARa2S']
ILLENIUM	The Chainsmokers	3	['6wo37KVqFJhtuxPTpLCcfe', '3g0mEQx3NTanacLseoP0Gw', '63VyEdzMM3w4ZQ1WtARa2S']
Lennon Stella	The Chainsmokers	3	['6wo37KVqFJhtuxPTpLCcfe', '3g0mEQx3NTanacLseoP0Gw', '63VyEdzMM3w4ZQ1WtARa2S']
Bebe Rexha	The Chainsmokers	3	['6IJTc8xo6XasOU8fpxMU57', '1SNiXDwSilLujcYdvfqVpT', '05CwHjIk71RXVU40boRMnR']
Daddy Yankee	Ozuna	3	['2ksOAxtIxY8yElEWw8RhgK', '59PYgzOiOjGDzjDT5N5oOX', '7mWFF4gPADjTQjC97CgFVt']
Farruko	Zion	3	['6K5BsR04ijf3FHNzjbaagD', '1ndyl3wJCFs872XZ3ztPk6', '684EjRHwNsZQ9hCQxL4NYL']
Europa	Jax Jones	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Europa	Madison Beer	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Europa	Martin Solveig	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Jax Jones	Madison Beer	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Jax Jones	Martin Solveig	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Madison Beer	Martin Solveig	3	['11o2y87vqODipLK98a1v34', '3O83h4LS797N23DpweeRAa', '5naYe7rLMZcLfO1DKg48MK']
Eminem	Logic	3	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd', '7M2tXmeS15NAzEn7ABFeBg']
Juice WRLD	Lil Tecca	3	['5DSfqrLkUHLZ9bW0SS3rVy', '0DZJACISivjWjscIp5Kg1q', '2WsuSYJNXGKXVYkHPnq2yp']
Diplo	LSD	3	['2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n', '3Y7a0typ6ik1KscmebXd6D']
Diplo	Labrinth	3	['2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n', '3Y7a0typ6ik1KscmebXd6D']
Diplo	Sia	3	['2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n', '3Y7a0typ6ik1KscmebXd6D']
LSD	Labrinth	3	['2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n', '3Y7a0typ6ik1KscmebXd6D']
LSD	Sia	3	['2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n', '3Y7a0typ6ik1KscmebXd6D']
Labrinth	Sia	3	['2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n', '3Y7a0typ6ik1KscmebXd6D']
Dalex	Rafa Pabön	3	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6']
Feid	Rafa Pabön	3	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6']
Lenny Tavárez	Rafa Pabön	3	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6']
Rafa Pabön	Sech	3	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6']
Anuel AA	Nicky Jam	3	['4lzxJ4jCuFDXXGkE1LmpKR', '4bTZeO72FwMa6wKOiqoynL', '2pWOMNQJW3g2zmGjP0Vkb0']
Cardi B	DJ Snake	3	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY', '5BRUlCrkTljRTux8BUPUDp']
Cardi B	Ozuna	3	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY', '5BRUlCrkTljRTux8BUPUDp']
Cardi B	Selena Gomez	3	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY', '5BRUlCrkTljRTux8BUPUDp']
DJ Snake	Ozuna	3	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY', '5BRUlCrkTljRTux8BUPUDp']
DJ Snake	Selena Gomez	3	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY', '5BRUlCrkTljRTux8BUPUDp']
Ozuna	Selena Gomez	3	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY', '5BRUlCrkTljRTux8BUPUDp']
Bas	Dreamville	3	['5WnfnSpuNEGXyEt78PBA6d', '4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k']
Bas	JID	3	['5WnfnSpuNEGXyEt78PBA6d', '4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k']
Dreamville	JID	3	['5WnfnSpuNEGXyEt78PBA6d', '4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k']
Anuel AA	Darell	3	['4lzxJ4jCuFDXXGkE1LmpKR', '59PYgzOiOjGDzjDT5N5oOX', '4bTZeO72FwMa6wKOiqoynL']
Travis Barker	YUNGBLUD	3	['4mGdjNMo0RonTlOEb7cYg4', '6bWBLZLBRQEJ5KsLicouNB', '2gTdDMpNxIRFSiu7HutMCg']
Agnes	Avicii	3	['0uxDHazXSSu9bSZ28LsnAN', '1yfyIdEw5U2bD5I6gxQCxW', '4XZxalvnG4Yo8YZLuiT1kV']
Agnes	Vargas & Lagola	3	['0uxDHazXSSu9bSZ28LsnAN', '1yfyIdEw5U2bD5I6gxQCxW', '4XZxalvnG4Yo8YZLuiT1kV']
Avicii	Vargas & Lagola	3	['0uxDHazXSSu9bSZ28LsnAN', '1yfyIdEw5U2bD5I6gxQCxW', '4XZxalvnG4Yo8YZLuiT1kV']
Brytiago	Darell	3	['59PYgzOiOjGDzjDT5N5oOX', '4lzxJ4jCuFDXXGkE1LmpKR', '7kuRvjpeUcn6qNV9IBXC2C']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo', '1fBXSMOusjaj7GjzErHmUI']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo', '1fBXSMOusjaj7GjzErHmUI']
Brendon Urie	Taylor Swift	3	['4MsUsFfWseB9M2plGJyuIw', '2Rk4JlNc2TPmZe2af99d45', '4Sib57MmYGJzSvkW84jTwh']
Ed Sheeran	Stormzy	3	['07s9NNOT0sZQp7TyolLLgu', '1AI7UPw3fgwAFkvAlZWhE0', '4QPEwDdOMhY7rNS05mTyMR']
Post Malone	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw']
Trippie Redd	XXXTENTACION	3	['7AQim7LbvFVZJE3O8TYgf2', '69dXVFCMiz3SL1L7M24NdX', '03eJ2DclFWXYU8GWgANdmZ']
Goodboys	MEDUZA	3	['1DFD5Fotzgn6yYXkYsKiGs', '7CHi4DtfK4heMlQaudCuHK', '5p1ex0pXv6jSPJ6QbumQpD']
Drake	Rick Ross	3	['1rX5L6pyl3rVWb55D8Cprr', '5ry2OE6R2zPQFDO85XkgRb', '4aPB8rSxGFISs0o6V2LrTy']
DaBaby	Lil Baby	3	['2nKYHpmwjLaEOXS3o7QMiz', '5MPPttjfGap2C6j6eKcO6J', '2FvD20Z8aoWIePi7PoN8sG']
Dalex	Nicky Jam	3	['1k1CJlU1eAEpAbNK0TVeKD', '7fODjB7BrQTGqh0hogW6XD', '7anSoGdgtmJTAPZBzcPhO6']
Feid	Justin Quiles	3	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6']
Justin Quiles	Nicky Jam	3	['1k1CJlU1eAEpAbNK0TVeKD', '7fODjB7BrQTGqh0hogW6XD', '7anSoGdgtmJTAPZBzcPhO6']
Lenny Tavárez	Nicky Jam	3	['1k1CJlU1eAEpAbNK0TVeKD', '7fODjB7BrQTGqh0hogW6XD', '7anSoGdgtmJTAPZBzcPhO6']
Dímelo Flow	Sech	3	['4AjWbAwRpxk2worpjNH5CS', '7sQKy5vlPQllr0k9IjYJv3', '684EjRHwNsZQ9hCQxL4NYL']
Dalex	Zion	3	['4AjWbAwRpxk2worpjNH5CS', '1ndyl3wJCFs872XZ3ztPk6', '5Id5B3dxJZhPcV9GzgYZZe']
Justin Quiles	Zion	3	['4AjWbAwRpxk2worpjNH5CS', '1ndyl3wJCFs872XZ3ztPk6', '5Id5B3dxJZhPcV9GzgYZZe']
Lenny Tavárez	Zion	3	['4AjWbAwRpxk2worpjNH5CS', '1ndyl3wJCFs872XZ3ztPk6', '5Id5B3dxJZhPcV9GzgYZZe']
Offset	Tyga	3	['5IaHrVsrferBYDm0bDyABy', '2toVe5hfuIi97ytDPDbQFt', '0jAfdqv18goRTUxm3ilRjb']
Tyga	YG	3	['3SZqA7rQvROJsCbUu2v0xa', '1kK6DwzyXJSp58u5HYWwuD', '51wFQM8W0YfXTmHusXUr5i']
Billy Ray Cyrus	Lil Nas X	3	['6u7jPi22kF8CTQ3rb9DHE7', '2YpeDb67231RjR0MgVLzsG', '6jmZlyf9DxcIoRrjw02YXm']
Capital Bra	Summer Cem	3	['2QpxC2yag7Ec7Ut1dovXKb', '38lQ7lYhN3eSWepnZHaiBF', '4BD9yUEFI07WaDJ381DDMq']
Bad Bunny	Daddy Yankee	3	['2qMnZF5Ja2WvmfbblByQza', '1c0hsvHLELX6y8qymnpLKL', '4t9a07PAghtQMRAIP9FQ7Z']
Bad Bunny	Lunay	3	['2qMnZF5Ja2WvmfbblByQza', '1c0hsvHLELX6y8qymnpLKL', '4t9a07PAghtQMRAIP9FQ7Z']
Daddy Yankee	Lunay	3	['2qMnZF5Ja2WvmfbblByQza', '1c0hsvHLELX6y8qymnpLKL', '4t9a07PAghtQMRAIP9FQ7Z']
Lil Baby	Meek Mill	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Lil Baby	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Meek Mill	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Daddy Yankee	Snow	2	['5w9c2J52mkdntKOmRLeM2m', '4au7FRcgZzChASRYu279xH']
21 Savage	Offset	2	['7pMRoGLEJuFM2wl5pt0R99', '6mCqxnyOhr4tHMbRbQL4Yn']
Migos	Mustard	2	['3j84U36KvLeXNDPv4t5pI8', '63cd4JkwGgYJrbOizbfmsp']
RANI	Sam Feldt	2	['0qc4QlcCxVTGyShurEv1UU', '36orMWv2PgvnzXsd5CJ0yL']
Reik	Sebastian Yatra	2	['2vrpcQNg6itmgVZWsNjWe0', '5BDP2tky8oMQJPS33frKVp']
Loredana	MERO	2	['2d3WpbJFBND2vwMJyULdfU', '1skUhc3JS3jLCfugI3gm41']
Gunna	Lil Mosey	2	['7iHHxY2NLlJRAmlAmC4ahQ', '5hDAT527wXWNBnJlujhuUs']
Camilo	Manuel Turizo	2	['56f5qnyAlZdlz8wrUDA50h', '0s5DNDV6LAKn2u2Ufa3VjQ']
Manuel Turizo	Mau y Ricky	2	['56f5qnyAlZdlz8wrUDA50h', '0s5DNDV6LAKn2u2Ufa3VjQ']
Anuel AA	J Balvin	2	['2ksOAxtIxY8yElEWw8RhgK', '7mWFF4gPADjTQjC97CgFVt']
Daddy Yankee	J Balvin	2	['2ksOAxtIxY8yElEWw8RhgK', '7mWFF4gPADjTQjC97CgFVt']
J Balvin	Ozuna	2	['2ksOAxtIxY8yElEWw8RhgK', '7mWFF4gPADjTQjC97CgFVt']
Arcangel	Sech	2	['6K5BsR04ijf3FHNzjbaagD', '7sQKy5vlPQllr0k9IjYJv3']
Farruko	Myke Towers	2	['6K5BsR04ijf3FHNzjbaagD', '5KbBGUpIZd6gVFUU8tqYiQ']
Drake	Lil Baby	2	['6vN77lE9LK6HP2DewaN6HZ', '6wWaVoUOzLQJHd3bWAUpdZ']
Ed Sheeran	Khalid	2	['4evmHXcjt3bTUHD1cvny97', '70eFcWOvlMObDhURTqT4Fv']
Post Malone	SZA	2	['5KE9b4x7Zj2A8XtbkqhqTe', '2leIuE4fdcJoNMSKu5Yr7a']
Juice WRLD	benny blanco	2	['6cjSh516BbrNUs213jDAGm', '1KVczjazCcCCgM3gXXUl47']
Lauv	Troye Sivan	2	['7COXchtUOMd6uIT6HvmRaI', '2iwS33Jfev1QBiuhWVWZHY']
KAROL G	Maluma	2	['4EKZsrsCKyqr64FBHLc0DU', '1mT47pKLXUwPYGwB91GcNz']
Cazzu	Dalex	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Cazzu	Feid	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Cazzu	KHEA	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Cazzu	Lenny Tavárez	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Cazzu	Rafa Pabön	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Cazzu	Sech	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Dalex	KHEA	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Feid	KHEA	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
KHEA	Lenny Tavárez	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
KHEA	Rafa Pabön	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
KHEA	Sech	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
J Balvin	Sean Paul	2	['37eGbhE1xVFSvcKkqGb6i1', '3JjaofJ0lCeEsFSZqppzOp']
Manuel Turizo	Ozuna	2	['3g4UyIcQwutiG0TfW32GnX', '48zFZh27QU5qsrBjn4C2FA']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Darell	Sech	2	['4bTZeO72FwMa6wKOiqoynL', '1Ej96GIBCTvgH7tNX1r3qr']
Ozuna	Sech	2	['4bTZeO72FwMa6wKOiqoynL', '6Y4PDQv4XjYjHLeLmvyOt0']
Billie Eilish	Khalid	2	['1NJcg626wLln4pGHpiV7mf', '0u2P5u6lvoDfwTYjAADbn4']
Disclosure	Khalid	2	['0rTV5WefWd1J3OwIheTzxM', '6TqXcAFInzjp0bODyvrWEq']
Gunna	Travis Scott	2	['4ea9w8c4ROqiZpJVhfBA3m', '56AMYGJzxBO6p8v0wEe9de']
Drake	Summer Walker	2	['0mfCH4nfpshBQR9ueZP5eP', '14SaZBTjxlorHJQxXh01Hu']
9lokknine	YNW Melly	2	['4sjiIpEv617LDXaidKioOI', '29ZXwWOOLz9t5fa3eT3i7T']
Bruno Mars	Chris Stapleton	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Chris Stapleton	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Anuel AA	Brytiago	2	['59PYgzOiOjGDzjDT5N5oOX', '4lzxJ4jCuFDXXGkE1LmpKR']
Chris Brown	Tyga	2	['1jlnBQGP2DtSEhMgQaz7a7', '4Q8aDd3H6LF8t4eY7So9O8']
Bas	EARTHGANG	2	['4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k']
Bas	J. Cole	2	['4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k']
Bas	Young Nudy	2	['4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k']
Dreamville	EARTHGANG	2	['4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k']
EARTHGANG	J. Cole	2	['4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k']
EARTHGANG	JID	2	['4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k']
EARTHGANG	Young Nudy	2	['4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k']
J. Cole	JID	2	['4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k']
JID	Young Nudy	2	['4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k']
A Boogie Wit da Hoodie	Roddy Ricch	2	['5j1yOqWONR9T6l43AzJ6Es', '6ztvsy3C6hPjVg9j4x1XKJ']
6ix9ine	Nicki Minaj	2	['1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
